"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3699392,3699392,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",32.741943,"2024-11-19T03:55:00.000Z",2627.1008,"{""low"":2614.497,""high"":2627.1008}",2614.497,3699392,2615.5151,"CCC",2615.5151,5523154,5163872,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",648.38367,0.3278695,"{""low"":1977.5663,""high"":2817.5752}",-191.62524,-0.068010695,1977.5663,2817.5752,28.955471,2681.7766,-55.82666,-0.020817043,2487.3987,138.55127,0.05570127,647359680,15,0,false,false,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.2626089,2625.95,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1660361,1660361,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0011793375,"2024-11-19T03:55:00.000Z",1.0498492,"{""low"":1.0485369,""high"":1.0498492}",1.0485369,1660361,1.0494146,"CCC",1.0494146,2271443,1907734,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04920304,0.049193937,"{""low"":1.000185,""high"":1.180519}",-0.13113093,-0.11107905,1.000185,1.180519,-3.8780332,1.0753803,-0.025992274,-0.02417031,1.0679389,-0.018550873,-0.017370725,38184440,15,0,false,false,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.11250799,1.049388,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",86416520,86416520,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0010484308,"2024-11-19T03:56:00.000Z",0.08565117,"{""low"":0.08433141,""high"":0.08565117}",0.08433141,86416520,0.08565117,"CCC",0.08565117,26897316,68673123,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.036025867,0.7421434,"{""low"":0.048543,""high"":0.185345}",-0.10077613,-0.54372185,0.048543,0.185345,24.096596,0.07115424,0.013414629,0.18852888,0.07887366,0.005695209,0.07220673,597405696,15,0,false,false,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.2552931,0.084568866,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",5.92554e-8,"2024-11-19T03:55:00.000Z",0.0013741103,"{""low"":0.0013741103,""high"":0.0013741103}",0.0013741103,38,0.0013741103,"CCC",0.0013741103,128,202,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00004711037,0.03550141,"{""low"":0.001327,""high"":0.008824}",-0.0074498896,-0.8442758,0.001327,0.008824,-16.767193,0.00138354,-0.000009429641,-0.00681559,0.001471105,-0.000096994685,-0.06593321,0,15,0,false,false,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.004317,0.0013741103,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6528091,6528091,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000366217,"2024-11-19T03:55:00.000Z",0.0017163638,"{""low"":0.0016897259,""high"":0.0017163638}",0.0016897259,6528091,0.0017139785,"CCC",0.0017139785,5526242,8024662,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0006496938,0.61934584,"{""low"":0.001049,""high"":0.016102}",-0.014403306,-0.8945042,0.001049,0.016102,-66.44938,0.00157808,0.000120613724,0.07643068,0.002601275,-0.00090258126,-0.3469765,0,15,0,false,false,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1103778,0.0016986937,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",117924680,117924680,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.009890929,"2024-11-19T03:55:00.000Z",0.08572946,"{""low"":0.08338371,""high"":0.08572946}",0.08338371,117924680,0.08541714,"CCC",0.08541714,13131201,78120289,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.039634064,0.88173664,"{""low"":0.04495,""high"":0.235879}",-0.15129495,-0.64140916,0.04495,0.235879,60.15104,0.05976396,0.024820104,0.4153022,0.071322404,0.013261661,0.18593962,96320104,15,0,false,false,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-10.469368,0.084584065,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1111493,1111493,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.006057501,"2024-11-19T03:55:00.000Z",0.30338454,"{""low"":0.30013293,""high"":0.30338454}",0.30013293,1111493,0.30115888,"CCC",0.30115888,3306962,1045726,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.05166006,0.20561054,"{""low"":0.251252,""high"":31.272564}",-30.969652,-0.9903138,0.251252,31.272564,-87.57023,0.35566166,-0.052749604,-0.148314,5.778296,-5.4753838,-0.9475776,3029120,15,0,false,false,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.960546,0.30291206,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",188599504,188599504,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.2889538,"2024-11-19T03:56:00.000Z",19.540632,"{""low"":19.093363,""high"":19.540632}",19.093363,188599504,19.273758,"CCC",19.273758,60627776,160346645,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",12.259335,1.7119874,"{""low"":7.160879,""high"":49.417557}",-29.997343,-0.60701793,7.160879,49.417557,140.03181,17.960592,1.4596214,0.081268,26.271055,-6.8508415,-0.26077527,1274984960,15,0,false,false,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.1090136,19.420214,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",29982296,29982296,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.09171152,"2024-11-19T03:56:00.000Z",5.2210474,"{""low"":5.0587335,""high"":5.2210474}",5.0587335,29982296,5.090554,"CCC",5.090554,21184316,49109257,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.6535296,1.0645143,"{""low"":2.492714,""high"":9.420902}",-4.2746587,-0.45374197,2.492714,9.420902,-33.261925,4.1200356,1.0262079,0.24907744,3.9719627,1.1742809,0.29564247,334466368,15,0,false,false,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.8144363,5.1462436,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",18,18,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00003860565,1731988500,0.002964547,"0.002896462 - 0.002964547",0.002896462,18,0.002946806,"CCC",0.002946806,5,13,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028338358,43.597473,"6.5E-5 - 0.00465",-0.0017511642,-0.37659445,0.000065,0.00465,45.927834,0.00042478,0.0024740559,5.8243227,0.000351885,0.0025469507,7.23802,0,15,0,false,false,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.3497399,0.0028988358,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000008736737,1731988500,0.0009148947,"9.0427924E-4 - 9.148947E-4",0.00090427924,7,0.0009056699,"CCC",0.0009056699,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005568947,1.5555718,"3.58E-4 - 9.34E-4",-0.000019105326,-0.02045538,0.000358,0.000934,150.13928,0.00070356,0.00021133467,0.30037904,0.00064733,0.00026756467,0.4133358,0,15,0,false,false,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.96415466,0.0009148947,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",170843,170843,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000027471746,1731988500,0.0007572277,"7.3579967E-4 - 7.572277E-4",0.00073579967,170843,0.0007421128,"CCC",0.0007421128,397658,151799,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012379966,0.20228703,"6.12E-4 - 0.002443",-0.0017072003,-0.6988131,0.000612,0.002443,-64.72222,0.00075312,-0.00001732033,-0.022998102,0.00085913,-0.00012333033,-0.14355259,5672153,15,0,false,false,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.5992098,0.00073579967,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54077,54077,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0002889689,"2024-11-19T03:55:00.000Z",0.022153193,"{""low"":0.022099249,""high"":0.022153193}",0.022099249,54077,0.022141775,"CCC",0.022141775,28056,56886,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008083527,0.57628334,"{""low"":0.014027,""high"":0.198539}",-0.17642848,-0.88863385,0.014027,0.198539,-53.592022,0.02038272,0.0017278083,0.08476829,0.037476946,-0.015366418,-0.41002324,506407,15,0,false,false,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.2900714,0.022110527,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0000028414652,"2024-11-19T03:55:00.000Z",0.009305433,"{""low"":0.009203226,""high"":0.009305433}",0.009203226,3904,0.009305274,"CCC",0.009305274,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0071502263,3.4828184,"{""low"":0.002053,""high"":0.069938}",-0.06073477,-0.8684088,0.002053,0.069938,-24.395287,0.01247678,-0.0032735541,-0.2623717,0.01971332,-0.0105100935,-0.5331468,0,15,0,false,false,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.03088355,0.009203226,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",1004025,1004025,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000033609977,1731988500,0.000029260096,"2.745263E-5 - 2.9260096E-5",0.00002745263,1004025,0.000029195478,"CCC",0.000029195478,793102,558464,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006593502,0.3139763,"2.1E-5 - 2.68E-4",-0.0002404065,-0.8970392,0.000021,0.000268,-9.090906,0.00004456,-0.0000169665,-0.38075626,0.0000833299,-0.000055736396,-0.6688643,26170454,15,0,false,false,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-10.857863,0.000027593502,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000011468306,1731988560,0.0011895085,"0.0011757406 - 0.0011895085",0.0011757406,30,0.0011775045,"CCC",0.0011775045,22,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00072449393,1.5580515,"4.65E-4 - 0.001213",-0.000023506116,-0.019378496,0.000465,0.001213,150.10707,0.00091478,0.0002747139,0.300306,0.00084174,0.00034775393,0.413137,0,15,0,false,false,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.97351974,0.0011894939,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00015625358,"2024-11-19T03:55:00.000Z",0.40626904,"{""low"":0.40615797,""high"":0.40626904}",0.40615797,16058,0.4062306,"CCC",0.4062306,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.2961619,2.6915734,"{""low"":0.110033,""high"":1.389603}",-0.9834081,-0.70768994,0.110033,1.389603,-70.42029,0.40593433,0.0002605617,0.00064188143,0.6301841,-0.22398922,-0.35543457,0,15,0,false,false,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.03848295,0.4061949,"REGULAR","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,0,"CoinMarketCap",2970,2970,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000029785791,1731988500,0.00042028565,"4.2016088E-4 - 4.2028565E-4",0.00042016088,2970,0.00042023818,"CCC",0.00042023818,1551,2449,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000119201606,0.39601862,"3.01E-4 - 9.55E-4",-0.00053479837,-0.5599983,0.000301,0.000955,-52.27996,0.0004308,-0.000010598393,-0.024601655,0.00048895,-0.0000687484,-0.14060415,0,15,0,false,false,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-6.619251,0.0004202016,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",24657,24657,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005356729,"2024-11-19T03:55:00.000Z",0.40637198,"{""low"":0.4011065,""high"":0.40637198}",0.4011065,24657,0.40262565,"CCC",0.40262565,309225,76122,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35353056,6.821227,"{""low"":0.051828,""high"":0.799067}",-0.39370847,-0.4927102,0.051828,0.799067,-18.40133,0.5165641,-0.11120552,-0.21527924,0.34210023,0.06325832,0.18491165,80450424,15,0,false,false,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.3391726,0.40535855,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",1684,1684,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.7213954e-11,1731988500,4.9560156e-10,"4.949749E-10 - 4.9560156E-10",4.949749e-10,1684,4.9497567e-10,"CCC",4.9497567e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.3137716e-13,0.0008715132,"4.949749E-10 - 4.9560156E-10",-1.9528823e-13,-0.0003940428,4.949749e-10,4.9560156e-10,,,,,,,,0,15,0,false,false,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8.121904,4.9540627e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",42330344,42330344,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00013372488,"2024-11-19T03:56:00.000Z",0.0058132377,"{""low"":0.0056936718,""high"":0.0058132377}",0.0056936718,42330344,0.0058132377,"CCC",0.0058132377,11268198,42380465,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004640354,4.124759,"{""low"":0.001125,""high"":0.022943}",-0.017177645,-0.7487097,0.001125,0.022943,22.713734,0.00482194,0.00094341394,0.1956503,0.005138685,0.0006266688,0.1219512,332893760,15,0,false,false,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.3745334,0.005765354,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",563640,563640,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0001247921,"2024-11-19T03:55:00.000Z",0.0046119373,"{""low"":0.004568304,""high"":0.0046119373}",0.004568304,563640,0.0045841793,"CCC",0.0045841793,464754,578775,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013485916,0.41764995,"{""low"":0.003229,""high"":0.023086}",-0.018508408,-0.8017157,0.003229,0.023086,-75.7893,0.0038691,0.00070849154,0.18311533,0.006217425,-0.0016398337,-0.26374802,0,15,0,false,false,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.8025465,0.0045775915,"REGULAR","X2Y2"
