"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4143326,"REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,110700600,"CoinMarketCap",2955453,2955453,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0025982857,"2024-12-01T11:55:00.000Z",0.41718656,"{""low"":0.39916557,""high"":0.41718656}",0.39916557,2955453,0.40930018,"CCC",0.40930018,3438400,3538136,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2156096,1.0849755,"{""low"":0.198723,""high"":1.068944}",-0.65461135,-0.6123907,0.198723,1.068944,78.29561,0.6310559,0.32956743,0.084765166,0.25720128,0.37498444,0.039348155,0.10493277,45866868,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38420987,"REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4339003,4339003,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0017114878,"2024-12-01T11:55:00.000Z",0.3886386,"{""low"":0.37608448,""high"":0.3886386}",0.37608448,4339003,0.3886386,"CCC",0.3886386,3547882,3845461,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15139787,0.650301,"{""low"":0.232812,""high"":0.830523}",-0.44631314,-0.537388,0.232812,0.830523,54.900585,-0.44348484,0.3371296,0.04708028,0.13965039,0.34757233,0.036637545,0.105409846,64885956,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.33544,"REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",2,2626967,"CoinMarketCap",73118672,73118672,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.69436646,"2024-12-01T11:54:00.000Z",79.53123,"{""low"":76.382645,""high"":79.53123}",76.382645,73118672,78.58588,"CCC",78.58588,61670363,67798748,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",37.586807,0.90031224,"{""low"":41.748634,""high"":602.9818}",-523.64636,-0.8684281,41.748634,602.9818,-9.101015,0.8829619,65.282845,14.052597,0.21525712,75.39642,3.9390182,0.0522441,208411584,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51829326,"REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18839572,18839572,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0049357414,"2024-12-01T11:54:00.000Z",0.5233193,"{""low"":0.5006994,""high"":0.5233193}",0.5006994,18839572,0.5218193,"CCC",0.5218193,9376286,24128640,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.25995827,1.0062836,"{""low"":0.258335,""high"":1.121161}",-0.6028677,-0.53771734,0.258335,1.121161,21.006382,-0.94332814,0.420442,0.09785128,0.23273431,0.43300286,0.0852904,0.19697422,31025542,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005603674,"REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684627200000,8,0,"CoinMarketCap",213049,213049,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6854528e-7,1733053800,0.000005654408,"5.5123433E-6 - 5.654408E-6",0.0000055123433,213049,0.000005573247,"CCC",0.000005573247,192886,210432,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026036737,0.8678912,"3.0E-6 - 1.9E-5",-0.000013396326,-0.70506984,0.000003,0.000019,50,3.1010349,0.00000452,0.0000010836739,0.23975086,0.000004995,6.086739e-7,0.12185663,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007026201,"REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682640000000,8,0,"CoinMarketCap",89648,89648,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.9330673e-7,1733053800,0.000007190866,"7.0184797E-6 - 7.190866E-6",0.0000070184797,89648,0.000007103685,"CCC",0.000007103685,129302,101715,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000030262008,0.7565502,"4.0E-6 - 1.8E-5",-0.000010973799,-0.6096555,0.000004,0.000018,75,-2.6775613,0.00000626,7.662006e-7,0.12239626,0.00000616,8.6620093e-7,0.14061704,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17024691,"REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21416938,21416938,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0028982908,"2024-12-01T11:55:00.000Z",0.17302822,"{""low"":0.16591837,""high"":0.17302822}",0.16591837,21416938,0.17302822,"CCC",0.17302822,46580885,39096173,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09894891,1.3878217,"{""low"":0.071298,""high"":0.322141}",-0.15189408,-0.47151428,0.071298,0.322141,56.651188,1.73188,0.13941304,0.03083387,0.22116919,0.12271875,0.047528163,0.3872934,170246912,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019916873,"REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8772815,8772815,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00012397766,"2024-12-01T11:55:00.000Z",0.019963402,"{""low"":0.019310089,""high"":0.019963402}",0.019310089,8772815,0.019910224,"CCC",0.019910224,9340183,20232051,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010347873,1.0813954,"{""low"":0.009569,""high"":0.042112}",-0.022195127,-0.52704996,0.009569,0.042112,64.60576,0.62637043,0.01311002,0.006806853,0.51921,0.015757995,0.0041588787,0.26392183,161075248,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.192089,"REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9812652,"REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-03T00:00:00.000Z",6,7415188,"CoinMarketCap",17597,17597,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0043255687,"2024-12-01T11:55:00.000Z",0.99023336,"{""low"":0.9772136,""high"":0.99023336}",0.9772136,17597,0.9897513,"CCC",0.9897513,129194,86745,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2591142,0.3588089,"{""low"":0.722151,""high"":1.498342}",-0.51707685,-0.34509933,0.722151,1.498342,-0.01424551,-0.43888092,0.9767528,0.0045123696,0.004619766,0.97094,0.010325193,0.010634224,7276266,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.07902478,"REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",69252104,69252104,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00025539845,"2024-12-01T11:55:00.000Z",0.08196855,"{""low"":0.077451065,""high"":0.08196855}",0.077451065,69252104,0.08026681,"CCC",0.08026681,35336390,99317048,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.050681777,1.7881585,"{""low"":0.028343,""high"":0.13485}",-0.05582522,-0.41398013,0.028343,0.13485,83.83751,0.32423985,0.04374878,0.035275996,0.8063309,0.04709602,0.031928755,0.67795014,437709888,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.520894,"REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1460938,1460938,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.015722632,"2024-12-01T11:55:00.000Z",0.523402,"{""low"":0.5017382,""high"":0.523402}",0.5017382,1460938,0.51121014,"CCC",0.51121014,22103881,2917591,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.045619994,0.095986724,"{""low"":0.475274,""high"":11.503888}",-10.982994,-0.9547202,0.475274,11.503888,-95.28786,3.1123407,1.613041,-1.0921471,-0.67707336,3.074344,-2.5534499,-0.8305674,4973834,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.635649,"REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,15709050,"CoinMarketCap",82826144,82826144,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.6005507,"2024-12-01T11:54:00.000Z",16.639502,"{""low"":15.92233,""high"":16.639502}",15.92233,82826144,16.385185,"CCC",16.385185,12636042,54417791,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.601133,1.7567499,"{""low"":6.034515,""high"":18.568127}",-1.932478,-0.10407501,6.034515,18.568127,57.59845,10.645427,9.058982,7.576667,0.8363707,8.6922655,7.943383,0.913845,261330240,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005960812,"REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-12T00:00:00.000Z",6,79884224,"CoinMarketCap",4370,4370,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00013949675,"2024-12-01T11:55:00.000Z",0.006266298,"{""low"":0.0058282213,""high"":0.006266298}",0.0058282213,4370,0.006182708,"CCC",0.006182708,8014,6770,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00076581165,0.14741321,"{""low"":0.005195,""high"":0.020601}",-0.014640189,-0.71065426,0.005195,0.020601,-65.07766,-2.286714,0.00625658,-0.00029576803,-0.047273114,0.00633682,-0.00037600799,-0.059337016,476174,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06399132,"REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",20349712,20349712,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00021987408,"2024-12-01T11:55:00.000Z",0.06421835,"{""low"":0.061134294,""high"":0.06421835}",0.061134294,20349712,0.063128546,"CCC",0.063128546,24701697,22882127,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03680232,1.3535739,"{""low"":0.027189,""high"":0.122119}",-0.05812768,-0.47599208,0.027189,0.122119,17.179573,-0.34242678,0.0486786,0.015312724,0.3145679,0.04752235,0.016468972,0.34655213,97240352,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00011962611,"REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.51992,"REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",5968538,5968538,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.19451714,"2024-12-01T11:55:00.000Z",18.533113,"{""low"":17.982805,""high"":18.533113}",17.982805,5968538,18.47832,"CCC",18.47832,3375227,4430630,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.7952194,0.4554307,"{""low"":12.724701,""high"":34.580112}",-16.060192,-0.46443436,12.724701,34.580112,16.722548,-1.0393895,16.454065,2.065855,0.12555286,17.529224,0.99069595,0.056516815,49396952,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025412836,"REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",610003,610003,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0006513819,"2024-12-01T11:55:00.000Z",0.0029541543,"{""low"":0.0020367745,""high"":0.0029541543}",0.0020367745,610003,0.0023877162,"CCC",0.0023877162,1606614,249274,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008102836,0.46810144,"{""low"":0.001731,""high"":0.05723}",-0.054688714,-0.95559525,0.001731,0.05723,-88.47513,34.466442,0.00319948,-0.0006581964,-0.2057198,0.00921846,-0.0066771763,-0.72432667,2020320,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2522731,"REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5200.904,"REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",42.583984,"2024-12-01T11:55:00.000Z",5200.904,"{""low"":5158.3203,""high"":5200.904}",5158.3203,27,5158.3203,"CCC",5158.3203,2864,4722,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1564.5977,0.43027115,"{""low"":3636.3062,""high"":88514.63}",-83313.73,-0.9412424,3636.3062,88514.63,-17.497414,0.8255314,4270.3457,930.5581,0.21791166,5235.3843,-34.48047,-0.0065860436,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0004429218,"REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000034547702,1733054100,0.00044728903,"4.4018493E-4 - 4.4728903E-4",0.00044018493,0,0.00044520016,"CCC",0.00044520016,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00042192178,20.091513,"2.1E-5 - 4.87E-4",-0.000044078217,-0.09050968,0.000021,0.000487,96.80365,0.78613085,0.0003299,0.000113021786,0.34259406,0.00020489,0.00023803179,1.161754,171247,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5660334,"REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7705028,7705028,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.014874697,"2024-12-01T11:55:00.000Z",0.5704081,"{""low"":0.54828256,""high"":0.5704081}",0.54828256,7705028,0.5644239,"CCC",0.5644239,4004232,7077339,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.35199344,1.6445218,"{""low"":0.21404,""high"":0.825617}",-0.2595836,-0.31441164,0.21404,0.825617,59.729504,2.6988087,0.41562328,0.15041015,0.36189058,0.3529433,0.21309012,0.6037517,29773732,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016779912,"REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1993023,"REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5608966,5608966,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0044867992,"2024-12-01T11:55:00.000Z",1.2118553,"{""low"":1.1727451,""high"":1.2118553}",1.1727451,5608966,1.2011788,"CCC",1.2011788,6847401,11205350,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.46583033,0.6351031,"{""low"":0.733472,""high"":3.775129}",-2.5758266,-0.6823149,0.733472,3.775129,36.51719,-0.37272143,0.9676218,0.23168051,0.23943292,1.0930628,0.10623956,0.09719438,63260560,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.015281181,"REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",19270818,19270818,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0004682429,"2024-12-01T11:55:00.000Z",0.015291828,"{""low"":0.014682393,""high"":0.015291828}",0.014682393,19270818,0.01517632,"CCC",0.01517632,12087861,26957248,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007906181,1.0720245,"{""low"":0.007375,""high"":0.032886}",-0.017604817,-0.5353286,0.007375,0.032886,-0.6610811,3.161041,0.01111458,0.004166601,0.3748771,0.012173925,0.0031072563,0.25523865,74953024,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08647342,"REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",6,635076096,"CoinMarketCap",3132096,3132096,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0022694245,"2024-12-01T11:55:00.000Z",0.086911514,"{""low"":0.08342883,""high"":0.086911514}",0.08342883,3132096,0.08587014,"CCC",0.08587014,2940132,3615975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.04712142,1.197434,"{""low"":0.039352,""high"":0.163343}",-0.07686958,-0.4706022,0.039352,0.163343,-9.5544815,2.695153,0.06132226,0.02515116,0.4101473,0.065370545,0.021102875,0.32281932,54917200,15,0,"FLM"
