"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.2095942,0.026289541,0.05778912,-0.03149958,-0.54507804,0.05449867,-0.028209127,-0.5176113,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0008717682,0.028463732,"{""low"":0.026289541,""high"":0.028463732}",0.026289541,0,0.028463732,"CCC",0.028463732,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023884542,9.931203,"{""low"":0.002405,""high"":22.207804}",-22.181515,-0.99881625,0.002405,22.207804,10.962558,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.70887125,0.102400295,0.1568123,-0.054412,-0.34698808,0.25900042,-0.15660012,-0.6046327,102262544,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998654720,"CoinMarketCap",1758364,1758364,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00072076917,0.11128059,"{""low"":0.09758546,""high"":0.11128059}",0.09758546,1758364,0.09831086,"CCC",0.09831086,2470146,2741669,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.032544293,0.46587682,"{""low"":0.069856,""high"":0.802574}",-0.7001737,-0.8724101,0.069856,0.802574,-13.652241,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:04:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.45174566,0.013641092,0.02861562,-0.014974528,-0.5232991,0.030695805,-0.017054714,-0.55560404,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",401100,401100,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00006134529,0.01389632,"{""low"":0.012898395,""high"":0.01389632}",0.012898395,401100,0.0135690095,"CCC",0.0135690095,315235,288933,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00074269716,0.057580587,"{""low"":0.012898395,""high"":0.043142}",-0.029500905,-0.68380946,0.012898395,0.043142,-37.31453,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-2.5878844,0.0046729664,0.00579696,-0.0011239937,-0.19389364,0.030059924,-0.025386957,-0.84454495,466898,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",268004,268004,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0001241439,0.0047711814,"{""low"":0.004663402,""high"":0.0047711814}",0.004663402,268004,0.004760955,"CCC",0.004760955,774682,285816,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00017296663,0.03843703,"{""low"":0.0045,""high"":0.228071}",-0.22339804,-0.97951096,0.0045,0.228071,-94.08318,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,10.442222,0.0052902,0.00452986,0.00076034013,0.1678507,0.00765469,-0.0023644902,-0.3088943,2360187,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1460970,1460970,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000500184,0.0053455867,"{""low"":0.0047619366,""high"":0.0053455867}",0.0047619366,1460970,0.0048507233,"CCC",0.0048507233,2111672,1693256,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0016022001,0.43443605,"{""low"":0.003688,""high"":0.038538}",-0.033247802,-0.8627277,0.003688,0.038538,-81.649734,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3791106,0.016215883,0.02187168,-0.005655797,-0.25858998,0.024206921,-0.007991038,-0.33011377,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1549784,1549784,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00039519556,0.017194102,"{""low"":0.016154813,""high"":0.017194102}",0.016154813,1549784,0.017098537,"CCC",0.017098537,6360802,2058307,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.008197883,1.022435,"{""low"":0.008018,""high"":0.090007}",-0.07379112,-0.8198375,0.008018,0.090007,7.1574807,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:02:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.3560066,0.01737312,0.01888536,-0.0015122388,-0.08007466,0.026215386,-0.008842265,-0.33729297,13910389,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1082601,1082601,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0004191883,0.017706675,"{""low"":0.017292587,""high"":0.017706675}",0.017292587,1082601,0.01769657,"CCC",0.01769657,1522477,1286502,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011741202,0.07248103,"{""low"":0.016199,""high"":0.102307}",-0.08493388,-0.83018637,0.016199,0.102307,-68.25515,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,3.4012938,0.006332068,0.00714302,-0.0008109524,-0.11353074,0.0072857835,-0.00095371576,-0.13090092,73220864,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7124721,7124721,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0002082875,0.006332068,"{""low"":0.006125731,""high"":0.006332068}",0.006125731,7124721,0.006179899,"CCC",0.006179899,9469654,19922865,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0049550678,3.5984516,"{""low"":0.001377,""high"":0.012298}",-0.0059659323,-0.485114,0.001377,0.012298,41.106724,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.3238504,6.140966e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",956739,956739,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.3946604e-9,6.223908e-8,"6.055673E-8 - 6.223908E-8",6.055673e-8,956739,6.062235e-8,"CCC",6.062235e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.529284e-10,0.014084783,"6.055673E-8 - 6.223908E-8",-8.2942364e-10,-0.013326412,6.055673e-8,6.223908e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:02:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.25182748,0.033940867,0.02745502,0.006485846,0.23623534,0.023919297,0.010021569,0.41897422,31762346,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6347929,6347929,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000085256994,0.03506419,"{""low"":0.0336589,""high"":0.03506419}",0.0336589,6347929,0.03506419,"CCC",0.03506419,6218333,9784094,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.023563866,2.2707782,"{""low"":0.010377,""high"":0.042173}",-0.008232132,-0.1951991,0.010377,0.042173,141.79518,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.0014217,0.0000065380686,0.0000042,0.0000023380685,0.55668294,0.00000506,0.0000014780685,0.2921084,11796994,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",582265,582265,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.4824235e-8,0.000006592467,"6.4931924E-6 - 6.592467E-6",0.0000064931924,582265,0.000006532747,"CCC",0.000006532747,610286,523619,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000035380685,1.1793561,"3.0E-6 - 3.3E-5",-0.000026461932,-0.8018767,0.000003,0.000033,-12.5,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,1.1622007,0.020275492,0.03064858,-0.010373088,-0.33845246,0.03691208,-0.016636588,-0.45070848,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1591913,1591913,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00023293309,0.02071947,"{""low"":0.020275492,""high"":0.02071947}",0.020275492,1591913,0.020309694,"CCC",0.020309694,3171574,3196753,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00093749166,0.048479244,"{""low"":0.019338,""high"":0.207183}",-0.18690751,-0.9021373,0.019338,0.207183,-89.80243,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,2.151637,0.10158705,0.1262456,-0.024658553,-0.19532208,0.32231775,-0.22073069,-0.6848233,518017,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1039425,1039425,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0021397397,0.10477025,"{""low"":0.09922505,""high"":0.10477025}",0.09922505,1039425,0.100030385,"CCC",0.100030385,532539,1152519,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0055120513,0.05737238,"{""low"":0.096075,""high"":1.463122}",-1.361535,-0.9305683,0.096075,1.463122,-87.0189,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.3953426,0.00039669202,0.0004258,-0.000029107992,-0.068360716,0.000569665,-0.00017297297,-0.3036398,2380152,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",284447,284447,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000009279844,0.00039669202,"3.826694E-4 - 3.9669202E-4",0.0003826694,284447,0.00038703228,"CCC",0.00038703228,405871,580460,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000055692013,0.16331968,"3.41E-4 - 0.005609",-0.005212308,-0.92927575,0.000341,0.005609,-92.90417,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753534980,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-7.4590974,0.002483992,0.00189872,0.00058527186,0.30824548,0.001896283,0.0005877089,0.30992678,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",1108066,1108066,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00020021782,0.0026389405,"0.0024231276 - 0.0026389405",0.0024231276,1108066,0.0026389405,"CCC",0.0026389405,1493005,1217862,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0015879918,1.7723123,"8.96E-4 - 0.007754",-0.005270008,-0.67965025,0.000896,0.007754,12.04921,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:04:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,4.3700294,0.044536214,0.04674638,-0.0022101663,-0.047279947,0.056618422,-0.012082208,-0.21339712,44530920,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9084856,9084856,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0018647574,0.04540138,"{""low"":0.043991536,""high"":0.04540138}",0.043991536,9084856,0.044456955,"CCC",0.044456955,16901971,12735050,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.020126214,0.82450694,"{""low"":0.02441,""high"":0.167269}",-0.12273279,-0.7337449,0.02441,0.167269,-70.66767,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,1.975303,0.0017023784,0.00124032,0.00046205835,0.37253156,0.00185111,-0.00014873163,-0.08034727,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",289982,289982,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000032975688,0.0017070766,"{""low"":0.0016687597,""high"":0.0017070766}",0.0016687597,289982,0.0016700394,"CCC",0.0016700394,246143,275382,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00070137833,0.70067763,"{""low"":0.001001,""high"":0.006209}",-0.0045066215,-0.72582084,0.001001,0.006209,-73.71986,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.12760612,0.25951,0.1916861,0.06782392,0.35382804,0.18290775,0.076602265,0.41880274,145792240,15,0,false,false,false,"2021-07-15T00:00:00.000Z",5,561798080,"CoinMarketCap",5241855,5241855,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00033158064,0.25951,"{""low"":0.24529938,""high"":0.25951}",0.24529938,5241855,0.2511124,"CCC",0.2511124,2573690,2211612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15937701,1.5916531,"{""low"":0.100133,""high"":0.545467}",-0.285957,-0.5242425,0.100133,0.545467,-42.69441,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:04:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.1194177,1.5608854,1.3826842,0.1782012,0.12888062,1.5757406,-0.014855146,-0.009427406,35623260,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22822470,"CoinMarketCap",3149518,3149518,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.032395124,1.5752555,"{""low"":1.5275172,""high"":1.5752555}",1.5275172,3149518,1.5275172,"CCC",1.5275172,1806946,3001825,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5716784,0.57791585,"{""low"":0.989207,""high"":3.891227}",-2.3303416,-0.59887064,0.989207,3.891227,-38.509933,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,12.523518,0.24190614,0.87215173,-0.63024557,-0.72263294,0.87215173,-0.63024557,-0.72263294,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",221635,221635,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.026923403,0.25984284,"{""low"":0.20005974,""high"":0.25984284}",0.20005974,221635,0.25984284,"CCC",0.25984284,4569138,1714465,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.19380513,4.029129,"{""low"":0.048101,""high"":2.213518}",-1.9716117,-0.89071417,0.048101,2.213518,-78.505,"IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:02:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,19.064394,0.3675674,0.17782941,0.18973798,1.0669662,0.2327839,0.13478349,0.5790069,142384192,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,387368928,"CoinMarketCap",3477314,3477314,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.058854282,0.3823322,"{""low"":0.3384619,""high"":0.3823322}",0.3384619,3477314,0.33960974,"CCC",0.33960974,1268370,1937377,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.26331937,2.5258937,"{""low"":0.104248,""high"":1.014833}",-0.64726555,-0.637805,0.104248,1.014833,-18.67358,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T13:03:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6234074,5400.0073,7072.738,-1672.7305,-0.23650396,14035.553,-8635.545,-0.6152622,202008880,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17086886,17086886,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-89.11084,5583.7974,"{""low"":5352.2397,""high"":5583.7974}",5352.2397,17086886,5583.7974,"CCC",5583.7974,30318595,17331836,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1589.834,0.4172603,"{""low"":3810.1733,""high"":22681.002}",-17280.994,-0.7619149,3810.1733,22681.002,-21.354353,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","PROPS"
