"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458440,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-22.654285,0.0012006037,-0.0003516525,0.0013827994,"0.0011452362 - 0.0013827994",0.0011452362,1291280,0.0012885286,"CCC",0.0012885286,1682126,1464532,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00069260364,1.363393,"5.08E-4 - 0.011388",-0.010187397,-0.894573,0.000508,0.011388,-83.849144,0.00077358,0.00042702368,0.55200976,0.0020657007,-0.00086509704,-0.4187911,0,15,0,false,false,"Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",1291280,1291280,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.1574574,0.29733095,-0.016168624,0.309083,"{""low"":0.294464,""high"":0.309083}",0.294464,6517,0.30776882,"CCC",0.30776882,3557,3276,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08875795,0.42554858,"{""low"":0.208573,""high"":1.097971}",-0.80064,-0.7291996,0.208573,1.097971,-66.43568,0.25918016,0.038150787,0.14719795,0.46331108,-0.16598013,-0.3582477,3716636,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",6517,6517,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0050166133,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000030447673,0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"Bork USD","Bork USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.5393577,0.00786806,-0.00064157136,0.00810663,"{""low"":0.0078081465,""high"":0.00810663}",0.0078081465,330671,0.00810663,"CCC",0.00810663,258015,227545,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0011240598,0.16667552,"{""low"":0.006744,""high"":0.192527}",-0.18465893,-0.9591327,0.006744,0.192527,-95.19377,0.00904112,-0.0011730604,-0.12974724,0.016463814,-0.008595754,-0.5220998,0,15,0,false,false,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",330671,330671,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.042915344,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8997908,0.9978005,0.008898079,0.99935484,"{""low"":0.96981585,""high"":0.99935484}",0.96981585,175902,0.98501366,"CCC",0.98501366,196650,195076,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.56646955,1.3133059,"{""low"":0.431331,""high"":1.41179}",-0.41398948,-0.2932373,0.431331,1.41179,-19.036705,0.84328973,0.1545108,0.18322386,0.8403523,0.15744823,0.1873598,0,15,0,false,false,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",175902,175902,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3549633,9.996724,0.32450008,10.605254,"{""low"":9.565947,""high"":10.605254}",9.565947,306902,9.610331,"CCC",9.610331,245779,177248,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.279744,4.822272,"{""low"":1.71698,""high"":41.41644}",-31.419716,-0.7586291,1.71698,41.41644,252.42369,7.9381404,2.0585837,0.25932822,9.030042,0.96668243,0.10705183,52564416,15,0,false,false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",306902,306902,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3557415,0.00049156754,-0.000027816859,0.00050703227,"4.8228586E-4 - 5.0703227E-4",0.00048228586,97961,0.00050519046,"CCC",0.00050519046,100405,61093,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00023456753,0.9127141,"2.57E-4 - 0.151778",-0.15128642,-0.9967612,0.000257,0.151778,-99.45132,0.00050254,-0.000010972435,-0.021833954,0.003958495,-0.0034669274,-0.8758196,0,15,0,false,false,"Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",97961,97961,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.747263,0.00041396802,-0.000020631589,0.00042902323,"4.1396802E-4 - 4.2902323E-4",0.00041396802,7414,0.00042688838,"CCC",0.00042688838,36941,11990,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00017696802,0.7467005,"2.37E-4 - 0.012896",-0.012482032,-0.9678995,0.000237,0.012896,-89.393936,0.00036116,0.000052808027,0.14621782,0.001175365,-0.00076139695,-0.6477962,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",7414,7414,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5696638,0.15042372,-0.00396733,0.15424553,"{""low"":0.14983255,""high"":0.15424553}",0.14983255,189589,0.15369847,"CCC",0.15369847,97925,134480,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.105391726,2.3403742,"{""low"":0.045032,""high"":0.400555}",-0.2501313,-0.6244618,0.045032,0.400555,-32.83347,0.12913705,0.021286666,0.16483779,0.17918146,-0.028757736,-0.16049504,29515208,15,0,false,false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",189589,189589,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.858484,0.00049230753,-0.00001975795,0.00051049545,"4.910309E-4 - 5.1049545E-4",0.0004910309,84006,0.00051049545,"CCC",0.00051049545,230623,92290,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000110307534,0.28876317,"3.82E-4 - 0.013631",-0.013138693,-0.9638833,0.000382,0.013631,-95.029724,0.00048848,0.000003827561,0.007835656,0.001667335,-0.0011750276,-0.7047339,0,15,0,false,false,"SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",84006,84006,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1494074,0.0037181445,0.0002480885,0.003913668,"{""low"":0.0035634923,""high"":0.003913668}",0.0035634923,98726,0.003913668,"CCC",0.003913668,29616,67165,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0014931445,0.67107624,"{""low"":0.002225,""high"":0.077351}",-0.07363285,-0.95193154,0.002225,0.077351,-94.793365,0.00349966,0.00021848455,0.06243022,0.017424205,-0.013706061,-0.7866104,0,15,0,false,false,"Good Games Guild USD","Good Games Guild USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",98726,98726,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1277976,0.024218783,0.0007345397,0.024717426,"{""low"":0.024116807,""high"":0.024717426}",0.024116807,2139,0.024717426,"CCC",0.024717426,19617,2451,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.012118783,1.0015523,"{""low"":0.0121,""high"":0.237009}",-0.21279022,-0.8978149,0.0121,0.237009,-77.69731,0.02693848,-0.0027196966,-0.10095955,0.07000634,-0.045787558,-0.65404874,5008333,15,0,false,false,"LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,206795424,"CoinMarketCap",2139,2139,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.370074,0.024754126,-0.0022612046,0.026868766,"{""low"":0.02444878,""high"":0.026868766}",0.02444878,125219,0.026868766,"CCC",0.026868766,35494,81945,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0029081255,0.13311936,"{""low"":0.021846,""high"":0.223539}",-0.19878487,-0.8892626,0.021846,0.223539,-86.6347,0.02441244,0.0003416855,0.013996367,0.05792995,-0.033175826,-0.57268864,0,15,0,false,false,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",125219,125219,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2144716,0.022380536,-0.00027514808,0.02287943,"{""low"":0.022290228,""high"":0.02287943}",0.022290228,171002,0.022744581,"CCC",0.022744581,1303079,236887,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0037385356,0.20054369,"{""low"":0.018642,""high"":0.044741}",-0.022360465,-0.49977568,0.018642,0.044741,-41.636086,0.0235777,-0.001197163,-0.050775226,0.02812459,-0.005744053,-0.20423599,38297768,15,0,false,false,"Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",171002,171002,"META","USD=X","https://coinmarketcap.com/currencies/metadium","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458440,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.341455,0.000481958,-0.000043860957,0.0005395363,"4.6111076E-4 - 5.395363E-4",0.00046111076,14255,0.0005289372,"CCC",0.0005289372,13271,9644,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00019995801,0.709071,"2.82E-4 - 0.004196",-0.0037140418,-0.8851387,0.000282,0.004196,-81.67013,0.00051522,-0.000033261982,-0.0645588,0.000893895,-0.00041193698,-0.46083376,4819580,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",14255,14255,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41142,0.0026583064,0.0000108918175,0.002672536,"{""low"":0.0026382601,""high"":0.002672536}",0.0026382601,250543,0.0026659493,"CCC",0.0026659493,151251,151251,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00009530643,0.037185498,"{""low"":0.002563,""high"":0.002706}",-0.000047693728,-0.017625175,0.002563,0.002706,-0.7076323,0.002618,0.000040306477,0.015395905,0.002618,0.000040306477,0.015395905,0,15,0,false,false,"Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",250543,250543,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3004483,0.004277805,-0.000012891367,0.004436733,"{""low"":0.004249669,""high"":0.004436733}",0.004249669,186605,0.004316809,"CCC",0.004316809,3093632,1855186,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0017418049,0.6868316,"{""low"":0.002536,""high"":0.049476}",-0.045198195,-0.91353774,0.002536,0.049476,-90.87025,0.00413254,0.0001452649,0.03515148,0.013657555,-0.00937975,-0.68678105,0,15,0,false,false,"Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",186605,186605,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.169508,0.000013032498,-5.6703357e-7,0.000014498061,"1.28007005E-5 - 1.4498061E-5",0.0000128007005,762891,0.000013348656,"CCC",0.000013348656,887323,785199,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000020324978,0.18477254,"1.1E-5 - 3.6E-4",-0.0003469675,-0.96379864,0.000011,0.00036,-94.941635,0.00001334,-3.0750198e-7,-0.023051122,0.00003738,-0.0000243475,-0.65135103,769999,15,0,false,false,"NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",762891,762891,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.839169,0.008602453,-0.00025137514,0.0088528,"{""low"":0.008510161,""high"":0.0088528}",0.008510161,183671,0.008749906,"CCC",0.008749906,358004,200422,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027114535,0.4602705,"{""low"":0.005891,""high"":0.060262}",-0.051659547,-0.85724914,0.005891,0.060262,-76.40061,0.00874998,-0.00014752615,-0.01686017,0.01582738,-0.0072249267,-0.4564828,0,15,0,false,false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",183671,183671,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.2885847,0.0021844872,-0.00012197951,0.0024036802,"{""low"":0.002182882,""high"":0.0024036802}",0.002182882,82249,0.0023283714,"CCC",0.0023283714,737891,66022,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00089248724,0.6907796,"{""low"":0.001292,""high"":0.047354}",-0.045169514,-0.953869,0.001292,0.047354,-94.83756,0.00203486,0.00014962722,0.07353195,0.007259815,-0.005075328,-0.6990988,431305,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",82249,82249,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.1936035,0.00012003488,-0.000005254129,0.0001248597,"1.1954774E-4 - 1.248597E-4",0.00011954774,70088,0.00012477292,"CCC",0.00012477292,249356,79869,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00001803488,0.17681254,"1.02E-4 - 0.019807",-0.019686965,-0.9939398,0.000102,0.019807,-98.66724,0.00020502,-0.00008498512,-0.41452113,0.00137049,-0.001250455,-0.9124146,0,15,0,false,false,"Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",70088,70088,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000031420757,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,8.2969643e-7,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.325806,0.01173146,-0.0014983872,0.0133039355,"{""low"":0.011555753,""high"":0.0133039355}",0.011555753,245888,0.013286741,"CCC",0.013286741,527056,168299,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00017570704,0.015205158,"{""low"":0.011555753,""high"":0.060124}",-0.048392538,-0.8048789,0.011555753,0.060124,-67.56427,0.0159265,-0.004195041,-0.26340005,0.025449935,-0.013718476,-0.53903776,4517866,15,0,false,false,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",245888,245888,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
