"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",-5.9532013,0.16715978,"REGULAR","Puffer USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",19920604,19920604,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.010581285,0.18987441,"{""low"":0.16621165,""high"":0.18987441}",0.16621165,19920604,0.1819036,"CCC",0.1819036,21673330,17724873,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0009481311,0.00570436,"{""low"":0.16621165,""high"":0.997482}",-0.8303222,-0.83241826,0.16621165,0.997482,-74.15456,0.2872761,-0.12011631,-0.4181215,0.46378386,-0.29662406,-0.63957393,17101568,15,0,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",-10.549532,0.052379865,"REGULAR","Fluence USD",false,false,"[]","2025-04-03T17:46:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",274833,274833,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0061775334,0.055760834,"{""low"":0.05215762,""high"":0.055760834}",0.05215762,274833,0.054913975,"CCC",0.054913975,444746,228839,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.005352866,0.11382537,"{""low"":0.047027,""high"":1.376507}",-1.3241272,-0.96194726,0.047027,1.376507,-95.74747,0.0839075,-0.031527635,-0.37574276,0.2287603,-0.17638044,-0.7710273,4736881,15,0,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",-7.0215464,0.09038079,"REGULAR","Morpheus.Network USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",57686,57686,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0068253726,0.09845495,"{""low"":0.08136777,""high"":0.09845495}",0.08136777,57686,0.0843845,"CCC",0.0843845,57188,67620,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024662785,0.37528202,"{""low"":0.065718,""high"":1.275843}",-1.1854622,-0.92915994,0.065718,1.275843,-92.36173,0.1427554,-0.052374616,-0.3668836,0.30783832,-0.21745753,-0.70640177,4264166,15,0,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD",29.409126,0.0011967882,"REGULAR","Sugar Kingdom Odyssey USD",false,false,"[]",1743702660,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00027197844,0.0011998352,"0.0011268299 - 0.0011998352",0.0011268299,1019,0.0011268299,"CCC",0.0011268299,1318,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00059878814,1.001318,"5.98E-4 - 0.136887",-0.13569021,-0.99125713,0.000598,0.136887,-99.04217,0.00116198,0.00003480818,0.029955922,0.00171265,-0.0005158618,-0.3012068,0,15,0,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD",-4.4630537,0.000001414731,"REGULAR","Wise Monkey USD",false,false,"[]",1743702660,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1738195200000,8,8499999801344,"CoinMarketCap",1924634,1924634,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.60898e-8,0.0000015736803,"1.3536941E-6 - 1.5736803E-6",0.0000013536941,1924634,0.00000147627,"CCC",0.00000147627,1706842,1053971,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.1473095e-7,0.41473094,"1.0E-6 - 7.0E-6",-0.0000055852693,-0.7978956,0.000001,0.000007,-83.33333,0.00000232,-9.052691e-7,-0.3902022,0.0000028571,-0.0000014423691,-0.50483674,12025213,15,0,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD",2.999988,0.00085953804,"REGULAR","Golos Blockchain USD",false,false,"[]",1743702660,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,1583884800000,6,444392864,"CoinMarketCap",47,47,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00002503494,0.00085979595,"8.344196E-4 - 8.5979595E-4",0.0008344196,47,0.0008345031,"CCC",0.0008345031,49,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000541538,1.7029496,"3.18E-4 - 0.001159",-0.00029946194,-0.25837958,0.000318,0.001159,51.268112,0.00082504,0.00003449805,0.04181379,0.000641175,0.00021836301,0.34056693,381972,15,0,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",-7.930665,0.00036935267,"REGULAR",,false,false,"[]",1743702600,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1732060800000,6,0,"CoinMarketCap",165005,165005,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00003181529,0.00039877073,"3.5053203E-4 - 3.9877073E-4",0.00035053203,165005,0.0003885618,"CCC",0.0003885618,708838,182700,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000048352667,0.15063137,"3.21E-4 - 0.045064",-0.044694647,-0.9918038,0.000321,0.045064,-98.028984,0.00071948,-0.00035012732,-0.4866394,0.009903515,-0.0095341625,-0.96270496,0,15,0,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD",-11.796372,0.06012433,"REGULAR","PARSIQ USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1298522,1298522,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.008041039,0.06630976,"{""low"":0.05807882,""high"":0.06630976}",0.05807882,1298522,0.06410968,"CCC",0.06410968,3844002,1759249,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.014952332,0.33100885,"{""low"":0.045172,""high"":0.383297}",-0.32317266,-0.84313905,0.045172,0.383297,-66.29993,0.12919278,-0.069068454,-0.5346154,0.13803087,-0.07790654,-0.5644139,18653986,15,0,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",0,0.00034979533,"REGULAR","SorachanCoin USD",false,false,"[]",1743702660,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1601251200000,6,0,"CoinMarketCap",222135,222135,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222135,0.00034979533,"CCC",0.00034979533,585973,222142,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.30505,0.00053932,-0.00018952467,-0.35141414,0.01656663,-0.016216835,-0.97888553,0,15,0,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",-13.888162,0.30150065,"REGULAR","ANyONe Protocol USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",439295,439295,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.048626184,0.33956903,"{""low"":0.3000648,""high"":0.33956903}",0.3000648,439295,0.327234,"CCC",0.327234,901910,365093,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.065914646,0.27979016,"{""low"":0.235586,""high"":2.290279}",-1.9887782,-0.86835635,0.235586,2.290279,-76.9387,0.43275243,-0.13125178,-0.3032953,1.0123471,-0.7108464,-0.7021766,29396302,15,0,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",-3.7952914,0.00039890732,"REGULAR","Patriot USD",false,false,"[]",1743702600,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1730678400000,6,10000000000,"CoinMarketCap",549931,549931,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000015736965,0.00040526653,"3.5984616E-4 - 4.0526653E-4",0.00035984616,549931,0.00038143588,"CCC",0.00038143588,923295,337284,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000096907315,0.32088515,"3.02E-4 - 0.008429",-0.008030093,-0.95267445,0.000302,0.008429,-36.694218,0.0007102,-0.00031129268,-0.43831694,0.0020215067,-0.0016225993,-0.8026683,3989073,15,0,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",-8.877051,0.18544464,"REGULAR","Fjord Foundry USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",416617,416617,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.01806572,0.19283509,"{""low"":0.18400516,""high"":0.19283509}",0.18400516,416617,0.18751854,"CCC",0.18751854,546005,433151,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.001439482,0.007823053,"{""low"":0.18400516,""high"":2.754319}",-2.5688744,-0.93267137,0.18400516,2.754319,-92.619934,0.30255258,-0.11710794,-0.38706642,0.49430907,-0.3088644,-0.6248407,0,15,0,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD",0.08383451,0.0010438695,"REGULAR","Trailblaze USD",false,false,"[]",1743702660,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1718323200000,6,0,"CoinMarketCap",39374,39374,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",8.743955e-7,0.0010569461,"0.0010338483 - 0.0010569461",0.0010338483,39374,0.0010437974,"CCC",0.0010437974,64854,67523,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00020886952,0.25014314,"8.35E-4 - 0.021759",-0.02071513,-0.9520259,0.000835,0.021759,-93.47541,0.00134546,-0.00030159042,-0.22415414,0.00224697,-0.0012031005,-0.5354324,0,15,0,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",11.798969,0.00038545483,"REGULAR","TOWER USD",false,false,"[]",1743702600,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1614556800000,6,1849808256,"CoinMarketCap",88822,88822,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00004067988,0.00038545483,"3.2755066E-4 - 3.8545483E-4",0.00032755066,88822,0.00034251518,"CCC",0.00034251518,21119,35211,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00008545481,0.28484938,"3.0E-4 - 0.014748",-0.014362545,-0.9738639,0.0003,0.014748,-96.02872,0.00060714,-0.00022168519,-0.36513025,0.00129095,-0.00090549514,-0.7014177,713017,15,0,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",0.41960713,0.0013037425,"REGULAR",,false,false,"[]",1743702660,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1727568000000,6,82221424,"CoinMarketCap",21863,21863,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000005447655,0.0014700984,"0.0012426905 - 0.0014700984",0.0012426905,21863,0.0012462275,"CCC",0.0012462275,36361,8846,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007597425,1.3965855,"5.44E-4 - 0.005694",-0.0043902574,-0.7710322,0.000544,0.005694,-75.7776,0.0012742,0.000029542483,0.023185123,0.0014642634,-0.0001605209,-0.1096257,107195,15,0,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD",-6.1927557,0.0039651897,"REGULAR","Laika AI USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",348098,348098,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00026176497,0.004059128,"{""low"":0.003825939,""high"":0.004059128}",0.003825939,348098,0.0038913656,"CCC",0.0038913656,1011166,408282,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00028318958,0.07691189,"{""low"":0.003682,""high"":0.036466}",-0.03250081,-0.8912634,0.003682,0.036466,-51.392876,0.00679676,-0.0028315703,-0.4166059,0.01447,-0.01050481,-0.7259717,1698032,15,0,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD",0,0.00020001215,"REGULAR","BDID USD",false,false,"[]",1743702660,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-75.93261,0.000208,-0.000007987852,-0.038403135,0.000261095,-0.00006108286,-0.23394878,0,15,0,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD",-6.758904,0.02785857,"REGULAR","Fanfury USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",614697,614697,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0020194259,0.031373035,"{""low"":0.02615513,""high"":0.031373035}",0.02615513,614697,0.031373035,"CCC",0.031373035,680137,476465,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0060985703,0.28026518,"{""low"":0.02176,""high"":0.950116}",-0.9222574,-0.9706788,0.02176,0.950116,-93.96381,0.03598028,-0.00812171,-0.22572671,0.09240478,-0.06454621,-0.69851595,711457,15,0,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",-7.2578998,0.00007137892,"REGULAR",,false,false,"[]",1743702660,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1723766400000,6,0,"CoinMarketCap",313,313,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000055860437,0.00007696496,"7.137892E-5 - 7.696496E-5",0.00007137892,313,0.00007696496,"CCC",0.00007696496,3621,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"7.137892E-5 - 0.011319",-0.011247621,-0.9936938,0.00007137892,0.011319,-85.7671,0.00010886,-0.000037481077,-0.34430534,0.000690585,-0.0006192061,-0.89663994,0,15,0,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",-1.5400931,0.0789932,"REGULAR","Reform DAO USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",63491,63491,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0012355968,0.08001201,"{""low"":0.07885595,""high"":0.08001201}",0.07885595,63491,0.0795552,"CCC",0.0795552,216396,98040,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0001372546,0.0017405738,"{""low"":0.07885595,""high"":0.669868}",-0.5908748,-0.88207644,0.07885595,0.669868,-69.91726,0.1119249,-0.0329317,-0.2942303,0.13983358,-0.060840383,-0.43509135,0,15,0,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD",0,7.945449e-11,"REGULAR","NiHao USD",false,false,"[]",1743702600,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,,,,,,,0,15,0,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",0,0.007683653,"REGULAR",,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD",-3.837229,0.26263827,"REGULAR","DEXTools USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,77647752,"CoinMarketCap",14723,14723,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0104801655,0.26683354,"{""low"":0.25783968,""high"":0.26683354}",0.25783968,14723,0.26042005,"CCC",0.26042005,132152,34138,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.005999267,0.023376288,"{""low"":0.256639,""high"":0.991643}",-0.72900474,-0.7351484,0.256639,0.991643,-69.4666,0.32184273,-0.05920446,-0.18395463,0.46486077,-0.2022225,-0.43501735,20393272,15,0,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD",0.506728,0.000056464,"REGULAR","Freeway Token USD",false,false,"[]",1743702660,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.8467184e-7,0.000056482117,"4.856302E-5 - 5.6482117E-5",0.00004856302,472,0.00005577193,"CCC",0.00005577193,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000134639995,0.31311625,"4.3E-5 - 6.9E-5",-0.000012536002,-0.18168119,0.000043,0.000069,-18.840582,0.00005296,0.0000035039993,0.06616313,0.00005369,0.0000027739989,0.051666956,564640,15,0,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD",-7.9104953,4.034305,"REGULAR","FluidFi USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",8262527,8262527,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.34654713,4.227695,"{""low"":3.9346743,""high"":4.227695}",3.9346743,8262527,4.0606403,"CCC",4.0606403,1972143,9035808,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.09963083,0.02532124,"{""low"":3.9346743,""high"":8.19156}",-4.1572547,-0.50750464,3.9346743,8.19156,-31.757843,5.7372084,-1.7029033,-0.2968174,5.6951995,-1.6608944,-0.2916306,0,15,0,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",-7.8867817,0.012430807,"REGULAR","SNP adverse USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2394,2394,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0010643322,0.013101154,"{""low"":0.012430807,""high"":0.013101154}",0.012430807,2394,0.01288012,"CCC",0.01288012,7114,61,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0024788063,0.24907619,"{""low"":0.009952,""high"":0.05154}",-0.039109193,-0.7588124,0.009952,0.05154,-36.48915,0.01724304,-0.004812234,-0.2790827,0.02309736,-0.010666554,-0.46180835,0,15,0,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",-3.20816,0.009634609,"REGULAR","Meme Kombat USD",false,false,"[]","2025-04-03T17:46:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2893,2893,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0003193384,0.009735046,"{""low"":0.009536782,""high"":0.009735046}",0.009536782,2893,0.009577682,"CCC",0.009577682,7832,1086,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0058826096,1.5678598,"{""low"":0.003752,""high"":0.239698}",-0.23006338,-0.9598052,0.003752,0.239698,-88.82133,0.00724976,0.0023848494,0.32895562,0.022848206,-0.013213596,-0.578321,0,15,0,false,"MK"
