"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-21T00:00:00.000Z",6,595539776,"CoinMarketCap",776367,776367,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.006386921,0.07748795,"{""low"":0.06920643,""high"":0.07748795}",0.06920643,776367,0.077015266,"CCC",0.077015266,931895,683501,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.039141838,1.2269784,"{""low"":0.031901,""high"":0.211892}",-0.14084916,-0.6647215,0.031901,0.211892,66.09014,0.08025938,-0.009216547,-0.11483451,0.06917895,0.0018638894,0.026943015,42308832,15,0,"APX USD","APX USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.248662,0.071042836,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,554271040,"CoinMarketCap",296904,296904,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-6.793998e-7,0.0062770955,"{""low"":0.006123654,""high"":0.0062770955}",0.006123654,296904,0.006174413,"CCC",0.006174413,951067,284476,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0010290262,0.19777557,"{""low"":0.005203,""high"":0.043023}",-0.036790974,-0.85514665,0.005203,0.043023,-67.60585,0.00647266,-0.0002406342,-0.037177015,0.0086372,-0.002405174,-0.27846688,3454231,15,0,"Eesee USD","Eesee USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01090164,0.006232026,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2163385,2163385,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00052646175,0.036695763,"{""low"":0.035614956,""high"":0.036695763}",0.035614956,2163385,0.03572403,"CCC",0.03572403,1723613,1977351,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008479787,0.3033045,"{""low"":0.027958,""high"":0.19135}",-0.1549122,-0.80957514,0.027958,0.19135,-44.70766,0.03915162,-0.002713833,-0.069315985,0.03788265,-0.0014448613,-0.03814045,3288017,15,0,"Push Protocol USD","Push Protocol USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4659994,0.036437787,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",325843,325843,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00018336019,0.00486691,"{""low"":0.0039194236,""high"":0.00486691}",0.0039194236,325843,0.0044863657,"CCC",0.0044863657,528463,437334,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0009321319,0.23782372,"{""low"":0.0039194236,""high"":0.007302}",-0.0024504447,-0.33558542,0.0039194236,0.007302,-37.651146,0.00536314,-0.00051158434,-0.095388964,0.005605329,-0.0007537734,-0.13447443,19270730,15,0,"REDX USD","REDX USD","[]","2025-09-02T15:46:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9278638,0.0048515555,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,532716000,"CoinMarketCap",644057,644057,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000086001004,0.0019866922,"{""low"":0.0019218195,""high"":0.0019866922}",0.0019218195,644057,0.0019746106,"CCC",0.0019746106,970699,586186,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000046020956,0.02418337,"{""low"":0.001903,""high"":0.035388}",-0.03343898,-0.9449243,0.001903,0.035388,-89.040565,0.00276218,-0.00081315904,-0.29439032,0.004772715,-0.0028236937,-0.5916326,1038274,15,0,"VGX Token USD","VGX Token USD","[]","2025-09-02T15:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.226054,0.001949021,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",7030131,7030131,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.013006583,0.12659115,"{""low"":0.11913562,""high"":0.12659115}",0.11913562,7030131,0.1243472,"CCC",0.1243472,138257319,9619560,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000370875,0.0031130488,"{""low"":0.11913562,""high"":0.456234}",-0.3367275,-0.73805875,0.11913562,0.456234,-47.304977,0.20230715,-0.08280066,-0.4092819,0.20230715,-0.08280066,-0.4092819,29441618,15,0,"Yala USD","Yala USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.815319,0.11950649,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-17T00:00:00.000Z",6,11830884352,"CoinMarketCap",346290,346290,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00022620102,0.004847148,"{""low"":0.0046282457,""high"":0.004847148}",0.0046282457,346290,0.004832676,"CCC",0.004832676,593381,261720,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011816022,0.33549184,"{""low"":0.003522,""high"":0.038994}",-0.034290396,-0.87937623,0.003522,0.038994,-78.564156,0.0060534,-0.0013497979,-0.22298178,0.00764706,-0.0029434576,-0.38491362,55647780,15,0,"Radix USD","Radix USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.588435,0.0047036023,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1716249600000,6,0,"CoinMarketCap",83049,83049,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00004567136,0.0005274078,"4.99742E-4 - 5.274078E-4",0.000499742,83049,0.000499742,"CCC",0.000499742,57266,22342,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00012474039,0.31107327,"4.01E-4 - 0.009018",-0.00849226,-0.94170105,0.000401,0.009018,-92.272026,0.00062296,-0.0000972196,-0.15606074,0.00135768,-0.0008319396,-0.6127656,0,15,0,"Retik Finance USD","Retik Finance USD","[]",1756828260,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.513494,0.0005257404,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-03T00:00:00.000Z",6,104404032,"CoinMarketCap",467378,467378,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.007899389,0.05990746,"{""low"":0.048815407,""high"":0.05990746}",0.048815407,467378,0.049126457,"CCC",0.049126457,458712,375575,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.034100108,1.4462681,"{""low"":0.023578,""high"":0.480842}",-0.4231639,-0.8800477,0.023578,0.480842,-84.843605,0.05607714,0.0016009659,0.028549349,0.046464924,0.011213183,0.24132577,6021827,15,0,"Dynex USD","Dynex USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.869011,0.057678107,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"Jerry Inu USD","Jerry Inu USD","[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",130940640,130940640,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.216156,169.10924,"{""low"":164.18556,""high"":169.10924}",164.18556,130940640,167.72525,"CCC",167.72525,124628307,328818644,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",130.10098,3.7128296,"{""low"":35.040924,""high"":257.02878}",-91.88687,-0.35749644,35.040924,257.02878,364.44946,91.581535,73.56037,0.8032227,60.538197,104.603714,1.7278961,3467980032,15,0,"OKB USD","OKB USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.131057,165.1419,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",477780,477780,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000078255776,0.007154385,"{""low"":0.0060833013,""high"":0.007154385}",0.0060833013,477780,0.0062097977,"CCC",0.0062097977,191866,314242,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0039758547,1.3486617,"{""low"":0.002948,""high"":0.024164}",-0.017240146,-0.7134641,0.002948,0.024164,-40.25399,0.0051318,0.0017920546,0.34920585,0.005328505,0.00159535,0.29939917,23492254,15,0,"Games for a Living USD","Games for a Living USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1431535,0.006923855,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1553589,1553589,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0002465099,0.15191399,"{""low"":0.14784864,""high"":0.15191399}",0.14784864,1553589,0.14800578,"CCC",0.14800578,10916491,4202888,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.050447524,0.5080826,"{""low"":0.09929,""high"":36.74653}",-36.59679,-0.9959251,0.09929,36.74653,-89.67046,0.16835566,-0.018618137,-0.110588126,0.17699435,-0.027256832,-0.15399832,12480602,15,0,"Major USD","Major USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16490775,0.14973752,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1695254400000,8,0,"CoinMarketCap",17,17,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-5.118961e-12,1.1248892e-10,"1.1248892E-10 - 1.1248892E-10",1.1248892e-10,17,1.1248892e-10,"CCC",1.1248892e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.1248892e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819887,-0.99999547,0.0000958283,-0.00009582819,-0.99999887,0,15,0,"AISwap USD",,"[]",1756828260,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.352572,1.1248892e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00020364672,0.009239003,"{""low"":0.009239003,""high"":0.009239003}",0.009239003,2,0.009239003,"CCC",0.009239003,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.001924003,0.2630216,"{""low"":0.007315,""high"":0.201517}",-0.192278,-0.95415276,0.007315,0.201517,-66.853226,0.00900218,0.00023682322,0.02630732,0.008882865,0.00035613775,0.040092666,48459,15,0,"ZAIBOT USD","ZAIBOT USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1566682,0.009239003,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",4817109,4817109,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00044841692,0.020679358,"{""low"":0.020030279,""high"":0.020679358}",0.020030279,4817109,0.02020106,"CCC",0.02020106,11786039,6425017,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0020466559,0.11277584,"{""low"":0.018148,""high"":0.787318}",-0.76712334,-0.9743501,0.018148,0.787318,-94.139824,0.0277209,-0.007526245,-0.27150074,0.03302005,-0.012825394,-0.38841233,20193750,15,0,"Zerebro USD","Zerebro USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1722386,0.020194655,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7075704,7075704,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0037468076,0.31873617,"{""low"":0.30541974,""high"":0.31873617}",0.30541974,7075704,0.30595502,"CCC",0.30595502,8527536,7675727,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.025537342,0.08768276,"{""low"":0.291247,""high"":1.761466}",-1.4446816,-0.82015866,0.291247,1.761466,-63.301502,0.36837307,-0.051588714,-0.14004475,0.3803753,-0.063590944,-0.16717948,33504270,15,0,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1969187,0.31678435,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",269533,269533,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0011952147,0.023752742,"{""low"":0.020668205,""high"":0.023752742}",0.020668205,269533,0.020690424,"CCC",0.020690424,443635,173485,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0050071683,0.28804973,"{""low"":0.017383,""high"":0.706059}",-0.6836688,-0.9682885,0.017383,0.706059,-94.80551,0.02413258,-0.0017424114,-0.072201625,0.075650886,-0.053260718,-0.70403296,5973225,15,0,"Aleph Zero USD","Aleph Zero USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6391525,0.022390168,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8448007,8448007,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0011593206,0.011139283,"{""low"":0.008692336,""high"":0.011139283}",0.008692336,8448007,0.0088086305,"CCC",0.0088086305,15051011,7857664,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0050738053,1.0489571,"{""low"":0.004837,""high"":0.087525}",-0.077614196,-0.886766,0.004837,0.087525,-76.02002,0.00825368,0.0016571255,0.20077415,0.012926153,-0.0030153478,-0.23327495,9910745,15,0,"New XAI gork USD","New XAI gork USD","[]","2025-09-02T15:46:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.247129,0.009910805,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1739232000000,6,0,"CoinMarketCap",180176,180176,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000008780102,0.00042568255,"3.9788135E-4 - 4.2568255E-4",0.00039788135,180176,0.0004063163,"CCC",0.0004063163,698104,213977,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000058813603,0.015003471,"3.92E-4 - 0.017625",-0.017227119,-0.97742516,0.000392,0.017625,-95.57879,0.00052862,-0.00013073863,-0.24732064,0.00153111,-0.0011332287,-0.7401354,0,15,0,"KIP Protocol USD","KIP Protocol USD","[]",1756827960,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1590722,0.00039788135,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",338460,338460,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0021478906,0.088263266,"{""low"":0.08514458,""high"":0.088263266}",0.08514458,338460,0.085210405,"CCC",0.085210405,339587,372913,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07815929,7.786341,"{""low"":0.010038,""high"":0.518644}",-0.43044668,-0.8299464,0.010038,0.518644,668.90454,0.09060994,-0.0024126545,-0.02662682,0.08060908,0.0075882003,0.0941358,7816392,15,0,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4961152,0.08819728,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",53923,53923,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00021953043,0.013252693,"{""low"":0.012784845,""high"":0.013252693}",0.012784845,53923,0.012827493,"CCC",0.012827493,184223,55963,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0008582249,0.07060093,"{""low"":0.012156,""high"":0.046374}",-0.033359773,-0.7193637,0.012156,0.046374,-59.11134,0.01440164,-0.0013874145,-0.09633726,0.019499715,-0.00648549,-0.3325941,0,15,0,"Legend of Arcadia USD",,"[]","2025-09-02T15:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.71579,0.013014225,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1622764800000,6,0,"CoinMarketCap",257,257,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000019223371,0.0007806685,"7.578295E-4 - 7.806685E-4",0.0007578295,257,0.00077703287,"CCC",0.00077703287,8036,428,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00011018984,0.16900282,"6.52E-4 - 0.001196",-0.00043381017,-0.36271754,0.000652,0.001196,-9.545982,0.00082834,-0.000066150154,-0.0798587,0.000794475,-0.00003228517,-0.040637113,0,15,0,"BitBook USD","BitBook USD","[]",1756828260,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4600813,0.00076218985,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"More Coin USD","More Coin USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023096912,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",54322,54322,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000643475,0.02103541,"{""low"":0.020594297,""high"":0.02103541}",0.020594297,54322,0.02099386,"CCC",0.02099386,96021,84703,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.011123376,1.1710049,"{""low"":0.009499,""high"":0.074079}",-0.053456623,-0.72161645,0.009499,0.074079,-47.582073,0.01339118,0.0072311964,0.539997,0.01464989,0.005972486,0.4076813,2207285,15,0,"Xend Finance USD","Xend Finance USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.025857,0.020622376,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6063772,6063772,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0062962174,0.068342485,"{""low"":0.0638968,""high"":0.068342485}",0.0638968,6063772,0.06678166,"CCC",0.06678166,17612579,6888503,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.011845797,0.22758059,"{""low"":0.052051,""high"":0.129557}",-0.0656602,-0.50680554,0.052051,0.129557,22.096407,0.079969585,-0.016072787,-0.20098625,0.079969585,-0.016072787,-0.20098625,14712238,15,0,"OLAXBT USD","OLAXBT USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.969866,0.0638968,"AIO"
