"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:49.000Z","{""low"":0.48877564,""high"":0.48911265}",0.48877564,22349964,0.48911265,"CCC",0.48911265,3571998,3429166,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13272402,0.3760143,"{""low"":0.352976,""high"":1.826841}",-1.341141,-0.7341312,0.352976,1.826841,-58.74511,0.42730695,0.05839306,0.13665366,0.588953,-0.10325301,-0.1753162,42523376,15,0,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",22349964,22349964,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0325,0.48911265,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,7.1712265,0.4857,"REGULAR",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":3.2217665,""high"":7}",3.2217665e-7,5783059,3.2217835e-7,"CCC",3.2217835e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2217665e-7,,"{""low"":0,""high"":2}",-0.0000016778233,-0.83891165,0,0.000002,0,9e-7,-5.7782336e-7,-0.64202595,9.75e-7,-6.5282336e-7,-0.6695624,318000576,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5783059,5783059,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2526868e-9,3.2217835e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3903344,3.2217665e-7,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.011454733,""high"":0.011473527}",0.011454733,2650744,0.011473527,"CCC",0.011473527,8471428,3832788,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0011277329,0.10920237,"{""low"":0.010327,""high"":0.084469}",-0.07301427,-0.8643913,0.010327,0.084469,-77.68972,0.01407134,-0.0026166067,-0.18595292,0.02764919,-0.016194457,-0.5857118,6303797,15,0,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",2650744,2650744,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00032861903,0.011473527,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.7888412,0.011454733,"REGULAR",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.009381213,""high"":0.009387837}",0.009381213,758843,0.009387837,"CCC",0.009387837,2102857,851413,"2014-08-20T00:00:00.000Z",0,883842752,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00086121354,0.10108141,"{""low"":0.00852,""high"":0.066094}",-0.05671279,-0.85806257,0.00852,0.066094,-80.383896,0.01056312,-0.001181907,-0.11188995,0.01743633,-0.008055116,-0.46197316,8291517,15,0,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,883842752,"CoinMarketCap",758843,758843,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00025555864,0.009387837,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.8004394,0.009381213,"REGULAR",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:50.000Z","{""low"":0.069917776,""high"":0.069922805}",0.069917776,1057526,0.069917776,"CCC",0.069917776,2855175,1954609,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.009437997,0.1563566,"{""low"":0.060362,""high"":0.176262}",-0.10646201,-0.6039986,0.060362,0.176262,-46.039192,0.06998784,-0.00018784404,-0.0026839525,0.09331836,-0.023518361,-0.2520229,55707140,15,0,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1057526,1057526,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001000002,0.069922805,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4124323,0.0698,"REGULAR",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:05.000Z","{""low"":0.0055496544,""high"":0.0055657965}",0.0055496544,9472309,0.0055657965,"CCC",0.0055657965,14739736,11952304,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009300001,0.20217393,"{""low"":0.0046,""high"":0.02134}",-0.01581,-0.74086225,0.0046,0.02134,-63.877098,0.0055486,-0.000018599909,-0.0033521804,0.006877755,-0.0013477546,-0.19595851,274402656,15,0,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",9472309,9472309,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0001299996,0.0055657965,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.2968125,0.00553,"REGULAR",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:50.000Z","{""low"":0.06244335,""high"":0.06247859}",0.06244335,2095210,0.06247859,"CCC",0.06247859,3514010,3018433,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0050729997,0.08833823,"{""low"":0.057427,""high"":0.20627}",-0.14377,-0.6969991,0.057427,0.20627,-62.819065,0.06430222,-0.0018022209,-0.028027352,0.08090677,-0.018406771,-0.22750594,35476328,15,0,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2095210,2095210,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00019999966,0.06247859,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.32102674,0.0625,"REGULAR",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:20.000Z","{""low"":5.433639,""high"":5.433751}",5.433639,737492,5.433751,"CCC",5.433751,2060338,791682,"2021-02-27T00:00:00.000Z",0,2679637,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1802759,0.27773002,"{""low"":4.249724,""high"":19.632862}",-14.202862,-0.7234229,4.249724,19.632862,-36.067783,5.0952826,0.33471727,0.065691605,7.007637,-1.5776372,-0.22513112,13676785,15,0,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2517058,"Coinbase",737492,737492,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.03999996,5.433751,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.7421143,5.43,"REGULAR",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:20.000Z","{""low"":0.02445389,""high"":0.02446448}",0.02445389,2774225,0.02446448,"CCC",0.02446448,5005560,6488737,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.005959999,0.32321033,"{""low"":0.01844,""high"":0.154063}",-0.129663,-0.84162325,0.01844,0.154063,-78.15666,0.02384566,0.00055433996,0.023246996,0.038937286,-0.014537286,-0.3733513,24459826,15,0,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",2774225,2774225,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0008000005,0.02446448,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.1746051,0.0244,"REGULAR",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:20.000Z","{""low"":0.016792864,""high"":0.016805165}",0.016792864,3503927,0.016792864,"CCC",0.016792864,9837667,4773552,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0010019988,0.063829705,"{""low"":0.015698,""high"":0.126467}",-0.109767005,-0.8679497,0.015698,0.126467,-81.871124,0.01975096,-0.0030509606,-0.1544715,0.043086134,-0.026386134,-0.6124043,22996306,15,0,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3503927,3503927,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00030000135,0.016805165,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.7647138,0.0167,"REGULAR",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.033803966,""high"":0.033814438}",0.033803966,64984,0.033814438,"CCC",0.033814438,129141,56160,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015957966,0.89420414,"{""low"":0.017846,""high"":0.15417}",-0.12036604,-0.78073573,0.017846,0.15417,-72.82834,0.03559886,-0.0017948933,-0.050419968,0.041026015,-0.007222049,-0.17603584,5762342,15,0,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",64984,64984,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00371366,0.033814438,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,12.341712,0.033803966,"REGULAR",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR",false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":7.3382555,""high"":4}",0.00073382555,154386,0.000736415,"CCC",0.000736415,471849,127828,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000057825528,0.08554072,"{""low"":6.76,""high"":4}",-0.019655174,-0.9640087,0.000676,0.020389,-95.22757,0.00095994,-0.00022611447,-0.23555063,0.003990975,-0.0032571496,-0.81612873,926897,15,0,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",154386,154386,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-6.2806066e-8,0.000736415,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.00855886,0.00073382555,"REGULAR",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:20.000Z","{""low"":0.00654151,""high"":0.0065844757}",0.00654151,56598,0.00654151,"CCC",0.00654151,1002999,79322,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00027900003,0.04413859,"{""low"":0.006321,""high"":0.105337}",-0.098737,-0.93734396,0.006321,0.105337,-92.84856,0.00712294,-0.00052293995,-0.07341631,0.016456015,-0.009856015,-0.59893084,1675660,15,0,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",56598,56598,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0,0.0065844757,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0066,"REGULAR",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":7.417153,""high"":5}",0.00007417153,774165,0.00007417153,"CCC",0.00007417153,782775,960452,"2020-09-08T00:00:00.000Z",0,36195856384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008993593,0.13626656,"{""low"":6.6,""high"":5}",-0.00066900643,-0.89920217,0.000066,0.000744,-77.24551,0.00007304,0.0000019535946,0.026746914,0.0001303,-0.00005530641,-0.4244544,2714457,15,0,"Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,36195856384,"CoinMarketCap",774165,774165,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000010003787,0.00007499359,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3163944,0.00007499359,"REGULAR",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z","{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:20.000Z","{""low"":0.9998998,""high"":0.9999046}",0.9998998,94591240,0.9999046,"CCC",0.9999046,155066638,88691252,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011259913,0.0011272606,"{""low"":0.998874,""high"":1.002291}",-0.0022909641,-0.0022857275,0.998874,1.002291,-0.01540184,0.99983025,0.00016975403,0.00016978286,0.9997982,0.00020182133,0.00020186207,5364845056,15,0,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",1,5365382656,"Coinbase",94591240,94591240,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0,0.9999046,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0,1,"REGULAR",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z","{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z","{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.009435919,""high"":0.009436087}",0.009435919,236200,0.009435919,"CCC",0.009435919,1079499,256964,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.000757087,0.08723206,"{""low"":0.008679,""high"":0.091606}",-0.08216991,-0.8969927,0.008679,0.091606,-88.53169,0.01051916,-0.0010830732,-0.10296195,0.01620742,-0.0067713326,-0.41779214,1887217,15,0,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",236200,236200,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000015221536,0.009436087,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.16157955,0.009436087,"REGULAR",false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":8.405014,""high"":5}",0.00008405014,917489,0.00008412547,"CCC",0.00008412547,3592496,1045956,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000018050137,0.27348694,"{""low"":6.6,""high"":5}",-0.00808295,-0.9897086,0.000066,0.008167,-98.79124,0.00022074,-0.00013668987,-0.6192347,0.001577435,-0.0014933848,-0.9467172,767132,15,0,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",917489,917489,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000120396435,0.00008412547,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-12.529578,0.00008405014,"REGULAR",false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:20.000Z","{""low"":0.35065952,""high"":0.35074788}",0.35065952,10869788,0.35074788,"CCC",0.35074788,7150197,7375256,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08571601,0.3244557,"{""low"":0.264184,""high"":0.848675}",-0.498775,-0.58771026,0.264184,0.848675,-13.168317,0.3030483,0.046851695,0.15460141,0.42347887,-0.073578864,-0.17374861,175329168,15,0,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",10869788,10869788,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.009200007,0.35074788,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.700325,0.3499,"REGULAR",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:08:20.000Z","{""low"":0.06553636,""high"":0.065638214}",0.06553636,21318,0.065638214,"CCC",0.065638214,190977,46274,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007321,0.12561986,"{""low"":0.058279,""high"":0.462655}",-0.397055,-0.85820967,0.058279,0.462655,-76.53784,0.06730468,-0.0017046779,-0.025327777,0.09710012,-0.031500116,-0.32440862,15817055,15,0,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",4,241347776,"Coinbase",21318,21318,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.000050000846,0.065638214,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.07627895,0.0656,"REGULAR",false,false,"BTRST"
