"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","[]","2025-05-10T03:52:00.000Z",-0.48782095,0.012711167,-0.000062312,0.013127256,"{""low"":0.012711167,""high"":0.013127256}",0.012711167,263881,0.012895711,"CCC",0.012895711,497979,271996,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0010341676,0.08856449,"{""low"":0.011677,""high"":0.783784}",-0.7710728,-0.9837823,0.011677,0.783784,-97.03532,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",263881,263881,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0147585,-0.002047333,-0.13872229,0.067414545,-0.054703377,-0.8114477,1290335,15,0,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","[]","2025-05-10T03:51:00.000Z",2.0930245,0.007338374,0.00015044538,0.0074098636,"{""low"":0.0073148147,""high"":0.0074098636}",0.0073148147,106784,0.0074000238,"CCC",0.0074000238,82029,65779,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0009093741,0.14144877,"{""low"":0.006429,""high"":0.402926}",-0.39558762,-0.98178726,0.006429,0.402926,-98.13482,false,false,false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",106784,106784,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0081087,-0.0007703258,-0.09499992,0.026192185,-0.01885381,-0.7198258,1503970,15,0,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD","[]","2025-05-10T03:52:00.000Z",5.1850195,0.002605426,0.00012843264,0.0026720548,"{""low"":0.0025872893,""high"":0.0026720548}",0.0025872893,113146,0.0026313427,"CCC",0.0026313427,82873,111729,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0006154259,0.30925924,"{""low"":0.00199,""high"":0.102231}",-0.09962558,-0.97451437,0.00199,0.102231,-96.09428,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",113146,113146,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00282716,-0.00022173417,-0.078430004,0.011159165,-0.008553739,-0.7665214,295937,15,0,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","[]",1746849120,7.6614666,3.4556573e-9,2.459133e-10,3.5655674e-9,"3.4006025E-9 - 3.5655674E-9",3.4006025e-9,65319,3.4006025e-9,"CCC",3.4006025e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.505485e-11,0.016189734,"3.4006025E-9 - 3.5655674E-9",-1.0991008e-10,-0.030825412,3.4006025e-9,3.5655674e-9,,false,false,false,1645574400000,8,0,"CoinMarketCap",65319,65319,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",,,,,,,0,15,0,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","[]",1746849120,3.681979,0.000015812479,5.615366e-7,0.000016137541,"1.5698091E-5 - 1.6137541E-5",0.000015698091,321538,0.000015802325,"CCC",0.000015802325,334495,328522,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000048124784,0.43749803,"1.1E-5 - 2.23E-4",-0.00020718752,-0.92909205,0.000011,0.000223,-91.97861,false,false,false,1651622400000,6,78644322304,"CoinMarketCap",321538,321538,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.00001504,7.724784e-7,0.051361598,0.00002929,-0.000013477522,-0.4601407,1243561,15,0,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","[]","2025-05-10T03:52:00.000Z",6.0448337,0.25840512,0.014729753,0.26099607,"{""low"":0.25695127,""high"":0.26099607}",0.25695127,640137,0.25731975,"CCC",0.25731975,1960055,640684,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.086930126,0.50695515,"{""low"":0.171475,""high"":3.584954}",-3.3265488,-0.9279195,0.171475,3.584954,-92.50183,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",640137,640137,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.2500027,0.008402407,0.033609264,0.6755323,-0.41712716,-0.61747926,2044052,15,0,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD","[]",1746849120,3355.1892,0.0005262047,0.0005109753,312.167,"1.36658455E-5 - 312.167",0.0000136658455,3717,0.0000136658455,"CCC",0.0000136658455,140455,55368,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0005125389,37.5051,"1.36658455E-5 - 312.167",-312.16647,-0.99999833,0.0000136658455,312.167,-81.976746,false,false,false,1651622400000,6,6801043968,"CoinMarketCap",3717,3717,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0.00007248,0.0004537247,6.259999,0.00021272,0.0003134847,1.4736964,3578741,15,0,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","[]","2025-05-10T03:52:00.000Z",16.075998,0.028221123,0.0039084964,0.028307406,"{""low"":0.027895076,""high"":0.028307406}",0.027895076,304896,0.028002227,"CCC",0.028002227,307560,177561,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0038841236,0.15959747,"{""low"":0.024337,""high"":0.947226}",-0.91900486,-0.97020656,0.024337,0.947226,-95.63346,false,false,false,"2022-12-03T00:00:00.000Z",6,102319792,"CoinMarketCap",304896,304896,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.03753298,-0.009311859,-0.24809803,0.16645013,-0.13822901,-0.83045304,2887579,15,0,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2025-05-10T03:52:00.000Z",3.9638336,54.76411,2.0879898,55.64257,"{""low"":54.76411,""high"":55.64257}",54.76411,18432482,55.58821,"CCC",55.58821,7266810,3450785,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",24.351173,0.8006847,"{""low"":30.412937,""high"":63.83775}",-9.073639,-0.14213595,30.412937,63.83775,0.36557913,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",18432482,18432482,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",51.0685,3.69561,0.072365746,49.003475,5.7606354,0.11755565,3285846528,15,0,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2025-05-10T03:52:00.000Z",0.43160617,0.0054863906,0.000023577828,0.0055474415,"{""low"":0.005473607,""high"":0.0055474415}",0.005473607,121854,0.0055474415,"CCC",0.0055474415,200518,117400,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00046839053,0.09334207,"{""low"":0.005018,""high"":0.024876}",-0.01938961,-0.7794505,0.005018,0.024876,-78.35531,false,false,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",121854,121854,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00580284,-0.00031644944,-0.054533545,0.00823267,-0.0027462794,-0.3335831,19940896,15,0,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]",1746849120,260.80438,0.0013928897,0.0010068384,0.0013928898,"0.00130168 - 0.0013928898",0.00130168,0,0.0013016836,"CCC",0.0013016836,3571672,6440077,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0010228896,2.7645667,"3.7E-4 - 0.173101",-0.1717081,-0.9919533,0.00037,0.173101,-99.62111,false,false,false,1510185600000,6,199995008,"CoinMarketCap",0,0,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.02379614,-0.02240325,-0.94146574,0.0604869,-0.05909401,-0.97697204,278570,15,0,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-05-10T03:54:00.000Z",4.60579,0.082447134,0.0036301464,0.08272767,"{""low"":0.08143786,""high"":0.08272767}",0.08143786,6100216,0.08248581,"CCC",0.08248581,5667394,4202274,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.028415132,0.5258945,"{""low"":0.054032,""high"":1.04931}",-0.96686286,-0.9214273,0.054032,1.04931,-79.71895,false,false,false,"2018-04-16T00:00:00.000Z",6,229429024,"CoinMarketCap",6100216,6100216,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.10250182,-0.020054683,-0.19565198,0.24250573,-0.16005859,-0.6600198,18915766,15,0,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","[]","2025-05-10T03:52:00.000Z",1.2779388,265.53818,3.350586,269.68332,"{""low"":265.18777,""high"":269.68332}",265.18777,9433202,267.2525,"CCC",267.2525,6521955,8963200,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",54.858612,0.26038885,"{""low"":210.67957,""high"":278.53427}",-12.996094,-0.046658866,210.67957,278.53427,-3.6285222,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9433202,9433202,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",245.97862,19.559555,0.0795173,245.97862,19.559555,0.0795173,132741208,15,0,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]",1724721960,0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIUM USD","UNIUM USD","[]","2025-05-10T03:52:00.000Z",18.022955,0.022871245,0.003492603,0.02336172,"{""low"":0.022008786,""high"":0.02336172}",0.022008786,2577,0.02336025,"CCC",0.02336025,2790,1193,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.007871245,0.5247497,"{""low"":0.015,""high"":30.001907}",-29.979036,-0.99923766,0.015,30.001907,-99.84492,false,false,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",2577,2577,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",0.12108634,-0.09821509,-0.8111162,4.9584236,-4.9355526,-0.99538743,0,15,0,"CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","2025-05-10T03:52:00.000Z",-10.403573,0.04301725,-0.0049949884,0.04841378,"{""low"":0.042957574,""high"":0.04841378}",0.042957574,44675500,0.04797132,"CCC",0.04797132,23383809,40695555,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02486925,1.3703576,"{""low"":0.018148,""high"":0.787318}",-0.7443007,-0.94536227,0.018148,0.787318,-89.50261,false,false,false,"2024-11-30T00:00:00.000Z",6,999956992,"CoinMarketCap",44675500,44675500,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.03455592,0.00846133,0.24485907,0.15103023,-0.108012974,-0.71517456,43015400,15,0,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2025-05-10T03:52:00.000Z",11.072798,0.4232447,0.042193085,0.46270695,"{""low"":0.4073569,""high"":0.46270695}",0.4073569,14367418,0.4075768,"CCC",0.4075768,8762537,6695588,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.1291607,0.43919662,"{""low"":0.294084,""high"":1.761466}",-1.3382213,-0.7597202,0.294084,1.761466,-77.09663,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",14367418,14367418,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.35688305,0.066361666,0.18594794,0.74645185,-0.32320714,-0.43299127,44763904,15,0,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","2025-05-10T03:52:00.000Z",0.8374509,0.13033277,0.0010824054,0.13033277,"{""low"":0.12807545,""high"":0.13033277}",0.12807545,401682,0.12913029,"CCC",0.12913029,1150465,708323,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.057393767,0.7868735,"{""low"":0.072939,""high"":1.040462}",-0.91012925,-0.87473565,0.072939,1.040462,-84.845985,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",401682,401682,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.10489412,0.025438651,0.24251743,0.26329732,-0.13296455,-0.50499773,34770036,15,0,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-05-10T03:52:00.000Z",0.6370119,7.230945,0.04577017,7.2472563,"{""low"":7.2167745,""high"":7.2472563}",7.2167745,1136558,7.2270536,"CCC",7.2270536,1546775,974776,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",5.08681,2.3724298,"{""low"":2.144135,""high"":7.2472563}",-0.016311169,-0.0022506681,2.144135,7.2472563,40.199066,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1136558,1136558,"K","USD=X","https://coinmarketcap.com/currencies/kinto",4.312202,2.9187431,0.67685676,4.312202,2.9187431,0.67685676,7688671,15,0,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","[]","2025-05-10T03:52:00.000Z",-0.01547947,0.014900691,-0.000002306886,0.0149017675,"{""low"":0.014897543,""high"":0.0149017675}",0.014897543,70,0.014899183,"CCC",0.014899183,866,53,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008685691,1.3975368,"{""low"":0.006215,""high"":1.027256}",-1.0123553,-0.9854947,0.006215,1.027256,-98.50762,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0290912,-0.014190509,-0.48779386,0.112201564,-0.09730087,-0.8671971,0,15,0,"CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","[]","2025-05-10T03:52:00.000Z",6.142339,0.088089414,0.005097635,0.08908523,"{""low"":0.08759037,""high"":0.08908523}",0.08759037,311394,0.08767543,"CCC",0.08767543,245761,301163,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07805142,7.7755947,"{""low"":0.010038,""high"":0.518644}",-0.43055457,-0.83015436,0.010038,0.518644,191.36148,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",311394,311394,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.07889918,0.009190232,0.11648069,0.11764501,-0.029555596,-0.25122693,7190180,15,0,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","[]",1746849120,40.382835,0.0011279397,0.00032446563,0.0015255939,"0.0011089998 - 0.0015255939",0.0011089998,2511234,0.0013111887,"CCC",0.0013111887,3431303,1354477,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00049193966,0.77349,"6.36E-4 - 0.002332",-0.0012040604,-0.5163209,0.000636,0.002332,-58.516018,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",2511234,2511234,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.0009362973,0.00019164238,0.20468111,0.0009362973,0.00019164238,0.20468111,1127939,15,0,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"[]","2025-05-10T03:52:00.000Z",0.21344778,0.016866831,0.000035924837,0.017160043,"{""low"":0.016564284,""high"":0.017160043}",0.016564284,103880,0.016747162,"CCC",0.016747162,194406,174908,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0007758308,0.048215203,"{""low"":0.016091,""high"":0.046374}",-0.02950717,-0.6362869,0.016091,0.046374,-45.05148,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",103880,103880,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.02144308,-0.004576249,-0.21341379,0.024453,-0.007586168,-0.31023467,0,15,0,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","[]","2025-05-10T03:52:00.000Z",8.161717,0.0027253677,0.00020565186,0.0027710681,"{""low"":0.0026929048,""high"":0.0027710681}",0.0026929048,384168,0.0027363284,"CCC",0.0027363284,654272,270693,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0015573676,1.3333626,"{""low"":0.001168,""high"":0.07529}",-0.07256463,-0.9638017,0.001168,0.07529,-54.90654,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",384168,384168,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.0021113,0.0006140678,0.2908482,0.00685349,-0.0041281227,-0.60233873,2724770,15,0,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","[]",1746849120,5.259146,0.00030607768,0.000015292782,0.00032210225,"2.9956613E-4 - 3.2210225E-4",0.00029956613,651099,0.00030736616,"CCC",0.00030736616,2309243,440396,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00011207769,0.57772005,"1.94E-4 - 0.006658",-0.006351922,-0.95402855,0.000194,0.006658,-88.73751,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",651099,651099,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00025678,0.00004929767,0.19198406,0.000633325,-0.00032724734,-0.5167131,2957921,15,0,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-05-10T03:52:00.000Z",-4.8901944,0.008156753,-0.00041938946,0.008199284,"{""low"":0.008039333,""high"":0.008199284}",0.008039333,137821,0.008045041,"CCC",0.008045041,173876,107690,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0014567534,0.21742588,"{""low"":0.0067,""high"":0.167789}",-0.15963225,-0.95138687,0.0067,0.167789,-93.957985,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",137821,137821,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.01049198,-0.002335227,-0.22257258,0.036929507,-0.028772753,-0.77912635,0,15,0,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELAR"
