"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,0,0.00019976145,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,0,0.0002513751,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",902188,902188,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.07597315,"2024-11-18T19:49:00.000Z",0.5610938,"{""low"":0.475504,""high"":0.5610938}",0.475504,902188,0.475504,"CCC",0.475504,471153,1463831,"2024-03-07T00:00:00.000Z",-13.604131,0.4824835,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.4350985,9.1821995,"{""low"":0.047385,""high"":2.8567}",-2.3742166,-0.83110464,0.047385,2.8567,-64.51295,0.13623014,0.34625337,2.5416796,0.15325849,0.329225,2.148168,6556410,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1,1,"YAWN","USD=X",,-0.00004076073,1731959280,0.00006003251,"1.9226467E-5 - 6.003251E-5",0.000019226467,1,0.00006000295,"CCC",0.00006000295,,,,-67.94038,0.000019234123,,,7.656126e-9,0.00039820766,"1.9226467E-5 - 6.003251E-5",-0.00004079839,-0.67960495,0.000019226467,0.00006003251,,,,,,,,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",40558,40558,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0015048478,"2024-11-18T19:49:00.000Z",0.032993104,"{""low"":0.029997045,""high"":0.032993104}",0.029997045,40558,0.03177648,"CCC",0.03177648,88637,67051,"2024-06-10T00:00:00.000Z",-4.777001,0.029997045,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0067900456,0.29258612,"{""low"":0.023207,""high"":0.232652}",-0.20265494,-0.8710647,0.023207,0.232652,-82.63573,0.03674932,-0.006752273,-0.18373872,0.068639874,-0.03864283,-0.56297934,859546,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",4795453,4795453,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3046633e-7,1731959340,9.593875e-7,"7.996432E-7 - 9.593875E-7",7.996432e-7,4795453,9.425523e-7,"CCC",9.425523e-7,3724196,5747857,1705017600,-13.828405,8.1299964e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.1299964e-7,,"0.0 - 2.0E-6",-0.0000011870004,-0.5935002,0,0.000002,0,0.00000102,-2.0700037e-7,-0.20294154,3.95e-7,4.1799964e-7,1.058227,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.04463005,"2024-11-18T19:49:00.000Z",14.743551,"{""low"":14.672466,""high"":14.743551}",14.672466,781,14.68917,"CCC",14.68917,0,0,"2021-02-02T00:00:00.000Z",0.3041826,14.716629,"https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.5176735,11.274546,"{""low"":1.198955,""high"":17.039846}",-2.3232174,-0.13634028,1.198955,17.039846,-13.5897045,14.846518,-0.12988853,-0.008748754,14.864241,-0.14761162,-0.0099306535,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",484845,484845,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00008280203,"2024-11-18T19:49:00.000Z",0.01573729,"{""low"":0.014855205,""high"":0.01573729}",0.014855205,484845,0.015371111,"CCC",0.015371111,399265,525260,"2024-02-07T00:00:00.000Z",-0.5332233,0.015445775,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009863775,1.7670683,"{""low"":0.005582,""high"":0.074478}",-0.059032224,-0.7926129,0.005582,0.074478,-22.67331,0.01143752,0.004008255,0.3504479,0.014109895,0.0013358807,0.094676875,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",121943,121943,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00105769,"2024-11-18T19:49:00.000Z",0.027709858,"{""low"":0.025059981,""high"":0.027709858}",0.025059981,121943,0.025985062,"CCC",0.025985062,61397,72356,"2023-05-26T00:00:00.000Z",-4.0414643,0.02511326,"https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0001002606,0.0040083397,"{""low"":0.025013,""high"":0.307847}",-0.28273374,-0.91842294,0.025013,0.307847,-19.897657,0.03341962,-0.00830636,-0.2485474,0.0487593,-0.02364604,-0.48495445,2430660,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1964784,1964784,"KLAUS","USD=X",,-0.0032878015,"2024-11-18T19:48:00.000Z",0.02219002,"{""low"":0.01897735,""high"":0.02219002}",0.01897735,1964784,0.021652915,"CCC",0.021652915,,,,-14.618746,0.019202517,,,0.00022516772,0.011865078,"{""low"":0.01897735,""high"":0.02219002}",-0.0029875021,-0.13463269,0.01897735,0.02219002,,,,,,,,19202518,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,0,0.000461102,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.0150337,"2024-11-18T19:49:00.000Z",29.762857,"{""low"":27.876623,""high"":29.762857}",27.876623,1,27.891521,"CCC",27.891521,1,2,"2023-03-07T00:00:00.000Z",-6.741125,27.876623,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.803322,1.3089478,"{""low"":12.073301,""high"":37.14218}",-9.265558,-0.24946187,12.073301,37.14218,51.90861,25.751265,2.1253586,0.08253414,20.042356,7.8342667,0.3908855,0,15,0,false,false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1080637,1080637,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0050755143,"2024-11-18T19:49:00.000Z",0.1144104,"{""low"":0.101334475,""high"":0.1144104}",0.101334475,1080637,0.102050304,"CCC",0.102050304,906262,1181667,"2019-12-03T00:00:00.000Z",4.8331704,0.110089615,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.070411615,1.7745757,"{""low"":0.039678,""high"":0.400826}",-0.29073638,-0.7253431,0.039678,0.400826,147.03462,0.1217663,-0.011676684,-0.09589422,0.17177019,-0.06168057,-0.35908777,84943464,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",698,698,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0016673841,"2024-11-18T19:49:00.000Z",0.024761897,"{""low"":0.02313713,""high"":0.024761897}",0.02313713,698,0.024761857,"CCC",0.024761857,4697,1748,"2023-11-24T00:00:00.000Z",-6.711376,0.023176758,"https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0024877582,0.12024546,"{""low"":0.020689,""high"":2.017174}",-1.9939972,-0.98851025,0.020689,2.017174,-97.29518,0.02620352,-0.003026763,-0.115509786,0.08798077,-0.06480401,-0.7365702,0,15,0,false,false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",135903,135903,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0010489076,"2024-11-18T19:49:00.000Z",0.1416554,"{""low"":0.13977432,""high"":0.1416554}",0.13977432,135903,0.13982059,"CCC",0.13982059,267631,359706,"2020-12-30T00:00:00.000Z",0.7489433,0.14110133,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013452336,0.10538537,"{""low"":0.127649,""high"":0.777959}",-0.6368576,-0.8186262,0.127649,0.777959,-54.69581,0.14878681,-0.0076854825,-0.051654324,0.21076731,-0.06966598,-0.33053505,7195416,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11849547,11849547,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.102018595,"2024-11-18T19:49:00.000Z",3.3697467,"{""low"":3.1699624,""high"":3.3697467}",3.1699624,11849547,3.1843734,"CCC",3.1843734,7237603,13290541,"2020-12-04T00:00:00.000Z",3.1849566,3.3051503,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1889892,0.56186134,"{""low"":2.116161,""high"":10.063328}",-6.7581778,-0.6715649,2.116161,10.063328,-13.3524475,2.9193993,0.385751,0.13213369,3.2542443,0.050905943,0.01564294,67065076,15,0,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",39952,39952,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",21.0932,"2024-11-18T19:48:00.000Z",305.78635,"{""low"":281.99246,""high"":305.78635}",281.99246,39952,281.99246,"CCC",281.99246,10479,16300,"2020-11-13T00:00:00.000Z",7.4798603,303.0932,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",81.92166,0.37039876,"{""low"":221.17154,""high"":429.64932}",-126.55612,-0.2945568,221.17154,429.64932,10.675966,291.85858,11.234619,0.038493365,336.92395,-33.83075,-0.10041064,14117373,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",506440,506440,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00024872716,"2024-11-18T19:48:00.000Z",0.0032548876,"{""low"":0.0029212828,""high"":0.0032548876}",0.0029212828,506440,0.002921759,"CCC",0.002921759,397577,387427,"2020-01-07T00:00:00.000Z",8.504284,0.0031734537,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019084538,1.5086591,"{""low"":0.001265,""high"":0.009903}",-0.006729546,-0.67954624,0.001265,0.009903,-46.27689,0.00323382,-0.000060366234,-0.01866716,0.00431171,-0.0011382564,-0.26399186,85017024,15,0,false,false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z",-3.4587572,1.9203542,"https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,0,5.822099e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2249943,2249943,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.7269436e-7,1731959340,0.000002107544,"1.7861774E-6 - 2.107544E-6",0.0000017861774,2249943,0.000002093873,"CCC",0.000002093873,2031782,2630630,1717027200,-12.977239,0.0000018286338,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.286338e-7,0.8286338,"1.0E-6 - 9.8E-5",-0.00009617136,-0.9813404,0.000001,0.000098,-85.71429,0.00000192,-9.136613e-8,-0.04758653,0.0000049593,-0.0000031306663,-0.63127184,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1853768832,"CoinMarketCap",3681774,3681774,"AVAIL","USD=X",,0.011425868,"2024-11-18T19:48:00.000Z",0.12209467,"{""low"":0.110757194,""high"":0.12209467}",0.110757194,3681774,0.11119153,"CCC",0.11119153,,,,10.463862,0.120619506,,,0.009862311,0.08904443,"{""low"":0.110757194,""high"":0.12209467}",-0.0014751628,-0.012082123,0.110757194,0.12209467,,,,,,,,223600672,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",74178,74178,"MATT","USD=X",,-9.246605e-8,1731959340,0.000004530196,"4.0400696E-6 - 4.530196E-6",0.0000040400696,74178,0.0000044418407,"CCC",0.0000044418407,,,,-2.1342754,0.000004239962,,,1.9989238e-7,0.04947746,"4.0400696E-6 - 4.530196E-6",-2.9023386e-7,-0.064066514,0.0000040400696,0.000004530196,,,,,,,,1783709,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",157875,157875,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0005421892,"2024-11-18T19:49:00.000Z",0.0029573033,"{""low"":0.0024032383,""high"":0.0029573033}",0.0024032383,157875,0.0024136726,"CCC",0.0024136726,581265,161206,"2024-01-08T00:00:00.000Z",22.880844,0.00291181,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011378101,0.6413811,"{""low"":0.001774,""high"":3.082413}",-3.0795012,-0.9990553,0.001774,3.082413,-99.887184,0.00421694,-0.0013051301,-0.30949694,0.095337756,-0.09242594,-0.9694579,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,1.2e-7,2.517476e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",3513,3513,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.2175063e-10,1731959340,8.095301e-9,"7.835818E-9 - 8.095301E-9",7.835818e-9,3513,7.844763e-9,"CCC",7.844763e-9,,,1711411200,5.4976897,8.093159e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.5734082e-10,0.0328416,"7.835818E-9 - 8.095301E-9",-2.1422863e-12,-0.0002646333,7.835818e-9,8.095301e-9,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7059548672,"CoinMarketCap",5077368,5077368,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003747912,"2024-11-18T19:49:00.000Z",0.009644872,"{""low"":0.0091466755,""high"":0.009644872}",0.0091466755,5077368,0.00915508,"CCC",0.00915508,7003279,7562091,"2018-06-04T00:00:00.000Z",4.107704,0.0094989,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0040109,0.73084915,"{""low"":0.005488,""high"":0.021842}",-0.012343099,-0.5651085,0.005488,0.021842,-21.603775,0.00882098,0.00067791995,0.076853134,0.00930211,0.00019678939,0.021155348,67057944,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",344963,344963,"JANET","USD=X",,0.00004241921,1731959340,0.0006075842,"4.7699185E-4 - 6.075842E-4",0.00047699185,344963,0.0005247009,"CCC",0.0005247009,,,,9.352525,0.0004959779,,,0.00001898603,0.039803676,"4.7699185E-4 - 6.075842E-4",-0.00011160632,-0.18368866,0.00047699185,0.0006075842,,,,,,,,495977,15,0,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",140464,140464,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00042950362,"2024-11-18T19:49:00.000Z",0.017445682,"{""low"":0.016204813,""high"":0.017445682}",0.016204813,140464,0.017424272,"CCC",0.017424272,181057,128614,"2020-09-29T00:00:00.000Z",2.7053454,0.01630563,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005413629,0.49702802,"{""low"":0.010892,""high"":0.044213}",-0.027907372,-0.6312028,0.010892,0.044213,-29.75936,0.01423804,0.0020675892,0.14521585,0.017688464,-0.0013828352,-0.078177236,2695052,15,0,false,false,"REGULAR","RBC"
