"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD","[]",1750848840,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-3.5278163,2.5528337e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",312944,312944,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-9.335244e-11,2.6825258e-9,"2.5383349E-9 - 2.6825258E-9",2.5383349e-9,312944,2.6472016e-9,"CCC",2.6472016e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.4498847e-11,0.0057119518,"2.5383349E-9 - 2.6825258E-9",-1.2969203e-10,-0.048346985,2.5383349e-9,2.6825258e-9,,,,,,,,1483696,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD","UpOnly USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.65791845,0.009384676,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",158006,158006,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0000613397,0.009514969,"{""low"":0.009016845,""high"":0.009514969}",0.009016845,158006,0.00903726,"CCC",0.00903726,311527,153515,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0023576757,0.33551666,"{""low"":0.007027,""high"":0.075869}",-0.066484325,-0.8763042,0.007027,0.075869,-86.434746,0.01233528,-0.002950604,-0.23920041,0.01734756,-0.007962883,-0.45902038,1067903,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD","PinEye USD","[]",1750848780,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-3.7641573,0.00008071085,false,1737936000000,6,0,"CoinMarketCap",381451,381451,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000031569143,0.00008296773,"7.9254176E-5 - 8.296773E-5",0.000079254176,381451,0.00008230305,"CCC",0.00008230305,321558,463023,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00001171085,0.16972247,"6.9E-5 - 0.051908",-0.05182729,-0.9984451,0.000069,0.051908,-99.35449,0.0001118,-0.00003108915,-0.27807826,0.0008578716,-0.00077716075,-0.90591735,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YachtsCoin USD","YachtsCoin USD","[]",1750848840,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4375627,0.00045492465,false,1743465600000,6,999915072,"CoinMarketCap",595058,595058,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00001619503,0.0004947296,"4.5492465E-4 - 4.947296E-4",0.00045492465,595058,0.00047624274,"CCC",0.00047624274,630584,950409,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000069246453,0.015456798,"4.48E-4 - 0.004062",-0.0036070757,-0.8880048,0.000448,0.004062,-87.95995,0.0010056,-0.0005506753,-0.54760873,0.0015682143,-0.0011132896,-0.70990914,454886,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ramestta USD","Ramestta USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.03139033,0.036013138,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000011306256,0.03602356,"{""low"":0.036004677,""high"":0.03602356}",0.036004677,10,0.03601658,"CCC",0.03601658,760,127,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.008006137,0.285862,"{""low"":0.028007,""high"":0.19903}",-0.16301686,-0.8190567,0.028007,0.19903,-80.92674,0.05021046,-0.0141973235,-0.2827563,0.07313095,-0.037117813,-0.50755274,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","INVITE Token USD",,"[]","2025-06-25T10:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.45549166,0.0038506468,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",191181,191181,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000017619692,0.003895961,"{""low"":0.0038336245,""high"":0.003895961}",0.0038336245,191181,0.0038566145,"CCC",0.0038566145,167199,200481,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0008116467,0.26707688,"{""low"":0.003039,""high"":0.01383}",-0.009979352,-0.7215729,0.003039,0.01383,-62.81897,0.00340158,0.00044906675,0.1320171,0.00411809,-0.00026744325,-0.064943515,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD","Apertum USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.37617862,0.941757,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4915564,4915564,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0035560727,0.95482665,"{""low"":0.93782663,""high"":0.95482665}",0.93782663,4915564,0.9397681,"CCC",0.9397681,7100385,4771417,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.22091901,0.30647525,"{""low"":0.720838,""high"":1.972488}",-1.030731,-0.52255374,0.720838,1.972488,-47.353165,1.1595392,-0.2177822,-0.18781789,1.3480873,-0.4063303,-0.30141243,3672180,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HbarSuite USD","HbarSuite USD","[]",1750848840,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.01154047,0.00030347187,false,1682640000000,6,0,"CoinMarketCap",14011,14011,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-3.5011908e-8,0.00031126873,"3.005453E-4 - 3.1126873E-4",0.0003005453,14011,0.00030554069,"CCC",0.00030554069,11067,9349,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000050471863,0.19949353,"2.53E-4 - 0.002116",-0.0018125281,-0.8565823,0.000253,0.002116,-59.279037,0.00035734,-0.000053868134,-0.15074757,0.000710345,-0.00040687312,-0.5727824,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safe Haven USD","Safe Haven USD","[]",1750848780,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,3.8324726,0.00013484323,false,1554163200000,6,3005855488,"CoinMarketCap",372,372,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000049770897,0.00013484323,"1.3484323E-4 - 1.3484323E-4",0.00013484323,372,0.00013484323,"CCC",0.00013484323,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003184323,0.30915755,"1.03E-4 - 8.83E-4",-0.00074815674,-0.8472897,0.000103,0.000883,-48.373985,0.0001675,-0.000032656768,-0.19496578,0.00022659,-0.00009174677,-0.40490213,405319,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD","TBCC USD","[]",1750848780,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-3.170432,0.0006098933,false,1617321600000,6,0,"CoinMarketCap",378,378,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00001996936,0.0006495787,"5.9952046E-4 - 6.495787E-4",0.00059952046,378,0.00060965284,"CCC",0.00060965284,25508,3372,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005518933,9.515402,"5.8E-5 - 0.003869",-0.0032591065,-0.8423641,0.000058,0.003869,-52.741516,0.00075652,-0.00014662673,-0.19381738,0.000964735,-0.0003548417,-0.3678126,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverse HQ USD","Metaverse HQ USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-0.91196346,0.0018163916,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",229072,229072,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00001671724,0.001829214,"{""low"":0.0018149941,""high"":0.001829214}",0.0018149941,229072,0.001829214,"CCC",0.001829214,216718,265368,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00035739155,0.2449565,"{""low"":0.001459,""high"":0.005691}",-0.0038746083,-0.68083084,0.001459,0.005691,-38.048286,0.00208834,-0.0002719484,-0.13022229,0.0020615214,-0.0002451298,-0.118907236,0,15,0,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD","Libra Incentix USD","[]",1750848780,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.7199369,0.00032342685,false,1680825600000,6,0,"CoinMarketCap",119367,119367,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000023118337,0.00032664908,"3.223262E-4 - 3.2664908E-4",0.0003223262,119367,0.00032240315,"CCC",0.00032240315,110495,116140,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00026042684,4.1337595,"6.3E-5 - 0.003061",-0.002737573,-0.89433944,0.000063,0.003061,-89.46322,0.00033374,-0.000010313146,-0.030901738,0.00077156,-0.00044813316,-0.58081436,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD","uShark USD","[]",1750848780,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-21.654772,0.000032221757,false,1707436800000,6,0,"CoinMarketCap",442,442,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000008906158,0.000032228883,"3.0424007E-5 - 3.2228883E-5",0.000030424007,442,0.000030424007,"CCC",0.000030424007,38617,1312,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000015221756,0.8953974,"1.7E-5 - 3.88E-4",-0.00035577823,-0.9169542,0.000017,0.000388,-71.42857,0.0000494,-0.000017178245,-0.34773773,0.000044685,-0.0000124632425,-0.27891335,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.68147546,0.28063887,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6118203,6118203,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0018995404,0.28105444,"{""low"":0.2779757,""high"":0.28105444}",0.2779757,6118203,0.27827907,"CCC",0.27827907,4667994,5937968,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07991287,0.39811918,"{""low"":0.200726,""high"":0.491598}",-0.21095914,-0.42912936,0.200726,0.491598,-27.590584,0.27960047,0.0010384023,0.003713879,0.27010155,0.010537326,0.039012462,91006024,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hot Cross USD","Hot Cross USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-5.5014853,0.002139601,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",71116,71116,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00012456253,0.0022563369,"{""low"":0.0021382687,""high"":0.0022563369}",0.0021382687,71116,0.0022563369,"CCC",0.0022563369,195004,127777,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000056600897,0.027172778,"{""low"":0.002083,""high"":0.022617}",-0.0204774,-0.9053986,0.002083,0.022617,-79.03453,0.00756272,-0.0054231193,-0.7170858,0.01099331,-0.008853709,-0.8053725,243379,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD","Legacy Token USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-1.5814303,1.7059922,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4196173,4196173,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.027412534,1.728284,"{""low"":1.7035981,""high"":1.728284}",1.7035981,4196173,1.7165012,"CCC",1.7165012,6116943,6863689,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9071092,1.1354718,"{""low"":0.798883,""high"":2.199855}",-0.49386287,-0.22449791,0.798883,2.199855,30.174839,1.8990649,-0.19307268,-0.10166723,1.6743699,0.03162229,0.018886084,181073072,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.83546656,0.04487914,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54159,54159,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00037184358,0.044922583,"{""low"":0.04448922,""high"":0.044922583}",0.04448922,54159,0.044489972,"CCC",0.044489972,60038,91632,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015072139,0.50565773,"{""low"":0.029807,""high"":0.141684}",-0.09680486,-0.6832448,0.029807,0.141684,1.8544316,0.04459894,0.0002801977,0.006282609,0.03837597,0.0065031685,0.16945939,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD","ShareToken USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.7190566,0.0014593375,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",193655,193655,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000038629863,0.0015046627,"{""low"":0.001452896,""high"":0.0015046627}",0.001452896,193655,0.0014637802,"CCC",0.0014637802,224384,279488,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0004303375,0.4182094,"{""low"":0.001029,""high"":0.005628}",-0.0041686622,-0.7407005,0.001029,0.005628,-39.41731,0.00193742,-0.00047808245,-0.24676242,0.00247089,-0.0010115525,-0.40938792,3459028,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.06003056,0.99980927,false,"2020-01-30T00:00:00.000Z",6,3729097,"CoinMarketCap",28486,28486,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0006005764,0.99980927,"{""low"":0.99974173,""high"":0.99980927}",0.99974173,28486,0.999807,"CCC",0.999807,17855,4628,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.013617277,0.0138079375,"{""low"":0.986192,""high"":1.050129}",-0.05031979,-0.04791772,0.986192,1.050129,0.10634661,1.0057052,-0.0058959723,-0.005862525,1.0058403,-0.0060310364,-0.0059960177,3728385,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,"[]",1750848780,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.3020927,0.00006303174,false,1733443200000,6,0,"CoinMarketCap",877129,877129,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",8.101779e-7,0.00006795331,"6.245884E-5 - 6.795331E-5",0.00006245884,877129,0.000063709005,"CCC",0.000063709005,1533711,919068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000030317387,0.05052898,"6.0E-5 - 0.002313",-0.0022499682,-0.97274894,0.00006,0.002313,-96.51881,0.00008472,-0.000021688262,-0.25599933,0.00029218,-0.00022914825,-0.7842709,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,3.2695346,0.0038095003,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",418115,418115,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0001206093,0.0038553171,"{""low"":0.0036505363,""high"":0.0038553171}",0.0036505363,418115,0.0036603175,"CCC",0.0036603175,1487106,496423,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0023305002,1.575727,"{""low"":0.001479,""high"":0.005983}",-0.0021735,-0.36327925,0.001479,0.005983,97.536156,0.00381668,-0.0000071797986,-0.0018811633,0.0029597895,0.0008497108,0.28708488,4384574,15,0,false,false,"RIZ"
