"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-5.2245164,0.14316934,-0.007892236,"2024-11-04T17:54:00.000Z",0.1506739,"{""low"":0.14139368,""high"":0.1506739}",0.14139368,3408058,0.14875007,"CCC",0.14875007,2489702,0.14147344,0.0016959012,0.011987417,0.17073506,-0.027565718,-0.16145317,11028971,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3408058,3408058,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",6376775,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.029112346,0.25524384,"{""low"":0.114057,""high"":0.481843}",-0.33867365,-0.7028714,0.114057,0.481843,-22.098696,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,4.7501388,0.023292357,0.0010562465,"2024-11-04T17:54:00.000Z",0.026437497,"{""low"":0.022008842,""high"":0.026437497}",0.022008842,36125292,0.022345843,"CCC",0.022345843,6984961,0.02407168,-0.0007793233,-0.03237511,0.027569355,-0.0042769983,-0.15513596,91110440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",36125292,36125292,"SNT","USD=X","https://coinmarketcap.com/currencies/status",9452187,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0070103575,0.43055874,"{""low"":0.016282,""high"":0.062025}",-0.03873264,-0.6244682,0.016282,0.062025,-53.033386,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.6784747,5.124696,-0.1957097,"2024-11-04T17:55:00.000Z",5.170971,"{""low"":4.9237814,""high"":5.170971}",4.9237814,12505613,5.048326,"CCC",5.048326,5938331,5.561501,-0.43680525,-0.07854089,7.2640076,-2.1393118,-0.2945085,93525704,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",12505613,12505613,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",34957168,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0158296,0.24722868,"{""low"":4.108866,""high"":16.400267}",-11.275571,-0.6875236,4.108866,16.400267,14.792705,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.916706,2.0730262,0.07813406,"2024-11-04T17:54:00.000Z",2.0730262,"{""low"":1.9721389,""high"":2.0730262}",1.9721389,10400921,2.003517,"CCC",2.003517,5585806,1.8521614,0.22086477,0.11924704,2.052031,0.02099514,0.010231395,26362422,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",10400921,10400921,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",23869167,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6647161,0.4719956,"{""low"":1.40831,""high"":4.522059}",-2.4490328,-0.5415747,1.40831,4.522059,-11.277694,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.05544883,0.08474376,0.00004696101,"2024-11-04T17:54:00.000Z",0.08655753,"{""low"":0.08433987,""high"":0.08655753}",0.08433987,408139,0.085387155,"CCC",0.085387155,1474697,0.09853446,-0.013790697,-0.13995811,0.11043064,-0.025686882,-0.23260647,65136500,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",408139,408139,"REQ","USD=X","https://coinmarketcap.com/currencies/request",610613,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.010539763,0.14203766,"{""low"":0.074204,""high"":0.232192}",-0.14744824,-0.6350272,0.074204,0.232192,11.246014,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.2670671,0.0035706335,0.000009510433,"2024-11-04T17:54:00.000Z",0.0035711545,"{""low"":0.0035519016,""high"":0.0035711545}",0.0035519016,57685,0.0035612027,"CCC",0.0035612027,24976,0.00361884,-0.00004820642,-0.01332096,0.00579069,-0.0022200565,-0.38338375,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57685,57685,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",55227,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007286335,0.25638053,"{""low"":0.002842,""high"":0.035069}",-0.031498365,-0.8981826,0.002842,0.035069,-73.982605,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.6475335,0.16861443,-0.002824515,"2024-11-04T17:54:00.000Z",0.18315037,"{""low"":0.16768149,""high"":0.18315037}",0.16768149,3757689,0.17413178,"CCC",0.17413178,1676522,0.20502467,-0.036410242,-0.17758957,0.27762467,-0.109010234,-0.3926533,49340020,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,292620384,"CoinMarketCap",3757689,3757689,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",1587744,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0013664365,0.008170121,"{""low"":0.167248,""high"":0.861018}",-0.69240355,-0.8041685,0.167248,0.861018,-46.616478,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.465567,23.26454,-1.3450546,"2024-11-04T17:54:00.000Z",24.546007,"{""low"":23.147058,""high"":24.546007}",23.147058,2273143,24.546007,"CCC",24.546007,3351515,45.004093,-21.739553,-0.48305726,56.925835,-33.661293,-0.59131837,9891571,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2273143,2273143,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",6288363,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.11748123,0.005075428,"{""low"":23.147058,""high"":133.80467}",-110.54013,-0.82613057,23.147058,133.80467,-54.016285,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.6864993,10.909421,-0.07541084,"2024-11-04T17:54:00.000Z",11.261967,"{""low"":10.827434,""high"":11.261967}",10.827434,786263,11.164097,"CCC",11.164097,1597153,12.273944,-1.3645229,-0.111172326,14.731847,-3.8224258,-0.25946686,179177712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16424127,"CoinMarketCap",786263,786263,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1032963,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.1054611,0.23914933,"{""low"":8.80396,""high"":32.50698}",-21.59756,-0.6643976,8.80396,32.50698,-20.995247,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.8198389,35.744373,0.29066467,"2024-11-04T17:54:00.000Z",36.478695,"{""low"":35.534103,""high"":36.478695}",35.534103,474240,36.12094,"CCC",36.12094,1266030,41.837696,-6.0933228,-0.14564192,51.17582,-15.431446,-0.30153784,24558304,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",474240,474240,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",665662,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.801939,0.32669428,"{""low"":26.942434,""high"":123.44398}",-87.6996,-0.7104405,26.942434,123.44398,30.657137,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.425381,0.049441405,0.00069482625,"2024-11-04T17:54:00.000Z",0.051489107,"{""low"":0.04902307,""high"":0.051489107}",0.04902307,16618696,0.049030043,"CCC",0.049030043,9026806,0.06120542,-0.011764016,-0.19220546,0.07401714,-0.024575733,-0.3320276,332959360,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6734423552,"CoinMarketCap",16618696,16618696,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",7584038,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010190405,0.25962153,"{""low"":0.039251,""high"":0.144218}",-0.09477659,-0.6571759,0.039251,0.144218,14.237118,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.2617835,0.34875253,-0.00091537833,"2024-11-04T17:53:00.000Z",0.36490205,"{""low"":0.3485071,""high"":0.36490205}",0.3485071,6007658,0.35351115,"CCC",0.35351115,7715580,0.40822056,-0.05946803,-0.14567623,0.45839915,-0.10964662,-0.23919463,90149608,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",6007658,6007658,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",3147883,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.061100543,0.21241133,"{""low"":0.287652,""high"":1.020415}",-0.67166245,-0.6582248,0.287652,1.020415,-28.5796,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.30564418,0.28438938,-0.00087189674,"2024-11-04T17:54:00.000Z",0.29500923,"{""low"":0.28310534,""high"":0.29500923}",0.28310534,3190847,0.29064408,"CCC",0.29064408,6212155,0.34262592,-0.05823654,-0.1699712,0.3761836,-0.09179422,-0.24401441,105787032,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",3190847,3190847,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",4982167,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05480337,0.23870519,"{""low"":0.229586,""high"":1.237155}",-0.9527656,-0.7701263,0.229586,1.237155,-1.7189264,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.8393929,0.032068945,0.0005792193,"2024-11-04T17:54:00.000Z",0.032740925,"{""low"":0.03156855,""high"":0.032740925}",0.03156855,2307087,0.03198057,"CCC",0.03198057,6287330,0.03874798,-0.0066790357,-0.1723712,0.04543935,-0.013370406,-0.2942473,25895322,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",2307087,2307087,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",1940790,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0052229445,0.19455205,"{""low"":0.026846,""high"":0.124256}",-0.092187054,-0.7419123,0.026846,0.124256,-43.197884,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.56979704,0.4164877,-0.002386719,"2024-11-04T17:54:00.000Z",0.42518637,"{""low"":0.41374308,""high"":0.42518637}",0.41374308,403455,0.41832379,"CCC",0.41832379,1117442,0.4968862,-0.0803985,-0.16180466,0.5939176,-0.17742991,-0.298745,22747762,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,54618088,"CoinMarketCap",403455,403455,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",435385,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0048187077,0.011705297,"{""low"":0.411669,""high"":1.022435}",-0.60594726,-0.5926511,0.411669,1.022435,-24.015308,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.1089789,7.3465867,0.080578804,"2024-11-04T17:54:00.000Z",7.5067787,"{""low"":7.3051167,""high"":7.5067787}",7.3051167,1094079,7.3598857,"CCC",7.3598857,1976697,8.28434,-0.9377532,-0.11319589,9.9639845,-2.6173978,-0.26268587,419513984,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1094079,1094079,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1291207,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.933768,2.0448148,"{""low"":2.412819,""high"":17.819372}",-10.472786,-0.58771914,2.412819,17.819372,194.98763,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.271942,0.025368225,-0.0005897507,"2024-11-04T17:54:00.000Z",0.026533887,"{""low"":0.025364157,""high"":0.026533887}",0.025364157,4338348,0.026136614,"CCC",0.026136614,6216588,0.0368693,-0.011501074,-0.31194177,0.05125989,-0.025891665,-0.50510573,25368224,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4338348,4338348,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",4025117,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00015322492,0.006076737,"{""low"":0.025215,""high"":0.17249}",-0.14712177,-0.8529293,0.025215,0.17249,-31.780804,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.03896,0.00030499604,-0.000019602361,1730742840,0.00030793945,"3.0153955E-4 - 3.0793945E-4",0.00030153955,732,0.00030583292,"CCC",0.00030583292,452,0.00032384,-0.000018843974,-0.058189146,0.000457045,-0.00015204897,-0.33267835,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",732,732,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",444,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000006996037,0.023476634,"2.98E-4 - 0.001338",-0.0010330039,-0.7720508,0.000298,0.001338,-5.8461547,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.5390787,0.18700305,-0.002923116,"2024-11-04T17:54:00.000Z",0.1924059,"{""low"":0.18632883,""high"":0.1924059}",0.18632883,4206477,0.19105153,"CCC",0.19105153,12763011,0.21523239,-0.02822934,-0.1311575,0.23354694,-0.046543896,-0.1992914,104117792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,556770560,"CoinMarketCap",4206477,4206477,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",4485327,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04199104,0.2895694,"{""low"":0.145012,""high"":1.193344}",-1.006341,-0.843295,0.145012,1.193344,-13.195544,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-2.516806,0.043860704,-0.0011323877,"2024-11-04T17:54:00.000Z",0.046109937,"{""low"":0.04373165,""high"":0.046109937}",0.04373165,7002546,0.04545411,"CCC",0.04545411,4673942,0.04477552,-0.0009148158,-0.02043116,0.055675253,-0.01181455,-0.21220468,37680332,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7002546,7002546,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",6601988,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008531705,0.24149296,"{""low"":0.035329,""high"":0.135266}",-0.0914053,-0.67574483,0.035329,0.135266,-34.111202,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.499587,0.2089604,0.001038745,"2024-11-04T17:54:00.000Z",0.21313874,"{""low"":0.2071206,""high"":0.21313874}",0.2071206,599864,0.20931329,"CCC",0.20931329,1423765,0.24889857,-0.039938167,-0.16045961,0.30738997,-0.098429576,-0.32021075,28408976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",599864,599864,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",883494,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016661406,0.08664323,"{""low"":0.192299,""high"":0.826893}",-0.61793256,-0.7472945,0.192299,0.826893,-13.890338,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,-0.18251733,0.00006297899,-1.1515658e-7,1730742840,0.00006344416,"6.272445E-5 - 6.344416E-5",0.00006272445,697174,0.00006304633,"CCC",0.00006304633,606246,0.00006454,-0.000001561013,-0.024186753,0.000062645,3.3398828e-7,0.0053314436,18335248,15,0,false,false,false,1569283200000,6,291132801024,"CoinMarketCap",697174,697174,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",392878,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000069789858,0.124624744,"5.6E-5 - 6.6E-5",-0.000003021014,-0.04577294,0.000056,0.000066,-1.5625,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.7336751,0.028725283,0.00020921417,"2024-11-04T17:54:00.000Z",0.029352065,"{""low"":0.028538384,""high"":0.029352065}",0.028538384,635733,0.029050766,"CCC",0.029050766,1685768,0.03229382,-0.0035685357,-0.110502124,0.035425156,-0.006699873,-0.18912755,28723162,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",635733,635733,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",1383611,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0065932833,0.29790726,"{""low"":0.022132,""high"":0.073245}",-0.044519715,-0.6078192,0.022132,0.073245,-22.064894,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.0082397,0.19313309,-0.01018253,"2024-11-04T17:54:00.000Z",0.20455647,"{""low"":0.19313309,""high"":0.20455647}",0.19313309,682870,0.2037661,"CCC",0.2037661,714910,0.27564514,-0.08251205,-0.2993416,0.36044514,-0.16731206,-0.46418175,26285342,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",682870,682870,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",785678,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0088030845,0.047757197,"{""low"":0.18433,""high"":0.930018}",-0.73688495,-0.7923341,0.18433,0.930018,4.953146,"BOSON"
