"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5437883,0.0024789504,false,"2026-02-04T00:00:00.000Z","REGULAR",0.0040786,-0.0015996497,-0.39220557,0.01905018,-0.016571231,-0.8698726,620530,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,6,250320000,"CoinMarketCap",3718151,3718151,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.00003768783,0.0024844366,"{""low"":0.0024056546,""high"":0.0024844366}",0.0024056546,3718151,0.0024466175,"CCC",0.0024466175,35319187,4478446,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0001829504,0.07968223,"{""low"":0.002296,""high"":0.160764}",-0.15828504,-0.98458016,0.002296,0.160764,-97.16877,"Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6472985,0.002784776,false,"2025-04-01T00:00:00.000Z","REGULAR",0.00387412,-0.001089344,-0.28118488,0.009769515,-0.006984739,-0.71495247,2784749,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,6,999990400,"CoinMarketCap",49842,49842,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000017909799,0.0027977293,"{""low"":0.0027529509,""high"":0.0027977293}",0.0027529509,49842,0.0027718386,"CCC",0.0027718386,4579378,19263,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00021877605,0.08525957,"{""low"":0.002566,""high"":0.033541}",-0.030756226,-0.916974,0.002566,0.033541,-90.73684,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.542309,0.020508716,false,"2025-06-05T00:00:00.000Z","REGULAR",0.02672538,-0.006216664,-0.23261274,0.02808903,-0.007580314,-0.26986742,20508716,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",2090403,2090403,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00097589754,0.021534272,"{""low"":0.020489505,""high"":0.021534272}",0.020489505,2090403,0.021435741,"CCC",0.021435741,3304070,2494327,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020499716,2277.746,"{""low"":9,""high"":6}",-0.104179285,-0.83551973,0.000009,0.124688,4.6679735,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7268405,0.00022136676,false,"2024-05-28T00:00:00.000Z","REGULAR",0.00023334,-0.000011973243,-0.05131243,0.00030312,-0.00008175324,-0.26970586,1372473,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,6,6199997440,"CoinMarketCap",463257,463257,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000062055333,0.00022319755,"{""low"":2.2013015,""high"":4}",0.00022013015,463257,0.00022130553,"CCC",0.00022130553,427102,471411,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000013366764,0.064263284,"{""low"":2.08,""high"":4}",-0.00052763324,-0.70445025,0.000208,0.000749,-59.74499,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.04945,false,"2020-10-29T00:00:00.000Z","REGULAR",4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,false,false,"[]","2022-09-25T18:25:00.000Z","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,"MegaCryptoPolis USD",,"MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,false,"2021-11-12T00:00:00.000Z","REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7577366,0.051114727,false,"2020-03-05T00:00:00.000Z","REGULAR",0.05079182,0.00032290816,0.0063574836,0.063940056,-0.012825329,-0.20058364,54441580,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,6,1065086016,"CoinMarketCap",485250,485250,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00088294595,0.051114727,"{""low"":0.05009362,""high"":0.051114727}",0.05009362,485250,0.050155967,"CCC",0.050155967,938847,483634,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008947726,0.21219736,"{""low"":0.042167,""high"":0.165213}",-0.11409828,-0.6906132,0.042167,0.165213,-28.2748,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04635168,0.05828797,false,"2024-10-10T00:00:00.000Z","REGULAR",0.0566601,0.0016278699,0.028730445,0.10274807,-0.044460103,-0.43270984,34331676,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6,589001088,"CoinMarketCap",6010005,6010005,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.000027030706,0.059798513,"{""low"":0.056901947,""high"":0.059798513}",0.056901947,6010005,0.058445245,"CCC",0.058445245,6843626,6817126,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.007273972,0.14258777,"{""low"":0.051014,""high"":0.440451}",-0.38216302,-0.86766297,0.051014,0.440451,-82.8399,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6302066,0.016309535,false,"2025-01-08T00:00:00.000Z","REGULAR",0.01704944,-0.0007399041,-0.043397564,0.03133415,-0.015024615,-0.4794965,3197833,15,0,false,false,"[]","2026-05-03T21:05:05.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,6,196071392,"CoinMarketCap",2168147,2168147,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00010214001,0.016408453,"{""low"":0.016190697,""high"":0.016408453}",0.016190697,2168147,0.016198669,"CCC",0.016198669,3494539,3300237,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0028035352,0.20757702,"{""low"":0.013506,""high"":0.385502}",-0.36919248,-0.95769274,0.013506,0.385502,-94.46452,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9653224,0.011965843,false,"2022-10-24T00:00:00.000Z","REGULAR",0.01277472,-0.00080887694,-0.063318565,0.01719066,-0.0052248165,-0.30393344,11137958,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,6,930812736,"CoinMarketCap",240607,240607,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00023988169,0.012277439,"{""low"":0.011956474,""high"":0.012277439}",0.011956474,240607,0.012154513,"CCC",0.012154513,418947,411663,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.000388843,0.033587545,"{""low"":0.011577,""high"":0.069657}",-0.057691157,-0.8282177,0.011577,0.069657,-70.708725,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,false,"2017-11-09T00:00:00.000Z","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7569237,0.00847712,false,"2021-04-08T00:00:00.000Z","REGULAR",0.00808668,0.0003904393,0.048281778,0.011196595,-0.002719475,-0.24288411,5509832,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,6,649965120,"CoinMarketCap",979617,979617,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00022743829,0.008774538,"{""low"":0.008155899,""high"":0.008774538}",0.008155899,979617,0.008237464,"CCC",0.008237464,497412,381585,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0010841195,0.14664136,"{""low"":0.007393,""high"":0.052509}",-0.04403188,-0.83855873,0.007393,0.052509,-81.54704,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2825928,0.0006033183,false,"2020-12-17T00:00:00.000Z","REGULAR",0.00059114,0.000012178265,0.020601321,0.000804195,-0.00020087673,-0.2497861,2827605,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,6,4686755840,"CoinMarketCap",17023,17023,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000017097336,0.0006102693,"{""low"":6.003322,""high"":4}",0.0006003322,17023,0.00060748425,"CCC",0.00060748425,325491,84754,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008531829,0.16470712,"{""low"":5.18,""high"":4}",-0.0016546817,-0.7328086,0.000518,0.002258,-66.73972,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8757626,0.004205391,false,"2024-06-21T00:00:00.000Z","REGULAR",0.00419146,0.000013930723,0.0033235967,0.005157825,-0.00095243426,-0.18465811,3238468,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,6,770075456,"CoinMarketCap",731491,731491,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000077430625,0.0043688295,"{""low"":0.0039019617,""high"":0.0043688295}",0.0039019617,731491,0.004135016,"CCC",0.004135016,1088360,940257,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0008563909,0.25571543,"{""low"":0.003349,""high"":0.027899}",-0.02369361,-0.8492637,0.003349,0.027899,-66.18259,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4524598,0.0015303885,false,"2021-05-11T00:00:00.000Z","REGULAR",0.001526,0.0000043885084,0.0028758247,0.00185732,-0.00032693148,-0.17602324,11114502,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,6,7262536192,"CoinMarketCap",91884,91884,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000069558155,0.0015428322,"{""low"":0.0015214989,""high"":0.0015428322}",0.0015214989,91884,0.0015320595,"CCC",0.0015320595,375049,166517,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000086388434,0.05982578,"{""low"":0.001444,""high"":0.004552}",-0.0030216118,-0.6637987,0.001444,0.004552,-63.11989,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.775387,0.007896098,false,"2021-01-28T00:00:00.000Z","REGULAR",0.00584826,0.0020478382,0.35016194,0.006797325,0.0010987734,0.16164792,4587591,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,6,580994752,"CoinMarketCap",3464075,3464075,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0010538967,0.0089093065,"{""low"":0.007762644,""high"":0.0089093065}",0.007762644,3464075,0.008909306,"CCC",0.008909306,1189671,5345023,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0037550982,0.9068095,"{""low"":0.004141,""high"":0.021886}",-0.013989902,-0.63921696,0.004141,0.021886,-37.435287,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7782871,0.007597367,false,"2023-07-05T00:00:00.000Z","REGULAR",0.00722412,0.0003732466,0.05166672,0.00804249,-0.0004451233,-0.05534645,1443499,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,6,190000000,"CoinMarketCap",119379,119379,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00005867239,0.007762616,"{""low"":0.007475311,""high"":0.007762616}",0.007475311,119379,0.007477625,"CCC",0.007477625,373407,709461,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017943666,0.3092136,"{""low"":0.005803,""high"":0.029639}",-0.022041634,-0.7436699,0.005803,0.029639,-63.247776,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.271827,0.0006154729,false,"2022-02-18T00:00:00.000Z","REGULAR",0.00055592,0.000059552898,0.10712494,0.01127717,-0.010661697,-0.9454231,0,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3557175,3557175,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000025214802,0.00070866116,"{""low"":5.819281,""high"":4}",0.0005819281,3557175,0.0005870046,"CCC",0.0005870046,472285,2325570,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00010347291,0.20209552,"{""low"":5.12,""high"":4}",-43.87672,-0.999986,0.000512,43.877335,-65.769455,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8891184,0.002138517,false,"2017-12-22T00:00:00.000Z","REGULAR",0.00219764,-0.000059122918,-0.026902912,0.002693985,-0.0005554678,-0.20618816,22762466,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,6,10644041728,"CoinMarketCap",57944,57944,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000019184547,0.0021732803,"{""low"":0.002126211,""high"":0.0021732803}",0.002126211,57944,0.0021567838,"CCC",0.0021567838,642603,163189,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00017551705,0.08941266,"{""low"":0.001963,""high"":0.00777}",-0.005631483,-0.72477263,0.001963,0.00777,-69.95821,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13149048,false,"2020-12-02T00:00:00.000Z","REGULAR",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.875289,0.02967773,false,"2022-09-07T00:00:00.000Z","REGULAR",0.02069182,0.008985911,0.43427357,0.02798352,0.0016942099,0.060543127,23209494,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,6,782050816,"CoinMarketCap",461917,461917,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0028905272,0.032968853,"{""low"":0.029497357,""high"":0.032968853}",0.029497357,461917,0.032684088,"CCC",0.032684088,1003647,2723537,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01495473,1.0157393,"{""low"":0.014723,""high"":0.076211}",-0.046533268,-0.6105847,0.014723,0.076211,-54.77953,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5241699,0.00066149374,false,"2019-02-04T00:00:00.000Z","REGULAR",0.000644,0.00001749373,0.027164178,0.000757625,-0.00009613123,-0.12688498,2628284,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,6,3973256448,"CoinMarketCap",24422,24422,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000034855912,0.0006684474,"{""low"":6.5887236,""high"":4}",0.00065887236,24422,0.0006633508,"CCC",0.0006633508,213012,153765,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000094493735,0.16665561,"{""low"":5.67,""high"":4}",-0.0014535063,-0.687237,0.000567,0.002115,-57.299034,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01927515,0.07779483,false,"2017-12-21T00:00:00.000Z","REGULAR",0.07950002,-0.001705192,-0.021448951,0.092522606,-0.014727779,-0.15918033,63760116,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,6,819593280,"CoinMarketCap",764447,764447,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.000014998019,0.07797364,"{""low"":0.07761551,""high"":0.07797364}",0.07761551,764447,0.07786157,"CCC",0.07786157,1436770,890197,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048244826,1.6326507,"{""low"":0.02955,""high"":0.310961}",-0.23316619,-0.7498245,0.02955,0.310961,-66.73247,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77248067,0.0008699456,false,"2019-05-10T00:00:00.000Z","REGULAR",0.000883,-0.0000130543485,-0.014784087,0.001120645,-0.00025069935,-0.22370988,11774023,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,6,13534205952,"CoinMarketCap",80538,80538,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000067725196,0.0008857731,"{""low"":8.6305756,""high"":4}",0.00086305756,80538,0.000877719,"CCC",0.000877719,403002,140889,"2019-05-10T00:00:00.000Z",0,13534205952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00015294563,0.2133133,"{""low"":7.17,""high"":4}",-0.0023970543,-0.73371726,0.000717,0.003267,-71.250824,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4567496,0.03614981,false,"2019-03-18T00:00:00.000Z","REGULAR",0.03643926,-0.0002894476,-0.00794329,0.04425245,-0.0081026405,-0.18310037,39755752,15,0,false,false,"[]","2026-05-03T21:06:05.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,6,1099750016,"CoinMarketCap",110309,110309,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00016587228,0.036382977,"{""low"":0.035969228,""high"":0.036382977}",0.035969228,110309,0.036280155,"CCC",0.036280155,1198238,346767,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0043368116,0.13632199,"{""low"":0.031813,""high"":0.139082}",-0.102932185,-0.74008274,0.031813,0.139082,-59.974407,"BORA USD","BORA USD","BORA"
