"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",7.8634725,0.11501335,"Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",12735307,12735307,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.008384712,0.12293117,"{""low"":0.11364294,""high"":0.12293117}",0.11364294,12735307,0.1143264,"CCC",0.1143264,26261066,8097795,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.06311536,1.2161424,"{""low"":0.051898,""high"":0.242061}",-0.12704766,-0.524858,0.051898,0.242061,58.668945,0.10580304,0.009210311,0.08705147,0.10580304,0.009210311,0.08705147,14761431,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.4405032,1.7911463,"VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",22119,22119,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.026178598,1.7936479,"{""low"":1.7648965,""high"":1.7936479}",1.7648965,22119,1.7923303,"CCC",1.7923303,1364720,742957,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1554472,1.8176012,"{""low"":0.635699,""high"":7.099672}",-5.3085256,-0.7477142,0.635699,7.099672,65.15734,1.5196936,0.27145267,0.17862329,1.2634352,0.52771103,0.41767952,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-25T18:30:00.000Z",0,0.10743397,"Fairum USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-8.639032,0.006241391,"SynFutures USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",4931356,4931356,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0005901819,0.006511014,"{""low"":0.0062115304,""high"":0.006511014}",0.0062115304,4931356,0.0062768417,"CCC",0.0062768417,11672740,6544468,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00002986053,0.0048072743,"{""low"":0.0062115304,""high"":0.073375}",-0.06713361,-0.9149385,0.0062115304,0.073375,-89.08943,0.00800288,-0.0017614891,-0.2201069,0.013668015,-0.0074266237,-0.5433579,14464755,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",0.1574479,0.04277888,"Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1510611456,"CoinMarketCap",4499144,4499144,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00006724894,0.043209676,"{""low"":0.041521743,""high"":0.043209676}",0.041521743,4499144,0.04162615,"CCC",0.04162615,7952467,5339386,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0034308806,0.087193266,"{""low"":0.039348,""high"":0.277227}",-0.23444813,-0.8456901,0.039348,0.277227,-63.12059,0.05328834,-0.010509461,-0.19721878,0.058927324,-0.016148444,-0.27404,64622264,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,0,0.000036246478,"Linkka USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641687720,0,0.0000029916177,"GigaPool USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",0.23555417,3497.2144,"Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",419272,419272,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",8.218506,3518.1372,"{""low"":3490.2532,""high"":3518.1372}",3490.2532,419272,3499.045,"CCC",3499.045,463175,670685,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",930.43164,0.36248943,"{""low"":2566.7827,""high"":3528.8179}",-31.603516,-0.008955836,2566.7827,3528.8179,30.643642,3381.284,115.93042,0.034285918,3244.147,253.06738,0.07800737,43595816,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-2.1938171,0.17147344,"Bellscoin USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1729641600000,6,60992976,"CoinMarketCap",116944,116944,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0038461834,0.17498872,"0.16427934 - 0.17498872",0.16427934,116944,0.16772121,"CCC",0.16772121,313890,89366,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17121445,661.05963,"2.59E-4 - 1.887809",-1.7163355,-0.909168,0.000259,1.887809,4420.9937,0.1855502,-0.014076754,-0.07586494,0.19672936,-0.025255919,-0.128379,10458676,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-9.264958,34.111263,"Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,650791,"CoinMarketCap",995445,995445,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.483101,34.443996,"{""low"":33.335644,""high"":34.443996}",33.335644,995445,33.710922,"CCC",33.710922,1405266,1163650,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.7756195,0.023266973,"{""low"":33.335644,""high"":421.54565}",-387.4344,-0.9190805,33.335644,421.54565,-84.922775,119.77937,-85.668106,-0.71521586,134.66864,-100.55737,-0.7467022,22199332,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.6666462,4746.454,"Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,334280,"CoinMarketCap",1424097,1424097,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-80.447266,4752.178,"{""low"":4640.934,""high"":4752.178}",4640.934,1424097,4640.934,"CCC",4640.934,1273245,1082000,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3221.9775,2.1134977,"{""low"":1524.4764,""high"":5325.2524}",-578.79834,-0.10868937,1524.4764,5325.2524,86.10513,4316.05,430.4043,0.09972181,2889.063,1857.3911,0.64290434,1586645888,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806660,0.67636883,0.00017963482,"Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",38487,38487,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000001206834,0.0001882138,"1.6685888E-4 - 1.882138E-4",0.00016685888,38487,0.00017987772,"CCC",0.00017987772,33087,38197,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010863482,1.5300678,"7.1E-5 - 0.001062",-0.0008823652,-0.8308523,0.000071,0.001062,-78.12114,0.00021526,-0.000035625184,-0.16549839,0.000270055,-0.00009042017,-0.33482134,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,0,5.9997333e-11,"Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T19:57:00.000Z",0,0.013005551,"ANON USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:55:00.000Z",-1.2488222,1.1515157,"Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",272782,272782,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.014562249,1.1532638,"{""low"":1.1064454,""high"":1.1532638}",1.1064454,272782,1.1108794,"CCC",1.1108794,479732,326895,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.59441775,1.0669897,"{""low"":0.557098,""high"":2.251731}",-1.1002152,-0.48860866,0.557098,2.251731,-23.07973,1.5293586,-0.3778429,-0.24705972,1.1781878,-0.026672125,-0.022638261,34617024,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T01:29:00.000Z",0,0.001911337,"MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-0.407194,1.1637939,"EURØP USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",237339,237339,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.004758239,1.1686823,"{""low"":1.1637754,""high"":1.1686823}",1.1637754,237339,1.1685565,"CCC",1.1685565,304283,490368,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.026691914,0.023473632,"{""low"":1.137102,""high"":1.182118}",-0.018324137,-0.015501105,1.137102,1.182118,2.685976,1.1650914,-0.0012974739,-0.0011136242,1.1637976,-0.000003695488,-0.00000317537,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",3.2868786,0.024981676,"Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",81798,81798,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00079498626,0.025106216,"{""low"":0.024627274,""high"":0.025106216}",0.024627274,81798,0.024749866,"CCC",0.024749866,137501,91502,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.002099676,0.09176104,"{""low"":0.022882,""high"":0.168609}",-0.14362732,-0.8518366,0.022882,0.168609,-56.129272,0.03047434,-0.005492665,-0.180239,0.036206275,-0.0112246,-0.31001806,2914528,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-0.00398795,0.014400237,"Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",64043,64043,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-5.7462603e-7,0.014406498,"{""low"":0.014397129,""high"":0.014406498}",0.014397129,64043,0.014399798,"CCC",0.014399798,52985,56091,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008455237,1.4222435,"{""low"":0.005945,""high"":0.021928}",-0.007527762,-0.34329453,0.005945,0.021928,47.189285,0.01277176,0.0016284771,0.12750608,0.012396495,0.0020037424,0.16163781,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",1.0195725,0.9063934,"Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",4425432,4425432,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.009148061,0.90643036,"{""low"":0.8834405,""high"":0.90643036}",0.8834405,4425432,0.88603234,"CCC",0.88603234,5785215,5627302,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.15294439,0.20299235,"{""low"":0.753449,""high"":4.817183}",-3.9107895,-0.8118416,0.753449,4.817183,-65.723145,1.0481865,-0.14179313,-0.13527471,1.4117296,-0.50533617,-0.35795537,18193470,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:55:00.000Z",-2.4673195,0.0121954875,"Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",155123,155123,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00030851364,0.012449172,"{""low"":0.011417139,""high"":0.012449172}",0.011417139,155123,0.011575128,"CCC",0.011575128,201388,134682,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0039834874,0.48508126,"{""low"":0.008212,""high"":0.050093}",-0.037897512,-0.7565431,0.008212,0.050093,-56.71469,0.01358874,-0.001393252,-0.1025299,0.014942875,-0.0027473876,-0.18385938,3210397,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-3.2782764,0.067565724,"JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",101951,101951,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00229007,0.08019497,"{""low"":0.06341695,""high"":0.08019497}",0.06341695,101951,0.068147995,"CCC",0.068147995,79327,76427,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.004148774,0.06542058,"{""low"":0.06341695,""high"":0.693678}",-0.6261123,-0.90259784,0.06341695,0.693678,-2.9651046,0.08153222,-0.013966493,-0.1713003,0.094134,-0.026568279,-0.2822389,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-2.16187,0.9642826,"Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",599124,599124,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.02130717,0.96797955,"{""low"":0.95706797,""high"":0.96797955}",0.95706797,599124,0.96729356,"CCC",0.96729356,1226558,1161049,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1540916,0.1901917,"{""low"":0.810191,""high"":4.398817}",-3.4345345,-0.7807859,0.810191,4.398817,-38.38501,1.0026733,-0.038390696,-0.03828834,1.1403102,-0.1760276,-0.15436818,18792834,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-0.95835984,0.1728722,"Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",22024,22024,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0016727746,0.17537604,"{""low"":0.1691674,""high"":0.17537604}",0.1691674,22024,0.17316364,"CCC",0.17316364,76546,20714,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.012972206,0.081126995,"{""low"":0.1599,""high"":1.606362}",-1.4334898,-0.8923828,0.1599,1.606362,-48.72529,0.1865998,-0.013727605,-0.07356709,0.21614845,-0.04327625,-0.20021541,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-1.7486179,0.038985062,"Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67134224,"CoinMarketCap",18273,18273,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0006938316,0.03959122,"{""low"":0.038939215,""high"":0.03959122}",0.038939215,18273,0.03914633,"CCC",0.03914633,45052,25488,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0039520636,0.11280975,"{""low"":0.035033,""high"":0.297544}",-0.25855893,-0.8689771,0.035033,0.297544,-70.24816,0.04635964,-0.007374577,-0.15907322,0.060216736,-0.021231674,-0.35258758,2617232,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-1.1626283,0.06958221,"Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",425730,425730,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00081849843,0.0709584,"{""low"":0.06612996,""high"":0.0709584}",0.06612996,425730,0.06635527,"CCC",0.06635527,130912,90616,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.029004209,0.7147767,"{""low"":0.040578,""high"":0.18208}",-0.11249779,-0.61784816,0.040578,0.18208,52.757763,0.07283308,-0.0032508746,-0.044634588,0.077344716,-0.0077625066,-0.10036247,15406084,15,0,false,false,"STEP"
