"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1709938,0.0022859543,"REGULAR",0.0034863334,-0.0012003791,-0.3443099,26274044,15,0,false,false,"Janction USD","Janction USD",-0.00007486134,0.002839224,"{""low"":0.0020516156,""high"":0.002839224}",0.0020516156,375203648,0.0023589397,"CCC",0.0023589397,227863525,583770242,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00023433869,0.114221536,"{""low"":0.0020516156,""high"":0.012136}",-0.009850046,-0.81163853,0.0020516156,0.012136,-65.97833,0.0034863334,-0.0012003791,-0.3443099,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",375203648,375203648,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","[]","2025-12-10T23:54:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9917474,0.0007572659,"REGULAR",0.001659395,-0.00090212916,-0.54364944,2769423,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD",-0.00006577541,0.0008317254,"7.539437E-4 - 8.317254E-4",0.0007539437,129915,0.000824307,"CCC",0.000824307,177941,131904,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00011226587,0.1740556,"6.45E-4 - 0.012166",-0.011408734,-0.9377556,0.000645,0.012166,-92.67836,0.00087658,-0.00011931412,-0.13611321,false,1620777600000,6,3657134592,"CoinMarketCap",129915,129915,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","[]",1765410900,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"REGULAR",0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4111042,0.26219046,"REGULAR",0.44915175,-0.1869613,-0.41625416,4981618,15,0,false,false,"Hyperion USD","Hyperion USD",-0.0037527382,0.2671973,"{""low"":0.26099855,""high"":0.2671973}",0.26099855,982821,0.26629168,"CCC",0.26629168,1640782,1192296,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0038454533,0.014884952,"{""low"":0.258345,""high"":1.206519}",-0.94432855,-0.7826885,0.258345,1.206519,-69.39114,0.37836266,-0.116172194,-0.30703926,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",982821,982821,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","[]","2025-12-10T23:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.127491,0.057497025,"REGULAR",0.1530565,-0.09555948,-0.6243412,28748512,15,0,false,false,"STBL USD","STBL USD",-0.0018562675,0.05999181,"{""low"":0.0573016,""high"":0.05999181}",0.0573016,7552493,0.05935055,"CCC",0.05935055,81875188,9246792,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.035409026,1.6030887,"{""low"":0.022088,""high"":0.61078}",-0.553283,-0.9058629,0.022088,0.61078,-52.45588,0.07669634,-0.01919932,-0.250329,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7552493,7552493,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","[]","2025-12-10T23:54:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"REGULAR",0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.137587,0.017470378,"REGULAR",0.07617893,-0.058708552,-0.77066654,17426834,15,0,false,false,"PAAL AI USD","PAAL AI USD",-0.0005659051,0.018561292,"{""low"":0.017402587,""high"":0.018561292}",0.017402587,2862756,0.018016985,"CCC",0.018016985,7343149,3404650,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0008923784,0.053829074,"{""low"":0.016578,""high"":0.485441}",-0.4679706,-0.9640113,0.016578,0.485441,-94.73846,0.02655086,-0.009080481,-0.3420033,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2862756,2862756,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","[]","2025-12-10T23:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"REGULAR",,,,0,15,0,false,false,"HappyCoin USD",,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3809663,0.0022928873,"REGULAR",0.00296881,-0.0006759227,-0.22767463,0,15,0,false,false,"Game 5 BALL USD",,-0.000008768635,0.0023280988,"0.0022626554 - 0.0023280988",0.0022626554,501,0.0023016557,"CCC",0.0023016557,437,428,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0018178873,3.827131,"4.75E-4 - 0.01029",-0.007997112,-0.7771732,0.000475,0.01029,-76.46938,0.00235708,-0.000064192805,-0.027234036,false,1722988800000,6,0,"CoinMarketCap",501,501,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","[]",1765410900,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9031191,0.0023078693,"REGULAR",0.004180915,-0.0018730459,-0.44799903,1727610,15,0,false,false,"Credefi USD","Credefi USD",-0.000044773566,0.0024020106,"{""low"":0.0022705914,""high"":0.0024020106}",0.0022705914,54909,0.0023562396,"CCC",0.0023562396,129629,74401,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00092786923,0.672369,"{""low"":0.00138,""high"":0.021397}",-0.01908913,-0.8921405,0.00138,0.021397,-88.743965,0.0022467,0.00006116927,0.027226273,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",54909,54909,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","[]","2025-12-10T23:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8593063,0.002016131,"REGULAR",0.0021017,-0.00008556899,-0.04071418,3557070,15,0,false,false,"GAMEE USD","GAMEE USD",0.00009342993,0.0020614145,"{""low"":0.0019105758,""high"":0.0020614145}",0.0019105758,436434,0.0019219453,"CCC",0.0019219453,344465,418280,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006601311,0.48682237,"{""low"":0.001356,""high"":0.015699}",-0.013682868,-0.87157583,0.001356,0.015699,-84.73755,0.002289,-0.0002728689,-0.11920878,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",436434,436434,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2025-12-10T23:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0620687,0.017275263,"REGULAR",0.03160925,-0.014333986,-0.45347443,15547532,15,0,false,false,"Mansory USD","Mansory USD",-0.00036372803,0.01829838,"{""low"":0.017238885,""high"":0.01829838}",0.017238885,1643878,0.017626446,"CCC",0.017626446,1597217,1381620,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00087526254,0.053369667,"{""low"":0.0164,""high"":0.085881}",-0.068605736,-0.7988465,0.0164,0.085881,-4.175276,0.0201957,-0.0029204376,-0.1446069,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1643878,1643878,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","[]","2025-12-10T23:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1211078,93.287865,"REGULAR",96.2279,-2.940033,-0.030552814,74997856,15,0,false,false,"QuantixAI USD","QuantixAI USD",-1.0577164,95.812836,"{""low"":93.000565,""high"":95.812836}",93.000565,4453274,94.245674,"CCC",94.245674,5872640,5948586,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",26.634026,0.39958727,"{""low"":66.65384,""high"":109.651985}",-16.36412,-0.14923689,66.65384,109.651985,0.47249794,86.915085,6.37278,0.07332191,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",4453274,4453274,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","[]","2025-12-10T23:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,"REGULAR",10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1937783,0.00014357494,"REGULAR",0.000210405,-0.00006683006,-0.31762582,1148910,15,0,false,false,"Bridge AI USD","Bridge AI USD",-0.0000047367503,0.00014877452,"1.4342011E-4 - 1.4877452E-4",0.00014342011,762347,0.00014829796,"CCC",0.00014829796,983731,677693,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011157495,3.4867172,"3.2E-5 - 4.5E-4",-0.00030642503,-0.6809445,0.000032,0.00045,17.460323,0.00016202,-0.000018445062,-0.11384435,false,1600387200000,6,8002167296,"CoinMarketCap",762347,762347,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","[]",1765410840,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5779963,0.012771238,"REGULAR",0.019343385,-0.006572148,-0.33976203,1026456000,15,0,false,false,"Flare USD","Flare USD",-0.00020476058,0.013058168,"{""low"":0.012713654,""high"":0.013058168}",0.012713654,4725727,0.012978604,"CCC",0.012978604,11144258,5745919,"2020-12-11T00:00:00.000Z",0,104488468480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0018682377,0.17135079,"{""low"":0.010903,""high"":0.032523}",-0.019751761,-0.60731673,0.010903,0.032523,-56.375004,0.01479268,-0.0020214422,-0.13665152,false,"2023-01-10T00:00:00.000Z",6,80372473856,"CoinMarketCap",4725727,4725727,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","[]","2025-12-10T23:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00478756,"REGULAR",0.0059399083,-0.0011523482,-0.19400102,307695,15,0,false,false,"Light USD","Light USD",0,0.00478756,"{""low"":0.00478756,""high"":0.00478756}",0.00478756,9,0.00478756,"CCC",0.00478756,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00048456015,0.11260984,"{""low"":0.004303,""high"":0.009842}",-0.00505444,-0.5135582,0.004303,0.009842,-49.386894,0.00468682,0.00010074023,0.021494368,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",9,9,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","[]","2025-12-10T23:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1349672,0.1812754,"REGULAR",0.28348893,-0.10221353,-0.36055565,72288280,15,0,false,false,"Sologenic USD","Sologenic USD",0.0020343214,0.18521795,"{""low"":0.17770752,""high"":0.18521795}",0.17770752,3963919,0.17924608,"CCC",0.17924608,11246289,4382603,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.038559392,0.27018267,"{""low"":0.142716,""high"":0.653349}",-0.47207358,-0.7225443,0.142716,0.653349,-64.3947,0.20290492,-0.021629527,-0.10659932,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3963919,3963919,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","[]","2025-12-10T23:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05645806,0.0003226123,"REGULAR",0.000376055,-0.000053442694,-0.14211404,1157329,15,0,false,false,"MultiVAC USD","MultiVAC USD",1.8204446e-7,0.000322631,"3.2096184E-4 - 3.22631E-4",0.00032096184,260256,0.00032251948,"CCC",0.00032251948,340764,330743,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009861229,0.44023344,"2.24E-4 - 0.001096",-0.00077338767,-0.7056457,0.000224,0.001096,-66.528496,0.00033146,-0.00000884771,-0.026693145,false,1554940800000,6,3587369472,"CoinMarketCap",260256,260256,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","[]",1765410840,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7424755,0.24883918,"REGULAR",0.7473208,-0.49848157,-0.6670249,111563880,15,0,false,false,"Keeta USD","Keeta USD",-0.009674832,0.26210624,"{""low"":0.24681288,""high"":0.26210624}",0.24681288,4673163,0.25850996,"CCC",0.25850996,10530291,4515699,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16427219,1.9425093,"{""low"":0.084567,""high"":1.691692}",-1.4428529,-0.85290515,0.084567,1.691692,34.05323,0.35009268,-0.101253495,-0.2892191,false,"2025-04-01T00:00:00.000Z",6,448337248,"CoinMarketCap",4673163,4673163,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","[]","2025-12-10T23:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"REGULAR",0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"REGULAR",0.04208588,-0.00006439164,-0.001530006,0,15,0,false,false,"Numitor USD","Numitor USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042753}",-0.0007315129,-0.017110212,0.041998,0.042753,-1.6500473,0.042021,4.8801303e-7,0.000011613552,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","[]","2025-12-10T23:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.436569,0.061403573,"REGULAR",0.09141014,-0.030006565,-0.32826298,25767956,15,0,false,false,"Ancient8 USD",,-0.010360226,0.073135704,"{""low"":0.05880319,""high"":0.073135704}",0.05880319,13612645,0.073135704,"CCC",0.073135704,7765496,19206394,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.033366572,1.1900907,"{""low"":0.028037,""high"":0.49433}",-0.43292642,-0.8757842,0.028037,0.49433,-80.94626,0.04860642,0.012797151,0.26328108,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",13612645,13612645,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","[]","2025-12-10T23:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6603692,0.2966885,"REGULAR",0.41957194,-0.12288344,-0.29287812,97402840,15,0,false,false,"HashKey Platform Token USD",,-0.0050092936,0.30448377,"{""low"":0.29462618,""high"":0.30448377}",0.29462618,9028647,0.30186713,"CCC",0.30186713,6059398,12602905,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.06450349,0.27781075,"{""low"":0.232185,""high"":2.587575}",-2.2908864,-0.88534105,0.232185,2.587575,-77.79579,0.3008957,-0.004207194,-0.013982234,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",9028647,9028647,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","[]","2025-12-10T23:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"REGULAR",0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOSCore USD",,0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8720622,0.4289306,"REGULAR",0.45281845,-0.023887843,-0.052753687,42893060,15,0,false,false,"Klickl Token USD","Klickl Token USD",0.007882297,0.43156612,"{""low"":0.41856903,""high"":0.43156612}",0.41856903,594741,0.42307612,"CCC",0.42307612,934088,492629,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0770506,0.21896838,"{""low"":0.35188,""high"":0.631953}",-0.20302239,-0.32126185,0.35188,0.631953,-20.822548,0.43399304,-0.005062431,-0.011664775,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",594741,594741,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","[]","2025-12-10T23:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
