"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01160952,-0.0035709674,-0.3075896,0.021750106,-0.013711553,-0.6304132,1285085,15,0,false,false,"[]",6.589733,0.0080385525,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,159865248,"CoinMarketCap",224663,224663,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00049697,0.0080385525,"{""low"":0.007631489,""high"":0.0080385525}",0.007631489,224663,0.0076737395,"CCC",0.0076737395,208677,226154,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0007795524,0.10739115,"{""low"":0.007259,""high"":0.186035}",-0.17799646,-0.9567901,0.007259,0.186035,-93.36642,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0078688,-0.0013404163,-0.1703457,0.014436695,-0.007908311,-0.5477923,769441,15,0,false,false,"[]",-9.159907,0.006528384,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3931,3931,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00065829325,0.007028991,"{""low"":0.006487477,""high"":0.007028991}",0.006487477,3931,0.007026949,"CCC",0.007026949,6979,2870,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0010603839,0.19392535,"{""low"":0.005468,""high"":0.076062}",-0.06953362,-0.9141702,0.005468,0.076062,-85.06609,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004436,-2.3981556e-7,-0.00005406122,0.004000045,0.00043571508,0.10892755,0,15,0,false,false,"[]",0,0.00443576,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023735}",-0.019299239,-0.8131131,0.00308,0.023735,-80.153015,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04525404,-0.018561592,-0.4101643,0.04495087,-0.01825842,-0.40618616,15995716,15,0,false,false,"[]",19.929964,0.026692448,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2369809,2369809,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0044357497,0.02981079,"{""low"":0.021849351,""high"":0.02981079}",0.021849351,2369809,0.0224159,"CCC",0.0224159,7425653,1741944,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.018339448,2.1955523,"{""low"":0.008353,""high"":0.156876}",-0.13018355,-0.82985,0.008353,0.156876,-37.57554,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"[]",0,0.00009052013,"A3S Protocol USD",,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000074724376,0.08229557,"9.08E-4 - 0.001082",-0.00009927561,-0.091751955,0.000908,0.001082,5.5853963,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00450846,-0.0018118303,-0.40187344,0.01161688,-0.00892025,-0.7678697,78648,15,0,false,false,"[]",4.204885,0.0026966296,"Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",17941,17941,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.000108814565,0.002713984,"{""low"":0.0025296488,""high"":0.002713984}",0.0025296488,17941,0.0026183529,"CCC",0.0026183529,76690,34644,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0001696297,0.06712691,"{""low"":0.002527,""high"":0.122105}",-0.11940837,-0.97791547,0.002527,0.122105,-95.50464,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08313578,0.0042781383,0.051459648,0.08339998,0.0040139407,0.048128795,0,15,0,false,false,"[]",-2.631535,0.08741392,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",707635,707635,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0023624972,0.0900635,"{""low"":0.086539224,""high"":0.0900635}",0.086539224,707635,0.08968787,"CCC",0.08968787,217280,406797,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.024443924,0.38818365,"{""low"":0.06297,""high"":0.098872}",-0.011458077,-0.115887985,0.06297,0.098872,-1.2496829,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02353006,-0.0044002905,-0.18700719,0.03169445,-0.01256468,-0.39643154,10834084,15,0,false,false,"[]",3.3226452,0.01912977,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3802613,3802613,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0006151758,0.019311808,"{""low"":0.018422287,""high"":0.019311808}",0.018422287,3802613,0.018579999,"CCC",0.018579999,5657240,3862449,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0018207692,0.10519204,"{""low"":0.017309,""high"":0.041637}",-0.02250723,-0.5405584,0.017309,0.041637,-48.107807,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]",0,0.00016509919,"MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01595736,-0.007156539,-0.44847888,0.14008503,-0.1312842,-0.93717515,0,15,0,false,false,"[]",-4.5561314,0.00880082,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",84301,84301,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00042011775,0.009171702,"{""low"":0.008778501,""high"":0.009171702}",0.008778501,84301,0.009171702,"CCC",0.009171702,194431,133798,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.000022319146,0.0025424778,"{""low"":0.008778501,""high"":1.30465}",-1.2958491,-0.99325424,0.008778501,1.30465,-98.718,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07530608,-0.013196796,-0.17524211,0.108905114,-0.04679583,-0.4296936,30433550,15,0,false,false,"[]",0.7878857,0.062109284,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",6711636,6711636,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00048552826,0.062109284,"{""low"":0.058106814,""high"":0.062109284}",0.058106814,6711636,0.061110623,"CCC",0.061110623,8696234,9165330,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.014138285,0.2947257,"{""low"":0.047971,""high"":0.697074}",-0.6349647,-0.9109,0.047971,0.697074,-53.36213,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3935758,-0.15359065,-0.39024416,0.5359011,-0.295916,-0.5521839,12787479,15,0,false,false,"[]",-0.9243651,0.23998514,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5143646,5143646,"SD","USD=X","https://coinmarketcap.com/",-0.0022390336,0.24851476,"{""low"":0.22975807,""high"":0.24851476}",0.22975807,5143646,0.23570551,"CCC",0.23570551,7795328,5001835,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.10404013,0.7653104,"{""low"":0.135945,""high"":1.755392}",-1.5154068,-0.86328685,0.135945,1.755392,-74.768394,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]",0,0.0266246,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:55:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0070418334,-0.0004751971,-0.06748202,0.0070418334,-0.0004751971,-0.06748202,13728012,15,0,false,false,"[]",13.613601,0.0065666363,"Datagram Network USD","Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",71601008,71601008,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.00078683905,0.0074840616,"{""low"":0.005797273,""high"":0.0074840616}",0.005797273,71601008,0.0061251693,"CCC",0.0061251693,92984074,92984074,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0015096362,0.29852405,"{""low"":0.005057,""high"":0.01911}",-0.0125433635,-0.65637696,0.005057,0.01911,-35.920177,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:54:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02569336,-0.0036423411,-0.14176196,0.03641689,-0.014365869,-0.3944837,4410204,15,0,false,false,"[]",-7.3394938,0.02205102,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2438605,2438605,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0017466266,0.026855892,"{""low"":0.0215957,""high"":0.026855892}",0.0215957,2438605,0.023754299,"CCC",0.023754299,16872736,13353427,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00872302,0.65448827,"{""low"":0.013328,""high"":0.091606}",-0.06955498,-0.7592841,0.013328,0.091606,-71.096214,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00524524,-0.0014142927,-0.26963356,0.014602475,-0.010771528,-0.7376509,3109167,15,0,false,false,"[]",8.672218,0.0038309472,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",49632,49632,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00030571572,0.003840896,"{""low"":0.003682397,""high"":0.003840896}",0.003682397,49632,0.0037066927,"CCC",0.0037066927,121022,48165,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00050394726,0.15147197,"{""low"":0.003327,""high"":0.089106}",-0.085275054,-0.9570069,0.003327,0.089106,-89.99244,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:55:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.570962,0.6261792,0.39859605,0.7648912,1.43225,1.8724885,163031152,15,0,false,false,"[]",2.0931516,2.1971412,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,74201496,"CoinMarketCap",4603635,4603635,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.045046568,2.2121456,"{""low"":2.1332748,""high"":2.2121456}",2.1332748,4603635,2.138645,"CCC",2.138645,2807271,5670329,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.9176931,6.862433,"{""low"":0.279448,""high"":2.229986}",-0.032844782,-0.014728694,0.279448,2.229986,471.83633,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01467212,-0.004320843,-0.29449344,0.03078434,-0.020433065,-0.6637486,4550949,15,0,false,false,"[]",1.1063123,0.010351277,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2325890,2325890,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000113263726,0.010351277,"{""low"":0.0100598885,""high"":0.010351277}",0.0100598885,2325890,0.010297081,"CCC",0.010297081,7723847,3411900,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0017212769,0.19945271,"{""low"":0.00863,""high"":0.112846}",-0.102494724,-0.9082708,0.00863,0.112846,-79.82127,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07835182,-0.036031976,-0.45987415,0.08605165,-0.04373181,-0.50820416,62268916,15,0,false,false,"[]",2.652346,0.04231984,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1471388288,"CoinMarketCap",4447661,4447661,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0010934658,0.043189753,"{""low"":0.038932316,""high"":0.043189753}",0.038932316,4447661,0.04106653,"CCC",0.04106653,11115251,6217445,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0033875257,0.08701064,"{""low"":0.038932316,""high"":0.753383}",-0.71106315,-0.9438269,0.038932316,0.753383,-85.130806,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",0,0.004430276,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0147595,-0.008323498,-0.5639418,0.02230316,-0.015867159,-0.71143097,308946,15,0,false,false,"[]",1.1798588,0.0064360015,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",72001,72001,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00007505063,0.006463268,"{""low"":0.0063527967,""high"":0.006463268}",0.0063527967,72001,0.0063672806,"CCC",0.0063672806,474865,163156,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00015900144,0.025330802,"{""low"":0.006277,""high"":0.150362}",-0.143926,-0.9571966,0.006277,0.150362,-94.26277,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000057,-0.000004121963,-0.7231513,0.0000080595,-0.0000064814626,-0.8042016,0,15,0,false,false,"[]",3.3693821,0.0000015780375,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,1756684800000,8,0,"CoinMarketCap",501019,501019,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",5.1436928e-8,0.0000018269238,"1.4221263E-6 - 1.8269238E-6",0.0000014221263,501019,0.0000018140374,"CCC",0.0000018140374,1048083,457699,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.7803754e-7,0.57803756,"1.0E-6 - 3.1E-5",-0.000029421963,-0.9490956,0.000001,0.000031,-86.666664,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11436866,-0.06269149,-0.5481527,0.150196,-0.098518826,-0.6559351,48337200,15,0,false,false,"[]",5.0780263,0.051677175,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,935368448,"CoinMarketCap",6992990,6992990,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0024973638,0.052193016,"{""low"":0.048234623,""high"":0.052193016}",0.048234623,6992990,0.048551943,"CCC",0.048551943,25239871,12414720,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.016061176,0.45095396,"{""low"":0.035616,""high"":0.286479}",-0.23480183,-0.81961274,0.035616,0.286479,29.575325,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017640,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028344,-0.00008594134,-0.30320823,0.00049706,-0.00029956136,-0.6026664,13354713,15,0,false,false,"[]",6.3882356,0.00019749865,"doginme USD","doginme USD",false,1713398400000,6,67619258368,"CoinMarketCap",553974,553974,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000011859098,0.00019872191,"1.8261911E-4 - 1.9872191E-4",0.00018261911,553974,0.00018463178,"CCC",0.00018463178,1408931,902014,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000057498648,0.4107046,"1.4E-4 - 0.001744",-0.0015465014,-0.8867554,0.00014,0.001744,-66.42468,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.462286e-7,-0.3462286,0.000001055,-4.012286e-7,-0.38031146,3830852,15,0,false,false,"[]",-1.0284933,6.537714e-7,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",54278,54278,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.7938686e-9,6.6992163e-7,"6.515971E-7 - 6.6992163E-7",6.515971e-7,54278,6.5776044e-7,"CCC",6.5776044e-7,79264,54582,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.1743176e-9,0.003336905,"6.515971E-7 - 5.0E-6",-0.0000043462287,-0.86924577,6.515971e-7,0.000005,-50,"NEXA"
