"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-4.89785,0.072544925,"https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.040643927,1.2740644,"{""low"":0.031901,""high"":0.211892}",-0.13934708,-0.6576326,0.031901,0.211892,55.98599,false,"2021-12-21T00:00:00.000Z",6,595679168,"CoinMarketCap",692518,692518,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.003736131,0.07431708,"{""low"":0.072182216,""high"":0.07431708}",0.072182216,692518,0.07428004,"CCC",0.07428004,1055691,803499,"2021-12-21T00:00:00.000Z",0.08232076,-0.009775832,-0.11875294,0.06845651,0.0040884167,0.059722833,43213500,15,0,false,false,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.5091642,0.006677062,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.001474062,0.28331003,"{""low"":0.005203,""high"":0.043023}",-0.03634594,-0.8448025,0.005203,0.043023,-62.50554,false,"2024-04-11T00:00:00.000Z",6,547992960,"CoinMarketCap",481118,481118,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00010231184,0.0067769294,"{""low"":0.006668923,""high"":0.0067769294}",0.006668923,481118,0.006754025,"CCC",0.006754025,1245268,502091,"2024-04-11T00:00:00.000Z",0.0065913,0.00008576177,0.013011359,0.009691995,-0.0030149329,-0.31107455,3658982,15,0,false,false,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.03405177,0.03733329,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009375291,0.3353348,"{""low"":0.027958,""high"":0.19135}",-0.1540167,-0.8048952,0.027958,0.19135,-45.23501,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2005648,2005648,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000012718141,0.03763478,"{""low"":0.037064992,""high"":0.03763478}",0.037064992,2005648,0.037473824,"CCC",0.037473824,1721954,1670656,"2021-04-13T00:00:00.000Z",0.03918012,-0.0018468276,-0.047136854,0.040118426,-0.002785135,-0.06942284,3368824,15,0,false,false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,6.8932347,0.0052162665,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00083926646,0.19174467,"{""low"":0.004377,""high"":0.007302}",-0.0020857337,-0.2856387,0.004377,0.007302,-30.938154,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",447777,447777,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0003363816,0.0052162665,"{""low"":0.004604766,""high"":0.0052162665}",0.004604766,447777,0.0046262597,"CCC",0.0046262597,509517,491627,"2025-04-09T00:00:00.000Z",0.00560082,-0.00038455334,-0.068660185,0.00566842,-0.00045215338,-0.07976709,20719388,15,0,false,false,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-13.180044,0.0021608914,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000040854793,0.0018942266,"{""low"":0.002156806,""high"":0.035388}",-0.03322711,-0.9389372,0.002156806,0.035388,-87.04476,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",678177,678177,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00032804254,0.0022204558,"{""low"":0.002156806,""high"":0.0022204558}",0.002156806,678177,0.002196324,"CCC",0.002196324,1070983,662858,"2017-07-18T00:00:00.000Z",0.00344756,-0.0012866685,-0.37321135,0.00530305,-0.0031421585,-0.5925191,1089556,15,0,false,false,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.49568725,0.005571449,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020494491,0.5818992,"{""low"":0.003522,""high"":0.038994}",-0.033422552,-0.8571204,0.003522,0.038994,-74.94178,false,"2021-09-17T00:00:00.000Z",6,11819087872,"CoinMarketCap",274675,274675,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000027480535,0.0056295106,"{""low"":0.005571449,""high"":0.0056295106}",0.005571449,274675,0.0056295106,"CCC",0.0056295106,634414,723293,"2021-09-17T00:00:00.000Z",0.00652592,-0.0009544706,-0.1462584,0.008017425,-0.0024459762,-0.3050825,65849448,15,0,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-5.169969,0.0005475452,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001255452,0.29750046,"4.22E-4 - 0.016701",-0.016153455,-0.9672148,0.000422,0.016701,-94.03838,false,1716249600000,6,0,"CoinMarketCap",20759,20759,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000029851217,0.0005626893,"5.4595445E-4 - 5.626893E-4",0.00054595445,20759,0.0005522541,"CCC",0.0005522541,65636,22884,1704672000,0.00071762,-0.00017007481,-0.23699842,0.00147148,-0.0009239348,-0.6278949,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-3.3657703,0.05675528,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03317728,1.4071287,"{""low"":0.023578,""high"":0.480842}",-0.42408672,-0.8819669,0.023578,0.480842,-82.3511,false,"2022-12-03T00:00:00.000Z",6,104174768,"CoinMarketCap",416404,416404,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.001976788,0.058490735,"{""low"":0.05675528,""high"":0.058490735}",0.05675528,416404,0.058175925,"CCC",0.058175925,460973,569657,"2022-12-03T00:00:00.000Z",0.04834268,0.0084126,0.17402014,0.050359003,0.006396275,0.12701353,5912467,15,0,false,false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,3.7014136,119.61242,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",84.571495,2.4135065,"{""low"":35.040924,""high"":139.75844}",-20.146019,-0.14414886,35.040924,139.75844,214.33212,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",247345952,247345952,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",4.2693253,124.07257,"{""low"":117.02187,""high"":124.07257}",117.02187,247345952,120.91695,"CCC",120.91695,38316259,269063812,"2019-04-30T00:00:00.000Z",53.691364,65.92105,1.2277775,51.09712,68.515305,1.340884,2511860736,15,0,false,false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.347656,0.006084846,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0031368458,1.0640589,"{""low"":0.002948,""high"":0.024164}",-0.018079154,-0.74818546,0.002948,0.024164,-43.581955,false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",145937,145937,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00008312287,0.006084846,"{""low"":0.0060774796,""high"":0.006084846}",0.0060774796,145937,0.0060787736,"CCC",0.0060787736,174180,303727,"2023-02-04T00:00:00.000Z",0.00447932,0.0016055261,0.35843077,0.005355815,0.00072903093,0.13611951,23992208,15,0,false,false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-3.501337,0.1579662,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.058676198,0.5909578,"{""low"":0.09929,""high"":36.74653}",-36.588562,-0.9957012,0.09929,36.74653,-88.560936,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",5851136,5851136,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0057316124,0.1611228,"{""low"":0.1570302,""high"":0.1611228}",0.1570302,5851136,0.16033347,"CCC",0.16033347,15667805,9324858,"2024-09-26T00:00:00.000Z",0.17071302,-0.012746826,-0.074668154,0.17960061,-0.021634415,-0.12045847,13166461,15,0,false,false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,3.1452641,1.099939e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.099939e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,false,1695254400000,8,0,"CoinMarketCap",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",3.3541017e-12,1.099939e-10,"1.0847011E-10 - 1.099939E-10",1.0847011e-10,3,1.0847011e-10,"CCC",1.0847011e-10,41075,194991,1694995200,0.00002482,-0.00002481989,-0.9999956,0.0000958283,-0.00009582819,-0.99999887,0,15,0,false,false,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009493237,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0021782373,0.2977768,"{""low"":0.007315,""high"":0.201517}",-0.19202377,-0.9528912,0.007315,0.201517,-69.91221,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",35,35,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009493237,"{""low"":0.009493237,""high"":0.009493237}",0.009493237,35,0.009493237,"CCC",0.009493237,6,35,"2024-03-07T00:00:00.000Z",0.0084614,0.0010318374,0.12194642,0.00909441,0.00039882772,0.043854162,49792,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.4901118,0.026838792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008690793,0.47888437,"{""low"":0.018148,""high"":0.787318}",-0.7604792,-0.96591115,0.018148,0.787318,-91.919815,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",4128104,4128104,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00013089925,0.027535474,"{""low"":0.026720468,""high"":0.027535474}",0.026720468,4128104,0.027253171,"CCC",0.027253171,13522880,7351424,"2024-11-19T00:00:00.000Z",0.02927698,-0.0024381876,-0.08328003,0.035500985,-0.008662192,-0.24399865,26837590,15,0,false,false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,4.161107,0.35522214,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.061138123,0.20789339,"{""low"":0.294084,""high"":1.761466}",-1.4062439,-0.7983372,0.294084,1.761466,-60.894264,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9485990,9485990,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.014190674,0.3614688,"{""low"":0.3528786,""high"":0.3614688}",0.3528786,9485990,0.35377765,"CCC",0.35377765,8433077,9548617,"2021-10-14T00:00:00.000Z",0.3708473,-0.015625179,-0.042133726,0.3950289,-0.039806753,-0.10076922,37569588,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,2.8064413,0.02242719,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00504419,0.2901795,"{""low"":0.017383,""high"":0.706059}",-0.6836318,-0.9682361,0.017383,0.706059,-94.86674,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",196474,196474,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0006122235,0.022904877,"{""low"":0.02242719,""high"":0.022904877}",0.02242719,196474,0.022881817,"CCC",0.022881817,607096,210898,"2021-09-20T00:00:00.000Z",0.02562936,-0.0032021701,-0.124941476,0.08880703,-0.066379845,-0.7474616,5983102,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.44849977,7.3578267,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",6.872461,14.159338,"{""low"":0.485366,""high"":8.417961}",-1.0601344,-0.1259372,0.485366,8.417961,64.68775,false,"2025-04-01T00:00:00.000Z",4,1836607,"CoinMarketCap",2831162,2831162,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.033148766,7.450586,"{""low"":7.287654,""high"":7.450586}",7.287654,2831162,7.298999,"CCC",7.298999,457263,563607,"2025-03-31T00:00:00.000Z",2.9693851,4.3884416,1.4778957,4.2372217,3.120605,0.73647434,13513439,15,0,false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-4.2509804,0.00049769774,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000036697747,0.07960466,"4.61E-4 - 0.017625",-0.017127303,-0.9717619,0.000461,0.017625,-94.337364,false,1739232000000,6,0,"CoinMarketCap",227121,227121,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000022096327,0.0005041825,"4.971653E-4 - 5.041825E-4",0.0004971653,227121,0.00050342875,"CCC",0.00050342875,763056,265908,1734566400,0.00057948,-0.00008178229,-0.14113046,0.0017341597,-0.0012364619,-0.7130035,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.9317559,0.08985515,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.079817146,7.9514995,"{""low"":0.010038,""high"":0.518644}",-0.42878884,-0.82674986,0.010038,0.518644,641.10095,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",309570,309570,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0017699748,0.090099655,"{""low"":0.089506246,""high"":0.090099655}",0.089506246,309570,0.08983959,"CCC",0.08983959,327430,342128,"2021-11-13T00:00:00.000Z",0.08204492,0.0078102276,0.095194526,0.08188067,0.007974483,0.09739152,7963318,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.8520516,0.013456224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0008362243,0.06626183,"{""low"":0.01262,""high"":0.046374}",-0.032917775,-0.70983255,0.01262,0.046374,-56.78768,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",48279,48279,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00011563953,0.013537123,"{""low"":0.013139037,""high"":0.013537123}",0.013139037,48279,0.013350283,"CCC",0.013350283,204584,65139,"2024-11-13T00:00:00.000Z",0.0159189,-0.0024626749,-0.15470132,0.0205008,-0.007044575,-0.3436244,0,15,0,false,false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.1612072,0.0007970396,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014503958,0.22245334,"6.52E-4 - 0.001196",-0.00039896043,-0.33357894,0.000652,0.001196,-17.898024,false,1622764800000,6,0,"CoinMarketCap",691,691,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000009149022,0.0008027019,"7.938405E-4 - 8.027019E-4",0.0007938405,691,0.0008020361,"CCC",0.0008020361,10504,503,1622505600,0.00083016,-0.000033120392,-0.039896395,0.000794215,0.000002824585,0.0035564487,0,15,0,false,false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.21417508,0.0023525825,"https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00096258253,0.6925054,"{""low"":0.00139,""high"":0.051983}",-0.049630415,-0.9547432,0.00139,0.051983,-93.64999,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20379,20379,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000005049398,0.0023538473,"{""low"":0.0023329137,""high"":0.0023538473}",0.0023329137,20379,0.0023504265,"CCC",0.0023504265,100127,14415,"2024-04-01T00:00:00.000Z",0.00236008,-0.0000074973796,-0.0031767483,0.0070369,-0.004684318,-0.66567916,0,15,0,false,false,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,1.261741,0.03552484,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0123198405,0.5309132,"{""low"":0.023205,""high"":0.069024}",-0.033499155,-0.48532623,0.023205,0.069024,-1.2119532,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",77776,77776,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00044265017,0.035539277,"{""low"":0.03513893,""high"":0.035539277}",0.03513893,77776,0.03519863,"CCC",0.03519863,77836,82388,"2025-02-12T00:00:00.000Z",0.03153204,0.0039927997,0.12662674,0.03826908,-0.0027442388,-0.07170904,0,15,0,false,false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.026999,0.023889905,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021318905,8.292068,"{""low"":0.002571,""high"":0.195154}",-0.1712641,-0.8775844,0.002571,0.195154,592.15533,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1165494,1165494,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0010024123,0.024178313,"{""low"":0.023686403,""high"":0.024178313}",0.023686403,1165494,0.023886666,"CCC",0.023886666,3959706,1767961,"2024-10-11T00:00:00.000Z",0.02260752,0.0012823846,0.056723807,0.02813303,-0.0042431243,-0.15082358,12765446,15,0,false,false,"Koma Inu USD",,"KOMA"
