"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7856462,0.36897573,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Kyber Network Crystal v2 USD","[]","CCC","finmb_KNC_CCC","UTC","UTC",0,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186847536,"CoinMarketCap",10798742,10798742,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.002876252,0.37463647,"{""low"":0.36897573,""high"":0.37463647}",0.36897573,10798742,0.37460476,"CCC",0.37460476,14501614,12059985,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07696974,0.26358962,"{""low"":0.292006,""high"":0.944897}",-0.5759213,-0.60950696,0.292006,0.944897,-56.564163,0.4023243,-0.03334856,-0.08288975,0.49917135,-0.13019562,-0.2608235,68942208,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2129917,0.00014674957,"USD","ccc_market",false,"REGULAR",1742442780,false,false,"Tune.FM USD","[]","CCC","finmb_JAM_CCC","UTC","UTC",0,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",245715,245715,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000008584204,0.00015117625,"1.3974292E-4 - 1.5117625E-4",0.00013974292,245715,0.00015117625,"CCC",0.00015117625,146227,238294,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00011274958,3.316164,"3.4E-5 - 9.07E-4",-0.0007602504,-0.8382033,0.000034,0.000907,-83.86308,0.00009854,0.00004820958,0.48923868,0.000086265,0.000060484577,0.70114857,4359802,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7030675,0.0000652122,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Terra Classic USD","[]","CCC","finmb_LUNC_CCC","UTC","UTC",0,"Terra Classic USD",false,1564185600000,6,5445018189824,"CoinMarketCap",14924491,14924491,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010920121,0.00006568266,"6.49164E-5 - 6.568266E-5",0.0000649164,14924491,0.00006568266,"CCC",0.00006568266,30700680,16140491,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016212205,0.33086133,"4.9E-5 - 1.79E-4",-0.00011378779,-0.635686,0.000049,0.000179,-55.944054,0.00006866,-0.0000034477998,-0.05021555,0.00009325,-0.000028037794,-0.3006734,355081600,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07348821,1.0009145,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,true,"Pax Dollar USD","[]","CCC","finmb_USDP_CCC","UTC","UTC",0,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",350287,350287,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0007350445,1.0009203,"{""low"":1.0000521,""high"":1.0009203}",1.0000521,350287,1.0002658,"CCC",1.0002658,1901202,566976,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0064564347,0.0064924154,"{""low"":0.994458,""high"":1.441409}",-0.44049454,-0.30559996,0.994458,1.441409,0.16373396,1.0000209,0.00089359283,0.0008935742,1.0002325,0.00068199635,0.00068183785,79305120,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9637115,0.0024003673,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Stox USD","[]","CCC","finmb_STX_CCC","UTC","UTC",0,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",542,542,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00009907037,0.0024024227,"{""low"":0.0024002858,""high"":0.0024024227}",0.0024002858,542,0.002400635,"CCC",0.002400635,1181,457,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00039836718,0.1989846,"{""low"":0.002002,""high"":0.035949}",-0.03354863,-0.9332285,0.002002,0.035949,-78.46989,0.00293546,-0.0005350928,-0.18228583,0.004072235,-0.0016718677,-0.41055286,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7566082,0.0006766667,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Spell Token USD","[]","CCC","finmb_SPELL_CCC","UTC","UTC",0,"Spell Token USD",false,1629158400000,6,158580637696,"CoinMarketCap",27804636,27804636,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000051587704,0.0006891391,"6.766667E-4 - 6.891391E-4",0.0006766667,27804636,0.00068669865,"CCC",0.00068669865,69613879,47709455,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002846667,0.72619057,"3.92E-4 - 0.002064",-0.0013873333,-0.67215765,0.000392,0.002064,-43.087364,0.00090326,-0.00022659334,-0.2508617,0.000769355,-0.00009268831,-0.120475344,107306232,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9141818,0.008240352,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Eden USD","[]","CCC","finmb_EDEN_CCC","UTC","UTC",0,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",67719,67719,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00015477277,0.008257018,"{""low"":0.008188923,""high"":0.008257018}",0.008188923,67719,0.008206548,"CCC",0.008206548,95842,69202,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009643524,0.13253881,"{""low"":0.007276,""high"":0.140357}",-0.13211665,-0.94129,0.007276,0.140357,-91.43545,0.00935544,-0.0011150874,-0.11919134,0.019016735,-0.010776383,-0.56667894,109041,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.967295,0.51033324,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Huobi Token USD","[]","CCC","finmb_HT_CCC","UTC","UTC",0,"Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",213720,213720,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0287382,0.5131396,"0.5103201 - 0.5131396",0.5103201,213720,0.51233834,"CCC",0.51233834,778406,215090,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5103312,255165.61,"2.0E-6 - 1.468447",-0.95811373,-0.65246737,0.000002,1.468447,-45.599007,0.2117099,0.29862332,1.4105307,0.6201785,-0.10984528,-0.17711881,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.354164,0.96143913,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Adventure Gold USD","[]","CCC","finmb_AGLD_CCC","UTC","UTC",0,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",24614276,24614276,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.013198197,0.9736691,"{""low"":0.95507395,""high"":0.9736691}",0.95507395,24614276,0.9736691,"CCC",0.9736691,154949727,30235517,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.37354314,0.63538986,"{""low"":0.587896,""high"":3.181095}",-2.2196558,-0.6977647,0.587896,3.181095,-30.54921,1.232301,-0.27086186,-0.21980171,1.3391736,-0.37773442,-0.28206533,74328864,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.780433,0.066949956,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"NYM USD","[]","CCC","finmb_NYM_CCC","UTC","UTC",0,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",7932338,7932338,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.008621234,0.068136744,"{""low"":0.063717395,""high"":0.068136744}",0.063717395,7932338,0.0640675,"CCC",0.0640675,1471558,4495523,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.017588954,0.35633302,"{""low"":0.049361,""high"":0.283099}",-0.21614903,-0.7635104,0.049361,0.283099,-74.5626,0.06329962,0.0036503375,0.057667606,0.082825415,-0.015875459,-0.19167376,54137336,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.215791,0.12184868,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Phala Network USD","[]","CCC","finmb_PHA_CCC","UTC","UTC",0,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,785229376,"CoinMarketCap",23970190,23970190,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0014636293,0.12469537,"{""low"":0.12184868,""high"":0.12469537}",0.12184868,23970190,0.124490395,"CCC",0.124490395,82489721,24213221,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.040078677,0.49013913,"{""low"":0.08177,""high"":0.592869}",-0.4710203,-0.7944762,0.08177,0.592869,-61.61371,0.15139595,-0.029547267,-0.1951655,0.16504772,-0.04319904,-0.26173666,95679160,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99020606,12.543948,"USD","ccc_market",false,"REGULAR","2025-03-20T03:53:00.000Z",false,false,"Chia USD","[]","CCC","finmb_XCH_CCC","UTC","UTC",0,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7457779,7457779,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.125453,12.6930065,"{""low"":12.51638,""high"":12.6930065}",12.51638,7457779,12.667769,"CCC",12.667769,9676231,6854719,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.935092,0.45709813,"{""low"":8.608856,""high"":44.621433}",-32.077484,-0.71888065,8.608856,44.621433,-69.49776,14.205673,-1.661725,-0.11697616,17.531279,-4.9873304,-0.28448185,175082272,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"USD","ccc_market",false,"REGULAR",1658255100,false,false,,"[]","CCC","finmb_ALD_CCC","UTC","UTC",0,"Aludra Network USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22436571,0.06600683,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Origin Protocol USD","[]","CCC","finmb_OGN_CCC","UTC","UTC",0,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,690240704,"CoinMarketCap",13371208,13371208,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00014843047,0.06738134,"{""low"":0.06600683,""high"":0.06738134}",0.06600683,13371208,0.06717052,"CCC",0.06717052,17321780,11908668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013014831,0.24559991,"{""low"":0.052992,""high"":0.254197}",-0.18819016,-0.74033195,0.052992,0.254197,-68.08348,0.0734615,-0.007454671,-0.10147724,0.09602299,-0.030016162,-0.3125935,45560604,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1940465,0.0018831488,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"IRISnet USD","[]","CCC","finmb_IRIS_CCC","UTC","UTC",0,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1632472320,"CoinMarketCap",229234,229234,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000062133186,0.0018962616,"{""low"":0.0018810924,""high"":0.0018962616}",0.0018810924,229234,0.0018810924,"CCC",0.0018810924,291090,290532,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021514879,0.12898608,"{""low"":0.001668,""high"":0.043225}",-0.041341852,-0.9564338,0.001668,0.043225,-94.400635,0.00267424,-0.0007910911,-0.29581904,0.00884079,-0.0069576413,-0.78699315,3074188,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01083773,0.08790509,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"MOBOX USD","[]","CCC","finmb_MBOX_CCC","UTC","UTC",0,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",10712516,10712516,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.000009521842,0.0895343,"{""low"":0.08776198,""high"":0.0895343}",0.08776198,10712516,0.08922077,"CCC",0.08922077,14523815,12099558,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01622209,0.22630318,"{""low"":0.071683,""high"":0.520168}",-0.43226293,-0.83100635,0.071683,0.520168,-79.52508,0.10969622,-0.02179113,-0.1986498,0.16342811,-0.07552303,-0.4621177,37388008,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"USD","ccc_market",false,"REGULAR",1640737509,false,false,,"[]","CCC","finmb_GBK_CCC","UTC","UTC",0,"Goldblock USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.201685,0.00030334643,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Game.com USD","[]","CCC","finmb_GTC_CCC","UTC","UTC",0,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",510,510,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000009410898,0.00030360615,"3.033325E-4 - 3.0360615E-4",0.0003033325,510,0.00030348028,"CCC",0.00030348028,1539,477,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000111346424,0.5799293,"1.92E-4 - 0.00108",-0.0007766535,-0.71912366,0.000192,0.00108,-67.65677,0.00032218,-0.000018833583,-0.058456708,0.000431425,-0.00012807857,-0.2968733,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80315685,0.37303075,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Perpetual Protocol USD","[]","CCC","finmb_PERP_CCC","UTC","UTC",0,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11913204,11913204,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0029721558,0.3813492,"{""low"":0.37296784,""high"":0.3813492}",0.37296784,11913204,0.3813492,"CCC",0.3813492,9784704,9347720,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06510374,0.21142589,"{""low"":0.307927,""high"":1.641984}",-1.2689532,-0.772817,0.307927,1.641984,-75.07849,0.44885615,-0.07582539,-0.16893028,0.6597424,-0.28671166,-0.43458122,24620834,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2124615,17.95751,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Kusama USD","[]","CCC","finmb_KSM_CCC","UTC","UTC",0,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16254321,"CoinMarketCap",14971621,14971621,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.21512032,18.423098,"{""low"":17.957325,""high"":18.423098}",17.957325,14971621,18.38725,"CCC",18.38725,21085389,13795972,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.018318,0.28827482,"{""low"":13.939192,""high"":51.90297}",-33.945457,-0.6540176,13.939192,51.90297,-61.05904,19.453707,-1.4961967,-0.07691062,24.456732,-6.499222,-0.26574367,291887136,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25445148,0.013013636,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"TerraClassicUSD USD","[]","CCC","finmb_USTC_CCC","UTC","UTC",0,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5554454016,"CoinMarketCap",6401669,6401669,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000033029355,0.013215378,"{""low"":0.01296654,""high"":0.013215378}",0.01296654,6401669,0.0131934825,"CCC",0.0131934825,14165778,9004371,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036356356,0.38767707,"{""low"":0.009378,""high"":0.031785}",-0.018771365,-0.5905731,0.009378,0.031785,-54.311634,0.01438882,-0.0013751844,-0.09557312,0.019209055,-0.0061954195,-0.32252598,72283640,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82493883,0.051511865,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"STP USD","[]","CCC","finmb_STPT_CCC","UTC","UTC",0,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",20988708,20988708,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00042847544,0.052386172,"{""low"":0.051331043,""high"":0.052386172}",0.051331043,20988708,0.052386172,"CCC",0.052386172,83007479,49654970,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.017363865,0.5084885,"{""low"":0.034148,""high"":0.149209}",-0.097697124,-0.654767,0.034148,0.149209,-28.525978,0.08121914,-0.029707272,-0.36576688,0.059784327,-0.008272462,-0.13837175,100057688,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.487879,0.0005189076,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"PolkaWar USD","[]","CCC","finmb_PWAR_CCC","UTC","UTC",0,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1944,1944,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000057606696,0.0005190721,"4.6397385E-4 - 5.190721E-4",0.00046397385,1944,0.0005189553,"CCC",0.0005189553,1180,1477,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009490762,0.22383873,"4.24E-4 - 0.004721",-0.004202092,-0.8900852,0.000424,0.004721,-84.0396,0.00056248,-0.000043572392,-0.07746478,0.00089864,-0.0003797324,-0.42256343,42977,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03180244,0.000270044,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"MyToken USD","[]","CCC","finmb_MT_CCC","UTC","UTC",0,"MyToken USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",8.58563e-8,0.0002701535,"2.7002828E-4 - 2.701535E-4",0.00027002828,3,0.0002700691,"CCC",0.0002700691,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000190044,2.37555,"8.0E-5 - 8.22E-4",-0.000551956,-0.67147934,0.00008,0.000822,-32.5,0.0002289,0.000041143998,0.17974661,0.0001779,0.00009214399,0.5179539,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2215524,0.1548856,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Crust Network USD","[]","CCC","finmb_CRU_CCC","UTC","UTC",0,"Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",489544,489544,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0062737167,0.1548856,"{""low"":0.13697442,""high"":0.1548856}",0.13697442,489544,0.13697442,"CCC",0.13697442,1418163,614654,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.037813604,0.32299444,"{""low"":0.117072,""high"":1.982675}",-1.8277893,-0.9218805,0.117072,1.982675,-90.09264,0.19242013,-0.03753452,-0.19506545,0.3879313,-0.23304568,-0.6007396,2189860,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010394383,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Cryptonite USD","[]","CCC","finmb_XCN_CCC","UTC","UTC",0,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.62595,0.001039,4.383037e-7,0.0004218515,0.00087411,0.00016532833,0.18913904,0,15,0,"XCN"
