"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.262944,0.0043409225,"REGULAR",0.006411595,-0.0020706723,-0.32295746,346365,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79790672,"CoinMarketCap",7720,7720,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00009605894,0.0043466506,"{""low"":0.004176708,""high"":0.0043466506}",0.004176708,7720,0.004176867,"CCC",0.004176867,3915,3933,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016421452,0.039316736,"{""low"":0.004176708,""high"":0.016776}",-0.012435077,-0.7412421,0.004176708,0.016776,-74.78308,0.00548876,-0.0011478374,-0.20912509,"Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01031522,0.0233158,"REGULAR",0.04389144,-0.02057564,-0.4687848,35430380,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11633727,11633727,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0000024065375,0.023641001,"{""low"":0.022403663,""high"":0.023641001}",0.022403663,11633727,0.023269182,"CCC",0.023269182,24077178,13207952,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0010608006,0.047665723,"{""low"":0.022255,""high"":0.10589}",-0.082574196,-0.7798111,0.022255,0.10589,-74.12461,0.03069442,-0.007378619,-0.2403896,"ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR",2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.374377,9.418362,"REGULAR",15.841149,-6.4227877,-0.4054496,27949698,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",24809070,24809070,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.9742422,10.453177,"{""low"":9.367874,""high"":10.453177}",9.367874,24809070,10.410614,"CCC",10.410614,13163502,45369029,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3977737,0.17427322,"{""low"":8.020588,""high"":31.540659}",-22.122297,-0.70138985,8.020588,31.540659,-56.28979,10.840593,-1.4222317,-0.13119501,"Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.489534,0.0012952012,"REGULAR",0.00232694,-0.0010317387,-0.4433886,1029685,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",120456,120456,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000112256035,0.0013421637,"0.0011103089 - 0.0013421637",0.0011103089,120456,0.0011828679,"CCC",0.0011828679,479537,176106,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00043620123,0.5078012,"8.59E-4 - 0.02719",-0.025894798,-0.9523648,0.000859,0.02719,-95.17162,0.00144748,-0.00015227881,-0.1052027,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR",0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,"ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR",0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,"Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5337.861,"REGULAR",4110.172,1227.689,0.2986953,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5258,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-18.256044,4232.01,1105.8511,0.26130638,"cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"REGULAR",0.00035951,0.000052913238,0.14718154,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,47.670246,0.000412,4.23257e-7,0.0010273228,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.597213,0.15192947,"REGULAR",0.35569257,-0.2037631,-0.572863,7991590,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",248704,248704,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0009019524,0.15378544,"{""low"":0.14623758,""high"":0.15378544}",0.14623758,248704,0.15096642,"CCC",0.15096642,1232232,496607,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.029949471,0.24552773,"{""low"":0.12198,""high"":0.825617}",-0.6736876,-0.81598073,0.12198,0.825617,-74.123215,0.26186496,-0.10993549,-0.4198175,"Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR",0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4467895,0.50505614,"REGULAR",0.84438205,-0.3393259,-0.401863,26640600,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8233881,8233881,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.01802963,0.5261902,"{""low"":0.50505614,""high"":0.5261902}",0.50505614,8233881,0.5224737,"CCC",0.5224737,8682018,14857536,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15108615,0.4268332,"{""low"":0.35397,""high"":3.324643}",-2.8195868,-0.8480871,0.35397,3.324643,-83.25547,0.4919012,0.013154954,0.026743082,"Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00347854,0.0017893255,"REGULAR",0.005414075,-0.0036247498,-0.6695049,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-6.22822e-8,0.0017904387,"0.0017886822 - 0.0017904387",0.0017886822,1,0.0017891842,"CCC",0.0017891842,125,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013693254,3.2602987,"4.2E-4 - 0.058094",-0.056304675,-0.9691995,0.00042,0.058094,-81.27486,0.00171458,0.000074745505,0.043594062,"Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54433817,0.004570224,"REGULAR",0.01041295,-0.005842726,-0.5611019,26369994,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5769956864,"CoinMarketCap",14788914,14788914,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000025013462,0.0048201573,"{""low"":0.004425504,""high"":0.0048201573}",0.004425504,14788914,0.004585294,"CCC",0.004585294,14526674,11158567,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00031822408,0.07484104,"{""low"":0.004252,""high"":0.025957}",-0.021386776,-0.823931,0.004252,0.025957,-79.876236,0.00622566,-0.0016554361,-0.26590532,"Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4261554,0.017508991,"REGULAR",0.057424366,-0.039915375,-0.69509476,10667782,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609274496,"CoinMarketCap",12298286,12298286,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00025331788,0.021843582,"{""low"":0.016699228,""high"":0.021843582}",0.016699228,12298286,0.017738586,"CCC",0.017738586,2968135,2776124,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0008097626,0.04849102,"{""low"":0.016699228,""high"":0.163343}",-0.145834,-0.8928084,0.016699228,0.163343,-84.76149,0.03524118,-0.017732188,-0.50316674,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.077651,0.003027997,"REGULAR",0.01727337,-0.014245373,-0.8247014,61201,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13171,13171,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000032283366,0.003046869,"{""low"":0.00299099,""high"":0.003046869}",0.00299099,13171,0.00299623,"CCC",0.00299623,22627,11646,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000278997,0.10149036,"{""low"":0.002749,""high"":0.248597}",-0.245569,-0.9878197,0.002749,0.248597,-98.553665,0.00348726,-0.0004592631,-0.1316974,"KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3730843,0.0010397406,"REGULAR",0.00219071,-0.0011509694,-0.52538645,4964761,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",53539,53539,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000033926917,0.0010449011,"9.990965E-4 - 0.0010449011",0.0009990965,53539,0.0010067672,"CCC",0.0010067672,154941,67078,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008997406,6.4267187,"1.4E-4 - 0.011584",-0.010544259,-0.9102434,0.00014,0.011584,-78.68332,0.00151008,-0.00047033932,-0.31146652,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.459398,0.019741012,"REGULAR",0.026690446,-0.006949434,-0.2603716,78760248,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8091553,8091553,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0008427482,0.019913284,"{""low"":0.018889643,""high"":0.019913284}",0.018889643,8091553,0.018889643,"CCC",0.018889643,8118000,6013157,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020420123,0.115374446,"{""low"":0.017699,""high"":0.054023}",-0.03428199,-0.6345814,0.017699,0.054023,-54.552017,0.02128808,-0.0015470684,-0.072672985,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0770187,0.0000863323,"REGULAR",0.00017052,-0.0000841877,-0.4937116,35454116,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7040213,7040213,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000018311694,0.00008869311,"8.484279E-5 - 8.869311E-5",0.00008484279,7040213,0.00008808571,"CCC",0.00008808571,6857339,7242265,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000063323023,0.07915378,"8.0E-5 - 3.54E-4",-0.0002676677,-0.7561235,0.00008,0.000354,-72.06349,0.00010028,-0.000013947698,-0.13908754,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2815886,0.021624422,"REGULAR",0.08355894,-0.061934516,-0.74120754,952046,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",170384,170384,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00068707764,0.022110516,"{""low"":0.019975042,""high"":0.022110516}",0.019975042,170384,0.020937286,"CCC",0.020937286,726373,177254,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0016493797,0.08257203,"{""low"":0.019975042,""high"":0.632485}",-0.6108605,-0.96581036,0.019975042,0.632485,-96.22557,0.05038026,-0.028755838,-0.5707759,"PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6475042,12.26726,"REGULAR",34.134018,-21.866758,-0.6406148,70419728,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5740461,"CoinMarketCap",20659770,20659770,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.079948425,12.656001,"{""low"":12.042397,""high"":12.656001}",12.042397,20659770,12.31562,"CCC",12.31562,23432458,18358468,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.74696064,0.06483865,"{""low"":11.520299,""high"":139.96661}",-127.699356,-0.91235584,11.520299,139.96661,-89.891266,15.991101,-3.7238417,-0.23286963,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5057127,15.12303,"REGULAR",24.991207,-9.868177,-0.394866,538603200,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",52186820,52186820,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.07609367,15.330288,"{""low"":14.620817,""high"":15.330288}",14.620817,52186820,15.035109,"CCC",15.035109,117607688,59655975,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.3085985,0.39841193,"{""low"":10.814431,""high"":50.22721}",-35.10418,-0.6989076,10.814431,50.22721,-22.353077,20.194315,-5.0712852,-0.2511244,"Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.211475,0.0071261115,"REGULAR",0.009335895,-0.0022097835,-0.23669755,400783648,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",58189920,58189920,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00047933077,0.0073333248,"{""low"":0.006463365,""high"":0.0073333248}",0.006463365,58189920,0.006660269,"CCC",0.006660269,52907703,44425941,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004021112,1.2950442,"{""low"":0.003105,""high"":0.026694}",-0.019567888,-0.73304445,0.003105,0.026694,-31.449455,0.00693768,0.0001884317,0.027160622,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5749493,0.0079632355,"REGULAR",0.010493145,-0.0025299098,-0.24110119,4083571,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",171063,171063,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00038177986,0.008497336,"{""low"":0.007912908,""high"":0.008497336}",0.007912908,171063,0.008349063,"CCC",0.008349063,746000,133154,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00046123564,0.061481692,"{""low"":0.007502,""high"":0.046157}",-0.038193762,-0.827475,0.007502,0.046157,-74.58989,0.0086877,-0.00072446465,-0.08338969,"RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0222993,0.013078815,"REGULAR",0.04667304,-0.033594225,-0.71977794,66180600,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",25247840,25247840,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00013235211,0.01329044,"{""low"":0.01238633,""high"":0.01329044}",0.01238633,25247840,0.012896596,"CCC",0.012896596,53640935,26945354,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.000717815,0.05807095,"{""low"":0.012361,""high"":0.143146}",-0.13006718,-0.90863305,0.012361,0.143146,-62.794994,0.0178373,-0.0047584856,-0.2667716,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0348961,0.0016350584,"REGULAR",0.004737435,-0.0031023766,-0.6548642,4357375,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",504751,504751,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000048160786,0.0017014388,"{""low"":0.0015907399,""high"":0.0017014388}",0.0015907399,504751,0.0016171987,"CCC",0.0016171987,1264239,469377,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0004220584,0.3479459,"{""low"":0.001213,""high"":0.022771}",-0.021135943,-0.9281956,0.001213,0.022771,-90.872284,0.00244966,-0.00081460166,-0.3325366,"Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","MXC"
