"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000019564468,1734440400,0.00025053503,"2.4480384E-4 - 2.5053503E-4",0.00024480384,7214694,0.00024836286,"CCC","USD",0.00024836286,10757766,14136395,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0001358531,1.2129741,"1.12E-4 - 6.85E-4",-0.00043714687,-0.63817066,0.000112,0.000685,44.186043,0.00023034,0.000017513114,0.07603158,0.00018968,0.000058173115,0.30669084,101785928,15,0,false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.7956413,0.0002478531,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",7214694,7214694,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017724186,"2024-12-17T13:00:00.000Z",0.10430157,"{""low"":0.09379365,""high"":0.10430157}",0.09379365,1128005,0.097294435,"CCC","USD",0.097294435,2140924,1136441,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.071710914,3.081822,"{""low"":0.023269,""high"":0.67171}",-0.57673013,-0.8585999,0.023269,0.67171,-72.417984,0.12078426,-0.025804348,-0.21363999,0.16424038,-0.06926046,-0.42170182,4130273,15,0,false,false,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",-0.18626668,0.09497991,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1128005,1128005,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29484558,"2024-12-17T13:00:00.000Z",56.084343,"{""low"":54.243855,""high"":56.084343}",54.243855,39258092,55.898605,"CCC","USD",55.898605,31547256,52946052,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",24.377586,0.8162247,"{""low"":29.866268,""high"":161.27226}",-107.02841,-0.66365045,29.866268,161.27226,-37.011074,48.302258,5.941597,0.12300868,51.727108,2.5167465,0.048654307,286884576,15,0,false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",0.54652977,54.243855,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5288794,"CoinMarketCap",39258092,39258092,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.650898,"2024-12-17T13:00:00.000Z",45.758656,"{""low"":43.180916,""high"":45.758656}",43.180916,723171456,45.36907,"CCC","USD",45.36907,336871243,580725567,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",36.08091,4.450261,"{""low"":8.107594,""high"":50.22721}",-6.0387077,-0.12022781,8.107594,50.22721,455.97583,26.882767,17.305737,0.64374834,22.578989,21.609514,0.95706296,1553089152,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",-1.4516199,44.188503,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35146904,"CoinMarketCap",723171456,723171456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071534887,"2024-12-17T13:04:00.000Z",0.01439073,"{""low"":0.013717927,""high"":0.01439073}",0.013717927,76142376,0.013980198,"CCC","USD",0.013980198,72702358,142858506,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011846729,5.6172256,"{""low"":0.002109,""high"":0.026694}",-0.012738271,-0.47719604,0.002109,0.026694,442.95145,0.01015586,0.0037998687,0.37415528,0.00688423,0.0070714992,1.0272027,748781504,15,0,false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",5.402777,0.013955729,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53654061056,"CoinMarketCap",76142376,76142376,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001337938,"2024-12-17T13:00:00.000Z",0.013153671,"{""low"":0.012590286,""high"":0.013153671}",0.012590286,2970003,0.012764669,"CCC","USD",0.012764669,1165836,2384256,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0051709013,0.65653896,"{""low"":0.007876,""high"":0.0442}",-0.031153098,-0.7048212,0.007876,0.0442,-47.840477,0.01119334,0.001853562,0.16559508,0.012601665,0.00044523645,0.03533156,6690492,15,0,false,false,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD",0.10264824,0.013046902,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",2970003,2970003,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002162028,"2024-12-17T13:00:00.000Z",0.060614903,"{""low"":0.058780737,""high"":0.060614903}",0.058780737,101085816,0.059937548,"CCC","USD",0.059937548,195840161,189533005,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.049221866,4.3799486,"{""low"":0.011238,""high"":0.143146}",-0.082686126,-0.57763493,0.011238,0.143146,368.8307,0.0653646,-0.004904732,-0.07503652,0.07258207,-0.012122206,-0.16701378,305935232,15,0,false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",3.7085843,0.060459867,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",101085816,101085816,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018020254,"2024-12-17T13:00:00.000Z",0.006297338,"{""low"":0.0060946983,""high"":0.006297338}",0.0060946983,1935766,0.0062293634,"CCC","USD",0.0062293634,1821840,6556765,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016296823,0.35397094,"{""low"":0.004604,""high"":0.030331}",-0.024097318,-0.7944782,0.004604,0.030331,-5.3766727,0.00603776,0.00019592233,0.032449506,0.007929875,-0.0016961922,-0.21389899,16612550,15,0,false,false,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",-2.80957,0.0062336824,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1935766,1935766,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017172813,"2024-12-17T13:04:00.000Z",0.9219688,"{""low"":0.89119947,""high"":0.9219688}",0.89119947,96693080,0.9208129,"CCC","USD",0.9208129,74666907,130185918,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.47310936,1.0603744,"{""low"":0.446172,""high"":1.692911}",-0.77362967,-0.45698187,0.446172,1.692911,19.183243,0.78732914,0.13195223,0.16759475,0.6484965,0.27078485,0.41755792,1425407232,15,0,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",1.9036324,0.91928136,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",96693080,96693080,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053080916,"2024-12-17T13:04:00.000Z",0.45054305,"{""low"":0.4225807,""high"":0.45054305}",0.4225807,35893412,0.45054305,"CCC","USD",0.45054305,40604064,26106617,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.23871715,1.2249945,"{""low"":0.194872,""high"":0.770733}",-0.33714384,-0.43743274,0.194872,0.770733,85.253716,0.3934534,0.04013577,0.10200896,0.34912637,0.08446279,0.24192613,433589184,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.12257396,0.43358916,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35893412,35893412,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016913094,1734440340,0.00019591032,"1.791975E-4 - 1.9591032E-4",0.0001791975,4472,0.00017940249,"CCC","USD",0.00017940249,9437,4514,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000050859817,0.35075736,"1.45E-4 - 5.53E-4",-0.0003571402,-0.6458231,0.000145,0.000553,-61.086952,0.00015884,0.00003701981,0.23306352,0.0001887,0.000007159819,0.037942868,0,15,0,false,false,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",9.451473,0.00019585981,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",4472,4472,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000041595194,1734440400,0.0012724309,"0.0012063481 - 0.0012724309",0.0012063481,564166,0.0012724125,"CCC","USD",0.0012724125,433443,448787,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00065395364,1.1027887,"5.93E-4 - 0.006172",-0.004925046,-0.797966,0.000593,0.006172,-66.875,0.00103106,0.00021589361,0.20938995,0.001140595,0.00010635867,0.09324841,3630809,15,0,false,false,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.33468926,0.0012469536,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",564166,564166,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000034425408,"2024-12-17T13:00:00.000Z",0.042106587,"{""low"":0.040737968,""high"":0.042106587}",0.040737968,2486137,0.042106587,"CCC","USD",0.042106587,2896026,3139358,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.017128974,0.700371,"{""low"":0.024457,""high"":0.112661}",-0.07107502,-0.6308752,0.024457,0.112661,-17.935574,0.03663004,0.004955936,0.13529706,0.035193976,0.0063919984,0.18162194,33506558,15,0,false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-0.08271145,0.041585974,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2486137,2486137,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC","USD",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00046285987,"2024-12-17T13:00:00.000Z",0.23680589,"{""low"":0.23002459,""high"":0.23680589}",0.23002459,1719912,0.23669475,"CCC","USD",0.23669475,2162180,3832201,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.110552385,0.87663454,"{""low"":0.12611,""high"":0.540272}",-0.3036096,-0.56195694,0.12611,0.540272,-32.354664,0.21987695,0.016785443,0.07634017,0.2052682,0.031394184,0.15294227,79643472,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-0.19519652,0.23666239,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1719912,1719912,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039972067,"2024-12-17T13:00:00.000Z",0.8466212,"{""low"":0.84110034,""high"":0.8466212}",0.84110034,99631,0.8438204,"CCC","USD",0.8438204,423603,238027,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.26114362,0.4468661,"{""low"":0.584389,""high"":1.057326}",-0.21179336,-0.20031038,0.584389,1.057326,35.75951,0.93008107,-0.08454847,-0.090904415,0.91299635,-0.067463756,-0.07389269,97534808,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.47498348,0.8455326,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",99631,99631,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16737366,"2024-12-17T13:00:00.000Z",16.243711,"{""low"":15.81434,""high"":16.243711}",15.81434,65736828,16.243711,"CCC","USD",16.243711,53279719,107981075,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.069838,1.6809722,"{""low"":5.990484,""high"":27.283272}",-11.22295,-0.41134912,5.990484,27.283272,107.74858,13.514386,2.5459356,0.18838707,14.236235,1.8240871,0.12812988,587955520,15,0,false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",1.0531279,16.060322,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,36609200,"CoinMarketCap",65736828,65736828,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001004152,"2024-12-17T13:00:00.000Z",0.0021234364,"{""low"":0.0020770424,""high"":0.0021234364}",0.0020770424,7915,0.00207826,"CCC","USD",0.00207826,13313,11904,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004524364,0.27075785,"{""low"":0.001671,""high"":0.015852}",-0.013728565,-0.8660462,0.001671,0.015852,-55.493683,0.00329268,-0.0011692436,-0.3551039,0.003159465,-0.0010360286,-0.32791266,214589,15,0,false,false,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.4751318,0.0021234364,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",7915,7915,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011460483,"2024-12-17T13:04:00.000Z",0.7096842,"{""low"":0.6896996,""high"":0.7096842}",0.6896996,16957266,0.7096842,"CCC","USD",0.7096842,16349405,23665639,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.30748352,0.7797678,"{""low"":0.394327,""high"":1.746589}",-1.0447783,-0.59818214,0.394327,1.746589,23.837137,0.6564763,0.04533422,0.0690569,0.625957,0.07585353,0.12118009,264255456,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",1.6600937,0.70181054,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,376533888,"CoinMarketCap",16957266,16957266,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2288038e-10,1734440400,4.7118642e-9,"4.119721E-9 - 4.7118642E-9",4.119721e-9,333625120,4.2033856e-9,"CCC","USD",4.2033856e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5203172e-10,0.036903404,"4.119721E-9 - 4.7118642E-9",-4.401115e-10,-0.09340496,4.119721e-9,4.7118642e-9,,,,,,,,690660544,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",5.504749,4.2717527e-9,"REGULAR",false,1623456000000,8,161680831222382600,"CoinMarketCap",333625120,333625120,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054810643,"2024-12-17T13:00:00.000Z",0.18893868,"{""low"":0.1814905,""high"":0.18893868}",0.1814905,12845342,0.18668789,"CCC","USD",0.18668789,16993900,17922137,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.10547389,1.2895852,"{""low"":0.081789,""high"":0.334857}",-0.1475941,-0.44076756,0.081789,0.334857,22.231316,0.1464999,0.04076299,0.27824587,0.13190156,0.05536133,0.419717,135897312,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",3.0151904,0.1872629,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12845342,12845342,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.396149,"2024-12-17T13:04:00.000Z",224.7315,"{""low"":208.90773,""high"":224.7315}",208.90773,124346608,212.1303,"CCC","USD",212.1303,73812361,130557290,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.01658,1.1866516,"{""low"":101.13885,""high"":231.47563}",-10.320206,-0.044584416,101.13885,231.47563,24.100435,170.70407,50.451355,0.29554865,163.515,57.640427,0.3525085,4079597568,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",3.9463165,221.15543,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",124346608,124346608,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011561997,"2024-12-17T13:00:00.000Z",0.026187483,"{""low"":0.025978409,""high"":0.026187483}",0.025978409,187899,0.026074907,"CCC","USD",0.026074907,351152,244584,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.011873429,0.8364515,"{""low"":0.014195,""high"":0.033736}",-0.007667573,-0.22728162,0.014195,0.033736,50.74868,0.02670176,-0.000633331,-0.0237187,0.028865585,-0.0027971566,-0.09690282,2877194,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.44156578,0.026068429,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",187899,187899,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03474331,"2024-12-17T13:04:00.000Z",0.8265087,"{""low"":0.7917986,""high"":0.8265087}",0.7917986,77039688,0.81129706,"CCC","USD",0.81129706,80061544,105942628,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.46233284,1.2780592,"{""low"":0.361746,""high"":1.796863}",-0.9727841,-0.54137915,0.361746,1.796863,33.9887,0.77221334,0.051865518,0.06716476,0.6314618,0.19261706,0.3050336,458758144,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",4.401585,0.82407886,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",77039688,77039688,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008056641,"2024-12-17T13:00:00.000Z",200.86775,"{""low"":200.05742,""high"":200.86775}",200.05742,394592,200.53624,"CCC","USD",200.53624,383164,398449,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2919006,0.011570442,"{""low"":198.08238,""high"":201.60573}",-1.2314453,-0.006108186,198.08238,201.60573,0.010359287,200.59229,-0.21800232,-0.0010867931,200.49394,-0.119659424,-0.0005968231,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",0.00402282,200.37428,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",394592,394592,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.556885,"2024-12-17T13:00:00.000Z",2669.3762,"{""low"":2657.6147,""high"":2669.3762}",2657.6147,5270697,2660.546,"CCC","USD",2660.546,5473966,6154829,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",672.2041,0.33849186,"{""low"":1985.8796,""high"":2817.5752}",-159.49146,-0.056605928,1985.8796,2817.5752,30.284107,2669.6108,-11.5271,-0.004317895,2531.8499,126.23389,0.04985836,655281408,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",-0.54466337,2658.0837,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5270697,5270697,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
