"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003242,-0.000023963552,-0.7391595,0.00002267,-0.0000142135505,-0.6269762,42275,15,0,false,false,"Refereum USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-57.796333,0.000008456449,"Refereum USD",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",24688,24688,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000011580789,0.000017960936,"{""low"":7.646239,""high"":6}",0.000007646239,24688,0.0000118351845,"CCC",0.0000118351845,11563,10323,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",8.102097e-7,0.10596186,"{""low"":7.646239,""high"":6}",-0.00006154356,-0.87919366,0.000007646239,0.00007,-51.42857,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091882,-0.00014569843,-0.15857124,0.00189201,-0.0011188884,-0.5913755,434136,15,0,false,false,"Gari Network USD","[]","2026-03-26T11:12:00.000Z","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.8205535,0.00077312154,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",86434,86434,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000014336081,0.0007825605,"{""low"":7.625633,""high"":4}",0.0007625633,86434,0.0007625633,"CCC",0.0007625633,106759,101914,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00004512153,0.061980125,"{""low"":7.28,""high"":4}",-0.01753388,-0.9577691,0.000728,0.018307,-79.588806,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209644,-0.000021660235,-0.010331913,0.00171482,0.00035995967,0.20991105,76171,15,0,false,false,"Playcent USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-7.4074087,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000775,5.1804818e-8,0.00006684493,0.001054155,-0.00027910311,-0.2647648,0,15,0,false,false,"Trace Network Labs USD","[]","2026-03-26T11:12:00.000Z","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,169.09723,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","[]","2024-05-09T01:16:00.000Z","REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01401474,-0.001978186,-0.14115039,0.025398895,-0.013362342,-0.5260993,1219576,15,0,false,false,"Energi USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.13890003,0.012036554,"Energi USD",false,"2018-08-24T00:00:00.000Z",6,101322744,"CoinMarketCap",108188,108188,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00001669582,0.012064658,"{""low"":0.011534144,""high"":0.012064658}",0.011534144,108188,0.012064658,"CCC",0.012064658,63315,95916,"2018-08-23T00:00:00.000Z",0,101322744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0005024094,0.04355845,"{""low"":0.011534144,""high"":0.084653}",-0.07261644,-0.857813,0.011534144,0.084653,-58.326107,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022264,-0.000003044377,-0.01367399,0.000214345,0.000005250622,0.024496127,0,15,0,false,false,"BNSD Finance USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-3.5087705,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000069,-0.0000019022195,-0.275684,0.000080975,-0.000075977216,-0.9382799,49976,15,0,false,false,"Sylo USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-8.241999,0.0000049977803,"Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",1106,1106,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-4.4891658e-7,0.000005598174,"{""low"":4.8760826,""high"":6}",0.0000048760826,1106,0.0000055786386,"CCC",0.0000055786386,44277,5381,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000019977801,0.6659267,"{""low"":3,""high"":6}",-0.00076000224,-0.993467,0.000003,0.000765,-98.58657,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033128,0.000024070818,0.07266004,0.00033454,0.00002081081,0.06220724,1929182,15,0,false,false,"DeepBrain Chain USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-6.963412,0.0003553508,"DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",13261,13261,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000026596565,0.00036288484,"{""low"":3.5520582,""high"":4}",0.00035520582,13261,0.00036085318,"CCC",0.00036085318,19474,18625,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00022535081,1.7334678,"{""low"":1.3,""high"":4}",-0.0015306493,-0.81158495,0.00013,0.001886,-76.549706,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,-4.175813e-7,-0.13919376,0.000006445,-0.0000038625813,-0.5993144,0,15,0,false,false,"SafeMoon V2 USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-17.399094,0.0000025824188,"SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",2578,2578,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.4396196e-7,0.0000026999169,"{""low"":2.5824188,""high"":6}",0.0000025824188,2578,0.000002649206,"CCC",0.000002649206,3079,931,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.824188e-7,0.2912094,"{""low"":2,""high"":6}",-0.00007541758,-0.96689206,0.000002,0.000078,-95.945946,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01299476,0.0024549542,0.18891878,0.017540565,-0.0020908508,-0.119200885,1917760,15,0,false,false,"Phantasma USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,3.5498946,0.015449714,"Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",188422,188422,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0005296469,0.01661516,"{""low"":0.015287838,""high"":0.01661516}",0.015287838,188422,0.016090505,"CCC",0.016090505,132218,142054,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.005077714,0.4895598,"{""low"":0.010372,""high"":0.076734}",-0.061284285,-0.79865885,0.010372,0.076734,-77.004364,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010968,5.146285e-7,0.0046920907,0.000111865,-0.000001670378,-0.014932087,0,15,0,false,false,"LinkEye USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0004083,-0.00030624866,-0.00030612366,1.0031163,-0.003014207,-0.0030048431,40030156,15,0,false,true,"BUSD USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02408833,1.000102,"BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1483274,1483274,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00024092197,1.0018598,"{""low"":0.9993039,""high"":1.0018598}",0.9993039,1483274,0.9996598,"CCC",0.9996598,1532083,1711247,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08481002,0.092658974,"{""low"":0.915292,""high"":1.146504}",-0.146402,-0.12769428,0.915292,1.146504,-0.16191006,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103824,-0.000029450166,-0.028365469,0.00177416,-0.0007653701,-0.43139857,18137858,15,0,false,false,"Electroneum USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.5667675,0.0010087899,"Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",276026,276026,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000026575406,0.0010273728,"{""low"":0.0010057222,""high"":0.0010273728}",0.0010057222,276026,0.0010157673,"CCC",0.0010157673,363773,243976,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016578985,0.1966665,"{""low"":8.43,""high"":4}",-0.0034812102,-0.7753252,0.000843,0.00449,-42.47253,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00268898,-0.001743411,-0.648354,0.01576857,-0.014823002,-0.94003457,273997,15,0,false,false,"BakeryToken USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-10.138463,0.000945569,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",158605,158605,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00010668207,0.0010086321,"{""low"":9.373534,""high"":4}",0.0009373534,158605,0.0010042558,"CCC",0.0010042558,398859,163368,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000008215604,0.008764681,"{""low"":9.373534,""high"":4}",-0.21255043,-0.995571,0.0009373534,0.213496,-99.22418,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065786,0.000024453504,0.03717129,0.000977985,-0.00029567146,-0.3023272,235091,15,0,false,false,"RioDeFi USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.05747768,0.0006823135,"RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9458,9458,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-3.9237784e-7,0.0006824285,"{""low"":6.8074255,""high"":4}",0.00068074255,9458,0.000680823,"CCC",0.000680823,11057,9880,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00024631352,0.56493926,"{""low"":4.36,""high"":4}",-0.0020696865,-0.7520663,0.000436,0.002752,-10.000002,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05218584,0.034799404,0.66683614,0.06883112,0.018154122,0.26374874,0,15,0,false,false,"Polymath USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,125.30515,0.086985245,"Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4113,4113,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0483775,0.09839745,"{""low"":0.04206094,""high"":0.09839745}",0.04206094,4113,0.04365026,"CCC",0.04365026,3526,3603,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07216225,4.8682623,"{""low"":0.014823,""high"":0.335576}",-0.24859075,-0.7407882,0.014823,0.335576,-83.337074,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013216,-0.00003653281,-0.27642864,0.000167945,-0.00007231782,-0.43060416,101403,15,0,false,false,"CyberVein USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.13694876,0.00009562719,"CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-1.3114186e-7,0.00009594847,"{""low"":9.543563,""high"":5}",0.00009543563,0,0.000095614836,"CCC",0.000095614836,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",1.9156141e-7,0.0020072316,"{""low"":9.543563,""high"":5}",-0.00032137282,-0.7706782,0.00009543563,0.000417,31.313133,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21017031,-0.042336866,-0.20144075,0.19971289,-0.03187944,-0.15962635,2623566,15,0,false,false,"Particl USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.6096982,0.16783345,"Particl USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",100262,100262,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.001029551,0.16853645,"{""low"":0.16684829,""high"":0.16853645}",0.16684829,100262,0.16813429,"CCC",0.16813429,100264,100316,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14251645,5.6292787,"{""low"":0.025317,""high"":0.49211}",-0.32427657,-0.65895134,0.025317,0.49211,66.3419,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.354223,-0.33939767,-0.14416547,3.7227082,-1.7078829,-0.4587743,1406886144,15,0,false,false,"Bitget Token USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.5535055,2.0148253,"Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,698267008,"CoinMarketCap",20492128,20492128,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.03179431,2.0387993,"{""low"":2.0104265,""high"":2.0387993}",2.0104265,20492128,2.0377302,"CCC",2.0377302,36212086,13276874,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.004398823,0.0021880048,"{""low"":2.0104265,""high"":5.838946}",-3.8241205,-0.6549334,2.0104265,5.838946,-56.560028,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.197487,1.350914,0.025880825,51.35971,2.1886902,0.042614926,0,15,0,false,false,"WhiteBIT Coin USD","[]","2026-03-26T11:12:00.000Z","REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1170084,53.5484,"WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",57010016,57010016,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.7228088,54.917774,"{""low"":53.458363,""high"":54.917774}",53.458363,57010016,54.885628,"CCC",54.885628,82680554,61320684,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.258448,0.962202,"{""low"":27.289953,""high"":65.29809}",-11.749687,-0.17993923,27.289953,65.29809,84.8697,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023672,-0.000561859,-0.23735172,0.00703138,-0.0052260393,-0.7432452,0,15,0,false,false,"LIF3 USD","[]","2026-03-26T11:12:00.000Z","REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.7456638,0.0018053411,"LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",556958,556958,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000013562967,0.0018193456,"{""low"":0.0018041901,""high"":0.0018193456}",0.0018041901,556958,0.0018152073,"CCC",0.0018152073,554722,575435,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00035934115,0.24850702,"{""low"":0.001446,""high"":0.02067}",-0.01886466,-0.9126589,0.001446,0.02067,-37.14379,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02621462,0.0092337895,0.35223815,0.039157115,-0.0037087053,-0.09471345,29402664,15,0,false,false,"NYM USD","[]","2026-03-26T11:12:00.000Z","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.09039433,0.03544841,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1302578,1302578,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00003207475,0.035522144,"{""low"":0.032355472,""high"":0.035522144}",0.032355472,1302578,0.03261002,"CCC",0.03261002,1646363,1417617,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013313409,0.60146415,"{""low"":0.022135,""high"":0.060627}",-0.025178589,-0.41530323,0.022135,0.060627,-41.58074,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999718,-0.00023645163,-0.00023645829,0.99995005,-0.00021469593,-0.00021470666,19996756,15,0,false,false,"USAT USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.03131556,0.99973536,"USAT USD",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",2984417,2984417,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0003131628,0.99998593,"{""low"":0.9996217,""high"":0.99998593}",0.9996217,2984417,0.9997105,"CCC",0.9997105,6073442,4700815,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026503384,0.02723234,"{""low"":0.973232,""high"":1.018442}",-0.01870668,-0.018367937,0.973232,1.018442,0.028300285,"USAT"
