"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",202421,202421,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00009773765,0.0044115162,"{""low"":0.004326793,""high"":0.0044115162}",0.004326793,202421,0.004329398,"CCC",0.004329398,251499,236780,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0014365162,0.48286256,"{""low"":0.002975,""high"":0.074989}",-0.07057748,-0.9411711,0.002975,0.074989,-89.55286,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,2.2657094,0.0044115162,0.00469092,-0.00027940376,-0.05956268,0.01099273,-0.006581214,-0.5986878,342530,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",159212,159212,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.5036858e-7,0.0000040602285,"4.0200507E-6 - 4.0602285E-6",0.0000040200507,159212,0.0000040502964,"CCC",0.0000040502964,162077,159585,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030406327,3.0406327,"1.0E-6 - 7.6E-5",-0.000071959366,-0.9468338,0.000001,0.000076,-42.85714,"[]",1750468680,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-3.587893,0.0000040406326,0.00000482,-7.793674e-7,-0.16169448,0.000010625,-0.0000065843674,-0.61970514,1699853,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3173,3173,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0042588077,0.040755723,"{""low"":0.040755723,""high"":0.040755723}",0.040755723,3173,0.040755723,"CCC",0.040755723,1681,48,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023170723,1.3176414,"{""low"":0.017585,""high"":0.530686}",-0.4899303,-0.9232018,0.017585,0.530686,-88.172745,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-9.46096,0.040755723,0.04771218,-0.006956458,-0.14580047,0.06673116,-0.02597544,-0.38925502,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2220550,2220550,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00006488385,0.0035729718,"{""low"":0.003483345,""high"":0.0035729718}",0.003483345,2220550,0.003483345,"CCC",0.003483345,2880689,2327616,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0004099717,0.12961482,"{""low"":0.003163,""high"":0.053811}",-0.05023803,-0.9336015,0.003163,0.053811,-91.18981,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.7835706,0.0035729718,0.00485556,-0.0012825883,-0.26414838,0.01117132,-0.007598349,-0.6801657,3394323,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",8112,8112,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.1584866,2.5478146,"{""low"":2.4832053,""high"":2.5478146}",2.4832053,8112,2.4832053,"CCC",2.4832053,25770,28395,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.85952365,0.5091087,"{""low"":1.688291,""high"":15.413671}",-12.865856,-0.8347042,1.688291,15.413671,-50.610172,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-5.856207,2.5478146,3.0182557,-0.4704411,-0.15586522,4.2637115,-1.7158968,-0.40244207,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0,0.046446454,"{""low"":0.046446454,""high"":0.046446454}",0.046446454,5,0.046446454,"CCC",0.046446454,19434,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0018334538,0.04109685,"{""low"":0.044613,""high"":0.60656}",-0.56011355,-0.92342645,0.044613,0.60656,-89.762886,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.046446454,0.06039674,-0.013950285,-0.23097745,0.17456701,-0.12812056,-0.7339334,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",24759,24759,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.1405563,88.028175,"{""low"":87.96839,""high"":88.028175}",87.96839,24759,87.98534,"CCC",87.98534,88341,28641,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",34.676685,0.64996666,"{""low"":53.351482,""high"":1728.2153}",-1640.1871,-0.9490641,53.351482,1728.2153,-14.497459,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-4.4923687,88.02817,88.52595,-0.49777985,-0.0056229825,102.36673,-14.338562,-0.14007053,49206288,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",1598748,1598748,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00010247948,0.00059734244,"5.8638566E-4 - 5.9734244E-4",0.00058638566,1598748,0.00059358793,"CCC",0.00059358793,829921,1924174,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000007500639,0.012791308,"5.8638566E-4 - 0.017625",-0.017031115,-0.96630436,0.00058638566,0.017625,-92.268326,"[]",1750468740,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-14.716331,0.0005938863,0.00157056,-0.0009766738,-0.62186337,0.0022638992,-0.001670013,-0.7376711,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7680028,7680028,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.006900251,0.72601724,"{""low"":0.7227066,""high"":0.72601724}",0.7227066,7680028,0.7227066,"CCC",0.7227066,10157968,9107790,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.07598138,0.11692735,"{""low"":0.649817,""high"":1.626462}",-0.9006636,-0.55375636,0.649817,1.626462,-27.702957,"[]","2025-06-21T01:20:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.94175965,0.72579837,0.81514806,-0.08934969,-0.10961161,0.97167754,-0.24587917,-0.25304607,302403808,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",42859,42859,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000008492789,0.0008887544,"8.819713E-4 - 8.887544E-4",0.0008819713,42859,0.0008887544,"CCC",0.0008887544,45826,51050,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00012899231,0.17130454,"7.53E-4 - 0.007519",-0.006637008,-0.8826982,0.000753,0.007519,-58.661606,"[]",1750468680,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.9722726,0.0008819923,0.00109976,-0.00021776767,-0.19801381,0.001486815,-0.00060482277,-0.40679085,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4703564,4703564,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.001446656,0.012435187,"{""low"":0.012271399,""high"":0.012435187}",0.012271399,4703564,0.012273844,"CCC",0.012273844,11737193,7054728,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00011838786,0.0096474625,"{""low"":0.012271399,""high"":0.172338}",-0.1599482,-0.92810756,0.012271399,0.172338,-55.91224,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-10.455404,0.012389787,0.02430576,-0.011915974,-0.4902531,0.06300438,-0.050614595,-0.8033504,12265888,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",135,135,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0011454541,0.015091394,"{""low"":0.015052866,""high"":0.015091394}",0.015052866,135,0.015052866,"CCC",0.015052866,347,1419,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008815337,1.4046108,"{""low"":0.006276,""high"":0.079241}",-0.06414966,-0.8095514,0.006276,0.079241,-66.72553,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,8.213565,0.015091337,0.01868176,-0.0035904236,-0.19218871,0.02429537,-0.009204032,-0.37883893,2263700,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",295482,295482,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0011746734,0.020097613,"{""low"":0.019991785,""high"":0.020097613}",0.019991785,295482,0.0200916,"CCC",0.0200916,256899,305560,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.010677299,1.1368505,"{""low"":0.009392,""high"":0.209216}",-0.1891467,-0.9040738,0.009392,0.209216,-88.36913,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-5.5294466,0.0200693,0.02020192,-0.00013262033,-0.006564739,0.039848354,-0.019779054,-0.49635813,1147062,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",107094,107094,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-8.088464e-7,0.000020782374,"2.0734891E-5 - 2.0782374E-5",0.000020734891,107094,0.000020772202,"CCC",0.000020772202,41414,74446,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000027357419,0.15198566,"1.8E-5 - 0.002695",-0.0026742644,-0.9923059,0.000018,0.002695,-99.1342,"[]",1750468740,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.754292,0.000020735743,0.00003228,-0.000011544258,-0.3576288,0.00005153,-0.00003079426,-0.5975987,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1037590,1037590,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.028575063,0.3427169,"{""low"":0.33753052,""high"":0.3427169}",0.33753052,1037590,0.3425502,"CCC",0.3425502,1220017,1199482,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0033994317,0.01007148,"{""low"":0.33753052,""high"":5.870161}",-5.529231,-0.94192153,0.33753052,5.870161,-87.448975,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.7333384,0.34092996,0.4370165,-0.09608653,-0.21986935,1.1021038,-0.76117384,-0.6906553,36499012,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4224,4224,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.006424919,0.14182177,"{""low"":0.14182177,""high"":0.14182177}",0.14182177,4224,0.14182177,"CCC",0.14182177,1681,1624,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.055424772,0.6415127,"{""low"":0.086397,""high"":1811.7988}",-1811.657,-0.99992174,0.086397,1811.7988,-34.887672,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-4.3339357,0.14182177,0.14434639,-0.0025246143,-0.017489973,0.15777297,-0.015951201,-0.10110224,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,33508,3660,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-89.81752,"[]",1750468680,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,0.00204264,-0.0017635943,-0.8633897,0.0020679,-0.0017888544,-0.8650584,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",96967,96967,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0074869916,0.1182983,"{""low"":0.11440016,""high"":0.1182983}",0.11440016,96967,0.11784937,"CCC",0.11784937,263530,237238,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10909402,12.286746,"{""low"":0.008879,""high"":0.813287}",-0.695314,-0.8549429,0.008879,0.813287,744.573,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.9676313,0.11797302,0.17412938,-0.05615636,-0.3224979,0.19728467,-0.07931165,-0.40201628,11347944,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",282878,282878,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0007920321,0.018947931,"{""low"":0.01890415,""high"":0.018947931}",0.01890415,282878,0.018904667,"CCC",0.018904667,292163,280986,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0037149312,0.24387391,"{""low"":0.015233,""high"":0.127545}",-0.10859707,-0.8514412,0.015233,0.127545,-70.90721,"[]","2025-06-21T01:18:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.012331,0.018947931,0.02673556,-0.007787628,-0.29128352,0.040358145,-0.021410214,-0.5305054,6442294,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00021304702,0.0045410683,"{""low"":0.0045410683,""high"":0.0045410683}",0.0045410683,201,0.0045410683,"CCC",0.0045410683,239,47,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000083068386,0.018633554,"{""low"":0.004458,""high"":0.052906}",-0.04836493,-0.9141672,0.004458,0.052906,-86.78074,"[]","2025-06-21T01:19:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.4813137,0.0045410683,0.00641158,-0.0018705116,-0.29173958,0.01236732,-0.007826252,-0.6328171,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
