"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9480369,0.53524846,"2025-01-06T08:54:00.000Z","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.0051229,0.5486285,"{""low"":0.5302143,""high"":0.5486285}",0.5302143,41901648,0.54103106,"CCC",0.54103106,68928400,40065549,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.28232747,1.1162674,"{""low"":0.252921,""high"":1.73414}",-1.1988916,-0.69134647,0.252921,1.73414,5.468571,0.60486233,-0.069613874,-0.115090445,0.49479306,0.0404554,0.08176226,224132032,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418743904,"CoinMarketCap",41901648,41901648,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0042236,0.62209475,"2025-01-06T08:55:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.006310582,0.62918746,"{""low"":0.6122617,""high"":0.62918746}",0.6122617,20679590,0.62410116,"CCC",0.62410116,17221246,14211749,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.26127276,0.7241043,"{""low"":0.360822,""high"":1.135098}",-0.51300323,-0.4519462,0.360822,1.135098,-8.663219,0.62864643,-0.006551683,-0.010421888,0.51252294,0.109571815,0.21378909,115991416,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186452976,"CoinMarketCap",20679590,20679590,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.378326,0.00010801241,1736153640,"Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.000015991667,0.00011232465,"1.0790225E-4 - 1.1232465E-4",0.00010790225,70730,0.00010915137,"CCC",0.00010915137,213579,78556,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007401241,2.1768355,"3.4E-5 - 0.002652",-0.0025439875,-0.9592713,0.000034,0.002652,-80.379745,0.00009852,0.000009492411,0.09635009,0.000097965,0.0000100474135,0.10256126,991738,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",70730,70730,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.377987,0.00011787335,1736153640,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000016022022,0.00012136777,"1.1787335E-4 - 1.2136777E-4",0.00011787335,96178392,0.000121279816,"CCC",0.000121279816,64491303,43854088,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000062873354,1.1431519,"5.5E-5 - 2.52E-4",-0.00013412665,-0.5322486,0.000055,0.000252,-4.838711,0.00012448,-0.0000066066423,-0.053073928,0.000094085,0.00002378835,0.25283894,648934016,15,0,false,false,false,1564185600000,6,5505349582848,"CoinMarketCap",96178392,96178392,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08308577,1.000653,"2025-01-06T08:54:00.000Z","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00083076954,1.002173,"{""low"":1.0000468,""high"":1.002173}",1.0000468,893345,1.0013236,"CCC",1.0013236,1917066,2340787,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036203027,0.037537485,"{""low"":0.96445,""high"":1.441409}",-0.44075596,-0.30578133,0.96445,1.441409,-0.0015974045,1.0000603,0.0005927086,0.00059267285,1.000382,0.00027108192,0.00027097843,93625216,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",893345,893345,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6434782,0.0031270087,"2025-01-06T08:54:00.000Z","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011823978,0.0034740565,"{""low"":0.0031266136,""high"":0.0034740565}",0.0031266136,506,0.0034740565,"CCC",0.0034740565,834,643,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00010200869,0.033721883,"{""low"":0.003025,""high"":0.035949}",-0.03282199,-0.9130154,0.003025,0.035949,-48.874195,0.00392998,-0.0008029714,-0.20431946,0.005307495,-0.0021804865,-0.41083154,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",506,506,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6755986,0.0008557661,1736153640,"Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00003822497,0.00090726773,"8.557661E-4 - 9.0726773E-4",0.0008557661,74037952,0.0008790227,"CCC",0.0008790227,20987580,7646688,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00046376613,1.1830769,"3.92E-4 - 0.001869",-0.0010132339,-0.54212624,0.000392,0.001869,52.31911,0.00087922,-0.000023453904,-0.026675807,0.00066147,0.00019429612,0.29373384,131966720,15,0,false,false,false,1629158400000,6,154208862208,"CoinMarketCap",74037952,74037952,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.468658,0.018300636,"2025-01-06T08:54:00.000Z","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00026488304,0.018431066,"{""low"":0.018144453,""high"":0.018431066}",0.018144453,75694,0.018431066,"CCC",0.018431066,140136,76254,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002068635,0.12744178,"{""low"":0.016232,""high"":0.140357}",-0.122056365,-0.86961365,0.016232,0.140357,-24.662542,0.0215774,-0.0032767635,-0.15186091,0.02741288,-0.0091122445,-0.33240741,242165,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75694,75694,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2862365,1.3502115,"2025-01-06T08:54:00.000Z","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.017146349,1.400731,"{""low"":1.3005079,""high"":1.400731}",1.3005079,915470,1.3079367,"CCC",1.3079367,3320303,1824105,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1809505,6.977098,"{""low"":0.169261,""high"":3.04466}",-1.6944486,-0.5565313,0.169261,3.04466,-47.617115,0.9879649,0.36224657,0.36665934,0.61067575,0.73953575,1.2110121,219050016,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",915470,915470,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7838824,2.631756,"2025-01-06T08:55:00.000Z","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.07536292,2.757043,"{""low"":2.6212869,""high"":2.757043}",2.6212869,216820480,2.757043,"CCC",2.757043,148145137,571425186,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.04386,3.4765673,"{""low"":0.587896,""high"":3.181095}",-0.5493388,-0.1726886,0.587896,3.181095,137.04584,1.6679844,0.9637717,0.5778062,1.1322061,1.49955,1.3244497,203461056,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",216820480,216820480,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00306295,0.10395235,"2025-01-06T08:55:00.000Z","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.000003181398,0.104271874,"{""low"":0.10363861,""high"":0.104271874}",0.10363861,473971,0.103701636,"CCC",0.103701636,1219383,932756,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04756435,0.84351903,"{""low"":0.056388,""high"":0.311258}",-0.20730564,-0.6660251,0.056388,0.311258,-44.48446,0.11185986,-0.00790751,-0.07069122,0.09616251,0.0077898353,0.08100699,83775536,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",473971,473971,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7784483,0.36140606,"2025-01-06T08:54:00.000Z","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0065437853,0.37679234,"{""low"":0.35629225,""high"":0.37679234}",0.35629225,131664184,0.35681486,"CCC",0.35681486,52791662,337302961,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.27963606,3.419788,"{""low"":0.08177,""high"":0.592869}",-0.23146293,-0.3904116,0.08177,0.592869,216.0158,0.20306648,0.15833957,0.77974254,0.13748111,0.22392495,1.6287689,279488928,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,773337728,"CoinMarketCap",131664184,131664184,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16748329,23.73768,"2025-01-06T08:55:00.000Z","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.039691925,24.26893,"{""low"":23.253498,""high"":24.26893}",23.253498,10140250,23.577114,"CCC",23.577114,12641395,9599376,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.569107,0.9507365,"{""low"":12.168573,""high"":59.98447}",-36.246788,-0.60426956,12.168573,59.98447,-33.254307,24.161745,-0.42406464,-0.017551076,18.351023,5.3866577,0.29353446,331318880,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10140250,10140250,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,1658255100,"Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.722325,0.12544757,"2025-01-06T08:54:00.000Z","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0021984726,0.1280238,"{""low"":0.12428707,""high"":0.1280238}",0.12428707,14191715,0.12777172,"CCC",0.12777172,18413304,44078819,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06522557,1.0830854,"{""low"":0.060222,""high"":0.281106}",-0.15565842,-0.5537357,0.060222,0.281106,-23.221375,0.1272458,-0.0017982274,-0.0141319195,0.09835117,0.027096398,0.27550662,87350424,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696310208,"CoinMarketCap",14191715,14191715,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.783432,0.0037180304,"2025-01-06T08:54:00.000Z","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00013554096,0.003862704,"{""low"":0.0035254052,""high"":0.003862704}",0.0035254052,438266,0.0035664826,"CCC",0.0035664826,5173674,178214,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002180303,0.062294368,"{""low"":0.0035,""high"":0.046063}",-0.04234497,-0.9192838,0.0035,0.046063,-87.467545,0.0084253,-0.0047072694,-0.55870646,0.01343956,-0.00972153,-0.7233518,6033244,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622698880,"CoinMarketCap",438266,438266,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81001735,0.21231486,"2025-01-06T08:54:00.000Z","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0017338246,0.21614668,"{""low"":0.20918278,""high"":0.21614668}",0.20918278,10055592,0.21439411,"CCC",0.21439411,18419670,11483700,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.095046856,0.8105097,"{""low"":0.117268,""high"":0.624204}",-0.41188914,-0.65986305,0.117268,0.624204,-33.729942,0.23394047,-0.021625608,-0.09244065,0.18686944,0.025445417,0.13616681,85277504,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401655840,"CoinMarketCap",10055592,10055592,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,1640737509,"Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.240059,0.000451057,1736153640,"Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00003815259,0.00046272567,"4.127944E-4 - 4.6272567E-4",0.0004127944,2234,0.0004130067,"CCC",0.0004130067,2289,1216,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015605701,0.5290068,"2.95E-4 - 0.003092",-0.002640943,-0.85412127,0.000295,0.003092,-31.86813,0.00048898,-0.00003792296,-0.07755524,0.000492625,-0.000041567982,-0.08438058,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2234,2234,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08818157,0.82800096,"2025-01-06T08:54:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.00073075294,0.84584385,"{""low"":0.8188336,""high"":0.84584385}",0.8188336,14083289,0.8320265,"CCC",0.8320265,12466081,8603637,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.44397795,1.1561233,"{""low"":0.384023,""high"":1.865808}",-1.037807,-0.55622387,0.384023,1.865808,-33.70535,0.90666306,-0.0786621,-0.086760014,0.6958367,0.13216424,0.18993571,54649852,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14083289,14083289,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5762806,35.746437,"2025-01-06T08:55:00.000Z","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.20719528,37.01594,"{""low"":35.51057,""high"":37.01594}",35.51057,20447158,36.26905,"CCC",36.26905,56540285,27681074,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.807245,1.5644555,"{""low"":13.939192,""high"":60.9822}",-25.235764,-0.4138218,13.939192,60.9822,-13.538384,35.602848,0.14358902,0.0040330766,23.685663,12.060774,0.50920147,569842752,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15941246,"CoinMarketCap",20447158,20447158,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5539632,0.021249415,"2025-01-06T08:54:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0005291868,0.021711996,"{""low"":0.021184815,""high"":0.021711996}",0.021184815,27778192,0.021628609,"CCC",0.021628609,25939552,15168318,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009438415,0.7991207,"{""low"":0.011811,""high"":0.045119}",-0.023869583,-0.5290362,0.011811,0.045119,-21.085913,0.02320258,-0.001953164,-0.084178746,0.01989965,0.0013497658,0.067828625,118189264,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562000384,"CoinMarketCap",27778192,27778192,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0268414,0.068343066,"2025-01-06T08:55:00.000Z","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0020078644,0.072411165,"{""low"":0.06519947,""high"":0.072411165}",0.06519947,39588840,0.06685786,"CCC",0.06685786,16305450,67025269,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.034195065,1.0013783,"{""low"":0.034148,""high"":0.092945}",-0.024601936,-0.26469347,0.034148,0.092945,21.035063,0.05405382,0.014289245,0.26435217,0.04588995,0.022453114,0.4892817,132750952,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",39588840,39588840,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.108927,0.0010117016,1736153640,"PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00008927763,0.0010398069,"9.44161E-4 - 0.0010398069",0.000944161,1541,0.0010205605,"CCC",0.0010205605,3999,1768,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00015470164,0.18051533,"8.57E-4 - 0.005738",-0.004726298,-0.8236839,0.000857,0.005738,-60.474457,0.0010643,-0.000052598305,-0.049420565,0.001104375,-0.00009267335,-0.08391475,83791,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1541,1541,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00758132,0.00024991887,1736153640,"MyToken USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-1.8946594e-8,0.00025002623,"2.498784E-4 - 2.5002623E-4",0.0002498784,226,0.00024997036,"CCC",0.00024997036,30,44,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019291887,3.3845415,"5.7E-5 - 8.22E-4",-0.0005720811,-0.6959624,0.000057,0.000822,-62.171055,0.00017018,0.000079738864,0.46855602,0.000142865,0.00010705387,0.7493359,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",226,226,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
