"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"Annoying Orange USD","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-21.443708,0.00015154916,"6.9E-5 - 0.051908",-0.051756453,-0.99708045,0.000069,0.051908,-98.532234,0.00025296,-0.00010141083,-0.4008967,0.00014887,0.000002679153,0.017996594,0,15,0,false,false,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",75716,75716,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000041368752,0.00019090681,"1.4892817E-4 - 1.9090681E-4",0.00014892817,75716,0.00019090681,"CCC",0.00019090681,647734,58718,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00008254916,1.1963646,"PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.8763013,0.0066803168,"{""low"":0.002379,""high"":0.018261}",-0.011580683,-0.6341757,0.002379,0.018261,-18.654806,0.00666002,0.000020296779,0.0030475552,0.005452975,0.0012273416,0.22507742,0,15,0,false,false,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",122478,122478,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00005803071,0.0068131587,"{""low"":0.006658097,""high"":0.0068131587}",0.006658097,122478,0.006672303,"CCC",0.006672303,164843,116965,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004301317,1.8080357,"Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,2.8211722,0.018671805,"{""low"":0.006524,""high"":0.03568}",-0.017008195,-0.47668707,0.006524,0.03568,-47.28379,0.0151643,0.0035075052,0.23130018,0.013072295,0.00559951,0.4283494,37073308,15,0,false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",230911,230911,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00051231124,0.018771447,"{""low"":0.018317189,""high"":0.018771447}",0.018317189,230911,0.018359713,"CCC",0.018359713,407396,239439,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012147805,1.862018,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.5253133,0.0016035557,"{""low"":0.001497,""high"":0.007094}",-0.005490444,-0.77395606,0.001497,0.007094,-66.344635,0.00229576,-0.0006922042,-0.3015142,0.002864903,-0.0012613473,-0.44027573,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",658793,658793,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000008468167,0.0021032032,"{""low"":0.0015818446,""high"":0.0021032032}",0.0015818446,658793,0.001707359,"CCC",0.001707359,334177,284087,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00010655576,0.07117953,"Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-11.167685,0.003821913,"{""low"":0.003021,""high"":0.012015}",-0.008193087,-0.68190485,0.003021,0.012015,-65.76608,0.00507312,-0.001251207,-0.24663462,0.00569803,-0.001876117,-0.32925713,8153342,15,0,false,false,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",3437215,3437215,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000480477,0.004512454,"{""low"":0.003596946,""high"":0.004512454}",0.003596946,3437215,0.0038523127,"CCC",0.0038523127,2200683,1049633,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00080091297,0.2651152,"Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.470131,4282.779,"{""low"":1500.0531,""high"":5278.9834}",-996.2046,-0.18871145,1500.0531,5278.9834,40.642284,4675.815,-393.03613,-0.08405725,3344.3687,938.41016,0.2805941,524927168,15,0,false,false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,122566,"CoinMarketCap",19414058,19414058,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-108.46973,4584.397,"{""low"":4207.1255,""high"":4584.397}",4207.1255,19414058,4572.155,"CCC",4572.155,7253247,12265959,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2782.7256,1.8550848,"Mantle Restaked Ether USD","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-8.3507,0.00056149,"4.6E-4 - 0.007278",-0.00671651,-0.922851,0.00046,0.007278,-81.67388,0.00084542,-0.00028392999,-0.33584487,0.001302045,-0.00074055494,-0.56876296,3717064,15,0,false,false,"REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",88492,88492,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000051160634,0.0006360831,"5.531446E-4 - 6.360831E-4",0.0005531446,88492,0.00063514285,"CCC",0.00063514285,200842,115582,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000101490004,0.22063044,"Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"Aki Inu USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.4007275,0.000022433842,"1.8E-5 - 8.45E-4",-0.00082256616,-0.9734511,0.000018,0.000845,-84.45946,0.00002502,-0.0000025861573,-0.1033636,0.000041215,-0.000018781158,-0.45568746,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",659,659,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.518232e-7,0.000023236606,"2.0798372E-5 - 2.3236606E-5",0.000020798372,659,0.000023187233,"CCC",0.000023187233,34071,24999,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000044338412,0.24632451,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.3940914,0.0021569903,"{""low"":0.001486,""high"":0.073452}",-0.071295016,-0.97063404,0.001486,0.073452,-95.96943,0.00280038,-0.00064338977,-0.22975087,0.00415362,-0.0019966296,-0.48069626,41229004,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,19114135552,"CoinMarketCap",1537386,1537386,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00007578242,0.0023418888,"{""low"":0.002067733,""high"":0.0023418888}",0.002067733,1537386,0.0023418888,"CCC",0.0023418888,3399794,1856792,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0006709903,0.45154127,"SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-8.314174,0.000039242226,"3.7E-5 - 7.3E-4",-0.0006907578,-0.9462435,0.000037,0.00073,-82.92683,0.00007156,-0.000032317777,-0.4516179,0.000134215,-0.000094972784,-0.70761675,745556,15,0,false,false,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",251478,251478,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000003558529,0.000043027383,"3.9234426E-5 - 4.3027383E-5",0.000039234426,251478,0.000042378717,"CCC",0.000042378717,343065,240112,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000022422246,0.06060066,"HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.819143,0.0045876573,"{""low"":0.002738,""high"":0.087262}",-0.08267434,-0.9474266,0.002738,0.087262,-89.44193,0.00415284,0.00043481728,0.1047036,0.00434912,0.00023853732,0.054847263,2665898,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,581102400,"CoinMarketCap",440955,440955,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00016876403,0.0046097385,"{""low"":0.0045806593,""high"":0.0046097385}",0.0045806593,440955,0.0046036607,"CCC",0.0046036607,641713,429191,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0018496574,0.6755506,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","Lightning Bitcoin USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-7.0931396,0.011506348,"{""low"":0.008351,""high"":0.083697}",-0.07219065,-0.86252373,0.008351,0.083697,-83.526794,0.01039522,0.0011111284,0.1068884,0.013442815,-0.0019364674,-0.14405222,9368366,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,814191040,"CoinMarketCap",449558,449558,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0008784719,0.011662001,"{""low"":0.011506348,""high"":0.011662001}",0.011506348,449558,0.011633965,"CCC",0.011633965,586110,416419,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.003155348,0.37784073,"Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"Mozik USD","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-14.49939,0.003122982,"{""low"":0.003102,""high"":0.150023}",-0.14690001,-0.9791833,0.003102,0.150023,-95.24656,0.0059173,-0.002794318,-0.47222853,0.012414522,-0.009291539,-0.74844116,364139,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",532347,532347,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0005296024,0.003510368,"{""low"":0.0031130982,""high"":0.003510368}",0.0031130982,532347,0.0034983007,"CCC",0.0034983007,1748289,876299,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000020982,0.0067640226,"Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"Dappsy USD","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-7.424853,0.06264141,"{""low"":0.00923,""high"":0.349169}",-0.28652757,-0.8205986,0.00923,0.349169,-38.931072,0.05331178,0.009329632,0.17500132,0.03750448,0.025136933,0.67023814,23920054,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",159305,159305,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0050240606,0.077489994,"{""low"":0.06088645,""high"":0.077489994}",0.06088645,159305,0.077489994,"CCC",0.077489994,84920,77310,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.053411413,5.786719,"WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-4.997049,0.014066147,"{""low"":0.00992,""high"":0.080753}",-0.066686854,-0.8258127,0.00992,0.080753,-58.0212,0.01748334,-0.003417194,-0.19545428,0.02062895,-0.006562803,-0.3181356,21099220,15,0,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",383352,383352,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0007398641,0.014774822,"{""low"":0.014006682,""high"":0.014774822}",0.014006682,383352,0.0146200955,"CCC",0.0146200955,2401758,660546,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0041461466,0.41795832,"Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.7217879,0.055579256,"{""low"":0.007992,""high"":0.126744}",-0.07116474,-0.5614841,0.007992,0.126744,223.49628,0.08779434,-0.032215085,-0.36693805,0.053512704,0.0020665526,0.038617983,55489084,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",1775153,1775153,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00094075873,0.06022521,"{""low"":0.05453202,""high"":0.06022521}",0.05453202,1775153,0.05916109,"CCC",0.05916109,5779161,1573367,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.047587257,5.9543614,"Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"Mercury Tools USD","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.8749409,0.021698317,"{""low"":0.020538,""high"":0.135561}",-0.113862686,-0.83993685,0.020538,0.135561,-65.37236,0.02817892,-0.0064806025,-0.22998053,0.0309802,-0.009281883,-0.29960695,11191889,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,515795296,"CoinMarketCap",500717,500717,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0008746907,0.022078844,"{""low"":0.021454839,""high"":0.022078844}",0.021454839,500717,0.022063535,"CCC",0.022063535,540571,411566,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0011603162,0.056496065,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-3.2494078,0.056995995,"{""low"":0.040245,""high"":0.299942}",-0.242946,-0.80997664,0.040245,0.299942,-65.76663,0.07218964,-0.015193641,-0.21046846,0.06755182,-0.010555826,-0.15626264,14090578,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",256750,256750,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.001914233,0.058624007,"{""low"":0.056816854,""high"":0.058624007}",0.056816854,256750,0.05852502,"CCC",0.05852502,548005,258330,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.016750995,0.4162255,"Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-3.8490477,33.43169,"{""low"":20.988064,""high"":66.164764}",-32.733074,-0.49472064,20.988064,66.164764,60.60382,49.0136,-15.581909,-0.31790993,36.61155,-3.1798592,-0.08685399,23644128,15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,707237,"CoinMarketCap",214941,214941,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.338314,34.980213,"{""low"":33.09245,""high"":34.980213}",33.09245,214941,34.71335,"CCC",34.71335,425484,184749,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.443626,0.5928906,"Inverse Finance USD","INV"
