"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,false,"Rebuschain USD","Rebuschain USD","REGULAR","[]",1746575940,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,false,"TeraBlock USD","TeraBlock USD","REGULAR","[]",1751176980,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,"Meowshi USD",,"REGULAR","[]",1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,0.00000796,-0.000004485314,-0.5634816,0.00005186,-0.000048385315,-0.9329988,0,15,0,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-1.1763859e-8,0.0000035008895,"3.4712175E-6 - 3.5008895E-6",0.0000034712175,27379,0.0000035008763,"CCC",0.0000035008763,57795,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",4.7468598e-7,0.15822865,"3.0E-6 - 5.9E-4",-0.0005865253,-0.99411064,0.000003,0.00059,-99.220276,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.3374153,0.000003474686,false,false,"AVALOX USD","AVALOX USD","REGULAR","[]",1755636660,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,false,"Grace Period Token USD",,"REGULAR","[]","2022-01-20T18:30:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",0.02876414,-0.0031351019,-0.10899342,0.02988916,-0.004260123,-0.1425307,3879356,15,0,6,151365664,"CoinMarketCap",81733,81733,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000097693875,0.025701283,"{""low"":0.024868134,""high"":0.025701283}",0.024868134,81733,0.025610222,"CCC",0.025610222,82186,86295,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011843038,0.8590627,"{""low"":0.013786,""high"":0.05971}",-0.03408096,-0.57077473,0.013786,0.05971,45.19787,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.37973502,0.025629038,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]","2025-08-19T20:51:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",0.32727087,-0.008188248,-0.025019787,0.30813906,0.010943562,0.03551501,0,15,0,6,0,"CoinMarketCap",57016,57016,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.008778095,0.32730472,"{""low"":0.31865436,""high"":0.32730472}",0.31865436,57016,0.32681873,"CCC",0.32681873,135673,114819,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.22894561,2.5399737,"{""low"":0.090137,""high"":0.400492}",-0.081409395,-0.20327346,0.090137,0.400492,163.33385,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6773875,0.31908262,false,false,"BitMEX Token USD","BitMEX Token USD","REGULAR","[]","2025-08-19T20:51:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",0.00732676,0.0005775993,0.078834206,0.00728386,0.00062049925,0.08518825,3561928,15,0,6,450628320,"CoinMarketCap",559175,559175,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00007279217,0.008088402,"{""low"":0.007895192,""high"":0.008088402}",0.007895192,559175,0.00800271,"CCC",0.00800271,922657,484250,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003583359,0.82928926,"{""low"":0.004321,""high"":0.02102}",-0.013115642,-0.6239601,0.004321,0.02102,-43.647884,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.912513,0.007904359,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2025-08-19T20:51:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,0.1340845,0.028102085,0.2095849,0.10319954,0.058987036,0.5715824,0,15,0,6,0,"CoinMarketCap",119107,119107,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0006518364,0.16495676,"0.16175221 - 0.16495676",0.16175221,119107,0.16411932,"CCC",0.16411932,98446,168364,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16218558,162185.58,"1.0E-6 - 97.1472",-96.985016,-0.99833053,0.000001,97.1472,123.078705,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.40029994,0.16218658,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]",1755636660,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",0.8533995,0.1558795,0.18265712,0.80970865,0.19957036,0.2464718,0,15,0,4,0,"CoinMarketCap",3577,3577,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.06553805,1.0857209,"{""low"":1.009279,""high"":1.0857209}",1.009279,3577,1.0756971,"CCC",1.0756971,1070,2742,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.909361,9.101073,"{""low"":0.099918,""high"":1.602853}",-0.5935739,-0.3703234,0.099918,1.602853,250.06151,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-6.097595,1.009279,false,false,"Shen USD","Shen USD","REGULAR","[]","2025-08-19T20:51:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",0.01006036,-0.0011621714,-0.11551986,0.01315133,-0.0042531416,-0.3234001,9322582,15,0,6,1047694400,"CoinMarketCap",49327,49327,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00071249343,0.009640849,"{""low"":0.0088438485,""high"":0.009640849}",0.0088438485,49327,0.009604435,"CCC",0.009604435,104440,142809,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0015481883,0.21063785,"{""low"":0.00735,""high"":0.088158}",-0.079259805,-0.89906543,0.00735,0.088158,-70.562096,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.413553,0.008898188,false,false,"Nexera USD","Nexera USD","REGULAR","[]","2025-08-19T20:51:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589328000000,0.0102837,0.00003964547,0.0038551756,0.017582145,-0.007258799,-0.4128506,8603252,15,0,6,833378240,"CoinMarketCap",109566,109566,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00012025237,0.0104615465,"0.010248964 - 0.0104615465",0.010248964,109566,0.010461163,"CCC",0.010461163,248279,119513,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010274346,209.68054,"4.9E-5 - 0.081046",-0.070722654,-0.8726236,0.000049,0.081046,-73.033104,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1514511,0.010323346,false,false,"Hacken Token USD","Hacken Token USD","REGULAR","[]",1755636660,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684368000000,,,,,,,0,15,0,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",1755636660,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",1.0033206,-0.0029826164,-0.002972745,1.0073684,-0.007030487,-0.006979062,0,15,0,4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,5031,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.39192438,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,false,false,"STIMA USD","STIMA USD","REGULAR","[]","2025-08-19T20:51:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,0.00200424,-0.00059953844,-0.29913506,0.02044257,-0.019037869,-0.9312855,0,15,0,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.13065,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,false,false,"eCredits USD","eCredits USD","REGULAR","[]",1755636660,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,0.00061764,0.00007141073,0.1156187,0.000425325,0.0002637257,0.62005687,11850067,15,0,6,17197670400,"CoinMarketCap",1197943,1197943,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00016519905,0.00086175045,"6.69923E-4 - 8.6175045E-4",0.000669923,1197943,0.00086151,"CCC",0.00086151,897638,1214014,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004750507,2.2198632,"2.14E-4 - 0.001211",-0.0005219493,-0.43100685,0.000214,0.001211,175.07986,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-19.338495,0.0006890507,false,false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]",1755636660,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",0.00250788,0.000064543914,0.025736444,0.004395075,-0.0018226511,-0.41470307,310509,15,0,6,120707112,"CoinMarketCap",417,417,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000056910794,0.0026407714,"{""low"":0.0025724121,""high"":0.0026407714}",0.0025724121,417,0.0026271394,"CCC",0.0026271394,8611,373,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000885424,0.5248512,"{""low"":0.001687,""high"":0.018432}",-0.015859576,-0.86043704,0.001687,0.018432,-85.41609,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.164451,0.002572424,false,false,"Xpanse USD","Xpanse USD","REGULAR","[]","2025-08-19T20:51:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,,,,,,,0,15,0,8,0,"CoinMarketCap",165,165,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-5.4036497e-12,4.016175e-10,"3.924555E-10 - 4.016175E-10",3.924555e-10,165,4.0113024e-10,"CCC",4.0113024e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",8.0588314e-13,0.0020534382,"3.924555E-10 - 4.016175E-10",-8.356094e-12,-0.0208061,3.924555e-10,4.016175e-10,,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-1.3554415,3.932614e-10,false,false,"CATCOIN USD","CATCOIN USD","REGULAR","[]",1755636660,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,false,"GrimaceCoin USD",,"REGULAR","[]","2022-03-15T18:27:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",0.0853336,0.0013998002,0.016403858,0.06295288,0.023780517,0.37775105,0,15,0,6,0,"CoinMarketCap",5,5,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00073094666,0.086736985,"{""low"":0.085067175,""high"":0.086736985}",0.085067175,5,0.086004205,"CCC",0.086004205,746,14,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0516814,1.4744208,"{""low"":0.035052,""high"":0.234796}",-0.1480626,-0.63060105,0.035052,0.234796,50.340878,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.8499096,0.0867334,false,false,"SX Network USD","SX Network USD","REGULAR","[]","2025-08-19T20:51:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",0.02218094,-0.0013046209,-0.058817208,0.027838744,-0.006962426,-0.25009844,25555556,15,0,6,1224140928,"CoinMarketCap",4056226,4056226,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00021988526,0.022518,"{""low"":0.020125045,""high"":0.022518}",0.020125045,4056226,0.020630734,"CCC",0.020630734,2150145,1841833,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0020363182,0.10808483,"{""low"":0.01884,""high"":0.161296}",-0.14041968,-0.8705714,0.01884,0.161296,-49.73688,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.064494,0.020876318,false,false,"CLV USD","CLV USD","REGULAR","[]","2025-08-19T20:55:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,0.00114366,-0.00013572339,-0.11867459,0.00133414,-0.0003262033,-0.24450456,468469,15,0,6,464780352,"CoinMarketCap",65155,65155,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000064428896,0.0010173765,"0.0010040078 - 0.0010173765",0.0010040078,65155,0.0010154821,"CCC",0.0010154821,122743,111678,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00011093664,0.12367518,"8.97E-4 - 0.00455",-0.0035420635,-0.77847546,0.000897,0.00455,-66.12204,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.63515574,0.0010079367,false,false,"WAM USD","WAM USD","REGULAR","[]",1755636660,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",0.00458308,-0.00042196922,-0.0920711,0.00778925,-0.0036281394,-0.46578804,0,15,0,6,0,"CoinMarketCap",2881,2881,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000100662,0.0043123607,"{""low"":0.0041607795,""high"":0.0043123607}",0.0041607795,2881,0.0042517073,"CCC",0.0042517073,3200,3075,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00021211058,0.05371248,"{""low"":0.003949,""high"":0.058068}",-0.053906888,-0.92834073,0.003949,0.058068,-92.50828,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-2.3619719,0.0041611106,false,false,"Joule USD",,"REGULAR","[]","2025-08-19T20:51:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,0.01899586,-0.0014070366,-0.07407069,0.0068297,0.0107591245,1.5753436,0,15,0,6,0,"CoinMarketCap",19371,19371,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0013689641,0.019468065,"0.017585877 - 0.019468065",0.017585877,19371,0.019459045,"CCC",0.019459045,79148,13962,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.017478824,158.89839,"1.1E-4 - 0.036394",-0.018805176,-0.5167109,0.00011,0.036394,2113.8794,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-7.221121,0.017588824,false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]",1755636660,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,false,"Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",0.7143337,-0.028596044,-0.040031772,0.9121123,-0.22637463,-0.24818723,0,15,0,6,0,"CoinMarketCap",41210,41210,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.018288076,0.76078874,"{""low"":0.67498845,""high"":0.76078874}",0.67498845,41210,0.6782348,"CCC",0.6782348,103008,35087,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.14163965,0.2603201,"{""low"":0.544098,""high"":1.189064}",-0.50332636,-0.42329627,0.544098,1.189064,-32.052494,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-2.5976415,0.68573767,false,false,"Fathom Dollar USD",,"REGULAR","[]","2025-08-19T20:51:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,0.00041188,-0.0000217364,-0.05277362,0.00064155,-0.0002514064,-0.39187342,1111307,15,0,6,2848456960,"CoinMarketCap",1745839,1745839,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000005991489,0.00039751726,"3.8107135E-4 - 3.9751726E-4",0.00038107135,1745839,0.00038891716,"CCC",0.00038891716,2477673,1581560,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000047143607,0.13744493,"3.43E-4 - 0.012317",-0.011926856,-0.9683247,0.000343,0.012317,-96.358696,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.5596604,0.0003901436,false,false,"Pixelverse USD","Pixelverse USD","REGULAR","[]",1755636660,"PIXFI"
