"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","USD",0.00059181,-0.0001354918,-0.22894478,456318,15,0,false,false,"Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.00045631817,"{""low"":4.5631817,""high"":4}",0.00045631817,0,0.00045631817,"CCC",0.00045631817,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034931817,3.2646558,"{""low"":1.07,""high"":4}",-0.0035156817,-0.8851162,0.000107,0.003972,-59.430607,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045631817,0.00036212,0.000094198185,0.26012975,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","USD",0.19433922,-0.11470957,-0.59025437,0,15,0,false,false,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",855409,855409,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.003893286,0.081337385,"{""low"":0.07654146,""high"":0.081337385}",0.07654146,855409,0.07654146,"CCC",0.07654146,260767,104446,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009252645,0.13147257,"{""low"":0.070377,""high"":0.993681}",-0.91405135,-0.91986394,0.070377,0.993681,-90.219574,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.140575,0.079629645,0.07961972,0.000009924173,0.00012464466,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","USD",55.82869,-20.220688,-0.3621917,1374326,15,0,false,false,"DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",92991,92991,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.7259865,35.879505,"{""low"":34.07443,""high"":35.879505}",34.07443,92991,34.105026,"CCC",34.105026,104860,86340,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.4639015,0.10776166,"{""low"":32.1441,""high"":245.33444}",-209.72644,-0.85485935,32.1441,245.33444,-85.67884,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.0812607,35.608,40.32378,-4.7157784,-0.11694782,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","USD",0.000174295,-0.00017402436,-0.99844724,355,15,0,false,false,"RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",9.554576e-8,2.7064803e-7,"{""low"":1.5035559,""high"":7}",1.5035559e-7,5,2.1152576e-7,"CCC",2.1152576e-7,4609544,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.7062944e-7,,"{""low"":0,""high"":0.001227}",-0.0012267294,-0.9997794,0,0.001227,-99.81025,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,54.571484,2.7062944e-7,8e-8,1.9062944e-7,2.382868,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD",0.00190691,0.003410005,1.788236,6608504,15,0,false,false,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-77.07597,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,0.0019481,0.003368815,1.7292823,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","USD",0.000161605,-0.000089663416,-0.55483073,18141,15,0,false,false,"Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",4.047979e-7,0.000071941584,"{""low"":7.1536786,""high"":5}",0.000071536786,1,0.000071536786,"CCC",0.000071536786,6,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",9.415817e-7,0.013261713,"{""low"":7.1,""high"":5}",-0.0073140585,-0.99025977,0.000071,0.007386,-69.49153,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.56585974,0.000071941584,0.0001018,-0.000029858413,-0.29330465,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","USD",0.2695086,0.5905414,2.1911783,5278684,15,0,false,false,"CloakCoin USD",false,"2017-11-09T00:00:00.000Z",5,6137648,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.86005,"{""low"":0.86005,""high"":0.86005}",0.86005,4,0.86005,"CCC",0.86005,62,14,"2014-06-07T00:00:00.000Z",0,6137648,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.83317703,31.004244,"{""low"":0.026873,""high"":2.554187}",-1.6941371,-0.6632784,0.026873,2.554187,958.0282,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.86005,0.47203085,0.38801917,0.82202077,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","USD",0.031851307,-0.025866311,-0.81209576,813683,15,0,false,false,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",188917,188917,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00079759816,0.008520032,"{""low"":0.0035834191,""high"":0.008520032}",0.0035834191,188917,0.004008034,"CCC",0.004008034,178609,207941,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0036249964,1.5360154,"{""low"":0.00236,""high"":0.172854}",-0.16686901,-0.9653754,0.00236,0.172854,-96.940765,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,15.3756895,0.0059849964,0.01733044,-0.011345443,-0.6546541,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","USD",0.00127862,-0.00041572307,-0.3251342,2398853,15,0,false,false,"Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000029903604,0.00086399884,"{""low"":8.604524,""high"":4}",0.0008604524,0,0.000860457,"CCC",0.000860457,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000045896915,0.056177374,"{""low"":8.17,""high"":4}",-0.002279103,-0.725367,0.000817,0.003142,-38.65906,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.3477539,0.0008628969,0.00119896,-0.0003360631,-0.2802955,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KaiChain USD","USD",0.00081084,-0.00013402099,-0.1652866,3231810,15,0,false,false,"KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8139,8139,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000031783653,0.00068650104,"{""low"":6.315602,""high"":4}",0.0006315602,8139,0.0006535591,"CCC",0.0006535591,8339,8914,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00049681903,2.7601056,"{""low"":1.8,""high"":4}",-0.000916181,-0.57512933,0.00018,0.001593,-37.115383,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.9274273,0.000676819,0.00073022,-0.00005340099,-0.073130004,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","USD",0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD",1.085437,-0.22510165,-0.20738342,9463690,15,0,false,false,"Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",45702,45702,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.00656116,0.8736715,"{""low"":0.82587487,""high"":0.8736715}",0.82587487,45702,0.87271076,"CCC",0.87271076,24974,17188,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6527804,3.145096,"{""low"":0.207555,""high"":2.61189}",-1.7515547,-0.6706081,0.207555,2.61189,22.311152,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.7568565,0.8603354,0.9426595,-0.08232409,-0.087331735,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","USD",0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","USD",0.00129165,-0.00014852115,-0.1149856,34171436,15,0,false,false,"DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",350196,350196,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000004728441,0.001145996,"{""low"":0.0011201586,""high"":0.001145996}",0.0011201586,350196,0.0011423172,"CCC",0.0011423172,242340,287321,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028612884,0.33387262,"{""low"":8.57,""high"":4}",-0.00069187116,-0.3770415,0.000857,0.001835,9.8076935,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.41536182,0.0011431288,0.00123092,-0.00008779112,-0.071321554,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","USD",0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD","USD",0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","USD",0.00002207,-0.000020770289,-0.9411096,6497,15,0,false,false,"Refereum USD",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.0000012997117,"{""low"":1.2997117,""high"":6}",0.0000012997117,5095,0.0000012997117,"CCC",0.0000012997117,10899,7736,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.997117e-7,0.2997117,"{""low"":1,""high"":6}",-0.00004370029,-0.9711175,0.000001,0.000045,-94.73685,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012997117,0.00002838,-0.000027080288,-0.95420325,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD",0.00164791,-0.0008514044,-0.5166571,447267,15,0,false,false,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",17040,17040,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000022915425,0.00080763333,"{""low"":7.5885945,""high"":4}",0.00075885945,17040,0.00075923046,"CCC",0.00075923046,91427,37819,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00011350558,0.1661868,"{""low"":6.83,""high"":4}",-0.017510494,-0.9564917,0.000683,0.018307,-68.18937,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.962225,0.0007965056,0.00090152,-0.00010501442,-0.11648595,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","USD",0.001715345,0.00035943475,0.2095408,76171,15,0,false,false,"Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-58.690025,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,0.00208708,-0.00001230021,-0.0058935024,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","USD",0.001031895,-0.00025684322,-0.2489044,0,15,0,false,false,"Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,53.465343,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0.000775,5.1804818e-8,0.00006684493,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","USD",0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","USD",0.02394443,-0.011829999,-0.4940606,1231449,15,0,false,false,"Energi USD",false,"2018-08-24T00:00:00.000Z",6,101651416,"CoinMarketCap",110932,110932,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0000063478947,0.012142265,"{""low"":0.012069057,""high"":0.012142265}",0.012069057,110932,0.012079184,"CCC",0.012079184,61770,103741,"2018-08-23T00:00:00.000Z",0,101651416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00058043096,0.050323475,"{""low"":0.011534,""high"":0.084653}",-0.07253857,-0.8568931,0.011534,0.084653,-54.71111,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.05236991,0.012114431,0.01317032,-0.0010558888,-0.080171846,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD",0.000219485,1.1062366e-7,0.00050401466,0,15,0,false,false,"BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,238.46155,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,0.00022014,-5.4438715e-7,-0.0024729134,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","USD",0.000056505,-0.00005071606,-0.8975499,57887,15,0,false,false,"Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",644,644,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.56037e-7,0.000005820585,"{""low"":5.7295583,""high"":6}",0.0000057295583,644,0.0000057680863,"CCC",0.0000057680863,21583,497,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002788941,0.92964697,"{""low"":3,""high"":6}",-0.0007592111,-0.9924328,0.000003,0.000765,-98.80716,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,2.770106,0.000005788941,0.0000069,-0.0000011110587,-0.161023,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","USD",0.000329015,0.00006991945,0.21251144,2165796,15,0,false,false,"DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",9641,9641,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00000691929,0.00040698657,"{""low"":3.9887716,""high"":4}",0.00039887716,9641,0.00040596648,"CCC",0.00040596648,19208,12464,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00026893444,2.0687265,"{""low"":1.3,""high"":4}",-0.00078206556,-0.66220623,0.00013,0.001181,-64.09575,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.70487,0.00039893444,0.00037734,0.000021594431,0.057228044,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","USD",0.000006075,-0.000003966654,-0.6529471,0,15,0,false,false,"SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",2629,2629,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.351513e-7,0.000002483572,"{""low"":2.081646,""high"":6}",0.000002081646,2629,0.0000024631054,"CCC",0.0000024631054,2753,844,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.0834606e-7,0.05417303,"{""low"":2,""high"":6}",-0.000039891653,-0.94980127,0.000002,0.000042,-94.28571,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-13.71605,0.000002108346,0.00000292,-8.11654e-7,-0.2779637,"SFM"
