"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",15370196,15370196,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0019394048,0.042653,"{""low"":0.03979171,""high"":0.042653}",0.03979171,15370196,0.040180735,"CCC",0.040180735,10128446,44476381,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0048467256,0.12908079,"{""low"":0.037548,""high"":0.331103}",-0.28870827,-0.8719591,0.037548,0.331103,-79.621994,-0.52614635,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",4.7939477,0.042394727,0.05158372,-0.009188991,-0.17813744,0.08946797,-0.047073245,27834754,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",206820752,206820752,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.008408017,0.033089392,"0.024543092 - 0.033089392",0.024543092,206820752,0.024569644,"CCC",0.024569644,40522769,79370531,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.03236839,44.893745,"7.21E-4 - 0.033089392",0,0,0.000721,0.033089392,259.62524,5.799779,"[]",1752188040,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"REGULAR",34.066254,0.033089392,0.00886588,0.024223512,2.7322176,0.004866245,0.028223146,330893920,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,323482688,"CoinMarketCap",9893405,9893405,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.03334096,0.27946535,"{""low"":0.24460655,""high"":0.27946535}",0.24460655,9893405,0.24666983,"CCC",0.24666983,10526422,7844633,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08311735,0.4233165,"{""low"":0.196348,""high"":2.77765}",-2.4981847,-0.89938784,0.196348,2.77765,-81.61094,-0.47528756,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR",13.54638,0.27946535,0.272965,0.0065003335,0.023813797,0.53260666,-0.2531413,90402200,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.40918404,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",46070,46070,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0024181604,1.1823418,"{""low"":1.1478846,""high"":1.1823418}",1.1478846,46070,1.1694107,"CCC",1.1694107,43475,42653,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.41459543,0.548771,"{""low"":0.755498,""high"":1.270515}",-0.10042155,-0.079040036,0.755498,1.270515,7.40211,0.14681816,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.20709327,1.1700934,1.0466447,0.12344873,0.117947124,1.0202955,0.14979792,66706564,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8752436,8752436,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00038462132,0.056827616,"{""low"":0.054595765,""high"":0.056827616}",0.054595765,8752436,0.05660601,"CCC",0.05660601,15386160,28988450,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0084613,0.17661929,"{""low"":0.047907,""high"":0.076574}",-0.020205699,-0.26387155,0.047907,0.076574,-17.625248,-0.03586877,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD","REGULAR",-0.67771345,0.0563683,0.05738494,-0.0010166429,-0.017716197,0.05846538,-0.0020970814,109490928,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",16681706,16681706,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0055203065,0.09519751,"{""low"":0.086898744,""high"":0.09519751}",0.086898744,16681706,0.08946165,"CCC",0.08946165,25822660,11399843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09518379,,"{""low"":0,""high"":1.110797}",-1.0156133,-0.9143104,0,1.110797,,-0.3961602,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",6.156699,0.09518379,0.09008694,0.005096853,0.056577045,0.15763086,-0.06244707,31009928,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3702411,3702411,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.002202645,0.056767594,"{""low"":0.053774077,""high"":0.056767594}",0.053774077,3702411,0.054541837,"CCC",0.054541837,5247999,2688101,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0065385923,0.13017564,"{""low"":0.050229,""high"":0.154645}",-0.0978774,-0.6329167,0.050229,0.154645,-19.045639,-0.28622648,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR",4.036739,0.056767594,0.05654504,0.00022255257,0.003935846,0.07953166,-0.022764068,56609476,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",3425769,3425769,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.008855224,0.9356652,"{""low"":0.91301525,""high"":0.9356652}",0.91301525,3425769,0.92665446,"CCC",0.92665446,6898144,3958407,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.107382774,0.12967557,"{""low"":0.828088,""high"":3.536558}",-2.601087,-0.7354855,0.828088,3.536558,-47.408337,-0.21121645,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",0.9556576,0.93547076,1.0165508,-0.08108002,-0.07975993,1.1859664,-0.2504956,9126360,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.9028237e-7,0.000249706,"2.4931572E-4 - 2.49706E-4",0.00024931572,0,0.00024931572,"CCC",0.00024931572,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00019670601,3.7114341,"5.3E-5 - 9.66E-4",-0.00071629405,-0.7415052,0.000053,0.000966,30.366493,-0.40569535,"[]",1752188040,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","REGULAR",0.15654701,0.000249706,0.00027786,-0.000028153998,-0.1013244,0.000420165,-0.00017045898,19914,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7139368448,"CoinMarketCap",5352296,5352296,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000882945,0.0072208564,"{""low"":0.0069295317,""high"":0.0072208564}",0.0069295317,5352296,0.0071339114,"CCC",0.0071339114,5517627,6510697,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0020686085,0.40151563,"{""low"":0.005152,""high"":0.017233}",-0.01001239,-0.58100104,0.005152,0.017233,0.323534,-0.10383768,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR",1.2379582,0.0072206086,0.00686444,0.0003561685,0.051886022,0.008057255,-0.00083664665,51550588,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,735985472,"CoinMarketCap",6839901,6839901,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0118332505,0.16629793,"{""low"":0.15284425,""high"":0.16629793}",0.15284425,6839901,0.1543026,"CCC",0.1543026,7646322,6968677,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.029340923,0.21423456,"{""low"":0.136957,""high"":0.852223}",-0.68592507,-0.8048657,0.136957,0.852223,-67.5223,-0.41481435,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR",7.6608143,0.16629793,0.1837473,-0.017449379,-0.094964,0.28417978,-0.11788185,122392856,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,978977728,"CoinMarketCap",6722606,6722606,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0041467845,0.1394757,"{""low"":0.12932763,""high"":0.1394757}",0.12932763,6722606,0.13506895,"CCC",0.13506895,6472783,3835266,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03285087,0.3085255,"{""low"":0.106477,""high"":0.432879}",-0.29355115,-0.6781367,0.106477,0.432879,-43.766994,-0.19424471,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","REGULAR",3.067582,0.13932787,0.13727032,0.0020575523,0.014989055,0.17291586,-0.033587992,136398880,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,202.10028,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","REGULAR",2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,55785746432,"CoinMarketCap",5023711,5023711,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00000602215,0.00020167136,"1.77556E-4 - 2.0167136E-4",0.000177556,5023711,0.000182589,"CCC",0.000182589,13745238,17954363,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000048522823,0.33234808,"1.46E-4 - 0.002933",-0.0027384772,-0.93367785,0.000146,0.002933,-92.09161,-0.79027075,"[]",1752188040,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR",3.194759,0.00019452283,0.0004046,-0.00021007717,-0.51922184,0.000927495,-0.00073297217,10851602,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6064690688,"CoinMarketCap",33379242,33379242,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0060964823,0.15813425,"{""low"":0.15024516,""high"":0.15813425}",0.15024516,33379242,0.15160273,"CCC",0.15160273,39875852,35554099,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06645569,0.73201185,"{""low"":0.090785,""high"":0.415024}",-0.25778332,-0.6211287,0.090785,0.415024,21.799707,0.092150554,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR",4.033552,0.15724069,0.14632545,0.010915235,0.0745956,0.14397345,0.013267234,953616128,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,8857185,"CoinMarketCap",8103690,8103690,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.6680603,174.84753,"{""low"":165.491,""high"":174.84753}",165.491,8103690,166.67644,"CCC",166.67644,3686466,2196918,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",75.01823,0.75229204,"{""low"":99.71955,""high"":301.27524}",-126.53746,-0.4200062,99.71955,301.27524,22.385777,0.01941085,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR",4.5897355,174.73778,163.08601,11.651764,0.07144551,171.41055,3.3272247,1547684864,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,-0.13621487,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-32.874573,-0.11225345,"[]","2025-07-10T22:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","REGULAR",0,0.013754061,0.01401432,-0.00026025902,-0.018570933,0.01549323,-0.0017391685,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,9894879,"CoinMarketCap",5121087,5121087,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.05161655,1.5487543,"{""low"":1.4718149,""high"":1.5487543}",1.4718149,5121087,1.4928523,"CCC",1.4928523,9405227,3482174,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.19206524,0.14210445,"{""low"":1.351578,""high"":4.547873}",-3.0042298,-0.6605791,1.351578,4.547873,-43.749832,-0.33228812,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",3.4594884,1.5436432,1.8568447,-0.31320143,-0.168674,2.3118403,-0.76819706,15274163,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.24153872,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",1336,1336,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000005763839,0.00018864796,"1.7542888E-4 - 1.8864796E-4",0.00017542888,1336,0.000176092,"CCC",0.000176092,5079,1176,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00004685583,0.34708023,"1.35E-4 - 0.002795",-0.0026131442,-0.9349353,0.000135,0.002795,-85.55008,-0.26164916,"[]",1752187980,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","REGULAR",3.273196,0.00018185582,0.00020686,-0.000025004178,-0.12087488,0.0002463,-0.00006444419,463884,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",14344550,14344550,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0002036395,0.0038623118,"{""low"":0.0030938212,""high"":0.0038623118}",0.0030938212,14344550,0.0031210256,"CCC",0.0031210256,2617805,1741121,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00078955875,0.3104832,"{""low"":0.002543,""high"":0.016799}",-0.01346644,-0.80162156,0.002543,0.016799,-59.533375,-0.24583636,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR",6.5082974,0.0033325588,0.00314798,0.00018457882,0.05863405,0.00441888,-0.0010863214,17250854,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,-0.93013173,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","REGULAR",0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2864083,"CoinMarketCap",8036103,8036103,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",220.62378,3212.743,"{""low"":2961.3352,""high"":3212.743}",2961.3352,8036103,2973.9119,"CCC",2973.9119,7477960,5192226,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1708.455,1.1529083,"{""low"":1481.8654,""high"":4340.1694}",-1149.8491,-0.26493186,1481.8654,4340.1694,-8.080059,0.20560217,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",7.4291654,3190.3203,2720.9626,469.35767,0.17249691,2646.2463,544.074,9137344512,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.68877536,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,0,15,0,false,false,"AXL"
