"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Purple Pepe USD","Purple Pepe USD",5.2360015,0.000035291014,0.00003802,-0.0000027289861,-0.07177765,0.00004847,-0.000013178986,-0.27189985,14723898,15,0,false,false,0.0000017558996,0.000036078327,"3.4621135E-5 - 3.6078327E-5",0.000034621135,1856146,0.000036068435,"CCC",0.000036068435,2018123,2045195,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000033291013,16.645506,"2.0E-6 - 3.16E-4",-0.00028070898,-0.88831955,0.000002,0.000316,350,false,1720569600000,6,417213808640,"CoinMarketCap",1856146,1856146,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","[]",1758981000,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",-3.0703707,0.033500664,0.01889064,0.014610024,0.7734002,0.0186425,0.014858164,0.7970049,0,15,0,false,false,-0.0010611787,0.033564378,"{""low"":0.03302771,""high"":0.033564378}",0.03302771,704766,0.03304202,"CCC",0.03304202,243572,645481,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.025133664,3.0039039,"{""low"":0.008367,""high"":0.07864}",-0.045139335,-0.5739997,0.008367,0.07864,32.512535,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",704766,704766,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","[]","2025-09-27T13:51:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","myMessage USD","myMessage USD",0,1.986164e-8,,,,,,,0,15,0,false,false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","[]",1691260200,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tanpin USD","Tanpin USD",0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","[]","2025-04-24T18:17:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HELLO Labs USD","HELLO Labs USD",-4.541826,0.008047551,0.0100458,-0.0019982494,-0.19891392,0.008583735,-0.0005361838,-0.062465098,5887433,15,0,false,false,-0.0003828965,0.008398249,"{""low"":0.0080434065,""high"":0.008398249}",0.0080434065,292090,0.008359649,"CCC",0.008359649,367333,349621,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002435551,0.43398985,"{""low"":0.005612,""high"":0.029806}",-0.021758448,-0.7300023,0.005612,0.029806,-66.887184,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",292090,292090,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","[]","2025-09-27T13:50:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus","[]",1733787240,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",-15.893725,4.984533,6.567352,-1.582819,-0.24101327,6.1345677,-1.1500349,-0.18746796,0,15,0,false,false,-0.94193697,5.638888,"{""low"":4.916835,""high"":5.638888}",4.916835,9412,4.9708114,"CCC",4.9708114,60023,11238,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.367846,7.08276,"{""low"":0.616687,""high"":15.35386}",-10.369328,-0.6753564,0.616687,15.35386,396.9335,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9412,9412,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","[]","2025-09-27T13:50:00.000Z","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GizaDao USD",,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","[]","2022-09-03T18:20:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRADERS USD","XRADERS USD",-0.23097822,0.014562885,0.01849784,-0.0039349543,-0.21272507,0.025765255,-0.01120237,-0.4347859,706740,15,0,false,false,-0.00003371481,0.01458481,"{""low"":0.014498467,""high"":0.01458481}",0.014498467,1798370,0.014564453,"CCC",0.014564453,1085688,1287351,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00006441865,0.0044431356,"{""low"":0.014498467,""high"":0.849595}",-0.8350321,-0.982859,0.014498467,0.849595,-94.53904,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1798370,1798370,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","[]","2025-09-27T13:50:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet USD","Planet USD",0.21294165,1.6119338,1.7142122,-0.10227835,-0.05966493,1.5924851,0.019448757,0.012212835,0,15,0,false,false,0.0034252405,1.6119338,"{""low"":1.6007125,""high"":1.6119338}",1.6007125,96,1.6007125,"CCC",1.6007125,2,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.89700985,1.2546927,"{""low"":0.714924,""high"":15.015991}",-13.4040575,-0.8926522,0.714924,15.015991,-88.790535,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",96,96,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","[]","2025-09-27T13:50:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",4.7245126,0.0011424099,0.00128198,-0.0001395701,-0.10887073,0.001256845,-0.0001144351,-0.09104949,971048,15,0,false,false,0.000051538344,0.0011424195,"0.0010918715 - 0.0011424195",0.0010918715,3517,0.0011018411,"CCC",0.0011018411,37463,3071,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0006094099,1.1433581,"5.33E-4 - 0.004946",-0.00380359,-0.7690235,0.000533,0.004946,-41.785526,false,1681862400000,6,850000000,"CoinMarketCap",3517,3517,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","[]",1758981060,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ridotto USD","Ridotto USD",0.04160792,0.0038021412,0.00447578,-0.00067363866,-0.15050755,0.005425875,-0.0016237339,-0.29925752,0,15,0,false,false,0.0000015811529,0.003813682,"{""low"":0.0037917132,""high"":0.003813682}",0.0037917132,72905,0.0037947765,"CCC",0.0037947765,61167,73251,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.000027141068,0.007189687,"{""low"":0.003775,""high"":0.017986}",-0.014183858,-0.7886055,0.003775,0.017986,-72.305336,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",72905,72905,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto","[]","2025-09-27T13:50:00.000Z","RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBCC USD","TBCC USD",-1.9195592,0.00016395711,0.00040186,-0.00023790287,-0.59200436,0.00069179,-0.0005278329,-0.76299584,0,15,0,false,false,-0.0000032088574,0.00017361448,"1.5367522E-4 - 1.7361448E-4",0.00015367522,213,0.00017221633,"CCC",0.00017221633,5925,1401,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00010595711,1.8268466,"5.8E-5 - 0.003869",-0.0037050429,-0.9576229,0.000058,0.003869,-79.76471,false,1617321600000,6,0,"CoinMarketCap",213,213,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","[]",1758981000,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolChicks Shards USD","SolChicks Shards USD",216.14912,1.3061831,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards","[]",1737064740,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UGOLD Inc. USD","UGOLD Inc. USD",0.15778095,3926.0674,3707.3965,218.6709,0.058982335,3524.28,401.78735,0.11400551,0,15,0,false,false,6.1850586,3927.451,"{""low"":3924.8923,""high"":3927.451}",3924.8923,176983408,3925.1436,"CCC",3925.1436,112525198,141658438,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1610.3501,0.6954001,"{""low"":2315.7173,""high"":3927.451}",-1.3835449,-0.00035227556,2315.7173,3927.451,42.201626,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",176983408,176983408,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","[]","2025-09-27T13:51:00.000Z","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONFA USD","ONFA USD",-2.2294025,0.7888558,0.79292494,-0.0040691495,-0.0051318216,0.5044339,0.28442192,0.56384385,0,15,0,false,false,-0.017987788,0.81518257,"{""low"":0.7865841,""high"":0.81518257}",0.7865841,4029580,0.80192846,"CCC",0.80192846,2895187,3716289,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.6457168,4.511117,"{""low"":0.143139,""high"":0.978968}",-0.19011223,-0.19419657,0.143139,0.978968,452.3491,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4029580,4029580,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","[]","2025-09-27T13:51:00.000Z","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Minima USD","Minima USD",0.42691582,0.017098773,0.0209142,-0.0038154274,-0.18243238,0.02397855,-0.0068797767,-0.28691378,6885106,15,0,false,false,0.000072686,0.018087398,"{""low"":0.017035857,""high"":0.018087398}",0.017035857,166804,0.017525699,"CCC",0.017525699,320968,133799,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.006314773,0.5855687,"{""low"":0.010784,""high"":0.135074}",-0.117975235,-0.87341183,0.010784,0.135074,-55.633747,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",166804,166804,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","[]","2025-09-27T13:51:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carnomaly USD",,-2.547079,0.001299557,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","[]","2022-09-05T08:14:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pika USD","Pika USD",0,2.0402453e-9,,,,,,,0,15,0,false,false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","[]",1744420740,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",0.56781715,3.72583e-8,4e-8,-2.7417002e-9,-0.0685425,4.7e-7,-4.327417e-7,-0.920727,370310,15,0,false,false,2.1036328e-10,3.7305263e-8,"3.7016505E-8 - 3.7305263E-8",3.7016505e-8,182790,3.7021557e-8,"CCC",3.7021557e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.72583e-8,,"0.0 - 5.0E-6",-0.0000049627415,-0.99254835,0,0.000005,-50,false,1538697600000,8,9938999967744,"CoinMarketCap",182790,182790,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","[]",1758981000,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitsGrow USD","TitsGrow USD",0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","[]",1677177000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABDS Token USD",,1.0564548,0.0034891341,0.0027717,0.0007174341,0.25884262,0.00635067,-0.0028615359,-0.45058802,10640,15,0,false,false,0.000036475947,0.0035995098,"{""low"":0.0034663344,""high"":0.0035995098}",0.0034663344,5152,0.0034663344,"CCC",0.0034663344,2056,4848,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.002465134,2.4073575,"{""low"":0.001024,""high"":1.365037}",-1.3615478,-0.9974439,0.001024,1.365037,-99.59741,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",5152,5152,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","[]","2025-09-27T13:51:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Race Kingdom USD","Race Kingdom USD",0.06553638,0.027972722,0.02877518,-0.00080245733,-0.027887136,0.037935965,-0.009963242,-0.26263317,0,15,0,false,false,0.000018320978,0.028054077,"{""low"":0.027930189,""high"":0.028054077}",0.027930189,18665,0.02797439,"CCC",0.02797439,43278,16582,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.010980722,0.64622885,"{""low"":0.016992,""high"":0.141684}",-0.113711275,-0.8025696,0.016992,0.141684,-37.56166,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18665,18665,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","[]","2025-09-27T13:50:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linework Coin USD","Linework Coin USD",0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","[]","2025-07-06T19:43:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiBot Token USD","AiBot Token USD",0,0.3462078,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token","[]","2023-10-23T18:18:00.000Z","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KISSAN USD","KISSAN USD",25.568449,0.05107741,0.05983266,-0.008755248,-0.14632891,0.04751517,0.0035622418,0.074970625,1091025,15,0,false,false,0.010400463,0.051307123,"{""low"":0.048464186,""high"":0.051307123}",0.048464186,116895,0.048464186,"CCC",0.048464186,115734,156603,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.022480411,0.7861109,"{""low"":0.028597,""high"":0.072646}",-0.021568589,-0.29689988,0.028597,0.072646,-5.2271366,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",116895,116895,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","[]","2025-09-27T13:51:00.000Z","KSN"
