"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","regularMarketPreviousClose","regularMarketVolume","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","firstTradeDateMilliseconds","startDate","coinImageUrl","fullExchangeName","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","volume24Hr","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fromCurrency","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","priceHint","circulatingSupply","longName","lastMarket","toCurrency","logoUrl","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008376372,0.00008376372,2337,164,0,0.00011388,-0.000039061866,-0.34300902,0.00016477,-0.00008995186,"USD",1734566400000,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","CCC",-0.5459238,717964,-0.0008071819,-0.91517216,0.0000717703,0.000882,2337,-0.000012704979,"[]",1760215560,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QSTaR USD",-14.516141,0.000074818134,"Q",false,false,0.000084622494,"7.17703E-5 - 8.4622494E-5",0.0000717703,0.0000030478332,0.042466495,"7.17703E-5 - 8.82E-4",15,0,2337,"https://coinmarketcap.com/currencies/qstar",6,9596124160,"QSTaR USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",-80.23529,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009210057,0.00009210057,40,6,0,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,"USD",1635897600000,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","CCC",-0.028935978,0,-0.00021789943,-0.70290136,0.000046,0.00031,40,0,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD",0,0.00009210057,"MAGA",false,false,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",15,0,40,"https://coinmarketcap.com/currencies/maga-coin",6,0,"MAGA Coin USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",-56.19048,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7395834,1.7395834,15880572,56124862,26602459,3.7911365,-1.9962384,-0.52655405,4.2337475,-2.4388494,"USD","2023-01-20T00:00:00.000Z","2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","CCC",-0.5760498,783044992,-2.81489,-0.61063325,1.690187,4.609788,15880572,-0.015654087,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD",-0.8646001,1.7948982,"FTN",false,false,2.029251,"{""low"":1.7395834,""high"":2.029251}",1.7395834,0.104711175,0.06195242,"{""low"":1.690187,""high"":4.609788}",15,0,15880572,"https://coinmarketcap.com/currencies/fasttoken",4,436261504,"Fasttoken USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",-32.068855,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9998069,0.9998069,322763968,78901135,127885532,0.9995685,0.00028687716,0.000287001,0.9996376,0.00021779537,"USD","2023-08-20T00:00:00.000Z","2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","CCC",0.00021787433,2538039552,-0.0024715662,-0.0024658283,0.99442,1.002327,322763968,0.00007271767,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD",0.00727165,0.9998554,"PYUSD",false,false,1.000126,"{""low"":0.99936986,""high"":1.000126}",0.99936986,0.005435407,0.005465907,"{""low"":0.99442,""high"":1.002327}",15,0,322763968,"https://coinmarketcap.com/currencies/paypal-usd",6,2538406656,"PayPal USD USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",-0.007098913,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008360761,0.008360761,10263704,41066833,6815792,0.01029826,-0.0022298796,-0.21652976,0.01359756,-0.00552918,"USD","2020-08-26T00:00:00.000Z","2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","CCC",-0.4066303,16525673,-0.031544622,-0.7963199,0.004361,0.039613,10263704,-0.0010587191,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD",-11.599731,0.00806838,"SPA",false,false,0.008637212,"{""low"":0.0076204604,""high"":0.008637212}",0.0076204604,0.00370738,0.85012156,"{""low"":0.004361,""high"":0.039613}",15,0,10263704,"https://coinmarketcap.com/currencies/sperax",6,2048202240,"Sperax USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",23.47467,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00799717,0.00799717,739902,1173366,783945,0.00936158,-0.0016979999,-0.18137963,0.009134075,-0.0014704945,"USD","2023-06-12T00:00:00.000Z","2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","CCC",-0.16098998,6128309,-0.04914742,-0.8651039,0.005902,0.056811,739902,-0.001518778,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",-16.540174,0.00766358,"HGPT",false,false,0.008149048,"{""low"":0.0076479926,""high"":0.008149048}",0.0076479926,0.0017615804,0.29847178,"{""low"":0.005902,""high"":0.056811}",15,0,739902,"https://coinmarketcap.com/currencies/hypergpt",6,799666688,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",-71.61927,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29136795,0.29136795,368931,457805,560510,0.38132143,-0.1129736,-0.2962687,0.42191884,-0.15357101,"USD","2023-12-11T00:00:00.000Z","2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","CCC",-0.36398235,0,-1.4740611,-0.8459903,0.267859,1.742409,368931,-0.058962047,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD",-18.014141,0.26834783,"SEAM",false,false,0.29181722,"{""low"":0.267859,""high"":0.29181722}",0.267859,0.0004888177,0.0018249067,"{""low"":0.267859,""high"":1.742409}",15,0,368931,"https://coinmarketcap.com/currencies/seamless",6,0,"Seamless USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",-76.907036,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007425212,0.00007425212,19,30,13,0.00013612,-0.00004862305,-0.35720724,0.00017161,-0.000084113046,"USD",1645488000000,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","CCC",-0.4901407,0,-0.0019055031,-0.9560979,0.000061,0.001993,19,-0.000017104168,"[]",1760215860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD",-16.3518,0.00008749695,"AERO",false,false,0.000093844494,"7.102593E-5 - 9.3844494E-5",0.00007102593,0.00002649695,0.43437624,"6.1E-5 - 0.001993",15,0,19,"https://coinmarketcap.com/currencies/aerochain",6,0,"Aerochain V2 USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",-67.54386,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",500.0489,500.0489,59,4,0,429.67435,70.37454,0.16378577,362.69687,137.35202,"USD","2025-03-05T00:00:00.000Z","2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","CCC",0.37869647,0,-1726.0452,-0.7753694,60.062935,2226.094,59,0,"[]","2025-10-11T20:46:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VMS Classic USD",0,500.0489,"VMC",false,false,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",15,0,59,"https://coinmarketcap.com/currencies/vms-classic",2,0,"VMS Classic USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",-77.15302,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003741905,0.0003741905,1065928,1855835,1153825,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,"USD",1735689600000,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","CCC",-0.9426219,2144259,-0.02299173,-0.9859655,0.000129,0.023319,1065928,-0.00041932354,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"PEPU",false,false,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,0.0001982697,1.5369745,"1.29E-4 - 0.023319",15,0,1065928,"https://coinmarketcap.com/currencies/pepe-unchained",6,6551964160,"Pepe Unchained (Old) USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",-96.39414,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06910061,0.06910061,57181216,22464037,42783476,0.08189496,-0.01538077,-0.18781096,0.12320378,-0.05668959,"USD","2025-02-20T00:00:00.000Z","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","CCC",-0.46012866,56537060,-0.16921282,-0.7178339,0.014206,0.235727,57181216,-0.0029734522,"[]","2025-10-11T20:45:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist AI USD",-4.2791047,0.06651419,"ALCH",false,false,0.07172317,"{""low"":0.06610783,""high"":0.07172317}",0.06610783,0.052308187,3.6821194,"{""low"":0.014206,""high"":0.235727}",15,0,57181216,"https://coinmarketcap.com/currencies/alchemist-ai",6,850000000,"Alchemist AI USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",267.7667,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028546315,0.028546315,966931,1064282,910120,0.04549588,-0.016810182,-0.36948803,0.06672706,-0.03804136,"USD","2024-03-22T00:00:00.000Z","2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","CCC",-0.570104,2616745,-1.0406263,-0.9731737,0.025537,1.069312,966931,-0.0028331913,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD",-8.988866,0.028685696,"DEAI",false,false,0.03074158,"{""low"":0.027785828,""high"":0.03074158}",0.027785828,0.0031486973,0.12329943,"{""low"":0.025537,""high"":1.069312}",15,0,966931,"https://coinmarketcap.com/currencies/zero1-labs",6,91221248,"Zero1 Labs USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",-94.9926,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16824166,0.16824166,437972,341531,344803,0.22980954,-0.07129212,-0.31022263,0.2610442,-0.102526784,"USD","2023-11-20T00:00:00.000Z","2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","CCC",-0.3927564,28569480,-2.6041646,-0.94262195,0.158231,2.762682,437972,-0.0147138685,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD",-8.493769,0.15851742,"OLAS",false,false,0.16824166,"{""low"":0.15844107,""high"":0.16824166}",0.15844107,0.00028641522,0.0018101081,"{""low"":0.158231,""high"":2.762682}",15,0,437972,"https://coinmarketcap.com/currencies/autonolas",6,180229264,"Autonolas USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",-84.64437,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13569717,0.13569717,0,59,0,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,"USD","2021-11-12T00:00:00.000Z","2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","CCC",-0.9902321,0,-39.240803,-0.9969746,0.009532,39.359882,0,0,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Invictus USD",0,0.11907978,"IN",false,false,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",15,0,0,"https://coinmarketcap.com/currencies/invictus",6,0,"Invictus USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",-99.68636,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012400321,0.0012400321,343728,545704,347006,0.0020568,-0.0008178144,-0.39761493,0.0032324,-0.0019934142,"USD","2024-11-23T00:00:00.000Z","2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","CCC",-0.6166979,1230678,-0.15035301,-0.99182683,0.0011470785,0.151592,343728,-0.000110454625,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD",-8.185219,0.0012389857,"VVAIFU",false,false,0.0013165786,"{""low"":0.0011470785,""high"":0.0013165786}",0.0011470785,0.00009190722,0.08012287,"{""low"":0.0011470785,""high"":0.151592}",15,0,343728,"https://coinmarketcap.com/currencies/dasha",6,993295232,"Dasha USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",-97.32338,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04604169,0.04604169,0,0,0,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,"USD","2019-08-22T00:00:00.000Z","2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","CCC",-0.000006715588,0,-0.0045563094,-0.0900492,0.042554,0.050598,0,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD",0,0.04604169,"DEFI",false,false,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",15,0,0,"https://coinmarketcap.com/currencies/defi",6,0,"Defi USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",-1.7330408,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035586202,0.00035586202,77168,165567,80283,0.00050034,-0.00013335363,-0.266526,0.00073295,-0.0003659636,"USD",1739836800000,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","CCC",-0.4993023,0,-0.0015870136,-0.81218714,0.00034697686,0.001954,77168,-0.00007665355,"[]",1760215560,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Token Metrics AI USD",-17.278328,0.00036698638,"TMAI",false,false,0.00037502026,"3.4697686E-4 - 3.7502026E-4",0.00034697686,0.000020009524,0.05766818,"3.4697686E-4 - 0.001954",15,0,77168,"https://coinmarketcap.com/currencies/token-metrics-ai",6,0,"Token Metrics AI USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",-76.89812,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012734702,0.0012734702,2,0,0,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,"USD","2021-09-14T00:00:00.000Z","2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","CCC",-0.004494733,0,-0.000049529714,-0.037437428,0.001264,0.001323,2,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD",0,0.0012734702,"AURORA",false,false,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",15,0,2,"https://coinmarketcap.com/currencies/hyperjump-aurora",6,0,"HyperAurora USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",-0.6245136,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011814865,0.0011814865,14009,62810,13748,0.00143634,-0.00023509283,-0.1636749,0.003299175,-0.002097928,"USD",1725840000000,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","CCC",-0.6358947,0,-0.050108753,-0.9765885,0.000911,0.05131,14009,0.000012065982,"[]",1760215860,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",1.0146505,0.0012012472,"CEC",false,false,0.0012043209,"0.0011758958 - 0.0012043209",0.0011758958,0.0002902472,0.31860286,"9.11E-4 - 0.05131",15,0,14009,"https://coinmarketcap.com/currencies/counter-fire",6,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",-86.22258,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.063182466,0.063182466,187937,177756,161127,0.0814185,-0.027180217,-0.33383343,0.11021034,-0.055972055,"USD","2023-04-07T00:00:00.000Z","2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","CCC",-0.5078657,2658510,-0.93315077,-0.945069,0.045593,0.987389,187937,-0.016819075,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD",-23.669716,0.054238282,"THL",false,false,0.063608855,"{""low"":0.051348396,""high"":0.063608855}",0.051348396,0.008645281,0.1896186,"{""low"":0.045593,""high"":0.987389}",15,0,187937,"https://coinmarketcap.com/currencies/thala",6,49015380,"Thala USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",-88.68233,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004652459,0.000004652459,4959,97126,1195,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,"USD",1569456000000,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","CCC",-0.80348635,0,-0.00016534753,-0.9726325,0.000004,0.00017,4959,0,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whole Network USD",0,0.000004652459,"NODE",false,false,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",15,0,4959,"https://coinmarketcap.com/currencies/whole-network",8,0,"DAppNode USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",-88.88889,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002609637,0.002609637,66369,89673,82768,0.00382754,-0.0012766821,-0.33355162,0.002958425,-0.00040756725,"USD","2024-05-27T00:00:00.000Z","2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","CCC",-0.13776493,2281657,-0.015668143,-0.85998917,0.001623,0.018219,66369,-0.00043496722,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD",-14.5677395,0.0025508578,"WAFFLES",false,false,0.0027816116,"{""low"":0.0025337287,""high"":0.0027816116}",0.0025337287,0.0009278578,0.57169306,"{""low"":0.001623,""high"":0.018219}",15,0,66369,"https://coinmarketcap.com/currencies/waffles-davincij15s-cat",6,894466560,"Waffles Davincij15's Cat USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",-78.5503,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024437979,0.024437979,242190,285580,237890,0.03133736,-0.007155437,-0.22833565,0.041396573,-0.017214648,"USD","2024-03-25T00:00:00.000Z","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","CCC",-0.41584718,5275208,-0.53254807,-0.95656437,0.023422,0.55673,242190,-0.0016073827,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD",-6.232752,0.024181925,"FLT",false,false,0.024803564,"{""low"":0.024137301,""high"":0.024803564}",0.024137301,0.00075992383,0.032444872,"{""low"":0.023422,""high"":0.55673}",15,0,242190,"https://coinmarketcap.com/currencies/fluence-network",6,218146736,"Fluence USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",-90.97593,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13580193,0.13580193,11318495,66378137,7695104,0.22640486,-0.09069887,-0.40060478,0.24018931,-0.10448332,"USD","2025-07-04T00:00:00.000Z","2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","CCC",-0.43500403,45491752,-0.30747002,-0.69378763,0.04657,0.443176,11318495,-0.05290021,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSS USD",-28.047968,0.135706,"CROSS",false,false,0.1525417,"{""low"":0.13304001,""high"":0.1525417}",0.13304001,0.08913599,1.9140217,"{""low"":0.04657,""high"":0.443176}",15,0,11318495,"https://coinmarketcap.com/currencies/cross",6,335222880,"CROSS USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",114.26475,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7183913,0.7183913,5551218,2362928,3048725,0.8971061,-0.17317277,-0.19303489,0.7962084,-0.07227504,"USD","2021-08-10T00:00:00.000Z","2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","CCC",-0.09077403,6804605,-0.4011116,-0.3565294,0.584702,1.125045,5551218,-0.075628996,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD",-9.4588,0.72393334,"ARG",false,false,0.75819373,"{""low"":0.6879178,""high"":0.75819373}",0.6879178,0.13923132,0.23812355,"{""low"":0.584702,""high"":1.125045}",15,0,5551218,"https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",6,9399491,"Argentine Football Association Fan Token USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",-11.2266245,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0965495e-10,1.0965495e-10,19,,,,,,,,"USD",1644969600000,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","CCC",,0,0,0,1.0965495e-10,1.0965495e-10,19,0,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaPlanetZone USD",0,1.0965495e-10,"MTP",false,false,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,0,0,"1.0965495E-10 - 1.0965495E-10",15,0,19,"https://coinmarketcap.com/currencies/metaplanetzone",8,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",,false,"MTP"
