"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.147526,0.014592154,-0.0007918989,0.0155268805,"{""low"":0.014121734,""high"":0.0155268805}",0.014121734,3308597,0.015371863,"CCC",0.015371863,4129269,3299325,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.011448154,3.6412704,"{""low"":0.003144,""high"":0.093896}",-0.079303846,-0.84459233,0.003144,0.093896,173.63362,0.03261568,-0.018023526,-0.5526031,0.041631166,-0.027039012,-0.64948964,13659224,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3308597,3308597,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","Nobody Sausage USD","Nobody Sausage USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73249716,0.5646863,-0.0041668415,0.58132243,"{""low"":0.55774117,""high"":0.58132243}",0.55774117,4845373,0.57426536,"CCC",0.57426536,5396521,4731298,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2792113,0.97805876,"{""low"":0.285475,""high"":1.213194}",-0.6485077,-0.5345458,0.285475,1.213194,-38.868786,0.6195415,-0.054855227,-0.08854165,0.45229432,0.11239198,0.24849302,282342176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4845373,4845373,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3066394,0.11592178,-0.0015347376,0.11931227,"{""low"":0.113502644,""high"":0.11931227}",0.113502644,67264,0.114330284,"CCC",0.114330284,498520,137960,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01638078,0.16456313,"{""low"":0.099541,""high"":0.95026}",-0.8343382,-0.87801045,0.099541,0.95026,-69.0438,0.12588096,-0.009959176,-0.07911583,0.2038045,-0.08788271,-0.43121088,27977464,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",67264,67264,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4730136,0.21163899,-0.0010058433,0.21526262,"{""low"":0.20960104,""high"":0.21526262}",0.20960104,241723,0.212618,"CCC",0.212618,596686,354601,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.049570993,0.3058654,"{""low"":0.162068,""high"":0.948251}",-0.736612,-0.77681124,0.162068,0.948251,-63.954914,0.26546177,-0.053822786,-0.20275155,0.29704946,-0.085410476,-0.28752947,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",241723,241723,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8131547,36732.785,-1063.2617,37796.047,"{""low"":36732.785,""high"":37796.047}",36732.785,202,37796.047,"CCC",37796.047,26,2,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",11277.025,0.44300488,"{""low"":25455.76,""high"":553217.06}",-516484.28,-0.9336015,25455.76,553217.06,2.7297616,47016.85,-10284.066,-0.2187315,80604.61,-43871.824,-0.5442843,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",202,202,"42","USD=X","https://coinmarketcap.com/currencies/42-coin","42-coin USD","42-coin USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.766597,0.0075808363,-0.0012102313,0.008799972,"{""low"":0.0068632695,""high"":0.008799972}",0.0068632695,16020712,0.008597597,"CCC",0.008597597,68586616,8294844,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0007175668,0.10455175,"{""low"":0.0068632695,""high"":0.082132}",-0.07455116,-0.90769935,0.0068632695,0.082132,-66.74921,0.03267424,-0.025093406,-0.76798743,0.041902408,-0.034321573,-0.8190835,14105940,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1860736640,"CoinMarketCap",16020712,16020712,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","OFIN Token USD",,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","Aspire USD","Aspire USD","REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1090186,0.050994292,-0.0010986514,0.052261215,"{""low"":0.04942586,""high"":0.052261215}",0.04942586,427705,0.051693127,"CCC",0.051693127,271949,388764,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0060352907,0.13423987,"{""low"":0.044959,""high"":0.204575}",-0.15358071,-0.7507306,0.044959,0.204575,-56.16564,0.06038268,-0.009388387,-0.15548146,0.06370558,-0.012711287,-0.19953176,4902354,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",427705,427705,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24658401,0.000109534674,2.694287e-7,0.000110083776,"1.0641931E-4 - 1.10083776E-4",0.00010641931,160355,0.00010937419,"CCC",0.00010937419,197727,240540,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007534676,0.07386938,"1.02E-4 - 0.0014",-0.0012904652,-0.9217609,0.000102,0.0014,-86.946106,0.00014142,-0.00003188532,-0.22546543,0.000225735,-0.000116200325,-0.5147643,2715593,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",160355,160355,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD","REGULAR","[]",1764107640,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8349137,0.0011985259,0.00006607734,0.0011985259,"{""low"":0.001118396,""high"":0.0011985259}",0.001118396,4367824,0.0011303185,"CCC",0.0011303185,6011641,4284302,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00019452593,0.19375093,"{""low"":0.001004,""high"":0.006549}",-0.005350474,-0.816991,0.001004,0.006549,-81.09511,0.001937,-0.0007384741,-0.3812463,0.00287235,-0.001673824,-0.5827368,36956284,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",4367824,4367824,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","B3 (Base) USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4298816,1.4004624,0.096856475,1.6274977,"{""low"":1.1293256,""high"":1.6274977}",1.1293256,29654032,1.2780223,"CCC",1.2780223,149220352,20556973,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.92362237,1.936965,"{""low"":0.47684,""high"":5.103856}",-3.7033937,-0.725607,0.47684,5.103856,-7.3216796,2.4976785,-1.0972161,-0.43929437,2.4361176,-1.0356553,-0.4251253,20095234,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",29654032,29654032,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","Tradoor USD","Tradoor USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5989249,0.18114392,-0.0010914505,0.18345329,"{""low"":0.17895198,""high"":0.18345329}",0.17895198,4823097,0.18115991,"CCC",0.18115991,9387331,5277120,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14907892,4.6492724,"{""low"":0.032065,""high"":0.317157}",-0.13601308,-0.42885092,0.032065,0.317157,199.10677,0.19985496,-0.01871103,-0.09362305,0.13289602,0.048247904,0.36305,33403770,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,184404592,"CoinMarketCap",4823097,4823097,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","Velvet USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3412743,0.017686598,-0.0014012959,0.022023294,"{""low"":0.017005403,""high"":0.022023294}",0.017005403,2176540,0.018463077,"CCC",0.018463077,2411477,2509933,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0042795977,0.3192062,"{""low"":0.013407,""high"":0.185035}",-0.16734841,-0.9044149,0.013407,0.185035,-85.71992,0.03358932,-0.01590272,-0.47344577,0.043911137,-0.026224539,-0.5972184,14435227,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",2176540,2176540,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6506907,0.001639055,-0.000010735006,0.0016517873,"{""low"":0.0016362494,""high"":0.0016517873}",0.0016362494,347377,0.0016504598,"CCC",0.0016504598,405851,363251,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00015105493,0.10151541,"{""low"":0.001488,""high"":0.038703}",-0.037063945,-0.9576505,0.001488,0.038703,-95.49623,0.00312246,-0.0014834051,-0.47507578,0.00778387,-0.006144815,-0.7894293,1057116,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954752,"CoinMarketCap",347377,347377,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.193421,0.025870347,0.0003050994,0.025901085,"{""low"":0.025421536,""high"":0.025901085}",0.025421536,2083711,0.025564924,"CCC",0.025564924,11317775,2559612,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0004488118,0.017654788,"{""low"":0.025421536,""high"":0.132275}",-0.106404655,-0.80442,0.025421536,0.132275,-77.94392,0.05348158,-0.027611231,-0.5162755,0.07964334,-0.053772993,-0.6751725,3536735,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2083711,2083711,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","Fireverse USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8334692,1.1624182e-8,-2.1710633e-10,1.4030278e-8,"1.1590527E-8 - 1.4030278E-8",1.1590527e-8,495460,1.1960404e-8,"CCC",1.1960404e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1624182e-8,,"0.0 - 1.0E-5",-0.0000099883755,-0.9988376,0,0.00001,0,3.2e-7,-3.083758e-7,-0.96367437,4.05e-7,-3.933758e-7,-0.9712983,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",495460,495460,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD","REGULAR","[]",1764107640,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.947142,0.012882902,0.00048919674,0.0157973,"{""low"":0.012208561,""high"":0.0157973}",0.012208561,1658425,0.013033684,"CCC",0.013033684,1318331,1303365,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.002063902,0.19076644,"{""low"":0.010819,""high"":0.760009}",-0.7471261,-0.98304904,0.010819,0.760009,-97.3951,0.02433386,-0.011450958,-0.47057712,0.045108356,-0.032225452,-0.71440095,9416790,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,730952512,"CoinMarketCap",1658425,1658425,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.173874,0.2222033,-0.0026393682,0.22714658,"{""low"":0.21605581,""high"":0.22714658}",0.21605581,1880202,0.2204467,"CCC",0.2204467,7021417,2145579,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.1121143,1.018397,"{""low"":0.110089,""high"":0.717515}",-0.49531168,-0.6903154,0.110089,0.717515,-26.152748,0.2740831,-0.05187981,-0.18928495,0.2740831,-0.05187981,-0.18928495,29241660,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1880202,1880202,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","Limitless USD","Limitless USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01132681,0.013376197,-0.0000015152618,0.0133850975,"{""low"":0.013371174,""high"":0.0133850975}",0.013371174,37,0.013375805,"CCC",0.013375805,780,67,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0058111968,0.76816875,"{""low"":0.007565,""high"":0.142986}",-0.12960981,-0.90645105,0.007565,0.142986,-76.48424,0.0166479,-0.0032717027,-0.19652346,0.0228605,-0.009484302,-0.4148773,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9076574,0.00048330153,-0.000009399024,0.0004902936,"4.790652E-4 - 4.902936E-4",0.0004790652,114909,0.0004894192,"CCC",0.0004894192,107881,115609,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000034301513,0.07639535,"4.49E-4 - 0.056204",-0.055720698,-0.99140096,0.000449,0.056204,-98.07896,0.00061414,-0.00013083848,-0.2130434,0.000981375,-0.00049807347,-0.50752616,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",114909,114909,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD","REGULAR","[]",1764107640,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
