"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","USD","Ready to Fight USD","[]","2025-07-30T22:51:00.000Z",0.02978546,-0.017718708,-0.5948778,0.024060825,-0.011994073,-0.49848968,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",460454,460454,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00011378247,0.012241354,"{""low"":0.011989364,""high"":0.012241354}",0.011989364,460454,0.012220786,"CCC",0.012220786,525899,527172,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0022307513,0.22679456,"{""low"":0.009836,""high"":0.158291}",-0.14622425,-0.9237686,0.009836,0.158291,-87.17839,-0.9341271,0.012066752,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market","USD","Oasys USD","[]","2025-07-30T22:50:00.000Z",0.01203472,0.00030567218,0.025399193,0.017470686,-0.005130294,-0.29365155,56875024,15,0,false,"2022-12-12T00:00:00.000Z",6,4608850944,"CoinMarketCap",1621726,1621726,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00047656707,0.012854543,"{""low"":0.0123077985,""high"":0.012854543}",0.0123077985,1621726,0.012838431,"CCC",0.012838431,2127118,2420209,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002176392,0.2141275,"{""low"":0.010164,""high"":0.053686}",-0.041345607,-0.7701376,0.010164,0.053686,-67.42606,-3.7182548,0.012340392,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market","USD","Biswap USD","[]","2025-07-30T22:51:00.000Z",0.0192799,0.001641592,0.08514526,0.033200514,-0.0122790225,-0.36984435,13976426,15,0,false,"2021-07-02T00:00:00.000Z",6,668041600,"CoinMarketCap",10105932,10105932,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0025097448,0.021628875,"{""low"":0.018103443,""high"":0.021628875}",0.018103443,10105932,0.018551357,"CCC",0.018551357,28887100,9417704,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009885491,0.89574945,"{""low"":0.011036,""high"":0.114087}",-0.09316551,-0.8166181,0.011036,0.114087,-70.22147,13.63121,0.020921491,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Bone USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1652206800,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","USD","LimeWire USD","[]","2025-07-30T22:50:00.000Z",0.08211636,0.007505372,0.09139923,0.109163046,-0.019541316,-0.17901036,31601856,15,0,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1605784,1605784,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0027357042,0.0936122,"{""low"":0.08878208,""high"":0.0936122}",0.08878208,1605784,0.09269267,"CCC",0.09269267,2789659,2747670,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.035603732,0.6591087,"{""low"":0.054018,""high"":0.454787}",-0.36516526,-0.8029369,0.054018,0.454787,-59.271896,-2.962085,0.08962173,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market","USD","PAW USD","[]",1744250280,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market","USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","USD","Boba Network USD","[]","2025-07-30T22:50:00.000Z",0.09323588,0.0032867119,0.035251576,0.11399598,-0.017473385,-0.15328072,16565616,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3728724,3728724,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0011731684,0.09818782,"{""low"":0.09438704,""high"":0.09818782}",0.09438704,3728724,0.097703695,"CCC",0.097703695,11174590,10816541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.029427595,0.43859598,"{""low"":0.067095,""high"":0.342027}",-0.24550441,-0.71779245,0.067095,0.342027,-58.123077,-1.2008348,0.09652259,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","USD","DexCheck AI USD","[]","2025-07-30T22:51:00.000Z",0.00682228,-0.001270494,-0.18622717,0.01061706,-0.0050652735,-0.47708815,3765308,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",965448,965448,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00010563666,0.0059930347,"{""low"":0.0054899207,""high"":0.0059930347}",0.0054899207,965448,0.0056484947,"CCC",0.0056484947,1051469,929373,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00032978598,0.06315319,"{""low"":0.005222,""high"":0.046567}",-0.041015215,-0.88077855,0.005222,0.046567,-84.119385,-1.8672241,0.005551786,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market","USD","Velo USD","[]","2025-07-30T22:50:00.000Z",0.01457642,0.001049906,0.0720277,0.015785145,-0.00015881844,-0.010061259,274458848,15,0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",29646122,29646122,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00015885755,0.016307233,"{""low"":0.015081487,""high"":0.016307233}",0.015081487,29646122,0.015907958,"CCC",0.015907958,44095128,35157384,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008293326,1.1309595,"{""low"":0.007333,""high"":0.038854}",-0.023227673,-0.5978194,0.007333,0.038854,45.59178,-1.006368,0.015626326,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market","USD","Mamo USD","[]","2025-07-30T22:50:00.000Z",0.0899784,0.009856343,0.10954122,0.0833055,0.01652924,0.19841714,0,15,0,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",4329179,4329179,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.008390963,0.109364234,"{""low"":0.09928287,""high"":0.109364234}",0.09928287,4329179,0.108568355,"CCC",0.108568355,4490550,5825591,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.07033974,2.384802,"{""low"":0.029495,""high"":0.178431}",-0.078596264,-0.44048548,0.029495,0.178431,168.34381,-7.753202,0.09983474,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market","USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"HIPPO TOKEN USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market","USD",,"[]",1659438120,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market","USD","Mithila Coin USD","[]","2025-07-30T22:51:00.000Z",0.1426337,0.0064673573,0.04534242,0.62356967,-0.4744686,-0.7608911,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20408,20408,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000029042363,0.14916866,"{""low"":0.14904994,""high"":0.14916866}",0.14904994,20408,0.14907786,"CCC",0.14907786,3687,10465,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07586406,1.0358707,"{""low"":0.073237,""high"":1.198453}",-1.0493519,-0.8755888,0.073237,1.198453,-12.186283,0.01948344,0.14910106,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Avaware USD USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market","USD",,"[]","2022-09-12T18:20:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market","USD","XION USD","[]","2025-07-30T22:50:00.000Z",0.9917253,0.16880012,0.17020853,1.224212,-0.06368661,-0.05202253,43342132,15,0,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",17421640,17421640,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.07939541,1.2437061,"{""low"":1.1015555,""high"":1.2437061}",1.1015555,17421640,1.2241721,"CCC",1.2241721,9680492,18704751,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.38200343,0.49067774,"{""low"":0.778522,""high"":8.823183}",-7.6626577,-0.86846864,0.778522,8.823183,-78.66634,-6.403265,1.1605254,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market","USD","Ren USD","[]","2025-07-30T22:51:00.000Z",0.00915948,0.0002262406,0.024700157,0.014050765,-0.004665044,-0.33201355,9379437,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",800363,800363,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00008731056,0.009589981,"{""low"":0.00922827,""high"":0.009589981}",0.00922827,800363,0.009585687,"CCC",0.009585687,1333440,871042,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0024797209,0.35906762,"{""low"":0.006906,""high"":0.092109}",-0.08272328,-0.89810205,0.006906,0.092109,-77.93162,-0.9216797,0.009385721,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market","USD","Opus USD","[]","2025-07-30T22:50:00.000Z",0.00346754,0.0012026608,0.34683403,0.003944953,0.0007252479,0.18384196,4669907,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",661061,661061,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000075638294,0.0046813227,"{""low"":0.0044297124,""high"":0.0046813227}",0.0044297124,661061,0.004586395,"CCC",0.004586395,712192,867796,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0026732008,1.3386083,"{""low"":0.001997,""high"":0.009262}",-0.0045917993,-0.49576756,0.001997,0.009262,9.281504,1.6462607,0.004670201,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market","USD","SuiPad USD","[]","2025-07-30T22:50:00.000Z",0.02484614,-0.0069014113,-0.27776593,0.0315147,-0.013569972,-0.4305918,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",133183,133183,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0005414691,0.018691735,"{""low"":0.017670847,""high"":0.018691735}",0.017670847,133183,0.018476065,"CCC",0.018476065,207633,170124,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00077072904,0.044877667,"{""low"":0.017174,""high"":0.181124}",-0.16317928,-0.90092576,0.017174,0.181124,-23.002953,-2.9290469,0.017944729,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Toshimon USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market","USD",,"[]","2022-08-30T18:22:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market","USD","FLock.io USD","[]","2025-07-30T22:51:00.000Z",0.16946836,0.006889373,0.040652856,0.113098085,0.06325965,0.5593344,35663952,15,0,false,"2025-02-25T00:00:00.000Z",6,202225056,"CoinMarketCap",8382707,8382707,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.002197653,0.17971252,"{""low"":0.16974288,""high"":0.17971252}",0.16974288,8382707,0.17777532,"CCC",0.17777532,18705844,9573818,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14106673,3.9972436,"{""low"":0.035291,""high"":0.320998}",-0.14464028,-0.45059556,0.035291,0.320998,93.03233,-1.2308004,0.17635773,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market","USD","Metacade USD","[]","2025-07-30T22:50:00.000Z",0.01362966,0.0056174994,0.41215256,0.015666705,0.0035804547,0.22853911,31125200,15,0,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1443388,1443388,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00038208067,0.020092288,"{""low"":0.018437782,""high"":0.020092288}",0.018437782,1443388,0.019904053,"CCC",0.019904053,2090241,1514136,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.01472516,3.256338,"{""low"":0.004522,""high"":0.047421}",-0.028173842,-0.59412163,0.004522,0.047421,159.87904,-1.9464911,0.01924716,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Real Realm USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market","USD","Real Realm USD","[]",1753915860,0.00027728,-0.00002661103,-0.09597169,0.00015343,0.00009723897,0.63376766,0,15,0,false,1637798400000,6,0,"CoinMarketCap",81804,81804,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",6.6211214e-8,0.00025073707,"2.5045045E-4 - 2.5073707E-4",0.00025045045,81804,0.0002505829,"CCC",0.0002505829,66470,77686,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019566897,3.5576177,"5.5E-5 - 4.4E-4",-0.00018933104,-0.43029782,0.000055,0.00044,31.5508,0.02641801,0.00025066896,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Foxy Equilibrium USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market","USD",,"[]","2022-10-05T18:29:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market","USD","Seraph USD","[]","2025-07-30T22:51:00.000Z",0.17193684,-0.025398508,-0.14772,0.16738585,-0.020847514,-0.12454765,36881388,15,0,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",13322361,13322361,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0007444024,0.14861937,"{""low"":0.14331831,""high"":0.14861937}",0.14331831,13322361,0.14783761,"CCC",0.14783761,77137320,26553085,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06718233,0.8465942,"{""low"":0.079356,""high"":0.806345}",-0.65980667,-0.8182685,0.079356,0.806345,-75.2175,-0.505425,0.14653833,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market","USD","Dora Factory (old) USD","[]",1699427460,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,0.00225389,2.2080848,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,"Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market","USD","Creo Engine USD","[]","2025-07-30T22:51:00.000Z",0.0076902,-0.0020911712,-0.27192676,0.01137453,-0.0057755015,-0.50775737,2239762,15,0,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1152468,1152468,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00017408794,0.005789723,"{""low"":0.00559399,""high"":0.005789723}",0.00559399,1152468,0.0057830177,"CCC",0.0057830177,1201460,1235256,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000005038921,0.00090077403,"{""low"":0.00559399,""high"":0.070963}",-0.06536397,-0.9210993,0.00559399,0.070963,-75.55287,-3.0154965,0.005599029,false,false,"CREO"
