"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","CCC","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3795481,3795481,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",10.7281,0.010478252,"[]","2025-07-02T06:55:00.000Z","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",0.0010152049,0.010680094,"{""low"":0.009418624,""high"":0.010680094}",0.009418624,3795481,0.009418624,"CCC",0.009418624,10282853,5044173,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0010596272,0.11250339,"{""low"":0.009418624,""high"":0.172338}",-0.16185974,-0.9391994,0.009418624,0.172338,-62.5355,0.02115636,-0.010678108,-0.5047233,0.05627861,-0.045800358,-0.8138147,10373469,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","CCC","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",131,131,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",12.326903,0.014149029,"[]","2025-07-02T06:55:00.000Z","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",0.0015527336,0.01459482,"{""low"":0.014140137,""high"":0.01459482}",0.014140137,131,0.014594514,"CCC",0.014594514,377,246,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0078730285,1.254466,"{""low"":0.006276,""high"":0.079241}",-0.06509197,-0.821443,0.006276,0.079241,-62.465763,0.0179168,-0.0037677716,-0.21029267,0.021478275,-0.007329246,-0.34124,2122354,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","CCC","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",247359,247359,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",2.1358984,0.02242013,"[]","2025-07-02T06:55:00.000Z","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",0.00046885572,0.022545107,"{""low"":0.0212373,""high"":0.022545107}",0.0212373,247359,0.021239799,"CCC",0.021239799,268149,252056,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013028131,1.387152,"{""low"":0.009392,""high"":0.18355}",-0.16112986,-0.8778527,0.009392,0.18355,-85.7862,0.02222734,0.00019279122,0.008673607,0.033372097,-0.010951966,-0.32817733,1281424,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","CCC","REGULAR",false,1713830400000,6,0,"CoinMarketCap",58202,58202,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-8.35838,0.000014293046,"[]",1751439300,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",-0.0000013036297,0.000014752818,"1.3774889E-5 - 1.4752818E-5",0.000013774889,58202,0.0000146240645,"CCC",0.0000146240645,49496,54944,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000012930459,0.09946507,"1.3E-5 - 0.001153",-0.001138707,-0.98760366,0.000013,0.001153,-98.258194,0.00002736,-0.000013066954,-0.47759336,0.00004361,-0.000029316956,-0.672253,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","CCC","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",445051,445051,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.05762975,0.32470876,"[]","2025-07-02T06:55:00.000Z","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",-0.00018724799,0.32470876,"{""low"":0.319089,""high"":0.32470876}",0.319089,445051,0.31979197,"CCC",0.31979197,1130536,613294,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.032744765,0.11215343,"{""low"":0.291964,""high"":5.870161}",-5.545452,-0.9446848,0.291964,5.870161,-88.43649,0.40221557,-0.07750681,-0.19269967,0.9117295,-0.58702075,-0.6438541,34762416,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","CCC","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",18065,18065,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.8855121,0.14299984,"[]","2025-07-02T06:55:00.000Z","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",-0.0012775958,0.14299984,"{""low"":0.14066786,""high"":0.14299984}",0.14066786,18065,0.14183037,"CCC",0.14183037,1329,187,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.056602843,0.65514827,"{""low"":0.086397,""high"":1811.7988}",-1811.6559,-0.9999211,0.086397,1811.7988,-30.879324,0.14907624,-0.0060763955,-0.040760323,0.15237047,-0.009370625,-0.06149896,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","CCC","REGULAR",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"[]",1750610700,"finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","CCC","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",217395,217395,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-6.41974,0.15992679,"[]","2025-07-02T06:55:00.000Z","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",-0.010971203,0.165385,"{""low"":0.15965815,""high"":0.165385}",0.15965815,217395,0.16194108,"CCC",0.16194108,295687,476035,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15104778,17.0118,"{""low"":0.008879,""high"":0.813287}",-0.65336025,-0.80335754,0.008879,0.813287,1690.1451,0.17071222,-0.010785431,-0.06317902,0.18302462,-0.023097828,-0.12620066,15383519,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","CCC","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",192859,192859,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-1.0930494,0.017600967,"[]","2025-07-02T06:55:00.000Z","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",-0.00019451231,0.017670799,"{""low"":0.017078219,""high"":0.017670799}",0.017078219,192859,0.017276619,"CCC",0.017276619,306322,289921,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0023779664,0.15620878,"{""low"":0.015223,""high"":0.127545}",-0.10994403,-0.8620019,0.015223,0.127545,-75.35479,0.02363668,-0.0060357135,-0.2553537,0.035504434,-0.017903468,-0.50426006,5984327,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","CCC","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",574,574,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-3.3537648,0.004283483,"[]","2025-07-02T06:55:00.000Z","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",-0.00014864281,0.004345739,"{""low"":0.004283483,""high"":0.004345739}",0.004283483,574,0.004345739,"CCC",0.004345739,168,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0004084832,0.105415024,"{""low"":0.003875,""high"":0.052906}",-0.048622515,-0.919036,0.003875,0.052906,-85.08223,0.0058075,-0.0015240167,-0.26242217,0.01034815,-0.0060646664,-0.5860629,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-0.00000393,6.2137836e-14,"[]",1742865960,"finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","CCC","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"[]",1727314020,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","CCC","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",24645,24645,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-4.2405777,0.038728762,"[]","2025-07-02T06:54:00.000Z","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",-0.0017150529,0.038860664,"{""low"":0.0384254,""high"":0.038860664}",0.0384254,24645,0.03847638,"CCC",0.03847638,52683,35103,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0075727627,0.24305953,"{""low"":0.031156,""high"":0.268121}",-0.22939225,-0.85555494,0.031156,0.268121,-76.32904,0.0484411,-0.009712338,-0.2004979,0.06638411,-0.027655344,-0.41659588,3628548,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","CCC","REGULAR",false,1628294400000,6,0,"CoinMarketCap",147249,147249,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-4.8299317,0.0011278751,"[]",1751439300,"finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD",-0.00005724025,0.0011536748,"0.0011178453 - 0.0011536748",0.0011178453,147249,0.0011504415,"CCC",0.0011504415,188827,238497,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00042687508,0.6089516,"7.01E-4 - 0.004244",-0.0031161252,-0.7342425,0.000701,0.004244,-31.297266,0.0012996,-0.00017172494,-0.13213676,0.001516775,-0.00038889993,-0.2563992,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","CCC","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",794420,794420,"FLIP","USD=X","https://coinmarketcap.com/",-0.280729,0.3177571,"[]","2025-07-02T06:55:00.000Z","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",-0.0008945465,0.31864116,"{""low"":0.3150842,""high"":0.31864116}",0.3150842,794420,0.31586233,"CCC",0.31586233,971333,894122,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0026729107,0.008483163,"{""low"":0.3150842,""high"":2.760098}",-2.4423409,-0.8848747,0.3150842,2.760098,-79.279564,0.39586997,-0.07811287,-0.19731951,0.71333486,-0.39557776,-0.5545471,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1684627200000,8,616875952177152,"CoinMarketCap",1066282,1066282,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-0.3903834,9.291696e-9,"[]",1751439300,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",-3.6415315e-11,9.384627e-9,"9.239536E-9 - 9.384627E-9",9.239536e-9,1066282,9.263103e-9,"CCC",9.263103e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.2160054e-11,0.005645311,"9.239536E-9 - 9.384627E-9",-9.2930996e-11,-0.009902471,9.239536e-9,9.384627e-9,,,,,,,,5731824,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","CCC","REGULAR",false,1711929600000,6,0,"CoinMarketCap",1382,1382,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-6.6608157,0.0005281424,"[]",1751439000,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",-0.000037688995,0.000532363,"5.269857E-4 - 5.32363E-4",0.0005269857,1382,0.0005323607,"CCC",0.0005323607,8071,7571,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000011567026,0.0021949413,"5.269857E-4 - 0.005518",-0.004989858,-0.90428734,0.0005269857,0.005518,-80.50293,0.00100214,-0.0004739976,-0.47298542,0.00181028,-0.0012821376,-0.70825374,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","CCC","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",116730,116730,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.94292647,0.1593346,"[]","2025-07-02T06:55:00.000Z","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",-0.0015167147,0.1594437,"{""low"":0.15632793,""high"":0.1594437}",0.15632793,116730,0.15712716,"CCC",0.15712716,117085,120313,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0465506,0.41274118,"{""low"":0.112784,""high"":1.705646}",-1.5463114,-0.90658396,0.112784,1.705646,-89.12306,0.1792474,-0.019912794,-0.11109112,0.26769564,-0.108361036,-0.40479195,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","CCC","REGULAR",false,"2020-08-25T00:00:00.000Z",6,37940852,"CoinMarketCap",283,283,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019548176,"[]","2025-07-02T06:55:00.000Z","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",0,0.019548176,"{""low"":0.019548176,""high"":0.019548176}",0.019548176,283,0.019548176,"CCC",0.019548176,310,275,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.002188176,0.126047,"{""low"":0.01736,""high"":0.095345}",-0.07579682,-0.79497427,0.01736,0.095345,-68.08594,0.02524296,-0.005694784,-0.2255989,0.040034056,-0.02048588,-0.5117113,741674,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","CCC","REGULAR",false,1709596800000,8,0,"CoinMarketCap",500254,500254,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-0.7193943,2.5070568e-8,"[]",1751439300,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",-1.8166268e-10,2.5156993e-8,"2.4536142E-8 - 2.5156993E-8",2.4536142e-8,500254,2.4747516e-8,"CCC",2.4747516e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5070568e-8,,"0.0 - 1.0E-6",-9.749294e-7,-0.97492945,0,0.000001,,4.348e-7,-4.0972944e-7,-0.94234,4.348e-7,-4.0972944e-7,-0.94234,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.000038347654,"[]",1664216580,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","CCC","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",218020,218020,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",4.0224295,0.013161153,"[]","2025-07-02T06:56:00.000Z","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",0.0005089268,0.013501105,"{""low"":0.0130341435,""high"":0.013501105}",0.0130341435,218020,0.013323483,"CCC",0.013323483,83691,184281,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0025091525,0.23555693,"{""low"":0.010652,""high"":0.221566}",-0.20840485,-0.9405994,0.010652,0.221566,-94.018105,0.0138693,-0.00070814695,-0.051058594,0.024893556,-0.011732403,-0.47130284,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"[]",1734571560,"finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",64197,64197,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-2.3249073,0.00038986045,"[]",1751439300,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-0.00000927964,0.00039092283,"3.8390022E-4 - 3.9092283E-4",0.00038390022,64197,0.00038429478,"CCC",0.00038429478,76365,74547,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020486045,1.1073538,"1.85E-4 - 0.002764",-0.0023741396,-0.8589506,0.000185,0.002764,-84.24171,0.0003967,-0.0000068395457,-0.017241104,0.00047907,-0.000089209556,-0.18621403,444034,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","CCC","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7980,7980,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.194715,112.551056,"[]","2025-07-02T06:55:00.000Z","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",-2.5256042,112.551056,"{""low"":112.551056,""high"":112.551056}",112.551056,7980,112.551056,"CCC",112.551056,73,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",30.970856,0.3796369,"{""low"":81.5802,""high"":2201.6428}",-2089.0918,-0.94887865,81.5802,2201.6428,-88.17226,138.15103,-25.599976,-0.18530427,221.95178,-109.40073,-0.4929031,1125510,15,0,false,false,"ASTX"
