"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2884603,1.2012619,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",95527,95527,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.05382383,"2024-10-31T08:58:00.000Z",1.2594659,"{""low"":1.2012619,""high"":1.2594659}",1.2012619,95527,1.2571064,"CCC",1.2571064,128921,131429,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0543408,7.176244,"{""low"":0.146921,""high"":2.59099}",-1.3897282,-0.53636956,0.146921,2.59099,64.990364,0.85614806,0.3451138,0.4031006,0.70501137,0.4962505,0.7038901,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6835904,0.004475131,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",15345,15345,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00026967516,"2024-10-31T08:58:00.000Z",0.00463442,"{""low"":0.004475131,""high"":0.00463442}",0.004475131,15345,0.00463442,"CCC",0.00463442,47557,25500,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00021713134,0.05099374,"{""low"":0.004258,""high"":0.0407}",-0.03622487,-0.8900459,0.004258,0.0407,-77.6345,0.00602708,-0.001551949,-0.257496,0.01206953,-0.0075943987,-0.6292208,645684,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0444863,0.000023029008,false,1717718400000,6,0,"CoinMarketCap",30807,30807,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.2313014e-7,1730365080,0.00002403798,"2.2971653E-5 - 2.403798E-5",0.000022971653,30807,0.00002395755,"CCC",0.00002395755,82408,15576,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000050290073,0.2793893,"1.8E-5 - 4.23E-4",-0.00039997097,-0.9455579,0.000018,0.000423,-88.94231,0.00002406,-0.0000010309923,-0.042850886,0.0000618276,-0.000038798593,-0.62752867,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87588376,0.014070773,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",247,247,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0001243325,"2024-10-31T08:58:00.000Z",0.014070773,"{""low"":0.014070773,""high"":0.014070773}",0.014070773,247,0.014070773,"CCC",0.014070773,717,431,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0007267725,0.054464363,"{""low"":0.013344,""high"":0.109421}",-0.09535023,-0.87140703,0.013344,0.109421,-30.934656,0.0170588,-0.0029880283,-0.17516051,0.03177738,-0.017706607,-0.5572079,723041,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8264866,2.7142525,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2823814,2823814,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.13764644,"2024-10-31T08:58:00.000Z",2.8407302,"{""low"":2.7142525,""high"":2.8407302}",2.7142525,2823814,2.8308008,"CCC",2.8308008,1559800,2226981,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.1630515,0.7497749,"{""low"":1.551201,""high"":10.75113}",-8.036878,-0.7475379,1.551201,10.75113,-69.79543,3.2443664,-0.53011394,-0.16339521,4.124744,-1.4104915,-0.34195855,93911560,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.61274,0.24741384,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",45556,45556,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.019619346,"2024-10-31T08:58:00.000Z",0.24741384,"{""low"":0.21693365,""high"":0.24741384}",0.21693365,45556,0.22877277,"CCC",0.22877277,20999,51166,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.20049484,4.2732124,"{""low"":0.046919,""high"":3.449217}",-3.2018032,-0.92826957,0.046919,3.449217,38.62295,0.15827589,0.08913796,0.5631809,0.14738932,0.10002452,0.67864156,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.3547325,0.0015700258,false,1609200000000,6,22821408768,"CoinMarketCap",12116275,12116275,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00013430766,1730365080,0.0015916658,"0.0014962107 - 0.0015916658",0.0014962107,12116275,0.0014962107,"CCC",0.0014962107,34187585,16011437,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0009810259,1.6655787,"5.89E-4 - 0.010586",-0.009015975,-0.8516885,0.000589,0.010586,-5.301523,0.00366276,-0.002092734,-0.5713544,0.002087715,-0.0005176893,-0.24796931,35830204,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60602236,0.07067508,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",124519,124519,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00042572618,"2024-10-31T08:58:00.000Z",0.07145146,"{""low"":0.0705121,""high"":0.07145146}",0.0705121,124519,0.071235195,"CCC",0.071235195,60417,66374,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.017736081,0.33502862,"{""low"":0.052939,""high"":0.244628}",-0.1739529,-0.7110916,0.052939,0.244628,-23.516018,0.07151676,-0.0008416772,-0.01176895,0.085465424,-0.014790341,-0.17305644,2025116,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.219317,0.07286085,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",50213,50213,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.008293413,"2024-10-31T08:58:00.000Z",0.07762644,"{""low"":0.072762415,""high"":0.07762644}",0.072762415,50213,0.07721187,"CCC",0.07721187,104522,36136,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0069228485,0.104990266,"{""low"":0.065938,""high"":0.550176}",-0.4773152,-0.86756814,0.065938,0.550176,-80.69236,0.09213788,-0.019277029,-0.20921937,0.16878946,-0.09592861,-0.5683329,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8688775,0.035644963,false,"2019-07-31T00:00:00.000Z",6,240919744,"CoinMarketCap",12145,12145,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0003124252,"2024-10-31T08:59:00.000Z",0.038954124,"{""low"":0.035608824,""high"":0.038954124}",0.035608824,12145,0.03858899,"CCC",0.03858899,13395,13623,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.010974964,0.44487086,"{""low"":0.02467,""high"":0.340946}",-0.305301,-0.89545274,0.02467,0.340946,16.44534,0.05204514,-0.016400177,-0.31511447,0.1033131,-0.06766814,-0.6549812,8587576,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8460383,0.017581655,false,"2024-04-29T00:00:00.000Z",6,5999594496,"CoinMarketCap",3632012,3632012,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00014749914,"2024-10-31T08:59:00.000Z",0.01782447,"{""low"":0.017379152,""high"":0.01782447}",0.017379152,3632012,0.017548624,"CCC",0.017548624,4932573,4320445,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0059846547,0.51605195,"{""low"":0.011597,""high"":0.045347}",-0.027765347,-0.61228627,0.011597,0.045347,-58.16096,0.01978138,-0.0021997262,-0.11120185,0.023978092,-0.006396437,-0.26676172,105482800,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.218488,0.011916718,false,"2024-05-24T00:00:00.000Z",6,26513604,"CoinMarketCap",129442,129442,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0005248459,"2024-10-31T08:58:00.000Z",0.012201368,"{""low"":0.011916718,""high"":0.012201368}",0.011916718,129442,0.01220104,"CCC",0.01220104,1455515,146128,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0,0,"{""low"":0.011916718,""high"":0.14561}",-0.1336933,-0.9181601,0.011916718,0.14561,-87.99945,0.01905438,-0.007137661,-0.37459424,0.042438693,-0.030521974,-0.71920156,315955,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7808394,0.00196488,false,1576540800000,6,0,"CoinMarketCap",192998,192998,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00012055575,1730365140,0.0019874526,"0.00195658 - 0.0019874526",0.00195658,192998,0.0019816137,"CCC",0.0019816137,226098,264315,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00120888,1.5990477,"7.56E-4 - 0.012032",-0.01006712,-0.8366955,0.000756,0.012032,-77.5079,0.00242132,-0.00045644003,-0.18850876,0.001715585,0.0002492949,0.14531189,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5405514,0.00073529617,false,1712793600000,6,0,"CoinMarketCap",141862,141862,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00001916755,1730365080,0.0007672805,"7.3169736E-4 - 7.672805E-4",0.00073169736,141862,0.00074459665,"CCC",0.00074459665,509112,110859,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00007329619,0.11071933,"6.62E-4 - 0.029506",-0.028770704,-0.9750798,0.000662,0.029506,-97.188576,0.00074896,-0.000013663841,-0.018243752,0.00462465,-0.0038893537,-0.841005,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.339902,0.009596486,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6268085,6268085,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00013032928,"2024-10-31T08:58:00.000Z",0.010557424,"{""low"":0.009596486,""high"":0.010557424}",0.009596486,6268085,0.01044785,"CCC",0.01044785,938104,5611447,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0037334855,0.63678753,"{""low"":0.005863,""high"":0.151778}",-0.14218152,-0.9367729,0.005863,0.151778,-89.34462,0.00887264,0.0007238453,0.08158173,0.019569486,-0.009973001,-0.50961995,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0859003,0.0015948779,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",352,352,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00003258779,"2024-10-31T08:58:00.000Z",0.0016083526,"{""low"":0.0015948779,""high"":0.0016083526}",0.0015948779,352,0.0016083526,"CCC",0.0016083526,260,337,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00059487787,0.59487784,"{""low"":0.001,""high"":0.083627}",-0.08203212,-0.98092866,0.001,0.083627,-95.65795,0.00160848,-0.000013602083,-0.008456483,0.00308063,-0.0014857521,-0.4822884,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43305045,9.108709,false,"2023-07-03T00:00:00.000Z",4,7598857,"CoinMarketCap",778905,778905,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.03927517,"2024-10-31T08:58:00.000Z",9.247227,"{""low"":9.108709,""high"":9.247227}",9.108709,778905,9.218428,"CCC",9.218428,1014030,603739,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.5197344,0.98491156,"{""low"":4.588975,""high"":45.24342}",-36.134712,-0.79867333,4.588975,45.24342,49.218224,10.0247135,-0.9160042,-0.0913746,10.586852,-1.4781427,-0.1396206,69215784,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7874808,3.2063536e-9,false,1717459200000,8,0,"CoinMarketCap",22318,22318,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.1939345e-11,1730365080,3.2063536e-9,"3.0643978E-9 - 3.2063536E-9",3.0643978e-9,22318,3.0722966e-9,"CCC",3.0722966e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4195578e-10,0.0463242,"3.0643978E-9 - 3.2063536E-9",0,0,3.0643978e-9,3.2063536e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4924319,0.0037509932,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",9086128,9086128,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000056829304,"2024-10-31T08:59:00.000Z",0.003794675,"{""low"":0.0037462057,""high"":0.003794675}",0.0037462057,9086128,0.0037896268,"CCC",0.0037896268,15249963,28979612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002091993,1.2609965,"{""low"":0.001659,""high"":0.021497}",-0.017746007,-0.82551086,0.001659,0.021497,120.00001,0.00390596,-0.00015496672,-0.039674427,0.005040015,-0.0012890219,-0.25575754,302789824,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.026898,0.071294606,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",25019588,25019588,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.007945307,"2024-10-31T08:58:00.000Z",0.07475243,"{""low"":0.07111293,""high"":0.07475243}",0.07111293,25019588,0.07389784,"CCC",0.07389784,8796195,6004618,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.040073603,1.2835464,"{""low"":0.031221,""high"":0.493684}",-0.4223894,-0.8555865,0.031221,0.493684,-73.479355,0.06767056,0.0036240444,0.053554222,0.08834863,-0.017054021,-0.19303097,25468640,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.335173,0.020606056,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",55883,55883,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0009337887,"2024-10-31T08:58:00.000Z",0.021506066,"{""low"":0.02040855,""high"":0.021506066}",0.02040855,55883,0.02146087,"CCC",0.02146087,846152,65250,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00019750558,0.00967759,"{""low"":0.02040855,""high"":0.620311}",-0.599705,-0.96678114,0.02040855,0.620311,-94.38655,0.02397756,-0.003371505,-0.14061084,0.09100623,-0.07040017,-0.7735753,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.017368,0.0009838738,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000051972223,1730365080,0.0010078611,"9.838738E-4 - 0.0010078611",0.0009838738,2,0.0010070615,"CCC",0.0010070615,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.000092873874,0.10423555,"8.91E-4 - 0.090733",-0.08974913,-0.9891564,0.000891,0.090733,-95.96256,0.00111738,-0.00013350614,-0.119481415,0.00218972,-0.0012058462,-0.5506851,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1638346,0.024115304,false,1703289600000,6,0,"CoinMarketCap",60038,60038,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.001313081,1730365080,0.024375256,"0.024008352 - 0.024375256",0.024008352,60038,0.024110064,"CCC",0.024110064,204246,201491,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.024079304,668.8695,"3.6E-5 - 0.149851",-0.12573569,-0.8390714,0.000036,0.149851,72197.23,0.02312712,0.0009881835,0.042728346,0.023812355,0.00030294806,0.012722305,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0326102,4.634981e-12,false,1621123200000,8,0,"CoinMarketCap",3,3,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-4.836062e-14,1730365080,4.634981e-12,"4.634541E-12 - 4.634981E-12",4.634541e-12,3,4.634981e-12,"CCC",4.634981e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.4018608e-16,0.000094979434,"4.634541E-12 - 4.634981E-12",0,0,4.634541e-12,4.634981e-12,,,,,,,,0,15,0,false,false,"GEMS"
