"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008019915,785069,190722,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019831662,0.3275254,"{""low"":0.006055,""high"":0.021575}",-0.013536834,-0.62743145,0.006055,0.021575,-35.86484,0.00822928,-0.00019111391,-0.02322365,0.008997385,-0.0009592194,-0.10661091,4505962,15,0,false,false,"BOSagora USD","BOSagora USD",-0.3184843,0.008038166,false,"2019-08-05T00:00:00.000Z",6,560570880,"CoinMarketCap",171142,171142,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000025682151,0.008052471,"{""low"":0.007990653,""high"":0.008052471}",0.007990653,171142,0.008019915,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4445351,16194403,33414114,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.55415565,0.6308206,"{""low"":0.878468,""high"":3.368115}",-1.9354913,-0.5746512,0.878468,3.368115,-7.818234,1.2153071,0.21731651,0.17881612,1.250913,0.1817106,0.14526238,62808304,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",0.1545855,1.4326236,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4021536,4021536,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0022113323,1.4445351,"{""low"":1.403459,""high"":1.4445351}",1.403459,4021536,1.4445351,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139451,507384,84549,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00027675927,0.25000837,"{""low"":0.001107,""high"":0.003615}",-0.0022312407,-0.61721736,0.001107,0.003615,-41.331547,0.00137378,0.000009979354,0.0072641578,0.001596855,-0.00021309569,-0.13344711,3733257,15,0,false,false,"LABEL AI USD","LABEL AI USD",0.9702531,0.0013837593,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",18331,18331,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000013296958,0.0014317526,"{""low"":0.0013804752,""high"":0.0014317526}",0.0013804752,18331,0.00139451,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019396398,2567426,377587,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028755795,0.1699515,"{""low"":0.01692,""high"":0.059059}",-0.03926342,-0.66481686,0.01692,0.059059,-59.4581,0.02025614,-0.0004605595,-0.022736786,0.02329106,-0.0034954809,-0.15007822,10411785,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",1.6750625,0.01979558,false,"2021-08-17T00:00:00.000Z",6,525965120,"CoinMarketCap",280835,280835,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00032612495,0.019960845,"{""low"":0.019368619,""high"":0.019960845}",0.019368619,280835,0.019396398,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042780847,485118,388636,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007850928,0.22177763,"{""low"":0.00354,""high"":0.012369}",-0.008043908,-0.65032804,0.00354,0.012369,1.907289,0.0044269,-0.00010180706,-0.022997372,0.004631305,-0.00030621234,-0.066117935,4216965,15,0,false,false,"Blocery USD","Blocery USD",1.464786,0.004325093,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",142033,142033,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00006243866,0.0043360977,"{""low"":0.004249316,""high"":0.0043360977}",0.004249316,142033,0.0042780847,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.248661,4960727,3868886,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.11572623,0.108300954,"{""low"":1.0685616,""high"":5.122527}",-3.9382393,-0.7688079,1.0685616,5.122527,-17.92168,1.3737444,-0.18945658,-0.13791254,1.48282,-0.29853225,-0.20132737,558835712,15,0,false,false,"Fellaz USD","Fellaz USD",-4.5738463,1.1842878,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1031136,1031136,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.05676377,1.2718408,"{""low"":1.0685616,""high"":1.2718408}",1.0685616,1031136,1.248661,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009246923,5817440,6487365,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00046026005,1.025078,"4.49E-4 - 0.002457",-0.0015477401,-0.6299308,0.000449,0.002457,88.888885,0.00096356,-0.000054299948,-0.05635347,0.00078886,0.000120400044,0.15262535,19276314,15,0,false,false,"AMO Coin USD","AMO Coin USD",0.1114888,0.00090926007,false,1536624000000,6,21199998976,"CoinMarketCap",1179447,1179447,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000010125805,0.0009345797,"9.0925675E-4 - 9.345797E-4",0.00090925675,1179447,0.0009246923,"CCC","[]",1754592960,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022715644,482731,225251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015049637,0.071325295,"{""low"":0.00211,""high"":0.009638}",-0.007377504,-0.76546,0.00211,0.009638,-46.716698,0.00232776,-0.00006726361,-0.028896281,0.00288057,-0.00062007364,-0.21526074,5107302,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0466205,0.0022604964,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",47789,47789,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000010533258,0.002283958,"{""low"":0.002249337,""high"":0.002283958}",0.002249337,47789,0.0022715644,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755103,381187,171412,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002883349,0.32990262,"8.74E-4 - 0.00341",-0.002247665,-0.65913934,0.000874,0.00341,-34.141792,0.00111758,0.00004475494,0.040046297,0.00128728,-0.00012494507,-0.0970613,9251826,15,0,false,false,"BioPassport Token USD","BioPassport Token USD",7.962151,0.0011623349,false,1614729600000,6,7959690240,"CoinMarketCap",4617670,4617670,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00008572161,0.0012547154,"0.0010511922 - 0.0012547154",0.0010511922,4617670,0.0010755103,"CCC","[]",1754592960,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06546961,2670101,2424623,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.016750202,0.34000897,"{""low"":0.049264,""high"":0.20337}",-0.1373558,-0.6753985,0.049264,0.20337,17.980217,0.06613726,-0.00012306124,-0.0018606945,0.07336564,-0.007351443,-0.10020281,28550460,15,0,false,false,"Moss Coin USD","Moss Coin USD",0.7592957,0.0660142,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",245709,245709,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00049746037,0.066587254,"{""low"":0.065334864,""high"":0.066587254}",0.065334864,245709,0.06546961,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01021887,1777174,380409,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019470993,0.2330739,"{""low"":0.008354,""high"":0.024644}",-0.014342901,-0.5820038,0.008354,0.024644,-31.576485,0.01091562,-0.0006145211,-0.056297407,0.01170316,-0.0014020605,-0.11980188,6046745,15,0,false,false,"ROA CORE USD","ROA CORE USD",0.63065517,0.010301099,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",180833,180833,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00006455742,0.010507172,"{""low"":0.010203722,""high"":0.010507172}",0.010203722,180833,0.01021887,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036575884,4,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018850468,1.0565814,"{""low"":0.017841,""high"":0.05935}",-0.02265853,-0.38177812,0.017841,0.05935,-19.92408,0.03890804,-0.00221657,-0.056969464,0.04171893,-0.005027462,-0.120507926,0,15,0,false,false,"Skycoin USD","Skycoin USD",0.25954127,0.03669147,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00009498373,0.036741454,"{""low"":0.03656411,""high"":0.036741454}",0.03656411,0,0.036575884,"CCC","[]","2025-08-07T18:59:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026811092,1219991,2164880,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002893209,1.1480988,"2.52E-4 - 0.003094",-0.0025526793,-0.8250418,0.000252,0.003094,-79.1635,0.00085184,-0.00031051913,-0.36452752,0.001175675,-0.0006343541,-0.53956586,6210222,15,0,false,false,"Quiztok USD","Quiztok USD",86.17777,0.0005413209,false,1588032000000,6,11472349184,"CoinMarketCap",1185493,1185493,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00025056605,0.0005744102,"2.5573157E-4 - 5.744102E-4",0.00025573157,1185493,0.00026811092,"CCC","[]",1754592960,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015164364,2190085,1821967,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0013553118,0.09678033,"{""low"":0.014004,""high"":0.032655}",-0.017295688,-0.529649,0.014004,0.032655,-20.607376,0.0159211,-0.0005617868,-0.03528568,0.017923916,-0.0025646035,-0.14308277,76796560,15,0,false,false,"dKargo USD","dKargo USD",1.2935936,0.015359312,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1100249,1100249,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00019614864,0.015455107,"{""low"":0.015100481,""high"":0.015455107}",0.015100481,1100249,0.015164364,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015648464,283335,760213,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00026132807,0.21007079,"{""low"":0.001244,""high"":0.006497}",-0.004991672,-0.76830417,0.001244,0.006497,-70.60665,0.0026099,-0.0011045719,-0.42322382,0.003865144,-0.0023598159,-0.61053765,0,15,0,false,false,"STRIKE USD","STRIKE USD",-4.723426,0.0015053281,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",815759,815759,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00007462804,0.0015875661,"{""low"":0.0014828302,""high"":0.0015875661}",0.0014828302,815759,0.0015648464,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009744711,543853,276463,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014473498,0.17207822,"{""low"":0.008411,""high"":0.041031}",-0.03117265,-0.7597341,0.008411,0.041031,-56.836285,0.01059342,-0.00073507056,-0.06938935,0.01356346,-0.0037051104,-0.27316853,6860208,15,0,false,false,"ALTAVA USD","ALTAVA USD",0.49708197,0.009858349,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",158626,158626,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000048761256,0.00994574,"{""low"":0.009719337,""high"":0.00994574}",0.009719337,158626,0.009744711,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2532,3862584,1996915,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04886523,0.23783907,"{""low"":0.205455,""high"":0.523369}",-0.26904878,-0.5140709,0.205455,0.523369,-8.946711,0.24845444,0.0058657974,0.023609146,0.26753697,-0.013216734,-0.049401525,32086992,15,0,false,false,"Hunt Town USD","Hunt Town USD",0.11166504,0.25432023,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1248672,1248672,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0002836585,0.25968337,"{""low"":0.25318152,""high"":0.25968337}",0.25318152,1248672,0.2532,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006536693,10803176,5276463,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0040516974,1.7562623,"{""low"":0.002307,""high"":0.019588}",-0.013229301,-0.67537785,0.002307,0.019588,61.476017,0.00853394,-0.0021752422,-0.25489306,0.004724675,0.0016340227,0.3458487,10979213,15,0,false,false,"MEVerse USD","MEVerse USD",0.1977989,0.0063586975,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",740296,740296,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000012552831,0.006536693,"{""low"":0.006348037,""high"":0.006536693}",0.006348037,740296,0.006536693,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00542958,3387412,1008709,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0022759195,0.7213691,"{""low"":0.003155,""high"":0.011263}",-0.0058320803,-0.5178088,0.003155,0.011263,-36.839027,0.00573958,-0.00030866032,-0.053777512,0.00536733,0.000063589774,0.011847562,7628435,15,0,false,false,"fanC USD","fanC USD",0.5615627,0.0054309196,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",690085,690085,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000030327588,0.005484335,"{""low"":0.0053879675,""high"":0.005484335}",0.0053879675,690085,0.00542958,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009147739,312809,276079,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00061506126,0.07111357,"{""low"":0.008649,""high"":0.023826}",-0.014561938,-0.61117846,0.008649,0.023826,-29.103941,0.00964158,-0.00037751906,-0.03915531,0.0107432,-0.0014791386,-0.13768138,9143628,15,0,false,false,"Dvision Network USD","Dvision Network USD",1.3859618,0.009264061,false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",103877,103877,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00012664124,0.009278135,"{""low"":0.00899037,""high"":0.009278135}",0.00899037,103877,0.009147739,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06354447,822915,376012,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.007676199,0.13502312,"{""low"":0.056851,""high"":0.113092}",-0.0485648,-0.42942736,0.056851,0.113092,-22.306425,0.06582374,-0.0012965426,-0.019697187,0.07140896,-0.0068817586,-0.096371084,4898797,15,0,false,false,"STAT USD","STAT USD",0.85302293,0.0645272,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",244317,244317,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0005457774,0.064878,"{""low"":0.063195705,""high"":0.064878}",0.063195705,244317,0.06354447,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46568424,1647282,1346204,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06757876,0.16708641,"{""low"":0.404454,""high"":2.590977}",-2.1189442,-0.8178167,0.404454,2.590977,-73.53352,0.46047038,0.011562377,0.025109926,0.60835606,-0.1363233,-0.22408473,4460623,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",1.69109,0.47203276,false,"2023-10-26T00:00:00.000Z",6,9449817,"CoinMarketCap",697090,697090,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.007849753,0.4758789,"{""low"":0.46182382,""high"":0.4758789}",0.46182382,697090,0.46568424,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025140445,841514,311677,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00047415355,0.23334327,"{""low"":0.002032,""high"":0.007615}",-0.0051088464,-0.6708925,0.002032,0.007615,-36.29074,0.00259912,-0.00009296625,-0.035768356,0.00311351,-0.0006073564,-0.1950713,7814375,15,0,false,false,"LeisureMeta USD","LeisureMeta USD",0.78647983,0.0025061537,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",140818,140818,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00001955661,0.0025152497,"{""low"":0.002476895,""high"":0.0025152497}",0.002476895,140818,0.0025140445,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002843967,709161,1170719,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00064450596,0.28953546,"{""low"":0.002226,""high"":0.011369}",-0.0084984945,-0.74751467,0.002226,0.011369,-23.195457,0.00288474,-0.000014234101,-0.0049342755,0.0031678,-0.000297294,-0.09384873,4364318,15,0,false,false,"apM Coin USD","apM Coin USD",0.59995884,0.002870506,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",153993,153993,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000017119106,0.0028985583,"{""low"":0.002838869,""high"":0.0028985583}",0.002838869,153993,0.002843967,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019444605,2057735,458778,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0048558135,0.3257842,"{""low"":0.014905,""high"":0.047338}",-0.027577188,-0.58255917,0.014905,0.047338,-5.011278,0.0209243,-0.0011634864,-0.055604555,0.020549435,-0.0007886216,-0.0383768,16815792,15,0,false,false,"SIX Token USD","SIX Token USD",1.4959729,0.019760814,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",485475,485475,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0002912581,0.01995991,"{""low"":0.019435426,""high"":0.01995991}",0.019435426,485475,0.019444605,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX"
