"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,"Nirvana USD","Nirvana USD",2269399,28.367804,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657670400000,6,41999245312,"CoinMarketCap",3438040,3438040,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00001532177,0.00044094992,"4.2822032E-4 - 4.4094992E-4",0.00042822032,3438040,"LeverFi USD","LeverFi USD",3.655306,0.0004344871,0.0004298003,"CCC",0.0004298003,13319349,3447954,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00005148709,0.13443105,"3.83E-4 - 0.002933",-0.0024985129,-0.85186255,0.000383,0.002933,-83.64875,0.0005635,-0.00012901289,-0.22894923,0.00119917,-0.0007646829,-0.6376768,18248132,15,0,false,false,"[]",1749887580,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,6042786304,"CoinMarketCap",90857072,90857072,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0064531714,0.15854304,"{""low"":0.14596775,""high"":0.15854304}",0.14596775,90857072,"Kaia USD",,-4.095318,0.15112142,0.15854304,"CCC",0.15854304,24652449,82288856,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.060336426,0.6646079,"{""low"":0.090785,""high"":0.415024}",-0.2639026,-0.6358731,0.090785,0.415024,40.49331,0.11891178,0.032209642,0.27087006,0.15684038,-0.0057189614,-0.036463577,913194432,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,8316344,"CoinMarketCap",3594768,3594768,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.8063202,157.02112,"{""low"":154.10204,""high"":157.02112}",154.10204,3594768,"Binance Staked SOL USD",,1.180317,154.84357,156.9824,"CCC",156.9824,4167268,4218019,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.124016,0.55279046,"{""low"":99.71955,""high"":301.27524}",-146.43167,-0.48603952,99.71955,301.27524,18.469143,169.28488,-14.441315,-0.08530776,181.27057,-26.427002,-0.14578761,1287732480,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,"Tutellus USD","Tutellus USD",0,0.013754061,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-48.62351,0.01388198,-0.00012791902,-0.009214752,0.017424496,-0.0036704345,-0.21064796,0,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",4538896,4538896,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.03368616,1.8033653,"{""low"":1.7788314,""high"":1.8033653}",1.7788314,4538896,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.9127061,1.7948684,1.7788314,"CCC",1.7788314,9837173,9086591,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.016036987,0.009015462,"{""low"":1.7788314,""high"":4.547873}",-2.7530046,-0.60533893,1.7788314,4.547873,-50.25068,2.3488255,-0.5539571,-0.2358443,2.5472653,-0.75239694,-0.2953744,16662872,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"SynLev USD",,0,0.0059008705,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",152,152,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000005199836,0.00020232145,"1.9674604E-4 - 2.0232145E-4",0.00019674604,152,"Cheems USD","Cheems USD",2.651,0.0002013459,0.00019676142,"CCC",0.00019676142,4944,1612,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006634591,0.49145117,"1.35E-4 - 0.002795",-0.0025936542,-0.9279621,0.000135,0.002795,-91.09329,0.00027662,-0.0000752741,-0.27212098,0.00030597,-0.000104624094,-0.34194234,513600,15,0,false,false,"[]",1749887580,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1712882,1712882,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00015337649,0.003081346,"{""low"":0.0029982438,""high"":0.003081346}",0.0029982438,1712882,"Contentos USD","Contentos USD",5.2990117,0.0030478134,0.0030148588,"CCC",0.0030148588,4079174,1287288,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00035581342,0.13217437,"{""low"":0.002692,""high"":0.016799}",-0.0137511855,-0.8185717,0.002692,0.016799,-68.0667,0.00355154,-0.00050372654,-0.14183328,0.00568897,-0.0026411565,-0.46425918,15776880,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"Sohei USD","Sohei USD",0,0.00019388805,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2513954,"CoinMarketCap",4608893,4608893,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",11.869629,2765.515,"{""low"":2714.8945,""high"":2765.515}",2714.8945,4608893,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.43785754,2722.7004,2765.515,"CCC",2765.515,7797886,9508446,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1240.8351,0.83734673,"{""low"":1481.8654,""high"":4340.1694}",-1617.469,-0.37267417,1481.8654,4340.1694,-23.3849,2512.8147,209.88574,0.08352615,2815.109,-92.40845,-0.032825887,6844743680,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.3137545e-9,0.0002101156,"2.1006004E-4 - 2.101156E-4",0.00021006004,0,"Cryptyk Token USD","Cryptyk Token USD",-0.00110282,0.00021009547,0.00021007648,"CCC",0.00021007648,30,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000110095476,1.1009548,"1.0E-4 - 9.99E-4",-0.00078890455,-0.7896942,0.0001,0.000999,-75.23585,0.00024024,-0.000030144525,-0.12547672,0.0004739326,-0.0002638371,-0.55669755,0,15,0,false,false,"[]",1749887580,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,515725056,"CoinMarketCap",6813122,6813122,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0045169145,0.1301047,"{""low"":0.1281838,""high"":0.1301047}",0.1281838,6813122,"Steem USD","Steem USD",3.6292393,0.12897587,0.1281838,"CCC",0.1281838,24983666,6000990,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027504869,0.2710614,"{""low"":0.101471,""high"":0.37089}",-0.24191412,-0.65225303,0.101471,0.37089,-42.287357,0.14636172,-0.017385855,-0.1187869,0.1835509,-0.054575026,-0.29732913,66516084,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"Actinium USD","Actinium USD",0,0.0024462484,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4400103424,"CoinMarketCap",3425422,3425422,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00072928704,0.021084879,"{""low"":0.02073442,""high"":0.021084879}",0.02073442,3425422,"WAX USD","WAX USD",3.587852,0.02105586,0.020935819,"CCC",0.020935819,10154035,4464563,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00425186,0.25302666,"{""low"":0.016804,""high"":0.071396}",-0.05034014,-0.70508343,0.016804,0.071396,-56.38306,0.0239323,-0.00287644,-0.1201907,0.03286012,-0.011804258,-0.3592275,92647960,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2631459,2631459,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.001046868,0.017595999,"{""low"":0.017223699,""high"":0.017595999}",0.017223699,2631459,"Measurable Data Token USD","Measurable Data Token USD",6.4332747,0.017319577,0.017595999,"CCC",0.017595999,5454686,6051950,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0000958778,0.0055666207,"{""low"":0.017223699,""high"":0.084325}",-0.067005426,-0.79460925,0.017223699,0.084325,-65.716385,0.02808844,-0.010768862,-0.38339126,0.038610216,-0.02129064,-0.55142504,11710754,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,95001112,"CoinMarketCap",25969480,25969480,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.06093383,1.0405427,"{""low"":0.9594086,""high"":1.0405427}",0.9594086,25969480,"Liquity USD","Liquity USD",6.7092967,0.969133,1.0362178,"CCC",1.0362178,19667366,21877247,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.535444,1.2346268,"{""low"":0.433689,""high"":2.856887}",-1.8877541,-0.6607731,0.433689,2.856887,5.3841233,0.86421907,0.10491395,0.121397406,1.1659306,-0.19679761,-0.16879015,92068712,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",4916446,4916446,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00023881625,0.0142285,"{""low"":0.014032158,""high"":0.0142285}",0.014032158,4916446,"Threshold USD","Threshold USD",1.721314,0.014112886,0.01422555,"CCC",0.01422555,19511496,11696394,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0024098856,0.20592032,"{""low"":0.011703,""high"":0.042698}",-0.028585114,-0.669472,0.011703,0.042698,-47.339577,0.01701802,-0.002905134,-0.17070928,0.021748535,-0.0076356493,-0.351088,142954096,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,189303584,"CoinMarketCap",3140652,3140652,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.01005882,0.36974436,"{""low"":0.36003694,""high"":0.36974436}",0.36003694,3140652,"Ark USD","Ark USD",2.8494098,0.36307272,0.36719117,"CCC",0.36719117,26852633,4807781,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.122349724,0.5082594,"{""low"":0.240723,""high"":0.851642}",-0.4885693,-0.57367915,0.240723,0.851642,-53.968166,0.41468924,-0.05161652,-0.12447036,0.46732718,-0.104254454,-0.22308666,68730960,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1510152576,"CoinMarketCap",6036626432,6036626432,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000777483,0.9988444,"{""low"":0.9981893,""high"":0.9988444}",0.9981893,6036626432,"First Digital USD USD",,0.07792741,0.9985048,0.9983261,"CCC",0.9983261,3882272360,5664449563,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117394805,0.13323513,"{""low"":0.88111,""high"":1.005045}",-0.006540239,-0.006507409,0.88111,1.005045,-0.053566694,0.9985904,-0.00008559227,-0.00008571309,0.99866533,-0.00016051531,-0.00016072983,1507894528,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",5661371,5661371,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00002551335,0.002233239,"{""low"":0.0021985064,""high"":0.002233239}",0.0021985064,5661371,"MovieBloc USD","MovieBloc USD",1.1649408,0.0022156194,0.0022173997,"CCC",0.0022173997,7869844,5460788,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002966195,0.15456982,"{""low"":0.001919,""high"":0.004906}",-0.0026903807,-0.5483858,0.001919,0.004906,-34.747707,0.00239694,-0.00018132059,-0.07564669,0.00282906,-0.0006134405,-0.21683547,41134940,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4404097,4404097,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10439587,5.435615,"{""low"":5.3977785,""high"":5.435615}",5.3977785,4404097,"Prom USD","Prom USD",1.9634095,5.4214654,5.42135,"CCC",5.42135,4875572,4530155,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9292734,0.5524534,"{""low"":3.492192,""high"":10.343972}",-4.922507,-0.47588167,3.492192,10.343972,-43.194122,5.5201273,-0.0986619,-0.01787312,5.9178658,-0.49640036,-0.083881654,98941744,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,43053800,"CoinMarketCap",6914704,6914704,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.05721301,1.033874,"{""low"":0.9913019,""high"":1.033874}",0.9913019,6914704,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",5.970426,1.0154856,1.0131077,"CCC",1.0131077,8949471,7603060,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.13487667,0.15316296,"{""low"":0.880609,""high"":4.928541}",-3.9130554,-0.7939581,0.880609,4.928541,-76.34195,1.1485039,-0.13301826,-0.115818724,2.0447865,-1.0293008,-0.50337815,43720516,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",2092394,2092394,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000057287514,0.096461155,"{""low"":0.09446612,""high"":0.096461155}",0.09446612,2092394,"Boson Protocol USD","Boson Protocol USD",-0.05964998,0.09597587,0.09516308,"CCC",0.09516308,1952769,2711762,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.007092871,0.079800084,"{""low"":0.088883,""high"":0.565143}",-0.4691671,-0.83017415,0.088883,0.565143,-70.951775,0.12013018,-0.024154313,-0.20106782,0.18924215,-0.093266286,-0.49284098,13873060,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
