"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD","Gifto USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-5.0703726,0.00006734071,false,"2022-04-08T00:00:00.000Z",6,2238551296,"CoinMarketCap",12,12,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.000003596797,0.00007077286,"{""low"":6.716355,""high"":5}",0.00006716355,12,0.00007077286,"CCC",0.00007077286,29,0,"2017-12-18T00:00:00.000Z",0,2239975168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00004134071,1.5900273,"{""low"":2.6,""high"":5}",-0.02513466,-0.997328,0.000026,0.025202,-98.53669,0.00007854,-0.000011199285,-0.1425934,0.008529025,-0.008461684,-0.9921045,150745,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIMOSA USD","MIMOSA USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_MIMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.009640191,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","https://coinmarketcap.com/currencies/mimosa",0,0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,0.009640191,0,0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,15,0,false,false,"MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","REGULAR","[]","2023-07-25T08:00:00.000Z","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,"2018-08-07T00:00:00.000Z",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"{""low"":0.012229403,""high"":0.012449396}",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"{""low"":1.63,""high"":4}",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","REGULAR","[]","2026-02-07T19:02:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,2.1928966,0.00090327923,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.000019382976,0.00090364437,"{""low"":8.623539,""high"":4}",0.0008623539,34,0.00087943365,"CCC",0.00087943365,7,28,"2021-04-09T00:00:00.000Z",0,99500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00007627922,0.09223606,"{""low"":8.27,""high"":4}",-0.06422972,-0.9861318,0.000827,0.065133,-98.400215,0.0012442,-0.00034092081,-0.27400804,0.00274742,-0.0018441407,-0.6712264,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golff USD","Golff USD","REGULAR","[]","2026-02-07T19:02:00.000Z","CCC","finmb_GOF_CCC","UTC","UTC",0,"ccc_market",false,0.97442347,0.0014373859,false,"2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",4,4,"GOF","USD=X","https://coinmarketcap.com/currencies/golff",0.000013871118,0.0014373859,"{""low"":0.0014192555,""high"":0.0014373859}",0.0014192555,4,0.0014360416,"CCC",0.0014360416,0,4,"2020-09-14T00:00:00.000Z",50000000,9999338,"https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.00026738597,0.22853503,"{""low"":0.00117,""high"":0.061441}",-0.060003616,-0.9766055,0.00117,0.061441,-73.890915,0.0015136,-0.000076214084,-0.050352857,0.001682735,-0.00024534913,-0.14580378,14372,15,0,false,false,"GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Dollar USD","Origin Dollar USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00404106,0.9981531,false,"2020-09-27T00:00:00.000Z",6,8471941,"CoinMarketCap",48801,48801,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",0.000040352345,0.99851924,"{""low"":0.9974044,""high"":0.99851924}",0.9974044,48801,0.9978433,"CCC",0.9978433,118433,464416,"2020-09-27T00:00:00.000Z",0,8471941,"https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.028336108,0.029217996,"{""low"":0.969817,""high"":1.023237}",-0.0250839,-0.024514262,0.969817,1.023237,-0.15659332,0.99741715,0.00073593855,0.00073784427,0.99875885,-0.000605762,-0.0006065148,8456294,15,0,false,false,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,9.407638,0.0000021586811,false,"2021-09-01T00:00:00.000Z",8,72553168896,"CoinMarketCap",675,675,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.8561855e-7,0.0000021586811,"{""low"":1.8535208,""high"":6}",0.0000018535208,675,0.0000019384145,"CCC",0.0000019384145,2863,136,"2021-09-01T00:00:00.000Z",99999997952,93639999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",3.0516037e-7,0.16463822,"{""low"":1.8535208,""high"":6}",-0.000010841319,-0.8339476,0.0000018535208,0.000013,-81.818184,0.00000284,-6.8131885e-7,-0.239901,0.000004615,-0.0000024563187,-0.53224677,156619,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hub - Human Trust Protocol USD","Hub - Human Trust Protocol USD","REGULAR","[]","2026-02-07T19:02:00.000Z","CCC","finmb_HUB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010690208,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HUB","USD=X","https://coinmarketcap.com/currencies/hub-human-trust-protocol",0,0.00010690208,"{""low"":1.0690208,""high"":4}",0.00010690208,0,0.00010690208,"CCC",0.00010690208,0,0,"2020-12-14T00:00:00.000Z",1750000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png",0.000024902081,0.30368394,"{""low"":8.2,""high"":5}",-0.00013109791,-0.55083156,0.000082,0.000238,-33.125,0.00010702,-1.17921445e-7,-0.0011018636,0.00012763,-0.000020727923,-0.16240636,0,15,0,false,false,"HUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Standard USD","Standard USD","REGULAR","[]","2025-11-18T12:42:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016003585,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",9018,9018,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0,0.00016003585,"{""low"":1.6003585,""high"":4}",0.00016003585,9018,0.00016003585,"CCC",0.00016003585,43341,3188,"2021-04-15T00:00:00.000Z",0,94600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.000010035845,0.066905625,"{""low"":1.5,""high"":4}",-0.023520963,-0.99324197,0.00015,0.023681,-98.72591,0.00073194,-0.0005719041,-0.78135383,0.00276639,-0.0026063542,-0.94214994,13695,15,0,false,false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERL.eco USD","PERL.eco USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,4.243736,0.00010379694,false,"2019-08-26T00:00:00.000Z",6,490938912,"CoinMarketCap",634,634,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",0.0000042255415,0.00010379694,"{""low"":1.0054708,""high"":4}",0.00010054708,634,0.00010054708,"CCC",0.00010054708,8612,429,"2019-08-26T00:00:00.000Z",1033200000,1033200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00001379694,0.15329933,"{""low"":9,""high"":5}",-252.89218,-0.9999996,0.00009,252.89229,-88.117645,0.0002091,-0.000105303065,-0.50360143,0.000308185,-0.00020438805,-0.66319925,50957,15,0,false,false,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bytecoin USD","Bytecoin USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_BCN_CCC","UTC","UTC",0,"ccc_market",false,-0.40459862,0.00004103127,false,"2017-11-09T00:00:00.000Z",6,184066834432,"CoinMarketCap",115,115,"BCN","USD=X","https://coinmarketcap.com/currencies/bytecoin-bcn",-1.6668491e-7,0.000044679815,"{""low"":4.095945,""high"":5}",0.00004095945,115,0.000044597546,"CCC",0.000044597546,75,182,"2014-06-17T00:00:00.000Z",184469995520,184066834432,"https://s2.coinmarketcap.com/static/img/coins/64x64/372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/372.png",0.000026031272,1.7354182,"{""low"":1.5,""high"":5}",-0.000018968727,-0.31614545,0.000015,0.00006,45.161293,0.00003372,0.0000073112715,0.216823,0.00002716,0.000013871271,0.51072425,7552496,15,0,false,false,"BCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mandala Exchange Token USD","Mandala Exchange Token USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00496274,0.0008883019,false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",-4.4121407e-8,0.00088905287,"{""low"":8.8801474,""high"":4}",0.00088801474,30,0.00088833406,"CCC",0.00088833406,0,0,"2021-01-16T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.0006513019,2.748109,"{""low"":2.37,""high"":4}",-0.004515698,-0.8356214,0.000237,0.005404,-83.561646,0.0009087,-0.000020398118,-0.022447582,0.00126121,-0.00037290808,-0.29567486,0,15,0,false,false,"MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-3.0935225,3.77384e-7,false,"2022-05-04T00:00:00.000Z",8,82321055744,"CoinMarketCap",1,1,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.2047138e-8,3.9075903e-7,"{""low"":3.77384,""high"":7}",3.77384e-7,1,3.860734e-7,"CCC",3.860734e-7,6,0,"2022-05-04T00:00:00.000Z",131999997952,131999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.77384e-7,,"{""low"":0,""high"":4.3}",-0.000042622614,-0.9912236,0,0.000043,-97.4359,5e-7,-1.22616e-7,-0.245232,0.000003705,-0.000003327616,-0.898142,31066,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRDT USD","CRDT USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_CRDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014233467,false,"2020-07-24T00:00:00.000Z",6,8779314,"CoinMarketCap",0,0,"CRDT","USD=X","https://coinmarketcap.com/currencies/crdt",0,0.00014233467,"{""low"":1.4233467,""high"":4}",0.00014233467,0,0.00014233467,"CCC",0.00014233467,0,0,"2020-07-24T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png",0.000018334671,0.14786026,"{""low"":1.24,""high"":4}",-0.00014866533,-0.51087743,0.000124,0.000291,-41.078835,0.00019996,-0.000057625337,-0.28818431,0.00020631,-0.00006397533,-0.3100932,1249,15,0,false,false,"CRDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Bitcoin USD","Rootstock Bitcoin USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_RBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8736498,69594.414,false,"2018-12-05T00:00:00.000Z",2,2793,"CoinMarketCap",4890,4890,"RBTC","USD=X","https://coinmarketcap.com/currencies/rsk-smart-bitcoin",-1328.8516,71551.38,"{""low"":69556.125,""high"":71551.38}",69556.125,4890,71551.38,"CCC",71551.38,10402,33322,"2018-12-05T00:00:00.000Z",21000000,20999764,"https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png",7791.6836,0.12607345,"{""low"":61802.73,""high"":125376.07}",-55781.656,-0.4449147,61802.73,125376.07,-25.10438,87432.05,-17837.633,-0.2040171,102660.19,-33065.773,-0.32208955,194441920,15,0,false,false,"RBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0025987,0.0000130404305,false,"2017-12-20T00:00:00.000Z",6,12352473088,"CoinMarketCap",10,10,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",3.3924152e-10,0.000013049121,"{""low"":1.3035243,""high"":5}",0.000013035243,10,0.000013039486,"CCC",0.000013039486,35268,25,"2017-12-20T00:00:00.000Z",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00001004043,3.34681,"{""low"":3,""high"":6}",-0.008801959,-0.9985207,0.000003,0.008815,-99.708916,0.00003582,-0.000022779572,-0.63594556,0.000075965,-0.00006292457,-0.82833636,161081,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2.4277596,2093.3594,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",14043760,14043760,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",49.617065,2108.88,"{""low"":1996.3971,""high"":2108.88}",1996.3971,14043760,2063.0708,"CCC",2063.0708,11709370,13587947,"2021-01-28T00:00:00.000Z",0,100973,"https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",697.2239,0.49939558,"{""low"":1396.1355,""high"":4935.629}",-2842.2695,-0.5758678,1396.1355,4935.629,-21.839119,2923.9065,-830.5471,-0.28405392,3612.0073,-1518.648,-0.4204443,211372784,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUNO USD","EUNO USD","REGULAR","[]","2025-01-22T01:29:00.000Z","CCC","finmb_EUNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000048230348,false,"2018-08-03T00:00:00.000Z",6,7237305344,"CoinMarketCap",10,10,"EUNO","USD=X","https://coinmarketcap.com/currencies/euno",0,0.000048230348,"{""low"":4.8230348,""high"":5}",0.000048230348,10,0.000048230348,"CCC",0.000048230348,115,1,"2018-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png",0.000028230348,1.4115174,"{""low"":2,""high"":5}",-0.00027176965,-0.8492802,0.00002,0.00032,-28.35821,0.00018938,-0.00014114966,-0.745325,0.00012521,-0.00007697966,-0.6148044,349057,15,0,false,false,"EUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Drep [new] USD","Drep [new] USD","REGULAR","[]","2025-06-19T10:07:00.000Z","CCC","finmb_DREP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020110064,false,"2021-04-07T00:00:00.000Z",6,100000000,"CoinMarketCap",0,0,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new",0,0.00020110064,"{""low"":2.0110064,""high"":4}",0.00020110064,0,0.00020110064,"CCC",0.00020110064,26451,1207,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.00004710065,0.3058484,"{""low"":1.54,""high"":4}",-0.0122419,-0.98383826,0.000154,0.012443,-97.4897,0.00201158,-0.0018104793,-0.9000285,0.002766845,-0.0025657443,-0.9273177,20110,15,0,false,false,"DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin BEP2 USD","Bitcoin BEP2 USD","REGULAR","[]","2026-02-07T19:02:00.000Z","CCC","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,-0.50162554,69485.59,false,"2019-06-18T00:00:00.000Z",2,65216,"CoinMarketCap",191472272,191472272,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",-350.3125,71389.96,"{""low"":67721.95,""high"":71389.96}",67721.95,191472272,70611.52,"CCC",70611.52,91742954,196908280,"2019-06-18T00:00:00.000Z",0,65300,"https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",8797.32,0.14495915,"{""low"":60688.273,""high"":126009.9}",-56524.305,-0.44857034,60688.273,126009.9,-26.890236,87691.125,-18205.531,-0.20760973,102815.586,-33329.992,-0.32417256,4531588096,15,0,false,false,"BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Bitcoin USD","Super Bitcoin USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12904139,false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",0,0.12904139,"{""low"":0.12904139,""high"":0.12904139}",0.12904139,0,0.12904139,"CCC",0.12904139,0,0,"2017-12-15T00:00:00.000Z",21210000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.0011663884,0.0091213165,"{""low"":0.127875,""high"":0.269839}",-0.1407976,-0.52178377,0.127875,0.269839,-52.17852,0.19798519,-0.0689438,-0.34822705,0.22843374,-0.099392354,-0.43510365,0,15,0,false,false,"SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4072.688,0.09257935,false,"2020-08-28T00:00:00.000Z",6,45222000,"CoinMarketCap",137,137,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.09036065,0.09352965,"{""low"":0.0022186982,""high"":0.09352965}",0.0022186982,137,0.0022186982,"CCC",0.0022186982,229,191,"2020-08-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09041635,41.801365,"{""low"":0.002163,""high"":0.17279}",-0.080210656,-0.46420887,0.002163,0.17279,-98.37792,0.02690054,0.06567881,2.4415426,0.01636595,0.0762134,4.6568265,4186623,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIZZCOIN USD","BIZZCOIN USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011703134,false,"2020-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin",0,0.00011703134,"{""low"":1.1703134,""high"":4}",0.00011703134,0,0.00011703134,"CCC",0.00011703134,0,0,"2020-04-12T00:00:00.000Z",201000000,201000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",3.133755e-8,0.0002678423,"{""low"":1.17,""high"":4}",-0.00012796867,-0.5223211,0.000117,0.000245,-0.84745884,0.000117,3.133755e-8,0.0002678423,0.00014814,-0.000031108655,-0.20999497,0,15,0,false,false,"BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Auto USD","Auto USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,-2.0237112,2.2921977,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",137,137,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.04734564,2.3416536,"{""low"":2.2494557,""high"":2.3416536}",2.2494557,137,2.3416536,"CCC",2.3416536,100,353,"2021-02-03T00:00:00.000Z",80638,78173,"https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.4513737,0.24520199,"{""low"":1.840824,""high"":256.74075}",-254.44856,-0.99107194,1.840824,256.74075,-76.42259,3.1705632,-0.8783655,-0.27703768,18.82821,-16.536013,-0.8782573,175733,15,0,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-3.7209754,0.00019554693,false,"2023-09-26T00:00:00.000Z",6,1882750720,"CoinMarketCap",4,4,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000075574644,0.0002031044,"{""low"":1.9442086,""high"":4}",0.00019442086,4,0.0002031044,"CCC",0.0002031044,78,460,"2023-09-26T00:00:00.000Z",2000000000,1897127168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0000095469295,0.051327575,"{""low"":1.86,""high"":4}",-0.0017894531,-0.9014877,0.000186,0.001985,-79.20081,0.00025572,-0.000060173057,-0.23530838,0.000413035,-0.00021748808,-0.5265609,368166,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rally USD","Rally USD","REGULAR","[]","2026-02-07T19:02:00.000Z","CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,2.6907282,0.00003469859,false,"2020-12-22T00:00:00.000Z",6,6220271616,"CoinMarketCap",4104,4104,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",9.0918184e-7,0.000035332952,"{""low"":3.3332137,""high"":5}",0.000033332137,4104,0.000033881402,"CCC",0.000033881402,3016,966,"2020-12-22T00:00:00.000Z",0,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0000026985908,0.08433096,"{""low"":3.2,""high"":5}",-0.0023793015,-0.98562616,0.000032,0.002414,-98.057144,0.00004134,-0.0000066414104,-0.16065337,0.000601555,-0.0005668564,-0.94231856,215834,15,0,false,false,"RLY"
