"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.28925824,0.0026142327,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00291424,-0.00030000717,-0.10294525,0.00290944,-0.00029520737,-0.10146535,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z","Cygnus USD","Cygnus USD",6,0,"CoinMarketCap",893934,893934,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000075837597,0.0026273567,"{""low"":0.0026040855,""high"":0.0026273567}",0.0026040855,893934,0.0026079789,"CCC",0.0026079789,2143391,532858,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00078723277,0.43088824,"{""low"":0.001827,""high"":2.000343}",-1.9977288,-0.9986931,0.001827,2.000343,-86.76146,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-8.065582,0.0040999264,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.01534182,-0.011241894,-0.73276144,0.028953558,-0.024853632,-0.8583965,239361,15,0,false,false,false,"2026-01-02T00:00:00.000Z","AI Avatar USD","AI Avatar USD",6,58381932,"CoinMarketCap",752548,752548,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00035969447,0.004342571,"{""low"":0.004000482,""high"":0.004342571}",0.004000482,752548,0.0040994096,"CCC",0.0040994096,8809954,350723,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00076492643,0.22936325,"{""low"":0.003335,""high"":0.204217}",-0.20011708,-0.9799237,0.003335,0.204217,-97.10893,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-11.268922,0.013875557,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.03588532,-0.022009762,-0.6133361,0.04397821,-0.030102653,-0.6844902,1276551,15,0,false,false,false,"2025-08-15T00:00:00.000Z","TCOM Global USD","TCOM Global USD",6,92000000,"CoinMarketCap",1023589,1023589,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0017622076,0.013892096,"{""low"":0.013835119,""high"":0.013892096}",0.013835119,1023589,0.013853884,"CCC",0.013853884,10072873,2163436,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00022555701,0.016524324,"{""low"":0.01365,""high"":0.107907}",-0.09403144,-0.87141186,0.01365,0.107907,-43.95156,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR","[]","2025-04-19T22:57:00.000Z","CCC",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-5.947302,0.0005282802,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00250386,-0.00197558,-0.7890137,0.020051837,-0.019523557,-0.97365427,40443,15,0,false,false,false,"2025-11-13T00:00:00.000Z","Planck USD","Planck USD",6,76556784,"CoinMarketCap",4908316,4908316,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.000033405144,0.0005788963,"{""low"":5.282802,""high"":4}",0.0005282802,4908316,0.000528979,"CCC",0.000528979,3036498,1227402,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000059280224,0.12639707,"{""low"":4.69,""high"":4}",-2.9978526,-0.9998238,0.000469,2.998381,-99.713905,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.56848675,0.8866148,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",1.001015,-0.11440015,-0.11428416,1.2792934,-0.39267862,-0.30694962,61154056,15,0,false,false,false,"2021-12-15T00:00:00.000Z","KUB Coin USD","KUB Coin USD",6,68974776,"CoinMarketCap",103424,103424,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.005069077,0.89291096,"{""low"":0.8847429,""high"":0.89291096}",0.8847429,103424,0.8864179,"CCC",0.8864179,315032,100032,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0018718839,0.0021157376,"{""low"":0.8847429,""high"":1.837234}",-0.9506192,-0.5174187,0.8847429,1.837234,-46.671356,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.37636384,0.0017893859,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00176434,0.000025045942,0.014195643,0.00235451,-0.000565124,-0.24001767,932417,15,0,false,false,false,"2024-09-06T00:00:00.000Z","MetaCene USD","MetaCene USD",6,521082176,"CoinMarketCap",17158,17158,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000067093642,0.0017903729,"{""low"":0.0017764635,""high"":0.0017903729}",0.0017764635,17158,0.0017844775,"CCC",0.0017844775,34576,21524,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00049138593,0.3785716,"{""low"":0.001298,""high"":0.024346}",-0.022556614,-0.92650187,0.001298,0.024346,-89.47649,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,3.5384033,0.009599395,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00958236,0.000017034821,0.001777727,0.02890297,-0.019303575,-0.6678751,1343915,15,0,false,false,false,"2025-10-03T00:00:00.000Z","PoP Planet USD","PoP Planet USD",6,140000000,"CoinMarketCap",156022,156022,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00032805745,0.00962017,"{""low"":0.009599395,""high"":0.00962017}",0.009599395,156022,0.009604616,"CCC",0.009604616,2265062,133040,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.001426395,0.17452526,"{""low"":0.008173,""high"":0.150133}",-0.1405336,-0.93606067,0.008173,0.150133,-89.49982,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,8.395782,0.056822117,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.07871262,-0.021890502,-0.27810663,0.124620184,-0.06779806,-0.5440376,6950739,15,0,false,false,false,"2022-01-12T00:00:00.000Z","Alephium USD","Alephium USD",6,122324536,"CoinMarketCap",168331,168331,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0044011474,0.057024818,"{""low"":0.05641901,""high"":0.057024818}",0.05641901,168331,0.057024818,"CCC",0.057024818,235142,216383,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.002582118,0.047605418,"{""low"":0.05424,""high"":0.482716}",-0.42589387,-0.88228667,0.05424,0.482716,-84.51616,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-15.806258,0.0003335841,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.00039918,-0.0000655959,-0.16432662,0.0037026438,-0.0033690596,-0.9099065,779408,15,0,false,false,false,"2025-10-27T00:00:00.000Z","COMMON USD","COMMON USD",6,2336466688,"CoinMarketCap",927704,927704,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00006262597,0.00034234335,"{""low"":3.3326296,""high"":4}",0.00033326296,927704,0.00034206227,"CCC",0.00034206227,2271009,1228117,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00012958409,0.6352162,"{""low"":2.04,""high"":4}",-0.059842415,-0.9944565,0.000204,0.060176,-97.39103,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,3.8527606,0.00221748,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00627426,-0.00405678,-0.6465751,0.021983376,-0.019765895,-0.8991292,240153,15,0,false,false,false,"2025-08-11T00:00:00.000Z","Xeleb Protocol USD","Xeleb Protocol USD",6,108300000,"CoinMarketCap",229352,229352,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000082264654,0.002227303,"{""low"":0.0021641823,""high"":0.002227303}",0.0021641823,229352,0.002167385,"CCC",0.002167385,543628,364263,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000058480073,0.02708665,"{""low"":0.002159,""high"":0.091454}",-0.08923652,-0.97575307,0.002159,0.091454,-96.64049,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.05957458,1.7930474,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",1.8110188,-0.017971396,-0.009923362,2.158282,-0.3652346,-0.1692247,164668688,15,0,false,false,false,"2019-09-24T00:00:00.000Z","MX Token USD","MX Token USD",4,91837336,"CoinMarketCap",7784441,7784441,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0010675192,1.7937852,"{""low"":1.7923833,""high"":1.7937852}",1.7923833,7784441,1.7934438,"CCC",1.7934438,10295662,5721515,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07201946,0.041846767,"{""low"":1.721028,""high"":3.17162}",-1.3785725,-0.4346588,1.721028,3.17162,-40.83998,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-5.132853,0.0030789939,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.00487912,-0.0018001259,-0.36894482,0.024975695,-0.021896701,-0.8767204,2719669,15,0,false,false,false,"2024-05-03T00:00:00.000Z","ArchLoot USD","ArchLoot USD",6,883297984,"CoinMarketCap",800180,800180,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00016659102,0.0031108458,"{""low"":0.0030424155,""high"":0.0031108458}",0.0030424155,800180,0.0031108458,"CCC",0.0031108458,1212386,719890,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000036578393,0.012022813,"{""low"":0.0030424155,""high"":0.214048}",-0.210969,-0.9856154,0.0030424155,0.214048,-97.29695,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-4.54251,0.038738966,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.02912284,0.009616125,0.33019188,0.0637103,-0.024971336,-0.3919513,13278057,15,0,false,false,false,"2025-03-06T00:00:00.000Z","Roam USD","Roam USD",6,342757120,"CoinMarketCap",1947127,1947127,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0018434599,0.038738966,"{""low"":0.037929896,""high"":0.038738966}",0.037929896,1947127,0.03805553,"CCC",0.03805553,1884261,1705204,"2024-07-04T00:00:00.000Z",1000000000,995705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023034966,1.4668216,"{""low"":0.015704,""high"":0.358658}",-0.31991902,-0.8919891,0.015704,0.358658,-76.19754,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.94958645,0.0013224934,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.00146884,-0.00014634663,-0.09963415,0.002212425,-0.0008899316,-0.4022426,9065931,15,0,false,false,false,"2021-05-12T00:00:00.000Z","PlatON USD","PlatON USD",6,6855180288,"CoinMarketCap",2808796,2808796,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000012440025,0.0013372788,"{""low"":0.0013209626,""high"":0.0013372788}",0.0013209626,2808796,0.0013295037,"CCC",0.0013295037,3822656,2731281,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000052493415,0.041333396,"{""low"":0.00127,""high"":0.005459}",-0.0041365065,-0.75774074,0.00127,0.005459,-73.38085,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.4752547,0.015601382,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.01513388,0.00046750158,0.030891059,0.02917759,-0.013576208,-0.46529573,3416702,15,0,false,false,false,"2025-08-15T00:00:00.000Z","PublicAI USD","PublicAI USD",6,219000000,"CoinMarketCap",881999,881999,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00022681337,0.015631672,"{""low"":0.015588666,""high"":0.015631672}",0.015588666,881999,0.015593175,"CCC",0.015593175,822330,889776,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016813818,0.120788924,"{""low"":0.01392,""high"":0.154102}",-0.13850062,-0.89875937,0.01392,0.154102,-77.62701,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR","[]","2025-03-21T01:28:00.000Z","CCC",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z","Nero Token USD","Nero Token USD",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,5.197625,86.27582,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",94.5766,-8.300781,-0.08776781,82.63008,3.6457367,0.04412118,14998471,15,0,false,false,false,"2025-09-03T00:00:00.000Z","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",2,173843,"CoinMarketCap",2665037,2665037,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",4.262726,86.27582,"{""low"":85.217476,""high"":86.27582}",85.217476,2665037,85.350975,"CCC",85.350975,3446734,3910704,"2025-09-03T00:00:00.000Z",0,173843,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",19.993507,0.30164167,"{""low"":66.28231,""high"":105.15026}",-18.874443,-0.17949973,66.28231,105.15026,25.32915,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","Massa USD","Massa USD",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z","Darkness Share USD","Darkness Share USD",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.8504774,0.009420576,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.01094448,-0.0015239045,-0.13923955,0.04792583,-0.038505256,-0.8034343,4751007,15,0,false,false,false,"2024-07-17T00:00:00.000Z","Ancient8 USD",,6,504322432,"CoinMarketCap",6323314,6323314,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00007944368,0.009593557,"{""low"":0.009411707,""high"":0.009593557}",0.009411707,6323314,0.009586096,"CCC",0.009586096,3841159,4106246,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.001063576,0.12726769,"{""low"":0.008357,""high"":0.184421}",-0.17500043,-0.9489181,0.008357,0.184421,-93.75182,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,1.7685786,252.74594,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",259.22177,-6.47583,-0.024981814,251.18227,1.5636749,0.00622526,3015352,15,0,false,false,false,"2025-09-03T00:00:00.000Z","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",2,11930,"CoinMarketCap",564647,564647,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",4.3923187,253.40715,"{""low"":252.6244,""high"":253.40715}",252.6244,564647,252.69037,"CCC",252.69037,24114,106489,"2025-09-03T00:00:00.000Z",0,11930,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",24.079865,0.1053058,"{""low"":228.66608,""high"":272.68802}",-19.942078,-0.07313148,228.66608,272.68802,5.8395505,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.01799831,0.9992937,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.99978787,-0.0004941821,-0.00049428694,0.99956036,-0.00026667118,-0.00026678847,583587520,15,0,false,false,false,"2023-07-16T00:00:00.000Z","GHO USD",,6,584000000,"CoinMarketCap",1783062,1783062,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00017988682,0.9994551,"{""low"":0.999194,""high"":0.9994551}",0.999194,1783062,0.9993488,"CCC",0.9993488,1232292,1819397,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104032695,0.11620376,"{""low"":0.895261,""high"":1.213712}",-0.21441829,-0.17666323,0.895261,1.213712,-0.036603212,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z","Stably USD USD","Stably USD USD",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.1629864,0.6594741,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.8074048,-0.14793074,-0.18321756,0.8085808,-0.14910674,-0.18440549,11408902,15,0,false,false,false,"2021-08-10T00:00:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",6,17300000,"CoinMarketCap",1699509,1699509,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.007581413,0.65985256,"{""low"":0.6464974,""high"":0.65985256}",0.6464974,1699509,0.6471319,"CCC",0.6471319,1429181,961204,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07477206,0.12788063,"{""low"":0.584702,""high"":1.296015}",-0.63654095,-0.49115244,0.584702,1.296015,-2.3168445,"ARG"
