"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8223163,0.086091325,6,952467072,"CoinMarketCap",9355102,9355102,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0007021725,0.08717037,"{""low"":0.07943552,""high"":0.08717037}",0.07943552,9355102,0.08417381,"CCC",0.08417381,11157304,8317687,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.006655805,0.083788775,"{""low"":0.07943552,""high"":0.727861}",-0.64176965,-0.88172007,0.07943552,0.727861,-86.59812,0.1349683,-0.04887697,-0.3621367,0.19315837,-0.10706705,-0.5542967,81999152,15,0,false,false,"Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5872898,1.8019972e-10,8,93136099525787650,"CoinMarketCap",715096,715096,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.8156089e-12,1.8297691e-10,"1.6256274E-10 - 1.8297691E-10",1.6256274e-10,715096,1.7558616e-10,"CCC",1.7558616e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7636975e-11,0.10849334,"1.6256274E-10 - 1.8297691E-10",-2.7771951e-12,-0.015177845,1.6256274e-10,1.8297691e-10,,,,,,,,16783098,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1741715400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2050402,0.0027994136,6,83821504,"CoinMarketCap",848606,848606,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000086935936,0.0028243884,"{""low"":0.0026321956,""high"":0.0028243884}",0.0026321956,848606,0.002722014,"CCC",0.002722014,2181287,923288,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016721804,0.063527964,"{""low"":0.0026321956,""high"":0.286558}",-0.28375858,-0.99023086,0.0026321956,0.286558,-93.73013,0.0044118,-0.0016123862,-0.3654713,0.006256265,-0.0034568515,-0.5525423,234651,15,0,false,false,"HanChain USD","HanChain USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00832351,0.00035315895,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-2.9394869e-8,0.0003536909,"3.529987E-4 - 3.536909E-4",0.0003529987,12,0.0003531162,"CCC",0.0003531162,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033315894,16.657948,"2.0E-5 - 0.670575",-0.67022187,-0.99947333,0.00002,0.670575,-99.94724,0.06288898,-0.06253582,-0.9943844,0.11947229,-0.11911913,-0.997044,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1741715460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9208844,0.000047881582,6,0,"CoinMarketCap",8932,8932,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000001358876,0.000047885405,"4.393074E-5 - 4.7885405E-5",0.00004393074,8932,0.00004523875,"CCC",0.00004523875,170082,67599,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000039508413,0.08993341,"4.393074E-5 - 8.45E-4",-0.0007971184,-0.9433354,0.00004393074,0.000845,-86.60715,0.00008582,-0.00003793842,-0.44206965,0.000127295,-0.000079413425,-0.62385345,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1741715460,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.087636,0.0013057707,6,0,"CoinMarketCap",31963,31963,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00006321666,0.0014431067,"{""low"":0.0011600434,""high"":0.0014431067}",0.0011600434,31963,0.001185879,"CCC",0.001185879,29466,34963,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001457273,0.12562229,"{""low"":0.0011600434,""high"":0.041508}",-0.04020223,-0.96854174,0.0011600434,0.041508,-94.147835,0.002236,-0.0009302293,-0.41602385,0.004622925,-0.0033171545,-0.7175445,0,15,0,false,false,"TAO INU USD","TAO INU USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19844668,0.1178364,6,48382604,"CoinMarketCap",1073026,1073026,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00023430586,0.12488756,"{""low"":0.10380553,""high"":0.12488756}",0.10380553,1073026,0.107931614,"CCC",0.107931614,819607,586948,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0704514,1.486787,"{""low"":0.047385,""high"":2.258745}",-2.1409085,-0.947831,0.047385,2.258745,-94.12151,0.15894316,-0.04110676,-0.25862554,0.19334263,-0.075506225,-0.39053068,5701232,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05975876,0.01105444,6,250494192,"CoinMarketCap",31437,31437,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0000066095963,0.011567163,"{""low"":0.011003166,""high"":0.011567163}",0.011003166,31437,0.011133851,"CCC",0.011133851,77338,46298,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009484403,0.09384923,"{""low"":0.010106,""high"":0.232652}",-0.22159755,-0.9524851,0.010106,0.232652,-93.916115,0.0224178,-0.01136336,-0.50689006,0.041866176,-0.030811734,-0.7359577,2769073,15,0,false,false,"Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.450717,1.4552481e-7,8,0,"CoinMarketCap",448804,448804,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.389435e-9,1.4991804e-7,"1.3538174E-7 - 1.4991804E-7",1.3538174e-7,448804,1.4341427e-7,"CCC",1.4341427e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4552481e-7,,"0.0 - 2.0E-6",-0.0000018544752,-0.9272376,0,0.000002,0,7.6e-7,-6.144752e-7,-0.80852,6.3e-7,-4.844752e-7,-0.7690083,0,15,0,false,false,"TitanX USD","TitanX USD","REGULAR","[]",1741715400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3320136,14.080684,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.33620358,14.423651,"{""low"":14.008498,""high"":14.423651}",14.008498,781,14.423651,"CCC",14.423651,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.07218552,0.0051529803,"{""low"":14.008498,""high"":15.123755}",-1.0430717,-0.06896909,14.008498,15.123755,-4.2461514,14.653292,-0.572608,-0.03907709,14.753093,-0.67240906,-0.045577496,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.899456,0.006766149,6,0,"CoinMarketCap",154778,154778,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0016749701,0.0071474933,"{""low"":0.004648385,""high"":0.0071474933}",0.004648385,154778,0.005018449,"CCC",0.005018449,157104,143189,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0024451488,0.56587565,"{""low"":0.004321,""high"":0.071445}",-0.064678855,-0.9052957,0.004321,0.071445,-87.601,0.0069157,-0.00014955131,-0.021624899,0.009839445,-0.0030732965,-0.3123445,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3472543,40.258324,2,868524,"CoinMarketCap",6275614,6275614,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.82967,43.043167,"{""low"":37.813225,""high"":43.043167}",37.813225,6275614,40.17793,"CCC",40.17793,4269576,3172061,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.4450989,0.06466253,"{""low"":37.813225,""high"":86.38722}",-46.1289,-0.5339783,37.813225,86.38722,-50.861908,57.313805,-17.055481,-0.2975807,62.626728,-22.368404,-0.35717025,34965336,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.533589,0.009134114,6,96787936,"CoinMarketCap",1209,1209,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00043376815,0.009382063,"{""low"":0.008944462,""high"":0.009382063}",0.008944462,1209,0.009140359,"CCC",0.009140359,101181,2600,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00018965174,0.021203257,"{""low"":0.008944462,""high"":0.307847}",-0.29871288,-0.97032905,0.008944462,0.307847,-88.93396,0.01772348,-0.008589366,-0.48463205,0.028625445,-0.019491332,-0.6809093,884072,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.526858,0.0010301281,6,1000000000,"CoinMarketCap",662523,662523,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00016114127,0.0011136995,"0.0010091492 - 0.0011136995",0.0010091492,662523,0.0010885455,"CCC",0.0010885455,846748,699689,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000044128043,0.044754606,"9.86E-4 - 0.051903",-0.05087287,-0.9801528,0.000986,0.051903,-81.16568,0.00218194,-0.0011518119,-0.5278843,0.009650537,-0.008620408,-0.8932569,1030128,15,0,false,false,"Klaus USD",,"REGULAR","[]",1741715460,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2683458,0.15331435,6,771584768,"CoinMarketCap",2143730,2143730,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0035584122,0.16138376,"{""low"":0.14152783,""high"":0.16138376}",0.14152783,2143730,0.1484904,"CCC",0.1484904,1927671,2406282,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07254035,0.89806557,"{""low"":0.080774,""high"":0.401055}",-0.24774066,-0.6177224,0.080774,0.401055,-42.114185,0.20350532,-0.05019097,-0.24663222,0.18966709,-0.03635274,-0.19166604,118295016,15,0,false,false,"LCX USD","LCX USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1325946,0.12035356,6,50994672,"CoinMarketCap",526993,526993,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0013478547,0.12233122,"{""low"":0.1106169,""high"":0.12233122}",0.1106169,526993,0.11629238,"CCC",0.11629238,364498,273413,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009736657,0.08802143,"{""low"":0.1106169,""high"":0.777959}",-0.6576054,-0.8452957,0.1106169,0.777959,-84.34407,0.17196947,-0.051615916,-0.3001458,0.19589253,-0.07553897,-0.38561437,6137390,15,0,false,false,"OVR USD","OVR USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.144415,124.89379,2,46610,"CoinMarketCap",311,311,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.57029,128.95505,"{""low"":122.69915,""high"":128.95505}",122.69915,311,125.47216,"CCC",125.47216,15662,2351,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.194641,0.01788636,"{""low"":122.69915,""high"":429.64932}",-304.75552,-0.70931226,122.69915,429.64932,-63.38328,212.434,-87.540215,-0.41208193,278.87497,-153.98117,-0.55215126,5821375,15,0,false,false,"UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.751586,0.0017421977,6,26790064128,"CoinMarketCap",58,58,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00008691172,0.0017421977,"0.0016743072 - 0.0017421977",0.0016743072,58,0.0017082292,"CCC",0.0017082292,287054,106387,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008581977,0.9708119,"8.84E-4 - 0.009903",-0.008160802,-0.8240737,0.000884,0.009903,-80.36556,0.0024795,-0.00073730224,-0.29735926,0.003179915,-0.0014377174,-0.45212445,46673588,15,0,false,false,"inSure DeFi USD","inSure DeFi USD","REGULAR","[]",1741715400,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.860813,4.283345e-7,8,0,"CoinMarketCap",3131668,3131668,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.764059e-8,6.1174825e-7,"4.2263085E-7 - 6.1174825E-7",4.2263085e-7,3131668,4.726432e-7,"CCC",4.726432e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.283345e-7,,"0.0 - 9.8E-5",-0.00009757166,-0.99562925,0,0.000098,-92.85714,9.6e-7,-5.316655e-7,-0.5538182,0.00000158,-0.0000011516655,-0.7289022,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1741715400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.747371,4.12964e-7,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.3443402e-9,4.169585e-7,"4.12964E-7 - 4.169585E-7",4.12964e-7,5266,4.169585e-7,"CCC",4.169585e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.12964e-7,,"0.0 - 3.6E-5",-0.000035587036,-0.9885287,0,0.000036,-94.117645,9.8e-7,-5.6703595e-7,-0.57860816,0.00000257,-0.000002157036,-0.8393136,173729,15,0,false,false,"Matt Furie USD","Matt Furie USD","REGULAR","[]",1741715400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,"MATT"
