"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0,0.0024462484,"Actinium USD","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021143394,"CCC",0.021143394,10515617,5497308,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0047961306,0.285416,"{""low"":0.016804,""high"":0.071396}",-0.04979587,-0.69746023,0.016804,0.071396,-62.615158,0.02419122,-0.0025910884,-0.10710863,0.03353338,-0.0119332485,-0.35586178,94958304,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4396191232,"CoinMarketCap",3213630,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",3213630,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000025063753,0.021858267,"{""low"":0.021129228,""high"":0.021858267}",0.021129228,3213630,-0.11590167,0.021600131,"WAX USD","[]","2025-06-07T15:54:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02048444,"CCC",0.02048444,6762983,5049179,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0026436932,0.14393713,"{""low"":0.018367,""high"":0.084325}",-0.063314304,-0.7508367,0.018367,0.084325,-63.778664,0.02910334,-0.008092647,-0.27806592,0.03956552,-0.018554825,-0.46896455,14206527,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3878470,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",3878470,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00041682087,0.021648038,"{""low"":0.020400584,""high"":0.021648038}",0.020400584,3878470,-1.9452584,0.021010693,"Measurable Data Token USD","[]","2025-06-07T15:49:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8892938,"CCC",0.8892938,19755473,24565425,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.46899188,1.0814013,"{""low"":0.433689,""high"":2.856887}",-1.9542062,-0.6840334,0.433689,2.856887,-19.547527,0.8172846,0.08539629,0.10448783,1.172485,-0.26980412,-0.23011307,85747032,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94991528,"CoinMarketCap",10791580,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",10791580,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0075793862,0.9114741,"{""low"":0.88234484,""high"":0.9114741}",0.88234484,10791580,-0.8326587,0.9026809,"Liquity USD","[]","2025-06-07T15:49:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014290434,"CCC",0.014290434,19601074,10620067,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.002994066,0.25583747,"{""low"":0.011703,""high"":0.042698}",-0.028000932,-0.65579027,0.011703,0.042698,-53.77673,0.01742378,-0.0027267141,-0.15649383,0.02215715,-0.007460083,-0.33668965,148871456,15,0,false,false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",4310648,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",4310648,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00004639849,0.0148317125,"{""low"":0.014279527,""high"":0.0148317125}",0.014279527,4310648,-0.31470412,0.0146970665,"Threshold USD","[]","2025-06-07T15:50:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3611803,"CCC",0.3611803,26758862,4035277,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12762757,0.5301843,"{""low"":0.240723,""high"":0.92544}",-0.55708945,-0.6019725,0.240723,0.92544,-52.86796,0.42582157,-0.057471007,-0.134965,0.4740478,-0.105697244,-0.22296748,69677040,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,189159584,"CoinMarketCap",2207974,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",2207974,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00043171644,0.37106833,"{""low"":0.36095303,""high"":0.37106833}",0.36095303,2207974,-0.11706543,0.36835057,"Ark USD","[]","2025-06-07T15:54:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99854416,"CCC",0.99854416,3922525418,4986526132,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11806172,0.13399203,"{""low"":0.88111,""high"":1.005045}",-0.0058733225,-0.00584384,0.88111,1.005045,-0.14568567,0.9985507,0.0006210208,0.00062192214,0.99865234,0.0005193949,0.0005200958,1555977728,15,0,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1557267584,"CoinMarketCap",3828347904,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,3828347904,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00047028065,0.99917173,"{""low"":0.99841946,""high"":0.99917173}",0.99841946,3828347904,0.04708909,0.99917173,"First Digital USD USD","[]","2025-06-07T15:50:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022375907,"CCC",0.0022375907,8019776,6539847,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00034374394,0.1791266,"{""low"":0.001919,""high"":0.004906}",-0.0026432562,-0.5387803,0.001919,0.004906,-40.851402,0.00241852,-0.00015577604,-0.06440966,0.00286178,-0.0005990362,-0.20932294,42009844,15,0,false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4216272,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",4216272,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000015692785,0.0022732862,"{""low"":0.0022271855,""high"":0.0022732862}",0.0022271855,4216272,-0.06931054,0.002262744,"MovieBloc USD","[]","2025-06-07T15:50:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3962197,"CCC",5.3962197,4887286,5303446,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8624618,0.5333217,"{""low"":3.492192,""high"":11.17952}",-5.824866,-0.52103007,3.492192,11.17952,-47.37777,5.5645967,-0.20994282,-0.03772831,5.925485,-0.5708313,-0.09633495,97722432,15,0,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3838658,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",3838658,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.005899906,5.39759,"{""low"":5.34602,""high"":5.39759}",5.34602,3838658,0.11029967,5.354654,"Prom USD","[]","2025-06-07T15:49:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0188743,"CCC",1.0188743,9071746,7281938,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.15289098,0.1736196,"{""low"":0.880609,""high"":5.232525}",-4.199025,-0.80248547,0.880609,5.232525,-79.40827,1.1698378,-0.13633788,-0.116544254,2.1043618,-1.0708618,-0.5088772,44567028,15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,43122424,"CoinMarketCap",5408436,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",5408436,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.007562518,1.0508003,"{""low"":1.0143363,""high"":1.0508003}",1.0143363,5408436,-0.7264286,1.0335,"Vulcan Forged (PYR) USD","[]","2025-06-07T15:50:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010838287,"CCC",0.0010838287,184875,173622,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010866676,54.333385,"2.0E-5 - 0.253424",-0.2523173,-0.99563307,0.00002,0.253424,-99.32662,0.00105014,0.00005652767,0.0538287,0.04075312,-0.03964645,-0.9728446,0,15,0,false,false,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",161508,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD",161508,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000019698637,0.0011227265,"0.0010768829 - 0.0011227265",0.0010768829,161508,-0.17767943,0.0011066677,"Digital Asset Rights Token USD","[]",1749311340,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10998032,"CCC",0.10998032,2009671,2172625,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020978212,0.23602054,"{""low"":0.088883,""high"":0.565143}",-0.4552818,-0.8056046,0.088883,0.565143,-75.887856,0.11968258,-0.00982137,-0.08206182,0.19544938,-0.08558817,-0.43790454,15880149,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",2280749,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",2280749,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000618197,0.11271899,"{""low"":0.10860845,""high"":0.11271899}",0.10860845,2280749,-0.5595536,0.10986121,"Boson Protocol USD","[]","2025-06-07T15:50:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023868931,"CCC",0.0023868931,26156752,1414515,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0000051069073,0.0021639438,"{""low"":0.00236,""high"":0.091087}",-0.088721894,-0.97403467,0.00236,0.091087,-96.71336,0.0103165,-0.007951394,-0.7707453,0.041482516,-0.039117407,-0.9429854,2939640,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1134129,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",1134129,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000032500364,0.0025127472,"{""low"":0.002365107,""high"":0.0025127472}",0.002365107,1134129,-1.3555266,0.002365107,"Loom Network USD","[]","2025-06-07T15:50:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD",2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0,0.0000054038096,"Supreme Finance USD","[]",1724721960,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004374421,"CCC",0.004374421,16588565,26895843,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00006248162,0.042522483,"{""low"":0.0014693784,""high"":0.010721}",-0.00918914,-0.8571159,0.0014693784,0.010721,-33.636642,0.00351956,-0.0019877,-0.56475806,0.00491796,-0.0033861003,-0.6885172,18920752,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351489024,"CoinMarketCap",8888429,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",8888429,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.003059762,0.004445,"{""low"":0.0014693784,""high"":0.004445}",0.0014693784,8888429,-66.63793,0.00153186,"StormX USD","[]","2025-06-07T15:54:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036449629,"CCC",0.00036449629,2507990,2475682,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00017855864,0.9975343,"1.79E-4 - 0.010586",-0.010228441,-0.9662234,0.000179,0.010586,-80.481285,0.00036558,-0.000008021365,-0.021941477,0.000734215,-0.0003766564,-0.51300555,7514342,15,0,false,false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2608796,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",2608796,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000018667197,0.00037145347,"3.1416683E-4 - 3.7145347E-4",0.00031416683,2608796,-4.9617004,0.00035755863,"Reef USD","[]",1749311400,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024632655,"CCC",0.024632655,5102843,2530984,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0062030796,0.32808375,"{""low"":0.018907,""high"":0.161296}",-0.13618591,-0.844323,0.018907,0.161296,-63.175625,0.0265997,-0.0014896207,-0.05600141,0.046058975,-0.020948896,-0.45482767,30738276,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",963088,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",963088,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000092552975,0.025192764,"{""low"":0.024456266,""high"":0.025192764}",0.024456266,963088,0.36995715,0.025110079,"CLV USD","[]","2025-06-07T15:53:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD",46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,-0.70781803,0.69689536,"Fantom USD","[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017488086,"CCC",0.00017488086,325133,37949,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006893102,0.65029263,"1.06E-4 - 0.027304",-0.027129069,-0.9935932,0.000106,0.027304,-99.203896,0.00018058,-0.0000056489807,-0.03128243,0.005624455,-0.005449524,-0.9688982,194865,15,0,false,false,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",38125,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD",38125,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.5686965e-8,0.00017494275,"1.7488086E-4 - 1.7494275E-4",0.00017488086,38125,-0.00896748,0.00017493102,"VITE USD","[]",1749311640,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,0,0.5205949,"Fortress USD","[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0102247,"CCC",0.0102247,2157818,1722024,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016864883,0.1967209,"{""low"":0.008573,""high"":0.092109}",-0.081849515,-0.8886158,0.008573,0.092109,-83.64239,0.01135684,-0.0010973513,-0.0966247,0.022178914,-0.011919426,-0.5374215,10252620,15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1003482,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",1003482,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0004899828,0.010732883,"{""low"":0.010041826,""high"":0.010732883}",0.010041826,1003482,-4.5581994,0.010259489,"Ren USD","[]","2025-06-07T15:49:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37543347,"CCC",0.37543347,3565252,2883980,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08315787,0.27516583,"{""low"":0.30221,""high"":1.213194}",-0.82782614,-0.68235266,0.30221,1.213194,-56.28873,0.42027315,-0.034905285,-0.083053805,0.58701295,-0.20164508,-0.34351045,192624960,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2870104,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",2870104,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0058179796,0.38622913,"{""low"":0.37348658,""high"":0.38622913}",0.37348658,2870104,1.5328616,0.38536787,"OriginTrail USD","[]","2025-06-07T15:50:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29852042,"CCC",0.29852042,384764,1749538,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05689624,0.24234472,"{""low"":0.234774,""high"":0.95026}",-0.6585897,-0.69306266,0.234774,0.95026,-60.086983,0.27810636,0.013563871,0.048772246,0.3400134,-0.04834318,-0.14218022,70393960,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",1476287,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",1476287,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.031117946,0.31248918,"{""low"":0.28862798,""high"":0.31248918}",0.28862798,1476287,-9.640362,0.29167023,"Braintrust USD","[]","2025-06-07T15:49:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3245633,"CCC",0.3245633,534637,261256,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.17572542,1.0842696,"{""low"":0.162068,""high"":0.948251}",-0.6104576,-0.6437722,0.162068,0.948251,-56.869793,0.33147177,0.006321639,0.019071424,0.41839227,-0.08059886,-0.19263946,0,15,0,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",252908,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",252908,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.003004551,0.34072933,"{""low"":0.3245633,""high"":0.34072933}",0.3245633,252908,0.8974487,0.3377934,"Ocean Protocol USD","[]","2025-06-07T15:49:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0,0.017207997,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,0,1.00025304e-7,"Ulti Arena USD","[]",1702664040,"ULTI"
