"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7458932,0.00012912812,"Bridge AI USD","Bridge AI USD","REGULAR","[]",1766397360,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",4515,4515,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000022945023,0.00012912812,"1.2583358E-4 - 1.2912812E-4",0.00012583358,4515,0.00012587564,"CCC",0.00012587564,721133,324563,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000097128126,3.035254,"3.2E-5 - 4.5E-4",-0.00032087188,-0.71304864,0.000032,0.00045,3.1496048,0.00015136,-0.000022231878,-0.1468808,0.00020895,-0.00007982188,-0.38201427,1033304,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8737851,0.01149943,"Flare USD","Flare USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,80555671552,"CoinMarketCap",4588445,4588445,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00010136608,0.011856813,"{""low"":0.0114273,""high"":0.011856813}",0.0114273,4588445,0.0114273,"CCC",0.0114273,10171824,5435022,"2020-12-11T00:00:00.000Z",0,104577695744,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0006564297,0.060539488,"{""low"":0.010843,""high"":0.032523}",-0.021023568,-0.64642155,0.010843,0.032523,-56.98258,0.01367768,-0.0021782499,-0.1592558,0.01898806,-0.00748863,-0.39438626,926344384,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0046237702,"Light USD","Light USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0046237702,"{""low"":0.0046237702,""high"":0.0046237702}",0.0046237702,0,0.0046237702,"CCC",0.0046237702,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0003207703,0.07454574,"{""low"":0.004303,""high"":0.008242}",-0.0036182296,-0.438999,0.004303,0.008242,-40.603725,0.0046781,-0.000054329634,-0.011613611,0.00560122,-0.0009774496,-0.17450656,297168,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1257617,0.15116769,"Sologenic USD","Sologenic USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4053937,4053937,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.004877612,0.16204081,"{""low"":0.15116769,""high"":0.16204081}",0.15116769,4053937,0.15793827,"CCC",0.15793827,11325286,3400343,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.026676692,0.21428612,"{""low"":0.124491,""high"":0.653349}",-0.5021813,-0.76862645,0.124491,0.653349,-64.918015,0.18636528,-0.035197586,-0.18886343,0.27816603,-0.12699834,-0.45655587,60282052,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29181212,0.00032637198,"MultiVAC USD","MultiVAC USD","REGULAR","[]",1766397300,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",322873,322873,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-9.551877e-7,0.0003276263,"3.2496682E-4 - 3.276263E-4",0.00032496682,322873,0.00032675735,"CCC",0.00032675735,342076,340048,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010237198,0.45701778,"2.24E-4 - 0.001096",-0.000769628,-0.7022153,0.000224,0.001096,-60.53269,0.00032736,-9.880168e-7,-0.0030181354,0.00037389,-0.000047518028,-0.12709093,1170816,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2256255,0.010958927,"Dupe USD","Dupe USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2408137,2408137,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00048351474,0.011379179,"{""low"":0.0108020585,""high"":0.011379179}",0.0108020585,2408137,0.010997284,"CCC",0.010997284,5930490,3060847,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006880927,1.6873288,"{""low"":0.004078,""high"":0.034713}",-0.023754073,-0.68429905,0.004078,0.034713,-34.062428,0.01567066,-0.004711734,-0.30067232,0.01241042,-0.0014514932,-0.11695763,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4947274,0.23735334,"Keeta USD","Keeta USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,462000256,"CoinMarketCap",3468950,3468950,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0036016256,0.24361208,"{""low"":0.23696621,""high"":0.24361208}",0.23696621,3468950,0.2396423,"CCC",0.2396423,9258076,6039032,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15278634,1.8066899,"{""low"":0.084567,""high"":1.691692}",-1.4543387,-0.8596947,0.084567,1.691692,26.133133,0.3001694,-0.06281607,-0.20926872,0.7158365,-0.4784832,-0.66842526,109657304,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"Newsolution USD",,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"Numitor USD","Numitor USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042703}",-0.00068151206,-0.015959349,0.041998,0.042703,-1.4701724,0.042021,4.8801303e-7,0.000011613552,0.042050187,-0.000028699636,-0.00068250916,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3139706,0.24597628,"HashKey Platform Token USD",,"REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",5233227,5233227,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.011089757,0.25512284,"{""low"":0.24597628,""high"":0.25512284}",0.24597628,5233227,0.25467592,"CCC",0.25467592,6614271,6898897,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.013791278,0.059397798,"{""low"":0.232185,""high"":2.486355}",-2.2403789,-0.9010696,0.232185,2.486355,-86.64758,0.29161555,-0.04563926,-0.1565049,0.41605243,-0.17007615,-0.40878537,80754016,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"BOSCore USD",,"REGULAR","[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5607872,0.4011226,"Klickl Token USD","Klickl Token USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",459680,459680,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0022369027,0.40730304,"{""low"":0.3984877,""high"":0.40730304}",0.3984877,459680,0.40128958,"CCC",0.40128958,786577,451345,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.049242586,0.13994141,"{""low"":0.35188,""high"":0.631953}",-0.2308304,-0.36526513,0.35188,0.631953,-25.147331,0.4185579,-0.017435312,-0.041655675,0.4497977,-0.04867509,-0.10821552,40112260,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"WELL USD",,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56998104,0.014686118,"BONDEX USD",,"REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3359942,3359942,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00008323323,0.014857494,"{""low"":0.014447935,""high"":0.014857494}",0.014447935,3359942,0.014837366,"CCC",0.014837366,12106096,3820013,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007863117,1.1524428,"{""low"":0.006823,""high"":0.921933}",-0.9072469,-0.9840703,0.006823,0.921933,-76.66858,0.04289988,-0.028213762,-0.65766525,0.03895059,-0.02426447,-0.62295514,2349778,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6608744,0.0031288129,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",48683,48683,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000052843243,0.003144302,"{""low"":0.0031260545,""high"":0.003144302}",0.0031260545,48683,0.003133294,"CCC",0.003133294,119679,72292,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000027583446,0.00088237255,"{""low"":0.0031260545,""high"":0.073394}",-0.07026519,-0.9573696,0.0031260545,0.073394,-95.45474,0.00572724,-0.002598427,-0.4536962,0.00653237,-0.0034035572,-0.5210295,628088,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19680828,0.015987024,"Anoma USD","Anoma USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",15643254,15643254,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.000031400472,0.016273988,"{""low"":0.015067838,""high"":0.016273988}",0.015067838,15643254,0.01508785,"CCC",0.01508785,72541401,16604389,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0023800237,0.17491172,"{""low"":0.013607,""high"":0.255158}",-0.23917098,-0.9373446,0.013607,0.255158,-93.41074,0.02632536,-0.010338336,-0.39271396,0.041763965,-0.025776941,-0.6172053,39967560,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.191117,0.15070224,"Aleo USD",,"REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,745998016,"CoinMarketCap",10336920,10336920,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.013937831,0.15856463,"{""low"":0.13967748,""high"":0.15856463}",0.13967748,10336920,0.14266929,"CCC",0.14266929,436382383,5846666,"2024-07-15T00:00:00.000Z",0,1889513856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.048010238,0.4675168,"{""low"":0.102692,""high"":1.162994}",-1.0122918,-0.8704187,0.102692,1.162994,-88.47326,0.17387483,-0.023172587,-0.13327166,0.22622553,-0.07552329,-0.3338407,112423568,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4464981,0.0005561097,"moonpig USD","moonpig USD","REGULAR","[]",1766397240,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,1746403200000,6,999931264,"CoinMarketCap",998581,998581,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00000249414,0.00056636863,"5.5512117E-4 - 5.6636863E-4",0.00055512117,998581,0.00056011346,"CCC",0.00056011346,1056026,990980,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000012109696,0.02226047,"5.44E-4 - 0.123993",-0.12343689,-0.995515,0.000544,0.123993,-88.89551,0.00076,-0.00020389032,-0.26827672,0.003428205,-0.0028720952,-0.837784,556071,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9664559,0.039107993,"Marinade USD","Marinade USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2505837,2505837,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0007542074,0.04006858,"{""low"":0.03792688,""high"":0.04006858}",0.03792688,2505837,0.039753538,"CCC",0.039753538,2698355,2186446,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0011811145,0.031141885,"{""low"":0.03792688,""high"":0.201913}",-0.162805,-0.8063127,0.03792688,0.201913,-69.99624,0.07088872,-0.031780727,-0.44831854,0.11127287,-0.07216488,-0.6485397,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.109986,0.047109652,"Theoriq USD","Theoriq USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",34694980,34694980,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0061838813,0.0505394,"{""low"":0.04421345,""high"":0.0505394}",0.04421345,34694980,0.04499349,"CCC",0.04499349,22266747,22266747,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.011137653,0.30962008,"{""low"":0.035972,""high"":0.179988}",-0.13287835,-0.7382623,0.035972,0.179988,-54.457794,0.05568,-0.008570347,-0.15392147,0.05568,-0.008570347,-0.15392147,6482467,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2104673,0.00026527286,"TORSY USD","TORSY USD","REGULAR","[]",1766397240,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",105,105,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000020613777,0.00028335786,"2.6526375E-4 - 2.8335786E-4",0.00026526375,105,0.00027792354,"CCC",0.00027792354,2298,926,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000008272851,0.03219008,"2.57E-4 - 0.004608",-0.0043427274,-0.9424321,0.000257,0.004608,-91.22754,0.0003669,-0.00010162714,-0.27698866,0.00064054,-0.00037526712,-0.58586055,185690,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"KingPad USD",,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.226972,0.00018122217,"GAIA Everworld USD","GAIA Everworld USD","REGULAR","[]",1766397300,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.122703e-7,0.00018279611,"1.807241E-4 - 1.8279611E-4",0.0001807241,3,0.0001807241,"CCC",0.0001807241,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009022217,0.99145246,"9.1E-5 - 0.006765",-0.0065837777,-0.97321177,0.000091,0.006765,-92.91217,0.00028354,-0.00010231782,-0.3608585,0.00051173,-0.0003305078,-0.6458637,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"Arty's World USD",,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5893574,0.002463882,"Think Protocol USD","Think Protocol USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",261697,261697,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00013042521,0.0024937424,"{""low"":0.002344135,""high"":0.0024937424}",0.002344135,261697,0.0023573975,"CCC",0.0023573975,661311,286477,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009878821,0.66929686,"{""low"":0.001476,""high"":0.06448}",-0.06201612,-0.9617885,0.001476,0.06448,-92.86371,0.00317246,-0.0007085779,-0.22335283,0.010744967,-0.008281085,-0.7706943,0,15,0,false,false,"THINK"
