"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD",3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z","REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Serenity USD","Serenity USD",-79.712845,0.05893986,-0.0000751093,-0.001274338,0.07860599,-0.019741237,-0.25114164,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z","REGULAR","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-1.2193068,0.05886475,6,0,"CoinMarketCap",1419726,1419726,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.000726603,0.06082888,"{""low"":0.05883249,""high"":0.06082888}",0.05883249,1419726,0.05950688,"CCC",0.05950688,919170,1995484,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008932751,0.17889832,"{""low"":0.049932,""high"":0.31644}",-0.25757524,-0.8139782,0.049932,0.31644,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Levva Protocol USD","Levva Protocol USD",-4.8916817,0.004084909,-0.00030339463,-0.07427207,0.004084909,-0.00030339463,-0.07427207,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9286141,0.0037815142,6,0,"CoinMarketCap",6751608,6751608,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000074365176,0.0043585314,"{""low"":0.0037641914,""high"":0.0043585314}",0.0037641914,6751608,0.0040860265,"CCC",0.0040860265,5587600,6559830,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00045951433,0.1383246,"{""low"":0.003322,""high"":0.005216}",-0.0014344859,-0.27501646,0.003322,0.005216,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Velo USD","Velo USD",-26.792747,0.01315706,-0.00072170235,-0.05485286,0.018580126,-0.0061447676,-0.33071724,91903208,15,0,false,false,false,"2020-09-21T00:00:00.000Z","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.2126176,0.012435358,6,7390475776,"CoinMarketCap",14710328,14710328,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0001489874,0.012786762,"{""low"":0.012104025,""high"":0.012786762}",0.012104025,14710328,0.012270407,"CCC",0.012270407,16426492,15681102,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005370358,0.7601356,"{""low"":0.007065,""high"":0.038854}",-0.026418641,-0.6799465,0.007065,0.038854,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Trias Token (New) USD","Trias Token (New) USD",-85.55878,1.4834766,-0.3573476,-0.24088523,2.493478,-1.367349,-0.5483702,5630645,15,0,false,false,false,"2021-04-05T00:00:00.000Z","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1140285,1.126129,4,5000000,"CoinMarketCap",285628,285628,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.03619504,1.1849082,"{""low"":1.094051,""high"":1.1849082}",1.094051,285628,1.1704035,"CCC",1.1704035,373665,403291,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.15920502,0.16465102,"{""low"":0.966924,""high"":9.195034}",-8.068905,-0.87752855,0.966924,9.195034,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"donotfomoew USD","donotfomoew USD",-18.429005,0.00054418,-0.000042166328,-0.07748599,0.000779985,-0.00027797132,-0.35638034,3112484,15,0,false,false,false,1716854400000,"REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-6.6995378,0.00050201366,6,6199998976,"CoinMarketCap",1004317,1004317,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000036047597,0.0005451347,"5.004091E-4 - 5.451347E-4",0.0005004091,1004317,0.0005399612,"CCC",0.0005399612,1456930,985217,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00017101367,0.51665765,"3.31E-4 - 0.004933",-0.0044309865,-0.8982336,0.000331,0.004933,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","BugsCoin USD","BugsCoin USD",96.23344,0.0098017,-0.0013285177,-0.13553952,0.00729073,0.0011824523,0.16218573,51474580,15,0,false,false,false,"2025-02-18T00:00:00.000Z","REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.05548146,0.008473182,6,6074999808,"CoinMarketCap",2926719,2926719,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0000046985224,0.008564639,"{""low"":0.008441201,""high"":0.008564639}",0.008441201,2926719,0.008444102,"CCC",0.008444102,6577415,5083284,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007096182,5.1533637,"{""low"":0.001377,""high"":0.012298}",-0.003824818,-0.31101137,0.001377,0.012298,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","SmarDex USD","SmarDex USD",-68.75485,0.00486126,0.0011970401,0.2462407,0.009033025,-0.0029747253,-0.32931662,55531828,15,0,false,false,false,"2023-04-03T00:00:00.000Z","REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.4799703,0.0060583,6,9166239744,"CoinMarketCap",337878,337878,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000028939452,0.0061320686,"{""low"":0.0060401163,""high"":0.0061320686}",0.0060401163,337878,0.0060401163,"CCC",0.0060401163,275954,494240,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0026343,0.7693633,"{""low"":0.003424,""high"":0.019609}",-0.013550701,-0.6910449,0.003424,0.019609,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"WUFFI USD","WUFFI USD",,9.6e-7,-7.7914956e-7,-0.81161416,9.35e-7,-7.541496e-7,-0.8065771,15117451,15,0,false,false,false,1713312000000,"REGULAR","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-1.6218424,1.8085042e-7,8,83590910050304,"CoinMarketCap",127205,127205,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-2.9814657e-9,1.8604493e-7,"1.8075077E-7 - 1.8604493E-7",1.8075077e-7,127205,1.8285017e-7,"CCC",1.8285017e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.8085042e-7,,"0.0 - 2.0E-6",-0.0000018191496,-0.9095748,0,0.000002,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"MobieCoin USD","MobieCoin USD",-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,"REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD",0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","XELS USD","XELS USD",-70.319626,0.07499558,-0.03207192,-0.4276508,0.07603841,-0.033114754,-0.43550032,901396,15,0,false,false,false,"2022-01-06T00:00:00.000Z","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,1.389375,0.04292366,6,21000000,"CoinMarketCap",248037,248037,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00058819726,0.043279324,"{""low"":0.03974907,""high"":0.043279324}",0.03974907,248037,0.04246555,"CCC",0.04246555,243067,336375,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007683661,0.21803805,"{""low"":0.03524,""high"":0.280241}",-0.23731735,-0.84683305,0.03524,0.280241,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Aavegotchi FUD USD","Aavegotchi FUD USD",-56.607925,0.0002575,-0.0000641362,-0.24907261,0.000138065,0.000055298806,0.4005273,0,15,0,false,false,false,1648771200000,"REGULAR","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-2.5318406,0.00019336381,6,0,"CoinMarketCap",77,77,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000050228264,0.00020178156,"1.9336381E-4 - 2.0178156E-4",0.00019336381,77,0.000197451,"CCC",0.000197451,228,76,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0001503638,3.4968326,"4.3E-5 - 5.77E-4",-0.00038363622,-0.66488075,0.000043,0.000577,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Stonks USD","Stonks USD",-92.016945,17.993256,-2.2166338,-0.12319248,67.04647,-51.269848,-0.76469123,9148040,15,0,false,false,false,"2024-11-25T00:00:00.000Z","REGULAR","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,-0.82490444,15.776622,2,579847,"CoinMarketCap",123741,123741,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.13122463,16.481333,"{""low"":15.734869,""high"":16.481333}",15.734869,123741,15.876177,"CCC",15.876177,214493,204069,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.0868483,0.4758612,"{""low"":10.689774,""high"":374.56445}",-358.78784,-0.95788014,10.689774,374.56445,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Money Dogs USD","Money Dogs USD",-96.15385,0.00000276,-9.563972e-7,-0.34652075,0.0000038889,-0.0000020852976,-0.5362178,0,15,0,false,false,false,1737590400000,"REGULAR","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-5.340121,0.0000018036027,8,0,"CoinMarketCap",94814,94814,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-1.0174813e-7,0.0000019779952,"1.7027834E-6 - 1.9779952E-6",0.0000017027834,94814,0.0000019779952,"CCC",0.0000019779952,462145,204223,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",8.036027e-7,0.8036027,"1.0E-6 - 3.52E-4",-0.0003501964,-0.99487615,0.000001,0.000352,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","ArchLoot USD","ArchLoot USD",-54.505695,0.11031968,-0.0028692037,-0.026008084,0.13554047,-0.028089993,-0.20724432,76853136,15,0,false,false,false,"2024-05-03T00:00:00.000Z","REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.2419963,0.10745048,6,715242432,"CoinMarketCap",7934590,7934590,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.002464287,0.10983335,"{""low"":0.106966585,""high"":0.10983335}",0.106966585,7934590,0.10786823,"CCC",0.10786823,8154345,9259390,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.025258482,0.30731073,"{""low"":0.082192,""high"":0.267191}",-0.15974051,-0.5978514,0.082192,0.267191,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Cobak Token USD","Cobak Token USD",-32.985294,0.5475795,-0.029037237,-0.05302835,0.6810276,-0.1624853,-0.23858842,48906268,15,0,false,false,false,"2020-12-24T00:00:00.000Z","REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.86472595,0.5185423,6,94314904,"CoinMarketCap",5174811,5174811,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.004445493,0.52257305,"{""low"":0.515696,""high"":0.52257305}",0.515696,5174811,0.51919407,"CCC",0.51919407,13505674,6075656,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.10774928,0.2622958,"{""low"":0.410793,""high"":1.773002}",-1.2544597,-0.7075343,0.410793,1.773002,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","avaai.top USD","avaai.top USD",-2.0356596,0.05623212,-0.005920995,-0.1052956,0.047773976,0.00253715,0.053107366,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z","REGULAR","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.1549652,0.050311126,6,0,"CoinMarketCap",7204847,7204847,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00007808581,0.056455642,"{""low"":0.04951844,""high"":0.056455642}",0.04951844,7204847,0.0521077,"CCC",0.0521077,6915584,9064691,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.033594124,2.0095785,"{""low"":0.016717,""high"":0.112398}",-0.062086873,-0.55238414,0.016717,0.112398,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:56:00.000Z","Populous USD","Populous USD",16.843653,0.08847246,-0.02905709,-0.3284309,0.08625295,-0.026837576,-0.31114966,3164002,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.059415374,6,53252244,"CoinMarketCap",862,862,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.059415374,"{""low"":0.059415374,""high"":0.059415374}",0.059415374,862,0.059415374,"CCC",0.059415374,1619,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.052957375,8.200275,"{""low"":0.006458,""high"":0.24998}",-0.19056463,-0.7623195,0.006458,0.24998,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:52:00.000Z","Unizen USD","Unizen USD",-77.14837,0.04347346,-0.0046430193,-0.106801234,0.07645533,-0.03762489,-0.492116,24412930,15,0,false,false,false,"2021-04-16T00:00:00.000Z","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-3.7239587,0.03883044,6,628705984,"CoinMarketCap",1612812,1612812,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0015019625,0.04070659,"{""low"":0.038239613,""high"":0.04070659}",0.038239613,1612812,0.04062812,"CCC",0.04062812,1401477,1882581,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00927644,0.31388104,"{""low"":0.029554,""high"":0.219184}",-0.18035355,-0.82284087,0.029554,0.219184,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-41.650265,1.0407823,0.19597971,0.18830039,1.0721406,0.16462147,0.15354466,11450003,15,0,false,false,false,"2021-09-14T00:00:00.000Z","REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,2.9063616,1.236762,4,9258049,"CoinMarketCap",3844797,3844797,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.034929514,1.2378279,"{""low"":1.1550411,""high"":1.2378279}",1.1550411,3844797,1.1977375,"CCC",1.1977375,2906387,3950643,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.48836207,0.6525415,"{""low"":0.7484,""high"":2.306596}",-1.069834,-0.46381506,0.7484,2.306596,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","IAGON USD","IAGON USD",70.443855,0.18725464,-0.008349046,-0.04458659,0.25725722,-0.07835163,-0.30456534,67272160,15,0,false,false,false,"2021-07-28T00:00:00.000Z","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-4.2322693,0.17890559,6,376020448,"CoinMarketCap",344297,344297,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.007906392,0.18540041,"{""low"":0.17743014,""high"":0.18540041}",0.17743014,344297,0.18367673,"CCC",0.18367673,463029,360856,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12740359,2.47376,"{""low"":0.051502,""high"":0.423966}",-0.2450604,-0.578019,0.051502,0.423966,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","Massa USD","Massa USD",-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","TapSwap USD","TapSwap USD",-38.01917,0.00321906,-0.000015181722,-0.0047161975,0.003275155,-0.00007127691,-0.021762911,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,9.303554,0.0032038782,6,0,"CoinMarketCap",367096,367096,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.0002727036,0.003545461,"{""low"":0.002837267,""high"":0.003545461}",0.002837267,367096,0.0029097185,"CCC",0.0029097185,259666,427304,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00060287816,0.23178707,"{""low"":0.002601,""high"":0.005181}",-0.001977122,-0.3816101,0.002601,0.005181,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","0x0.ai USD","0x0.ai USD",-73.82749,0.07985122,-0.00963714,-0.1206887,0.15896401,-0.08874993,-0.55830204,60985384,15,0,false,false,false,"2023-01-31T00:00:00.000Z","REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,1.7533789,0.07021408,6,868563456,"CoinMarketCap",220884,220884,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0012099072,0.07335171,"{""low"":0.06985634,""high"":0.07335171}",0.06985634,220884,0.070243746,"CCC",0.070243746,337788,325287,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.024899077,0.54946655,"{""low"":0.045315,""high"":0.490555}",-0.4203409,-0.856868,0.045315,0.490555,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"Apiary Fund Coin USD",,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,"REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,"AFC"
