"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,"Banana For Scale USD","REGULAR",10.356026,0.007445514,0.0067836405,17524410,43557407,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.007065514,18.593458,"{""low"":3.8,""high"":4}",-0.051748484,-0.8742184,0.00038,0.059194,248.61255,0.00453562,0.002909894,0.6415648,0.004334615,0.0031108991,0.7176875,74455144,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.0006987015,0.0076492387,"{""low"":0.0067697107,""high"":0.0076492387}",0.0067697107,33348038,0.0067836405,"CCC",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",33348038,33348038,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD","REGULAR",0.12965854,1.0010353,0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",0.05116127,3.7369852,3.60257,4633933,6755133,"2017-02-21T00:00:00.000Z",0,3277074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.72880626,0.2422749,"{""low"":3.008179,""high"":17.00936}",-13.272374,-0.7802983,3.008179,17.00936,-59.21886,3.7752893,-0.03830409,-0.010146001,5.8126183,-2.075633,-0.3570909,12244064,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.0019109249,4.041731,"{""low"":3.5921082,""high"":4.041731}",3.5921082,8269964,3.60257,"CCC",false,"2017-11-09T00:00:00.000Z",4,3276455,"CoinMarketCap",8269964,8269964,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"SuperCoin USD","REGULAR",0,0.00019976145,0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]","2022-09-12T18:26:00.000Z",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,"Eurite USD","REGULAR",-0.17506538,1.1615328,1.1616961,11204820,17101802,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.088398814,0.082374446,"{""low"":1.073134,""high"":1.206689}",-0.04515624,-0.037421606,1.073134,1.206689,6.4579844,1.1790651,-0.017532349,-0.014869704,1.1693687,-0.007835984,-0.0067010378,54555952,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.0020370483,1.1667397,"{""low"":1.1609716,""high"":1.1667397}",1.1609716,22863930,1.1616961,"CCC",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",22863930,22863930,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",-0.01055044,1.1537458,1.1543446,346003,30518,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16808277,0.17052762,"{""low"":0.985663,""high"":1.729948}",-0.5762023,-0.3330749,0.985663,1.729948,14.35349,1.1715292,-0.017783403,-0.015179651,1.1426818,0.011063933,0.009682427,55298580,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.000121712685,1.1579064,"{""low"":1.1519588,""high"":1.1579064}",1.1519588,45167,1.1543446,"CCC",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",45167,45167,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR",0,0.000043100597,0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",-2.7665606,0.005129034,0.005203081,8935123,3961706,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017590341,0.52196854,"{""low"":0.00337,""high"":0.009699}",-0.004569966,-0.47117907,0.00337,0.009699,11.820328,0.00607566,-0.00094662607,-0.15580629,0.006189405,-0.0010603708,-0.17132032,84741656,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",-0.00014593545,0.005339859,"{""low"":0.0050993236,""high"":0.005339859}",0.0050993236,3287597,0.005203081,"CCC",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3287597,3287597,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD","REGULAR",0,0.8678967,0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR",-0.18079077,0.0156834,0.015665574,2352992,1518642,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00043039955,0.02821737,"{""low"":0.015253,""high"":0.07688}",-0.061196603,-0.7960016,0.015253,0.07688,-78.84223,0.0184916,-0.0028082002,-0.15186356,0.03298721,-0.017303811,-0.5245612,15639716,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.000028405339,0.015908107,"{""low"":0.015429926,""high"":0.015908107}",0.015429926,1395633,0.015665574,"CCC",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1395633,1395633,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD","REGULAR",-0.18606311,0.011371749,0.011387479,843950,1703192,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006217491,0.05783712,"{""low"":0.01075,""high"":0.012634}",-0.0012622504,-0.09990901,0.01075,0.012634,-0.72730184,0.01133458,0.000037169084,0.0032792643,0.01134854,0.00002320949,0.002045152,6201396,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.000021197833,0.011500549,"{""low"":0.011257313,""high"":0.011500549}",0.011257313,1204287,0.011387479,"CCC",false,"2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1204287,1204287,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.99007016,0.001700327,0.0016647354,9000338,9564235,"2021-04-06T00:00:00.000Z",10000000000,6940375040,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00023132702,0.15747245,"{""low"":0.001469,""high"":0.007232}",-0.0055316733,-0.76488847,0.001469,0.007232,-68.41905,0.00183462,-0.00013429299,-0.07319935,0.002932415,-0.0012320881,-0.42016155,11065997,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.000016669394,0.0018462569,"{""low"":0.0016647354,""high"":0.0018462569}",0.0016647354,9742911,0.0016647354,"CCC",false,"2021-04-07T00:00:00.000Z",6,6508157952,"CoinMarketCap",9742911,9742911,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR",0,0.0024462484,0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",0.97463673,0.12507138,0.123433344,12172858,8967378,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0033073798,0.027162215,"{""low"":0.121764,""high"":0.367094}",-0.24202263,-0.65929335,0.121764,0.367094,-54.37103,0.1826094,-0.057538018,-0.31508794,0.21286593,-0.08779456,-0.41244063,125071384,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.0012072176,0.127618,"{""low"":0.123433344,""high"":0.127618}",0.123433344,6750696,0.123433344,"CCC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6750696,6750696,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR",1.4186498,0.18033417,0.17610003,13587585,8542989,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.018481165,0.11418488,"{""low"":0.161853,""high"":1.079528}",-0.8991938,-0.83295095,0.161853,1.079528,-79.465294,0.21910658,-0.03877242,-0.17695689,0.44248304,-0.26214886,-0.5924495,180334176,15,0,false,false,"[]","2026-03-10T21:55:00.000Z",0.0025225282,0.1871766,"{""low"":0.17610003,""high"":0.1871766}",0.17610003,8703677,0.17610003,"CCC",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8703677,8703677,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR",-0.47796956,0.2403664,0.2414719,7481206,4087747,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.024276406,0.11234396,"{""low"":0.21609,""high"":1.105252}",-0.8648856,-0.78252345,0.21609,1.105252,-73.079155,0.25072134,-0.010354936,-0.04130058,0.41022667,-0.16986027,-0.41406444,14199881,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.001154393,0.24236007,"{""low"":0.23921332,""high"":0.24236007}",0.23921332,3191453,0.2414719,"CCC",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3191453,3191453,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",8.787168,0.0005919974,0.00052978325,5887825,3526363,"2020-07-08T00:00:00.000Z",0,36391198720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000089997426,0.17927775,"{""low"":5.02,""high"":4}",-0.0020610024,-0.7768573,0.000502,0.002653,-68.14904,0.00068806,-0.000096062606,-0.1396137,0.001085925,-0.0004939276,-0.45484504,21543494,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.000047817943,0.0006164426,"{""low"":5.2913866,""high"":4}",0.00052913866,12529882,0.00052978325,"CCC",false,"2020-07-08T00:00:00.000Z",6,36391198720,"CoinMarketCap",12529882,12529882,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",-0.60660785,0.14910719,0.14841431,3114403,1650919,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0034291893,0.023539513,"{""low"":0.145678,""high"":0.646642}",-0.49753484,-0.7694131,0.145678,0.646642,-49.02314,0.17628354,-0.02717635,-0.15416272,0.25548613,-0.10637894,-0.41637853,38527292,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.0009100139,0.15209089,"{""low"":0.14833803,""high"":0.15209089}",0.14833803,1106448,0.14841431,"CCC",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1106448,1106448,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",6.688408,0.05938522,0.055606157,3987615,2898600,"2018-08-02T00:00:00.000Z",560000000,404171136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0052872226,0.09773416,"{""low"":0.054098,""high"":0.36747}",-0.3080848,-0.8383944,0.054098,0.36747,-78.04286,0.07513542,-0.015750196,-0.20962413,0.12891102,-0.06952579,-0.5393317,24001792,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.003722921,0.0629508,"{""low"":0.055150036,""high"":0.0629508}",0.055150036,9711317,0.055606157,"CCC",false,"2018-08-02T00:00:00.000Z",6,404171136,"CoinMarketCap",9711317,9711317,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","REGULAR",0.10886366,0.0011327665,0.0011253393,1882014,1372325,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000035766512,0.03260393,"{""low"":0.001097,""high"":0.006142}",-0.005009234,-0.8155705,0.001097,0.006142,-73.70267,0.00129054,-0.0001577735,-0.12225386,0.002124765,-0.0009919985,-0.46687445,28597852,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.0000012317905,0.001143813,"{""low"":0.0011212827,""high"":0.001143813}",0.0011212827,1144123,0.0011253393,"CCC",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1144123,1144123,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",0.20716234,0.2862407,0.28312835,3375594,3142863,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.041500703,0.16957058,"{""low"":0.24474,""high"":0.86069}",-0.5744493,-0.6674288,0.24474,0.86069,-27.406866,0.3164105,-0.030169815,-0.09535023,0.5008425,-0.21460181,-0.42848164,31346976,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.0005917549,0.29412293,"{""low"":0.28198528,""high"":0.29412293}",0.28198528,3328283,0.28312835,"CCC",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3328283,3328283,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",-0.70000017,0.07651164,0.07625666,4852409,2739491,"2020-05-19T00:00:00.000Z",0,349318432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0055926368,0.0788595,"{""low"":0.070919,""high"":0.328364}",-0.2518524,-0.76699144,0.070919,0.328364,-60.794567,0.10467102,-0.02815938,-0.26902747,0.14286363,-0.066351995,-0.46444288,25577982,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.00053936243,0.07848557,"{""low"":0.07600314,""high"":0.07848557}",0.07600314,2020857,0.07625666,"CCC",false,"2020-09-30T00:00:00.000Z",6,334301888,"CoinMarketCap",2020857,2020857,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",0.1558154,0.2694085,0.26612934,2183921,1757120,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.02575849,0.10571922,"{""low"":0.24365,""high"":0.937283}",-0.66787446,-0.71256435,0.24365,0.937283,-62.359745,0.3017316,-0.032323092,-0.10712532,0.46021774,-0.19080925,-0.41460645,24018632,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.00041913986,0.27276206,"{""low"":0.26545623,""high"":0.27276206}",0.26545623,847683,0.26612934,"CCC",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",847683,847683,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",-0.88170964,28.979961,29.14178,6522953,5902228,"2016-02-10T00:00:00.000Z",21000000,17315086,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",18.984737,1.8993807,"{""low"":9.995225,""high"":68.622086}",-39.642124,-0.57768756,9.995225,68.622086,164.14651,24.105034,4.8749275,0.2022369,20.949453,8.030508,0.3833278,501790560,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.25779152,30.14986,"{""low"":28.782072,""high"":30.14986}",28.782072,3002477,29.14178,"CCC",false,"2017-11-09T00:00:00.000Z",2,17315086,"CoinMarketCap",3002477,3002477,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR",-0.8353321,0.011247441,0.011280824,3563175,2779355,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0008914415,0.08607971,"{""low"":0.010356,""high"":0.073973}",-0.06272556,-0.84795207,0.010356,0.073973,-77.46453,0.01339718,-0.0021497384,-0.160462,0.025405806,-0.014158364,-0.5572885,10646738,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.00009474438,0.011343671,"{""low"":0.011159415,""high"":0.011343671}",0.011159415,519925,0.011280824,"CCC",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",519925,519925,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
