"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026684474,1.1317531,"{""low"":0.023578,""high"":0.480842}",-0.4305795,-0.89546984,0.023578,0.480842,-81.10156,0.05000826,0.0002542138,0.0050834366,0.04251466,0.007747814,0.18223865,5265594,15,0,false,false,"2025-10-04T07:50:00.000Z",-9.590503,"[]","CCC","finmb_DNX_CCC","ccc_market",false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",355416,355416,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.005331766,0.057191998,"{""low"":0.050213262,""high"":0.057191998}",0.050213262,355416,0.05509786,"CCC",0.05509786,475214,415366,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","Dynex USD","Dynex USD",0.050262474,"UTC","UTC",0,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",194.44684,5.252219,"{""low"":37.021843,""high"":257.02878}",-25.56009,-0.099444464,37.021843,257.02878,364.0452,179.33374,52.13495,0.29071468,82.95106,148.51764,1.790425,4860842496,15,0,false,false,"2025-10-04T07:50:00.000Z",20.516026,"[]","CCC","finmb_OKB_CCC","ccc_market",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",539938880,539938880,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",39.404037,233.79463,"{""low"":204.3269,""high"":233.79463}",204.3269,539938880,207.46733,"CCC",207.46733,184424518,123699038,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","OKB USD","OKB USD",231.46869,"UTC","UTC",0,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006617424,0.22447164,"{""low"":0.002948,""high"":0.018471}",-0.014861258,-0.8045724,0.002948,0.018471,-80.00783,0.00529114,-0.0016813977,-0.31777605,0.00497892,-0.0013691774,-0.27499485,12413102,15,0,false,false,"2025-10-04T07:51:00.000Z",0.7041634,"[]","CCC","finmb_GFAL_CCC","ccc_market",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",138337,138337,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000025240937,0.0036693243,"{""low"":0.003609104,""high"":0.0036693243}",0.003609104,138337,0.0036640838,"CCC",0.0036640838,226329,192548,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","Games for a Living USD","Games for a Living USD",0.0036097425,"UTC","UTC",0,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026848495,0.27040482,"{""low"":0.09929,""high"":36.74653}",-36.62039,-0.99656737,0.09929,36.74653,-91.25804,0.15355596,-0.027417466,-0.17855032,0.17631525,-0.050176755,-0.28458545,10513626,15,0,false,false,"2025-10-04T07:51:00.000Z",3.859806,"[]","CCC","finmb_MAJOR_CCC","ccc_market",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1760881,1760881,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0046877638,0.12730812,"{""low"":0.124556676,""high"":0.12730812}",0.124556676,1760881,0.12730812,"CCC",0.12730812,6992408,1877841,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","Major USD","Major USD",0.1261385,"UTC","UTC",0,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,1744288080,0,"[]","CCC","finmb_CAMP_CCC","ccc_market",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","Camp USD","Camp USD",0.0000012497215,"UTC","UTC",0,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050597335,0.6916929,"{""low"":0.007315,""high"":0.201517}",-0.18914227,-0.93859214,0.007315,0.201517,-52.5661,0.00988948,0.0024852538,0.25130278,0.0088241,0.0035506338,0.40237916,64906,15,0,false,false,"2025-10-04T07:50:00.000Z",12.70485,"[]","CCC","finmb_ZAI_CCC","ccc_market",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",161,161,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0013949629,0.0124741625,"{""low"":0.012374734,""high"":0.0124741625}",0.012374734,161,0.0124741625,"CCC",0.0124741625,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","ZAIBOT USD","ZAIBOT USD",0.012374734,"UTC","UTC",0,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020319093,0.124405146,"{""low"":0.016333,""high"":0.787318}",-0.7689531,-0.9766741,0.016333,0.787318,-94.814384,0.02187256,-0.0035076495,-0.16036758,0.030606115,-0.012241205,-0.39995944,18364088,15,0,false,false,"2025-10-04T07:51:00.000Z",4.605626,"[]","CCC","finmb_ZEREBRO_CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",6085166,6085166,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00080857985,0.018397078,"{""low"":0.017798737,""high"":0.018397078}",0.017798737,6085166,0.018378595,"CCC",0.018378595,9407646,5603342,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","Zerebro USD","Zerebro USD",0.01836491,"UTC","UTC",0,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.068589106,0.41208023,"{""low"":0.166446,""high"":1.761466}",-1.526431,-0.8665685,0.166446,1.761466,-79.31856,0.302895,-0.0678599,-0.2240377,0.35572553,-0.12069042,-0.33927962,24858172,15,0,false,false,"2025-10-04T07:50:00.000Z",-4.6914983,"[]","CCC","finmb_NAKA_CCC","ccc_market",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",4671737,4671737,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.011569455,0.24485388,"{""low"":0.23325983,""high"":0.24485388}",0.23325983,4671737,0.24161255,"CCC",0.24161255,7916012,4910448,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","Nakamoto Games USD","Nakamoto Games USD",0.2350351,"UTC","UTC",0,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2164295,1.5226628,"{""low"":0.798883,""high"":2.199855}",-0.18454266,-0.08388855,0.798883,2.199855,53.39874,1.8875817,0.12773073,0.06766898,1.8516802,0.16363227,0.08836962,213904144,15,0,false,false,"2025-10-04T07:50:00.000Z",0.22231759,"[]","CCC","finmb_LGCT_CCC","ccc_market",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",12062384,12062384,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0044703484,2.027281,"{""low"":2.0023484,""high"":2.027281}",2.0023484,12062384,2.0105932,"CCC",2.0105932,5954543,6495730,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","Legacy Token USD","Legacy Token USD",2.0153124,"UTC","UTC",0,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040703136,0.23415485,"{""low"":0.017383,""high"":0.706059}",-0.68460566,-0.9696154,0.017383,0.706059,-94.21524,0.0230645,-0.0016111862,-0.069855675,0.053974986,-0.032521673,-0.6025323,5723292,15,0,false,false,"2025-10-04T07:50:00.000Z",-1.5419866,"[]","CCC","finmb_AZERO_CCC","ccc_market",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",202247,202247,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00033598766,0.02219362,"{""low"":0.021411473,""high"":0.02219362}",0.021411473,202247,0.021759931,"CCC",0.021759931,249018,182756,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","Aleph Zero USD","Aleph Zero USD",0.021453314,"UTC","UTC",0,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,1662834540,0,"[]","CCC","finmb_TAKE_CCC","ccc_market",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","Takemichi Inu USD",,1.869274e-8,"UTC","UTC",0,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0103065735,2.130778,"{""low"":0.004837,""high"":0.087525}",-0.07238143,-0.82698005,0.004837,0.087525,-64.12251,0.0104125,0.004731073,0.45436475,0.01252951,0.0026140632,0.20863251,15143481,15,0,false,false,"2025-10-04T07:50:00.000Z",18.346434,"[]","CCC","finmb_GORK_CCC","ccc_market",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10243252,10243252,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0023476034,0.0155484425,"{""low"":0.013428516,""high"":0.0155484425}",0.013428516,10243252,0.0137516605,"CCC",0.0137516605,9247897,9494996,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","New XAI gork USD","New XAI gork USD",0.015143573,"UTC","UTC",0,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019213586,0.61189765,"3.14E-4 - 0.017625",-0.017118864,-0.971283,0.000314,0.017625,-95.93815,0.00043518,0.000070955866,0.16304946,0.00097552,-0.00046938413,-0.481163,0,15,0,false,false,1759564200,37.26817,"[]","CCC","finmb_KIP_CCC","ccc_market",false,1739232000000,6,0,"CoinMarketCap",473253,473253,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0001374154,0.00052314677,"4.731483E-4 - 5.2314677E-4",0.0004731483,473253,0.0004800939,"CCC",0.0004800939,415498,177358,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","KIP Protocol USD","KIP Protocol USD",0.00050613587,"UTC","UTC",0,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06952436,4.9988756,"{""low"":0.013908,""high"":0.518644}",-0.4352116,-0.8391336,0.013908,0.518644,376.70764,0.08523708,-0.0018047169,-0.021172909,0.07968534,0.0037470236,0.04702275,7394105,15,0,false,false,"2025-10-04T07:50:00.000Z",10.489302,"[]","CCC","finmb_LQR_CCC","ccc_market",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",462236,462236,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.007920645,0.08437433,"{""low"":0.08326191,""high"":0.08437433}",0.08326191,462236,0.08427759,"CCC",0.08427759,363849,345934,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","Laqira Protocol USD","Laqira Protocol USD",0.08343236,"UTC","UTC",0,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023890035,0.22863466,"{""low"":0.010449,""high"":0.046374}",-0.033536,-0.7231638,0.010449,0.046374,-58.9169,0.01313438,-0.00029637665,-0.022564951,0.017786305,-0.004948302,-0.27820855,0,15,0,false,false,"2025-10-04T07:50:00.000Z",1.5584791,"[]","CCC","finmb_ARCA_CCC","ccc_market",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",255532,255532,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00019700732,0.012978629,"{""low"":0.012630577,""high"":0.012978629}",0.012630577,255532,0.012688591,"CCC",0.012688591,153268,114041,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","Legend of Arcadia USD",,0.012838003,"UTC","UTC",0,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004082913,0.6262136,"6.52E-4 - 0.001196",-0.00013570872,-0.113468826,0.000652,0.001196,0.34364462,0.00081134,0.0002489513,0.3068397,0.00080223,0.00025806134,0.32168,0,15,0,false,false,1759564200,19.313179,"[]","CCC","finmb_BBT_CCC","ccc_market",false,1622764800000,6,0,"CoinMarketCap",2194,2194,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00017162896,0.001061019,"0.0010479036 - 0.001061019",0.0010479036,2194,0.0010548409,"CCC",0.0010548409,2802,593,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","BitBook USD","BitBook USD",0.0010602913,"UTC","UTC",0,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"2023-09-14T18:30:00.000Z",0,"[]","CCC","finmb_MORE_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","More Coin USD","More Coin USD",0.0023096912,"UTC","UTC",0,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053723194,0.56556684,"{""low"":0.009499,""high"":0.074079}",-0.059207678,-0.7992505,0.009499,0.074079,-64.549385,0.01730928,-0.0024379604,-0.14084701,0.014402605,0.0004687151,0.03254377,1591729,15,0,false,false,"2025-10-04T07:50:00.000Z",-0.8865187,"[]","CCC","finmb_RWA_CCC","ccc_market",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",45619,45619,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00013301615,0.015107386,"{""low"":0.01485901,""high"":0.015107386}",0.01485901,45619,0.015103484,"CCC",0.015103484,78553,42927,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","Xend Finance USD","Xend Finance USD",0.01487132,"UTC","UTC",0,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53143305,0.78952354,"{""low"":0.673106,""high"":1.219876}",-0.01533699,-0.012572581,0.673106,1.219876,7.509446,1.1559056,0.048633456,0.042073898,1.1523055,0.052233577,0.045329627,18068086,15,0,false,false,"2025-10-04T07:50:00.000Z",0.8239258,"[]","CCC","finmb_TPTU_CCC","ccc_market",false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",12065595,12065595,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.009843469,1.2048237,"{""low"":1.2033552,""high"":1.2048237}",1.2033552,12065595,1.204518,"CCC",1.204518,11862217,12158818,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","Trading and Payment Token USD","Trading and Payment Token USD",1.2045391,"UTC","UTC",0,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09603173,1.8449546,"{""low"":0.052051,""high"":0.205489}",-0.05740626,-0.27936417,0.052051,0.205489,174.36934,0.11104436,0.03703837,0.3335457,0.107653566,0.040429167,0.3755488,34096048,15,0,false,false,"2025-10-04T07:51:00.000Z",-0.88550675,"[]","CCC","finmb_AIO_CCC","ccc_market",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1836671,1836671,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0013229996,0.15141954,"{""low"":0.14769144,""high"":0.15141954}",0.14769144,1836671,0.15000008,"CCC",0.15000008,10556396,2515762,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","OLAXBT USD","OLAXBT USD",0.14808273,"UTC","UTC",0,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012865268,0.5544179,"{""low"":0.023205,""high"":0.069024}",-0.032953728,-0.47742423,0.023205,0.069024,0.68000555,0.03965938,-0.0035891123,-0.09049845,0.038688954,-0.0026186854,-0.067685604,0,15,0,false,false,"2025-10-04T07:50:00.000Z",-1.3306783,"[]","CCC","finmb_ONTACT_CCC","ccc_market",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",75936,75936,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00048645213,0.036148984,"{""low"":0.035347585,""high"":0.036148984}",0.035347585,75936,0.03588669,"CCC",0.03588669,80110,83899,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","OnTact USD","OnTact USD",0.03607027,"UTC","UTC",0,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1685644200,0,"[]","CCC","finmb_CTA_CCC","ccc_market",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","cybertrashanimal USD",,0.00019245598,"UTC","UTC",0,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017831778,6.935736,"{""low"":0.002571,""high"":0.195154}",-0.17475122,-0.895453,0.002571,0.195154,418.29553,0.0225679,-0.002165122,-0.095938124,0.022999035,-0.0025962573,-0.11288548,9992343,15,0,false,false,"2025-10-04T07:50:00.000Z",3.021057,"[]","CCC","finmb_KOMA_CCC","ccc_market",false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",1266101,1266101,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00059830584,0.020667152,"{""low"":0.02014232,""high"":0.020667152}",0.02014232,1266101,0.020578273,"CCC",0.020578273,2219496,882963,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","Koma Inu USD",,0.020402778,"UTC","UTC",0,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38703072,1.0755873,"{""low"":0.359832,""high"":0.7499382}",-0.0030754805,-0.0041009784,0.359832,0.7499382,37.057198,0.627216,0.11964673,0.19075842,0.5561285,0.19073421,0.34296787,205212912,15,0,false,false,"2025-10-04T07:50:00.000Z",-0.02197369,"[]","CCC","finmb_SOSO_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12362504,12362504,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00016415119,0.7499382,"{""low"":0.7354046,""high"":0.7499382}",0.7354046,12362504,0.7499382,"CCC",0.7499382,4205832,10305610,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","SoSoValue USD","SoSoValue USD",0.7468627,"UTC","UTC",0,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.991934,17.916319,"{""low"":0.33444,""high"":14.781626}",-8.455252,-0.57201093,0.33444,14.781626,115.22982,8.96338,-2.6370063,-0.29419777,6.508408,-0.18203449,-0.027969128,12807695,15,0,false,false,"2025-10-04T07:50:00.000Z",0.46286637,"[]","CCC","finmb_SUT_CCC","ccc_market",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",649831,649831,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.029147625,6.922804,"{""low"":6.108388,""high"":6.922804}",6.108388,649831,6.243527,"CCC",6.243527,2457372,2523408,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","SuperTrust USD","SuperTrust USD",6.3263736,"UTC","UTC",0,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,1693420200,0,"[]","CCC","finmb_MICHI_CCC","ccc_market",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","Michiverse USD","Michiverse USD",0.000018374913,"UTC","UTC",0,false,"MICHI"
