"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",337830,337830,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.6652336,101.854836,"DFI.Money USD","DFI.Money USD",-2.7890015,104.21514,"{""low"":95.313644,""high"":104.21514}",95.313644,337830,102.6821,"CCC",102.6821,2498699,511863,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",20.694458,0.2549823,"{""low"":81.16038,""high"":703.2777}",-601.42285,-0.8551712,81.16038,703.2777,-74.65145,174.29361,-72.438774,-0.41561347,284.9875,-183.13266,-0.6425989,3931189,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",8337612,8337612,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.7880323,0.0016542731,"Electroneum USD","Electroneum USD",-0.000013139797,0.0016929329,"{""low"":0.0015755788,""high"":0.0016929329}",0.0015755788,8337612,0.0015940077,"CCC",0.0015940077,5941475,9142971,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00033827312,0.25704643,"{""low"":0.001316,""high"":0.005647}",-0.003992727,-0.70705277,0.001316,0.005647,-25.571627,0.00166298,-0.000008706818,-0.0052356725,0.00225736,-0.0006030868,-0.26716465,29743530,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",242696,242696,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]",1749826380,"REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-3.157771,0.0028398403,"Cashaa USD","Cashaa USD",-0.000092599774,0.0033192437,"0.0025570635 - 0.0033192437",0.0025570635,242696,0.002682257,"CCC",0.002682257,70838,67961,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0018528403,1.8772446,"9.87E-4 - 0.00581",-0.0029701598,-0.5112151,0.000987,0.00581,-21.716286,0.00200734,0.00083250017,0.41472802,0.00273142,0.00010842015,0.039693695,2839840,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]",1729774320,"REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]",1749826380,"REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-43.011925,0.0004202079,"RFOX USD","RFOX USD",-0.00031715323,0.0004452048,"4.2005657E-4 - 4.452048E-4",0.00042005657,0,0.0004452048,"CCC",0.0004452048,27,4,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0001662079,0.6543618,"2.54E-4 - 0.006572",-0.006151792,-0.93606085,0.000254,0.006572,-88.9441,0.00052582,-0.0001056121,-0.20085219,0.00072909,-0.0003088821,-0.42365426,551313,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,98220552,"CoinMarketCap",241468,241468,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-8.880529,0.052614696,"Energi USD","Energi USD",-0.0051278435,0.05706382,"{""low"":0.052593194,""high"":0.05706382}",0.052593194,241468,0.056734223,"CCC",0.056734223,263684,288319,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.029772697,1.303419,"{""low"":0.022842,""high"":0.119831}",-0.06721631,-0.56092584,0.022842,0.119831,-50.798714,0.03664086,0.015973836,0.43595693,0.042949267,0.00966543,0.22504295,5167844,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]",1749826380,"REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"LinkEye USD","LinkEye USD",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-41.47157,0.00035078,-3.3457763e-7,-0.00095381046,0.00051322,-0.00016277455,-0.31716332,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",188558,188558,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.601439,0.0026765566,"Gari Network USD","Gari Network USD",-0.00012910063,0.0027276846,"{""low"":0.0025728466,""high"":0.0027276846}",0.0025728466,188558,0.0027276846,"CCC",0.0027276846,197171,184652,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00094355654,0.54446423,"{""low"":0.001733,""high"":0.024669}",-0.021992445,-0.89150125,0.001733,0.024669,-86.76628,0.00291932,-0.00024276343,-0.083157524,0.00686021,-0.0041836537,-0.6098434,1502986,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",109068,109068,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]",1749826380,"REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.2152534,0.000962786,"RioDeFi USD","RioDeFi USD",-0.000042369822,0.0012850667,"9.1313873E-4 - 0.0012850667",0.00091313873,109068,0.0009809989,"CCC",0.0009809989,36419,99156,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000837786,6.7022877,"1.25E-4 - 0.004973",-0.004010214,-0.8063974,0.000125,0.004973,-54.15888,0.00091884,0.000043946027,0.047827724,0.00105443,-0.000091644004,-0.08691331,331728,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",727,727,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]",1749826380,"REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-7.3863893,0.00013894128,"Trace Network Labs USD","Trace Network Labs USD",-0.00001108124,0.000150071,"1.1052781E-4 - 1.50071E-4",0.00011052781,727,0.0001234118,"CCC",0.0001234118,33119,63765,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00003694128,0.3621694,"1.02E-4 - 0.003667",-0.0035280588,-0.9621104,0.000102,0.003667,-95.1345,0.00049522,-0.00035627873,-0.7194353,0.000631415,-0.0004924737,-0.7799525,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",227687,227687,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,5.3272576,0.049755752,"Phantasma USD","Phantasma USD",0.0025165565,0.05051285,"{""low"":0.047962748,""high"":0.05051285}",0.047962748,227687,0.050435733,"CCC",0.050435733,119986,215707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0039747506,0.08682096,"{""low"":0.045781,""high"":0.266894}",-0.21713826,-0.81357485,0.045781,0.266894,-37.759186,0.05635018,-0.006594427,-0.11702584,0.08029845,-0.030542701,-0.38036475,6176141,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z","REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]",1715217360,"REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.6483883,0.021243598,"Crypterium USD","Crypterium USD",-0.0001386404,0.021356387,"{""low"":0.021231128,""high"":0.021356387}",0.021231128,0,0.021356385,"CCC",0.021356385,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019025598,8.577817,"{""low"":0.002218,""high"":0.113402}",-0.09215841,-0.81267,0.002218,0.113402,-51.277603,0.02163398,-0.00039038248,-0.018044876,0.040477917,-0.019234318,-0.47518054,2010880,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",99111,99111,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]","2025-06-13T14:53:00.000Z","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-2.2138753,0.005438616,"Playcent USD","Playcent USD",-0.00012313016,0.006313437,"{""low"":0.005240971,""high"":0.006313437}",0.005240971,99111,0.005285164,"CCC",0.005285164,25781,102458,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0038396162,2.401261,"{""low"":0.001599,""high"":0.044968}",-0.039529387,-0.8790559,0.001599,0.044968,-19.2443,0.00357966,0.001858956,0.5193108,0.00367432,0.0017642961,0.48016942,199299,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",146204,146204,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.6077658,0.7298761,"Augur USD","Augur USD",0.011548996,0.7495525,"{""low"":0.6883144,""high"":0.7495525}",0.6883144,146204,0.7151706,"CCC",0.7151706,121073,133627,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5223211,2.5165431,"{""low"":0.207555,""high"":1.461685}",-0.73180884,-0.50066113,0.207555,1.461685,-20.5298,0.92272824,-0.19285214,-0.20900209,0.7325298,-0.002653718,-0.0036226758,8028637,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",106049,106049,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]",1749826380,"REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-4.6069736,0.000028698532,"Refereum USD","Refereum USD",-0.0000013859863,0.000029995112,"2.72135E-5 - 2.9995112E-5",0.0000272135,106049,0.000029982866,"CCC",0.000029982866,36937,99270,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014698532,1.0498952,"1.4E-5 - 1.19E-4",-0.000090301466,-0.75883585,0.000014,0.000119,-58.333336,0.00002452,0.0000041785315,0.1704132,0.00002684,0.0000018585324,0.06924488,143469,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87760056,"CoinMarketCap",350056,350056,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2025-06-13T14:54:00.000Z","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-4.4782095,0.30695194,"Groestlcoin USD","Groestlcoin USD",-0.014390379,0.32096022,"{""low"":0.30014244,""high"":0.32096022}",0.30014244,350056,0.32096022,"CCC",0.32096022,1341302,246779,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06807594,0.28498444,"{""low"":0.238876,""high"":0.968133}",-0.66118103,-0.6829444,0.238876,0.968133,-18.051487,0.344626,-0.03767407,-0.1093187,0.40471292,-0.097760975,-0.24155635,26938120,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6086355968,"CoinMarketCap",2573117,2573117,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]",1749826380,"REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-12.556187,0.000446333,"Sylo USD","Sylo USD",-0.000064089574,0.0004757854,"4.44366E-4 - 4.757854E-4",0.000444366,2573117,0.0004757854,"CCC",0.0004757854,2000084,2822314,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00005033301,0.12710357,"3.96E-4 - 0.001715",-0.001268667,-0.7397475,0.000396,0.001715,-68.770546,0.00045004,-0.000003707013,-0.008237074,0.000766795,-0.00032046202,-0.41792396,2716541,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6062183,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2025-06-13T14:52:00.000Z","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04196347,"CloakCoin USD","CloakCoin USD",0,0.04196347,"{""low"":0.04196347,""high"":0.04196347}",0.04196347,0,0.04196347,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-60.60589,0.04529006,-0.003326591,-0.0734508,0.07487148,-0.03290801,-0.43952665,254390,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",129634,129634,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]",1749826380,"REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.4968622,0.0005597259,"DeepBrain Chain USD","DeepBrain Chain USD",-0.000008505653,0.00057861774,"5.582754E-4 - 5.7861774E-4",0.0005582754,129634,0.00057861774,"CCC",0.00057861774,148027,131462,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000010725926,0.019537205,"5.49E-4 - 0.004588",-0.004028274,-0.8780022,0.000549,0.004588,-85.721344,0.00071156,-0.0001518341,-0.213382,0.00189221,-0.0013324841,-0.7041946,3038725,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",503194,503194,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1749826380,"REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-13.43155,0.000013512251,"SafeMoon V2 USD","SafeMoon V2 USD",-0.0000020964972,0.000014656954,"1.313329E-5 - 1.4656954E-5",0.00001313329,503194,0.000014656954,"CCC",0.000014656954,365291,473427,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000015122505,0.12602086,"1.2E-5 - 1.19E-4",-0.00010548774,-0.88645166,0.000012,0.000119,-59.45946,0.0000199,-0.0000063877496,-0.32099244,0.00004965,-0.00003613775,-0.72784996,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","[]",1748544480,"REGULAR","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","[]","2025-02-06T13:22:00.000Z","REGULAR","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT_MONEY USD",,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","[]",1747288020,"REGULAR","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"NFTDeli USD","NFTDeli USD",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"DELI"
