"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.4764028,0.010575077,"REGULAR","Automata Network USD","Automata Network USD",0.00969808,0.00087699667,0.090429924,0.0162568,-0.0056817234,-0.34949827,10010283,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1656392,1656392,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00035528187,0.010836207,"{""low"":0.010227546,""high"":0.010836207}",0.010227546,1656392,0.010248882,"CCC",0.010248882,3402947,1793394,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0026320769,0.33137062,"{""low"":0.007943,""high"":0.073973}",-0.06339792,-0.85704136,0.007943,0.073973,-79.091354,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:23:06.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.9787919,12.14,"REGULAR","Harvest Finance USD","Harvest Finance USD",11.859484,0.28051662,0.023653358,16.338907,-4.198907,-0.25698823,8165827,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",1513757,1513757,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.119999886,12.754388,"{""low"":11.820063,""high"":12.754388}",11.820063,1513757,11.88025,"CCC",11.88025,1119950,735892,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.1144409,0.101077944,"{""low"":11.025559,""high"":43.873615}",-31.733616,-0.7232961,11.025559,43.873615,-60.46616,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.1956984,0.011539982,"REGULAR","Theta Fuel USD","Theta Fuel USD",0.01167526,-0.00013527833,-0.011586751,0.01708247,-0.005542488,-0.32445472,84484872,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7321057280,"CoinMarketCap",2311486,2311486,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00013635214,0.011695719,"{""low"":0.011420236,""high"":0.011695719}",0.011420236,2311486,0.011522185,"CCC",0.011522185,2567619,1723309,"2019-03-28T00:00:00.000Z",0,7321057280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010819817,0.103459716,"{""low"":0.010458,""high"":0.047624}",-0.03608402,-0.7576856,0.010458,0.047624,-67.139145,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:23:06.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.8980844,0.2584,"REGULAR","Adventure Gold USD","Adventure Gold USD",0.25145224,0.006947756,0.02763052,0.27979466,-0.02139467,-0.076465614,23884234,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",5249908,5249908,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0022999942,0.26144624,"{""low"":0.2545267,""high"":0.26144624}",0.2545267,5249908,0.2563863,"CCC",0.2563863,12862272,4212399,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.083059,0.4736998,"{""low"":0.175341,""high"":1.161962}",-0.90356207,-0.7776176,0.175341,1.161962,-71.81657,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:23:06.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.9607809,0.0104,"REGULAR","ARPA USD","ARPA USD",0.00960568,0.00079432037,0.08269278,0.012496235,-0.0020962348,-0.16774932,15775017,15,0,false,false,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",6293396,6293396,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00019999966,0.01052231,"{""low"":0.010255179,""high"":0.01052231}",0.010255179,6293396,0.010266437,"CCC",0.010266437,7555945,5669610,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0017849999,0.20719673,"{""low"":0.008615,""high"":0.03029}",-0.01989,-0.65665233,0.008615,0.03029,-56.512897,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.8116006,0.04813405,"REGULAR","JOE USD","JOE USD",0.04378828,0.004345771,0.09924507,0.06055369,-0.012419637,-0.20510125,19425664,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2305570,2305570,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0008564815,0.049084857,"{""low"":0.04759364,""high"":0.049084857}",0.04759364,2305570,0.047689382,"CCC",0.047689382,4189619,3312662,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014985051,0.45205137,"{""low"":0.033149,""high"":0.242592}",-0.19445795,-0.8015843,0.033149,0.242592,-72.34683,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"REGULAR","QiSwap USD","QiSwap USD",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,9.73525,11.850201,"REGULAR","DeXe USD","DeXe USD",9.762431,2.0877695,0.21385755,5.4563146,6.393886,1.1718323,992260928,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",19470446,19470446,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.0513,12.047033,"{""low"":10.769507,""high"":12.047033}",10.769507,19470446,10.866997,"CCC",10.866997,17270668,20289986,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.411148,25.990366,"{""low"":0.439053,""high"":16.175629}",-4.325428,-0.26740402,0.439053,16.175629,-25.18087,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:51.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.8611647,0.0405,"REGULAR","Flow USD","Flow USD",0.03466214,0.0058378614,0.16842185,0.11711451,-0.07661451,-0.6541846,66942148,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1658825216,"Coinbase",7451285,7451285,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0007399991,0.04059178,"{""low"":0.03956464,""high"":0.04059178}",0.03956464,7451285,0.040317703,"CCC",0.040317703,20363387,10616593,"2021-01-27T00:00:00.000Z",0,1658825216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.012359001,0.4391813,"{""low"":0.028141,""high"":0.476571}",-0.43607098,-0.9150179,0.028141,0.476571,-89.10968,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.6847745,0.04367149,"REGULAR","Ardor USD","Ardor USD",0.04347626,0.00019522756,0.0044904407,0.053323586,-0.009652097,-0.1810099,43604508,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1006545,1006545,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0007235743,0.04400044,"{""low"":0.042542458,""high"":0.04400044}",0.042542458,1006545,0.042847507,"CCC",0.042847507,2990823,2778133,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010657489,0.32281727,"{""low"":0.033014,""high"":0.149815}",-0.106143504,-0.7084972,0.033014,0.149815,-56.48239,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:23:06.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.46817994,0.4721,"REGULAR","iExec RLC USD","iExec RLC USD",0.43062657,0.04147342,0.096309476,0.5829888,-0.11088881,-0.19020744,41013424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",5053602,5053602,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0021999776,0.48658907,"{""low"":0.46439534,""high"":0.48658907}",0.46439534,5053602,0.46452263,"CCC",0.46452263,3810453,5553182,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.119123995,0.3374847,"{""low"":0.352976,""high"":1.826841}",-1.354741,-0.7415757,0.352976,1.826841,-56.446968,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0153646,3.2729315e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.727068e-7,-0.6363409,9.75e-7,-6.477069e-7,-0.66431475,323050720,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7597391,7597391,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2898129e-9,3.294693e-7,"{""low"":3.23806,""high"":7}",3.23806e-7,7597391,3.238267e-7,"CCC",3.238267e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2729315e-7,,"{""low"":0,""high"":2}",-0.0000016727068,-0.8363534,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.9992073,0.011795255,"REGULAR","MOBOX USD","MOBOX USD",0.01365406,-0.0018588044,-0.13613565,0.027054906,-0.015259651,-0.5640253,6491194,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",3011789,3011789,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00034346338,0.012117433,"{""low"":0.011540634,""high"":0.012117433}",0.011540634,3011789,0.011545144,"CCC",0.011545144,8423127,3305641,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0014682552,0.14217634,"{""low"":0.010327,""high"":0.084469}",-0.072673745,-0.86035997,0.010327,0.084469,-77.66536,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.91888463,0.009195438,"REGULAR","Syscoin USD","Syscoin USD",0.01039286,-0.0011974219,-0.11521583,0.017134525,-0.007939087,-0.4633386,8128988,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,884024128,"CoinMarketCap",759418,759418,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000085279346,0.009518468,"{""low"":0.009149512,""high"":0.009518468}",0.009149512,759418,0.0092375735,"CCC",0.0092375735,1944785,856706,"2014-08-20T00:00:00.000Z",0,884024128,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.000675438,0.07927676,"{""low"":0.00852,""high"":0.066094}",-0.056898564,-0.86087334,0.00852,0.066094,-81.54282,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:51.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.14245255,0.0701,"REGULAR","Request USD","Request USD",0.07004328,0.00005672127,0.00080980314,0.092545055,-0.022445053,-0.24253109,56927828,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1924396,1924396,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00010000169,0.0716286,"{""low"":0.070180036,""high"":0.0716286}",0.070180036,1924396,0.070527256,"CCC",0.070527256,2798610,1626629,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.009738002,0.16132669,"{""low"":0.060362,""high"":0.176262}",-0.106162004,-0.6022966,0.060362,0.176262,-48.436504,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:51.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.3913068,0.00583,"REGULAR","JasmyCoin USD","JasmyCoin USD",0.0055316,0.00029839994,0.053944595,0.00681157,-0.0009815698,-0.1441033,287814624,15,0,false,false,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",14429952,14429952,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00008000014,0.0059171994,"{""low"":0.005712169,""high"":0.0059171994}",0.005712169,14429952,0.005732537,"CCC",0.005732537,13794188,11891126,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00123,0.26739132,"{""low"":0.0046,""high"":0.02134}",-0.015509999,-0.72680414,0.0046,0.02134,-63.145374,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:51.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.6717268,0.0669,"REGULAR","Powerledger USD","Powerledger USD",0.0641934,0.0027066022,0.04216325,0.08006224,-0.01316224,-0.1644001,37961756,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",3248641,3248641,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0010999963,0.06814883,"{""low"":0.065395795,""high"":0.06814883}",0.065395795,3248641,0.065395795,"CCC",0.065395795,3534074,3925655,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.009473,0.16495724,"{""low"":0.057427,""high"":0.20627}",-0.13937,-0.6756678,0.057427,0.20627,-61.26143,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:51.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.4409003,5.62,"REGULAR","Alchemix USD","Alchemix USD",5.111858,0.508142,0.09940456,6.9759607,-1.3559608,-0.19437622,13981416,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2517157,"Coinbase",943380,943380,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.28999996,5.5544467,"{""low"":5.3988457,""high"":5.5544467}",5.3988457,943380,5.3988457,"CCC",5.3988457,2021283,814037,"2021-02-27T00:00:00.000Z",0,2679736,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.370276,0.32243884,"{""low"":4.249724,""high"":19.632862}",-14.012862,-0.71374524,4.249724,19.632862,-35.892582,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:51.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.0408206,0.025,"REGULAR","Biconomy USD","Biconomy USD",0.0238228,0.001177201,0.04941489,0.038310226,-0.013310226,-0.3474327,24889672,15,0,false,false,false,"2021-12-01T00:00:00.000Z",3,1000242816,"Coinbase",4151035,4151035,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.000500001,0.02559685,"{""low"":0.02438337,""high"":0.02559685}",0.02438337,4151035,0.024494812,"CCC",0.024494812,4821929,5674077,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0065599997,0.35574836,"{""low"":0.01844,""high"":0.154063}",-0.129063,-0.8377287,0.01844,0.154063,-79.0128,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:51.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0171,"REGULAR","Loopring USD","Loopring USD",0.01897922,-0.001879219,-0.09901455,0.04228865,-0.02518865,-0.5956362,23392590,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",4763328,4763328,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0,0.017662222,"{""low"":0.017000172,""high"":0.017662222}",0.017000172,4763328,0.017040458,"CCC",0.017040458,9446927,4738060,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.001402,0.089310735,"{""low"":0.015698,""high"":0.126467}",-0.109367006,-0.86478686,0.015698,0.126467,-82.89382,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.8026414,0.034751553,"REGULAR","Boson Protocol USD","Boson Protocol USD",0.03513018,-0.00037862733,-0.010777836,0.04060713,-0.005855575,-0.14420067,5923871,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",78154,78154,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0017531924,0.037039593,"{""low"":0.03473048,""high"":0.037039593}",0.03473048,78154,0.036761783,"CCC",0.036761783,124910,64720,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016905554,0.94730216,"{""low"":0.017846,""high"":0.15417}",-0.11941846,-0.7745894,0.017846,0.15417,-64.960205,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.573257,0.00072397327,"REGULAR","Streamr USD","Streamr USD",0.00093356,-0.00020958675,-0.22450271,0.00385968,-0.0031357068,-0.8124266,914453,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",130631,130631,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000346959,0.0007369664,"{""low"":7.1537565,""high"":4}",0.00071537565,130631,0.0007301226,"CCC",0.0007301226,390749,119688,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00004797324,0.07096633,"{""low"":6.76,""high"":4}",-0.019665027,-0.96449196,0.000676,0.020389,-95.2711,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:51.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.9850767,0.0069,"REGULAR","Voxies USD","Voxies USD",0.00702304,-0.00012304028,-0.017519519,0.016000675,-0.009100676,-0.5687682,1691871,15,0,false,false,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",78143,78143,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00020000013,0.006823359,"{""low"":0.0065419287,""high"":0.006823359}",0.0065419287,78143,0.006797664,"CCC",0.006797664,932381,86323,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00077100005,0.12579541,"{""low"":0.006129,""high"":0.098478}",-0.091578,-0.9299336,0.006129,0.098478,-92.409134,"VOXEL"
