"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2482507,0.0014616147,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",49976,49976,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00210684,-0.0006452253,-0.30625263,0.00399756,-0.0025359453,-0.63437325,0,15,0,false,false,0.000032138196,"2024-11-28T02:20:00.000Z",0.0014616147,"{""low"":0.0014212521,""high"":0.0014616147}",0.0014212521,49976,0.0014613606,"CCC",0.0014613606,87463,45411,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00007161475,0.0515214,"{""low"":0.00139,""high"":0.021759}",-0.020297386,-0.9328272,0.00139,0.021759,-91.069305,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.422241,0.0019409548,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",255861,255861,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00138638,0.00055457477,0.4000164,0.004224135,-0.0022831801,-0.54050833,3380264,15,0,false,false,0.0003554955,"2024-11-28T02:20:00.000Z",0.0020255914,"{""low"":0.0019405944,""high"":0.0020255914}",0.0019405944,255861,0.002018736,"CCC",0.002018736,49444,51702,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009079549,0.8789496,"{""low"":0.001033,""high"":0.014748}",-0.012807045,-0.868392,0.001033,0.014748,-35.072144,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.7441428,0.00074342825,false,,6,82221424,"CoinMarketCap",9480,9480,"KOAI","USD=X",,,,,,,,61125,15,0,false,false,0.000026830414,1732760400,0.0007477679,"7.4323267E-4 - 7.477679E-4",0.00074323267,9480,0.0007466899,"CCC",0.0007466899,,,,,,1.9557774e-7,0.0002631447,"7.4323267E-4 - 7.477679E-4",-0.000004339672,-0.0058035012,0.00074323267,0.0007477679,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010471483,false,1635206400000,6,0,"CoinMarketCap",518,518,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00074632,0.00030082825,0.40308213,0.001084785,-0.000037636724,-0.0346951,0,15,0,false,false,0,1732760400,0.0010471483,"0.0010471483 - 0.0010471483",0.0010471483,518,0.0010471483,"CCC",0.0010471483,106,154,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00047014822,0.8148149,"5.77E-4 - 0.007296",-0.006248852,-0.85647637,0.000577,0.007296,-50.473034,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8857794,0.011933625,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",549206,549206,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.01011992,0.0018137051,0.17922129,0.009460255,0.0024733702,0.2614486,0,15,0,false,false,0.0007687863,"2024-11-28T02:20:00.000Z",0.012120933,"{""low"":0.011725604,""high"":0.012120933}",0.011725604,549206,0.012120933,"CCC",0.012120933,450499,492775,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0065786247,1.2285013,"{""low"":0.005355,""high"":0.016341}",-0.004407376,-0.26971275,0.005355,0.016341,39.525295,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14436847,0.00030032283,false,1703635200000,6,0,"CoinMarketCap",29,29,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00028426,0.00001606284,0.056507565,0.000474055,-0.00017373217,-0.36648104,0,15,0,false,false,4.3297769e-7,1732760400,0.0003003467,"3.0026186E-4 - 3.003467E-4",0.00030026186,29,0.0003002694,"CCC",0.0003002694,41,25,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010032284,0.5016142,"2.0E-4 - 0.017231",-0.016930677,-0.98257077,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.363152,0.11095472,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",162898,162898,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.12648928,-0.015534565,-0.12281329,0.21263541,-0.101680696,-0.47819266,0,15,0,false,false,0.003610164,"2024-11-28T02:20:00.000Z",0.11149492,"{""low"":0.11068798,""high"":0.11149492}",0.11068798,162898,0.110702276,"CCC",0.110702276,669557,337695,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0053667203,0.050826993,"{""low"":0.105588,""high"":0.950116}",-0.8391613,-0.88321984,0.105588,0.950116,-79.26842,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.508833,0.0022393456,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",7386,7386,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00197204,0.00026730564,0.13554779,0.011984315,-0.009744969,-0.8131436,0,15,0,false,false,0.00046923547,"2024-11-28T02:20:00.000Z",0.0022495703,"{""low"":0.0021926062,""high"":0.0022495703}",0.0021926062,7386,0.0021972584,"CCC",0.0021972584,3877,2546,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00095134554,0.7386223,"{""low"":0.001288,""high"":0.24153}",-0.23929065,-0.9907285,0.001288,0.24153,-98.667725,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.961096,0.00094030314,false,,6,0,"CoinMarketCap",33703,33703,"COLON","USD=X",,,,,,,,0,15,0,false,false,0.000052899006,1732760400,0.0009441561,"8.822377E-4 - 9.441561E-4",0.0008822377,33703,0.0008822377,"CCC",0.0008822377,,,,,,0.00005806546,0.06581612,"8.822377E-4 - 9.441561E-4",-0.0000038529397,-0.004080829,0.0008822377,0.0009441561,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.063596,0.13774554,false,,6,0,"CoinMarketCap",78989,78989,"RFRM","USD=X",,,,,,,,0,15,0,false,false,0.009087861,"2024-11-28T02:19:00.000Z",0.1379009,"{""low"":0.13757984,""high"":0.1379009}",0.13757984,78989,0.13782634,"CCC",0.13782634,,,,,,0.00016570091,0.0012043982,"{""low"":0.13757984,""high"":0.1379009}",-0.0001553595,-0.0011266025,0.13757984,0.1379009,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.6067505,2.8914057e-10,false,1685404800000,8,0,"CoinMarketCap",1410,1410,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,false,false,3.463055e-11,1732760400,2.8914057e-10,"2.7944158E-10 - 2.8914057E-10",2.7944158e-10,1410,2.7944158e-10,"CCC",2.7944158e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.698992e-12,0.034708478,"2.7944158E-10 - 2.8914057E-10",0,0,2.7944158e-10,2.8914057e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4709841,0.51100963,false,"2020-07-19T00:00:00.000Z",6,77614368,"CoinMarketCap",195766,195766,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.5968725,-0.085862875,-0.14385463,0.58156025,-0.07055062,-0.121312656,39661688,15,0,false,false,0.0074079037,"2024-11-28T02:20:00.000Z",0.51727325,"{""low"":0.51100963,""high"":0.51727325}",0.51100963,195766,0.5112463,"CCC",0.5112463,142728,143179,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13979962,0.3766052,"{""low"":0.37121,""high"":1.070117}",-0.55910736,-0.5224731,0.37121,1.070117,-10.23944,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.979675,0.000060792412,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005144,0.00000935241,0.18181202,0.00005152,0.000009272411,0.17997693,607924,15,0,false,false,0.000007920098,1732760400,0.000061188366,"6.068995E-5 - 6.1188366E-5",0.00006068995,472,0.00006068995,"CCC",0.00006068995,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017792412,0.41377702,"4.3E-5 - 9.8E-5",-0.000037207585,-0.37966925,0.000043,0.000098,-40.44944,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.495342,7.1715693,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",4944511,4944511,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",2.402778,4.768791,1.9846991,1.7982174,5.373352,2.988155,0,15,0,false,false,1.6759181,"2024-11-28T02:20:00.000Z",7.23211,"{""low"":7.139786,""high"":7.23211}",7.139786,4944511,7.23211,"CCC",7.23211,584324,2098331,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.2766905,7.0140104,"{""low"":0.894879,""high"":7.23211}",-0.060540676,-0.008371094,0.894879,7.23211,268.92227,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9885397,0.032517064,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",24766,24766,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0283927,0.004124364,0.14526142,0.026865017,0.0056520477,0.2103869,0,15,0,false,false,0.0024054758,"2024-11-28T02:20:00.000Z",0.032517064,"{""low"":0.032517064,""high"":0.032517064}",0.032517064,24766,0.032517064,"CCC",0.032517064,13521,30992,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.022565063,2.2673898,"{""low"":0.009952,""high"":0.05154}",-0.019022934,-0.3690907,0.009952,0.05154,48.476326,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9721694,0.043064572,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",50817,50817,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.03710672,0.005957853,0.16055995,0.08466329,-0.041598715,-0.49134302,0,15,0,false,false,0.0024269484,"2024-11-28T02:20:00.000Z",0.04318711,"{""low"":0.042224422,""high"":0.04318711}",0.042224422,50817,0.04318711,"CCC",0.04318711,27993,40905,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.016606571,0.62765783,"{""low"":0.026458,""high"":0.917085}",-0.8740204,-0.95304185,0.026458,0.917085,-91.98577,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8484807,0.73498124,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1196632,1196632,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.62378985,0.11119139,0.17825137,0.48569918,0.24928206,0.51324373,21019852,15,0,false,false,0.053486943,"2024-11-28T02:20:00.000Z",0.73669684,"{""low"":0.69075257,""high"":0.73669684}",0.69075257,1196632,0.6918778,"CCC",0.6918778,840178,1220512,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5586162,3.167387,"{""low"":0.176365,""high"":2.221481}",-1.4864998,-0.6691481,0.176365,2.221481,279.10037,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.484141,0.04980627,false,"2023-10-09T00:00:00.000Z",6,89185192,"CoinMarketCap",31335,31335,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.04598156,0.0038247108,0.083179235,0.05978451,-0.0099782385,-0.1669034,4441982,15,0,false,false,0.004314501,"2024-11-28T02:20:00.000Z",0.04985791,"{""low"":0.04980627,""high"":0.04985791}",0.04980627,31335,0.04985791,"CCC",0.04985791,30320,37409,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02254627,0.8270826,"{""low"":0.02726,""high"":0.453524}",-0.40371773,-0.8901794,0.02726,0.453524,-50.722843,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9809343,0.0000010014206,false,1719014400000,8,0,"CoinMarketCap",5223,5223,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.0000013,-2.9857938e-7,-0.22967644,0.0000039557,-0.0000029542794,-0.74684113,0,15,0,false,false,1.9452159e-8,1732760400,0.0000010014206,"1.0014206E-6 - 1.0014206E-6",0.0000010014206,5223,0.0000010014206,"CCC",0.0000010014206,111980,19399,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010014206,,"0.0 - 6.7E-5",-0.00006599858,-0.9850534,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2130146,31.333239,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3837,3837,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",23.185968,8.14727,0.35138798,23.736202,7.5970364,0.32006115,2864594,15,0,false,false,1.552475,"2024-11-28T02:20:00.000Z",31.588083,"{""low"":31.330751,""high"":31.588083}",31.330751,3837,31.586164,"CCC",31.586164,4448,2452,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.348305,1.2404995,"{""low"":13.984935,""high"":99.80703}",-68.47379,-0.6860618,13.984935,99.80703,19.704079,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.410451,0.0411775,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",954026,954026,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.02929424,0.011883261,0.40565178,0.04634703,-0.0051695295,-0.11153961,11492099,15,0,false,false,0.0031945407,"2024-11-28T02:20:00.000Z",0.041213233,"{""low"":0.04099482,""high"":0.041213233}",0.04099482,954026,0.041121393,"CCC",0.041121393,1270969,1039529,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0214665,1.0890619,"{""low"":0.019711,""high"":0.536001}",-0.49482352,-0.9231764,0.019711,0.536001,-90.04678,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5368136,0.11227176,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",40406,40406,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0909838,0.021287963,0.2339753,0.10134665,0.010925114,0.10779946,0,15,0,false,false,0.0016992912,"2024-11-28T02:20:00.000Z",0.11227176,"{""low"":0.11048427,""high"":0.11227176}",0.11048427,40406,0.11106283,"CCC",0.11106283,27207,38527,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.052434765,0.87629336,"{""low"":0.059837,""high"":0.420168}",-0.30789626,-0.7327932,0.059837,0.420168,-52.15077,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.451244,0.028032,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",486293,486293,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.01656784,0.01146416,0.69195265,0.025946936,0.0020850636,0.08035876,34345728,15,0,false,false,0.0035394747,"2024-11-28T02:20:00.000Z",0.02873075,"{""low"":0.027928011,""high"":0.02873075}",0.027928011,486293,0.02873075,"CCC",0.02873075,159072,229168,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.014640999,1.0933462,"{""low"":0.013391,""high"":0.087056}",-0.059024006,-0.6780004,0.013391,0.087056,-54.33059,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.600744,0.3345428,false,"2024-02-20T00:00:00.000Z",6,77186856,"CoinMarketCap",710527,710527,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.2912941,0.043248713,0.14847095,0.28148106,0.053061754,0.18850915,25822306,15,0,false,false,0.014714479,"2024-11-28T02:20:00.000Z",0.3405698,"{""low"":0.3345022,""high"":0.3405698}",0.3345022,710527,0.3405698,"CCC",0.3405698,297166,352501,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.19815181,1.4528217,"{""low"":0.136391,""high"":2.13833}",-1.8037872,-0.84354955,0.136391,2.13833,-79.38923,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.170563,0.0010132305,false,1623196800000,6,84265544,"CoinMarketCap",5194,5194,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00063488,0.00037835055,0.5959403,0.00108527,-0.00007203943,-0.06637927,85380,15,0,false,false,0.00020375068,1732760400,0.0010132305,"0.0010132095 - 0.0010132305",0.0010132095,5194,0.0010132095,"CCC",0.0010132095,323,562,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00052523054,1.0762922,"4.88E-4 - 0.013656",-0.012642769,-0.92580324,0.000488,0.013656,-92.29012,"APRIL"
