"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020017624,0.6055902,"{""low"":0.5978824,""high"":0.6055902}",0.5978824,8171524,0.6055902,"CCC",0.6055902,17828393,5252127,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.18418339,0.4452111,"{""low"":0.413699,""high"":1.773002}",-1.1751196,-0.6627853,0.413699,1.773002,19.686424,0.59788704,-0.0000046491623,-0.000007775988,0.5922259,0.005656481,0.0095512215,57360360,15,0,false,false,"[]","2025-08-12T05:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-3.239628,0.5978824,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",8171524,8171524,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00087511167,0.028095812,"{""low"":0.027793204,""high"":0.028095812}",0.027793204,11418069,0.027915543,"CCC",0.027915543,48925401,13064639,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011810452,0.73819935,"{""low"":0.015999,""high"":0.083427}",-0.055617545,-0.66666126,0.015999,0.083427,32.213177,0.02919368,-0.0013842285,-0.047415346,0.028718485,-0.0009090323,-0.031653214,133327544,15,0,false,false,"[]","2025-08-12T05:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0508118,0.027809452,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",11418069,11418069,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008496689,0.0021827235,"{""low"":0.0021674328,""high"":0.0021827235}",0.0021674328,4251161,0.0021709674,"CCC",0.0021709674,5353283,3117119,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0004171579,0.23729117,"{""low"":0.001758,""high"":0.005216}",-0.0030408422,-0.58298355,0.001758,0.005216,-49.61565,0.00220868,-0.000033522025,-0.015177403,0.003117154,-0.000941996,-0.30219746,0,15,0,false,false,"[]","2025-08-12T05:46:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.39215568,0.002175158,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4251161,4251161,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021657906,0.00469091,"{""low"":0.004644634,""high"":0.00469091}",0.004644634,864953,0.00464717,"CCC",0.00464717,2853997,712350,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007539103,0.1914936,"{""low"":0.003937,""high"":0.014622}",-0.009931089,-0.6791882,0.003937,0.014622,-52.98425,0.00473322,-0.000042309985,-0.008938943,0.00547333,-0.0007824199,-0.14295135,28097446,15,0,false,false,"[]","2025-08-12T05:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.04615385,0.00469091,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,5989764096,"CoinMarketCap",864953,864953,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007661069,0.006500355,"{""low"":0.00561606,""high"":0.006500355}",0.00561606,1752387,0.006316647,"CCC",0.006316647,2323312,4423742,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0004907949,0.08739132,"{""low"":0.00561606,""high"":0.161242}",-0.15513514,-0.96212614,0.00561606,0.161242,-89.32698,0.01387042,-0.007763565,-0.559721,0.033905353,-0.027798498,-0.8198852,3703745,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,14.344559,0.006106855,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1752387,1752387,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0065442473,0.03872173,"{""low"":0.03716107,""high"":0.03872173}",0.03716107,8130576,0.037303638,"CCC",0.037303638,6493034,4948756,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.020949693,1.253197,"{""low"":0.016717,""high"":0.112398}",-0.074731305,-0.6648811,0.016717,0.112398,-43.56128,0.03232316,0.005343534,0.16531596,0.041230943,-0.0035642497,-0.08644599,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-14.802323,0.037666693,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8130576,8130576,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.947144,194.02374,"{""low"":191.42346,""high"":194.02374}",191.42346,503648,192.45137,"CCC",192.45137,1880649,472399,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",87.75627,0.84651923,"{""low"":103.66719,""high"":304.61145}",-113.18799,-0.37158152,103.66719,304.61145,-7.916105,179.7578,11.665665,0.06489657,172.11807,19.30539,0.11216364,536194,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.8745685,191.42346,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2801,"CoinMarketCap",503648,503648,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018722098,0.00440492,"{""low"":0.0043169702,""high"":0.00440492}",0.0043169702,332256,0.0043824557,"CCC",0.0043824557,376120,401615,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00015858514,0.037966277,"{""low"":0.004177,""high"":0.014866}",-0.010530415,-0.70835567,0.004177,0.014866,-68.195045,0.0046844,-0.00034881476,-0.07446306,0.0069573,-0.002621715,-0.37682936,6357301,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-4.1394854,0.004335585,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",332256,332256,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09897417,0.6980194,"{""low"":0.6107772,""high"":0.6980194}",0.6107772,11546733,0.61667085,"CCC",0.61667085,2082786,988526,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21828592,0.46180388,"{""low"":0.472681,""high"":1.621854}",-0.93088704,-0.5739648,0.472681,1.621854,-63.160942,0.5081541,0.18281281,0.35975862,0.80833066,-0.11736375,-0.14519276,6895843,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,16.718822,0.6909669,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",11546733,11546733,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011330843,0.9999729,"{""low"":0.99960434,""high"":0.9999729}",0.99960434,178969872,0.9999174,"CCC",0.9999174,120816005,63597344,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008099139,0.00816713,"{""low"":0.991675,""high"":1.016417}",-0.016642869,-0.016374055,0.991675,1.016417,-0.023496151,0.99986345,-0.00008928776,-0.00008929995,0.9999107,-0.00013655424,-0.00013656644,642598272,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01133827,0.99977416,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,642743424,"CoinMarketCap",178969872,178969872,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010324225,0.11514026,"{""low"":0.109668,""high"":0.11514026}",0.109668,6048,0.109668,"CCC",0.109668,254,691,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.09109326,3.7881339,"{""low"":0.024047,""high"":0.24998}",-0.13483974,-0.5394021,0.024047,0.24998,152.33952,0.06428176,0.050858498,0.79118085,0.077419855,0.037720405,0.48721874,6131477,15,0,false,false,"[]","2025-08-12T05:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-8.228801,0.11514026,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",6048,6048,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024815407,0.023338249,"{""low"":0.022878181,""high"":0.023338249}",0.022878181,3531776,0.022977421,"CCC",0.022977421,6926732,4001094,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004496755,0.24450846,"{""low"":0.018391,""high"":0.101291}",-0.07840325,-0.7740396,0.018391,0.101291,-66.609406,0.0223484,0.000539355,0.024133941,0.031960785,-0.00907303,-0.28388008,4845337,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-9.781673,0.022887755,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3531776,3531776,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095490366,0.07742379,"{""low"":0.07613047,""high"":0.07742379}",0.07613047,460540,0.07620018,"CCC",0.07620018,916004,761816,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.020376086,0.36181056,"{""low"":0.056317,""high"":0.25329}",-0.17659691,-0.69721234,0.056317,0.25329,-65.44495,0.0684675,0.00822559,0.12013861,0.10203773,-0.02534464,-0.248385,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.260797,0.07669309,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",460540,460540,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022899508,0.038165934,"{""low"":0.037706856,""high"":0.038165934}",0.037706856,453601,0.0380555,"CCC",0.0380555,318791,477347,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.026672373,2.3499887,"{""low"":0.01135,""high"":0.20979}",-0.17176764,-0.81875986,0.01135,0.20979,-48.767616,0.02316438,0.0148579925,0.6414155,0.040286336,-0.0022639632,-0.0561968,3228489,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-5.680521,0.038022373,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,84910256,"CoinMarketCap",453601,453601,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03882873,1.112137,"{""low"":1.0951766,""high"":1.112137}",1.0951766,2987764,1.112137,"CCC",1.112137,6981594,3419776,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.35911918,0.48711562,"{""low"":0.737236,""high"":4.390417}",-3.294062,-0.7502845,0.737236,4.390417,35.67344,1.0713739,0.02498126,0.023317032,1.2350491,-0.13869393,-0.11229831,29389116,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-3.4204817,1.0963552,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2987764,2987764,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027962308,0.01352086,"{""low"":0.013353862,""high"":0.01352086}",0.013353862,504715,0.013511264,"CCC",0.013511264,1409721,3755891,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0042948266,0.470924,"{""low"":0.00912,""high"":0.034496}",-0.021081172,-0.61111933,0.00912,0.034496,-49.026947,0.01406058,-0.0006457539,-0.04592655,0.01441372,-0.0009988938,-0.06930159,4700521,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-2.041871,0.013414826,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",504715,504715,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001804661,0.01726754,"{""low"":0.017115647,""high"":0.01726754}",0.017115647,2521132,0.01719951,"CCC",0.01719951,5299864,2336483,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0053965766,0.4580746,"{""low"":0.011781,""high"":0.220795}",-0.20361742,-0.9222012,0.011781,0.220795,-89.237076,0.01709448,0.000083096325,0.0048610033,0.05242848,-0.035250902,-0.6723617,5660352,15,0,false,false,"[]","2025-08-12T05:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1.061748,0.017177576,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2521132,2521132,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000033234246,0.00079847215,"7.875316E-4 - 7.9847215E-4",0.0007875316,1,0.00079847215,"CCC",0.00079847215,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0006035316,3.280063,"1.84E-4 - 0.013813",-0.013025468,-0.9429862,0.000184,0.013813,271.29187,0.00053118,0.0002563516,0.48260778,0.001154035,-0.00036650337,-0.31758428,152642,15,0,false,false,"[]",1754978100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.42023304,0.0007875316,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089234114,1.0006369,"{""low"":1.0002002,""high"":1.0006369}",1.0002002,2581698,1.0002189,"CCC",1.0002189,900831,611808,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.004286766,0.0043035196,"{""low"":0.996107,""high"":1.003409}",-0.0030152798,-0.0030050355,0.996107,1.003409,-0.04748106,0.9996779,0.0007158518,0.00071608246,0.99975944,0.00063431263,0.00063446525,137708448,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08927195,1.0003937,"REGULAR",false,"2024-08-16T00:00:00.000Z",4,137654240,"CoinMarketCap",2581698,2581698,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021936059,1.4945829,"{""low"":1.4836209,""high"":1.4945829}",1.4836209,1708318,1.4888761,"CCC",1.4888761,939281,896247,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.33817363,0.29248232,"{""low"":1.156219,""high"":2.711928}",-1.2175353,-0.44895563,1.156219,2.711928,4.6710134,1.5200045,-0.025611877,-0.01684987,1.6238942,-0.12950158,-0.07974755,103075400,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.4466578,1.4943926,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1708318,1708318,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028253533,0.008518505,"{""low"":0.008475555,""high"":0.008518505}",0.008475555,66281,0.008518505,"CCC",0.008518505,1844542,1704677,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0048515555,1.3387295,"{""low"":0.003624,""high"":0.140488}",-0.13201244,-0.9396706,0.003624,0.140488,-93.56909,0.00820866,0.0002668947,0.032513794,0.01185503,-0.0033794753,-0.28506678,4416460,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.33224836,0.008475555,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",66281,66281,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","MetaCene USD","MAK"
