"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-03-26T06:53:00.000Z",0.88711995,0.13188799,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13228436,15933325,10814124,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.029935986,0.29362825,"{""low"":0.101952,""high"":0.974992}",-0.843104,-0.86472917,0.101952,0.974992,-75.4677,0.15132467,-0.019436687,-0.12844361,0.2416413,-0.10975331,-0.4541993,123810592,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,938755648,"CoinMarketCap",9091728,9091728,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0011597127,0.13228436,"{""low"":0.12989783,""high"":0.13228436}",0.12989783,9091728,0.13228436,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-03-26T06:53:00.000Z",1.6659387,0.012715791,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012686059,105652032,62265149,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0014017913,0.12389883,"{""low"":0.011314,""high"":0.058534}",-0.04581821,-0.78276235,0.011314,0.058534,-41.062325,0.0182579,-0.005542108,-0.30354577,0.02462348,-0.011907688,-0.4835908,628732288,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",43000344,43000344,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00020836573,0.012768553,"{""low"":0.012366952,""high"":0.012768553}",0.012366952,43000344,0.012686059,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-03-26T06:53:00.000Z",0.59094447,1.4003031,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4178042,24864186,42523686,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34455907,0.3263661,"{""low"":1.055744,""high"":4.826778}",-3.4264748,-0.70988864,1.055744,4.826778,-67.2749,1.4721453,-0.07184219,-0.04880102,2.3857472,-0.98544407,-0.4130547,120442344,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86011616,"CoinMarketCap",17839996,17839996,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.008226395,1.427907,"{""low"":1.3950863,""high"":1.427907}",1.3950863,17839996,1.4178042,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1742971980,-4.3747883,0.00010902355,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000950155,23290,15707,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006102355,1.2713239,"4.8E-5 - 0.009876",-0.009766976,-0.98896074,0.000048,0.009876,-86.96711,0.00009686,0.000012163553,0.1255787,0.00009548,0.000013543555,0.14184704,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",13790,13790,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000049877563,0.00010902355,"9.50155E-5 - 1.0902355E-4",0.0000950155,13790,0.0000950155,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DiamondShiba USD","[]",1641514860,0,3.3361184e-7,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1742971980,-0.6003028,0.00036461436,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003552067,9933,3642,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017261435,0.89903307,"1.92E-4 - 0.001026",-0.00066138565,-0.64462537,0.000192,0.001026,-33.975483,0.00038552,-0.00002090563,-0.0542271,0.0004262,-0.000061585626,-0.14449936,2698146,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3731,3731,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000022019958,0.0003646825,"3.5310313E-4 - 3.646825E-4",0.00035310313,3731,0.0003552067,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-03-26T06:53:00.000Z",0.01574122,0.0017352997,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017369876,54859,58535,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00007129973,0.042848393,"{""low"":0.001664,""high"":0.013937}",-0.0122017,-0.8754897,0.001664,0.013937,-86.0008,0.00210982,-0.0003745203,-0.17751291,0.00389452,-0.0021592202,-0.55442524,2846786,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53506,53506,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",2.7299393e-7,0.0017395967,"{""low"":0.0017352095,""high"":0.0017395967}",0.0017352095,53506,0.0017369876,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-03-26T06:53:00.000Z",0.8631981,0.016393771,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015962392,64948,75184,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0017837714,0.1220925,"{""low"":0.01461,""high"":0.249795}",-0.23340124,-0.9343711,0.01461,0.249795,-92.659424,0.01795954,-0.0015657693,-0.08718315,0.036227673,-0.019833902,-0.54747933,1274611,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77749720,"CoinMarketCap",70437,70437,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00014029816,0.016395578,"{""low"":0.01593565,""high"":0.016395578}",0.01593565,70437,0.015962392,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-03-26T06:53:00.000Z",2.4566443,0.0011858973,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011805099,205775,122234,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000100897276,0.09299288,"{""low"":0.001085,""high"":0.013415}",-0.012229104,-0.9115992,0.001085,0.013415,-88.42696,0.00139076,-0.00020486268,-0.14730269,0.00206598,-0.00088008284,-0.42598805,3615039,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3048358400,"CoinMarketCap",266831,266831,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000028434675,0.0012318775,"{""low"":0.0011666451,""high"":0.0012318775}",0.0011666451,266831,0.0011805099,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-26T06:53:00.000Z",0.4393519,2.861189,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.8918157,7955362,5698153,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6034348,0.26727214,"{""low"":2.257754,""high"":7.478406}",-4.617217,-0.6174066,2.257754,7.478406,-57.585884,3.3131447,-0.4519558,-0.13641293,3.7681255,-0.90693665,-0.24068642,41039620,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5298304,5298304,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.012515783,2.910779,"{""low"":2.8454375,""high"":2.910779}",2.8454375,5298304,2.8918157,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,-3e-8,3.370896e-12,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-03-26T06:53:00.000Z",0.11950601,0.0017613804,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017572566,3188517,5739320,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026138034,0.17425355,"{""low"":0.0015,""high"":0.016143}",-0.014381619,-0.89088887,0.0015,0.016143,-85.73045,0.00208506,-0.00032367976,-0.15523762,0.002898985,-0.0011376047,-0.3924148,4456292,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4275927,4275927,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000021024607,0.0017613804,"{""low"":0.0017432915,""high"":0.0017613804}",0.0017432915,4275927,0.0017572566,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-26T06:53:00.000Z",1.1605211,0.0081558265,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008098444,9165,2669,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0036498266,0.8099926,"{""low"":0.004506,""high"":0.25786}",-0.24970418,-0.9683711,0.004506,0.25786,-87.90961,0.00746952,0.0006863065,0.09188094,0.02325536,-0.015099533,-0.6492926,353680,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",588,588,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00009356439,0.0081558265,"{""low"":0.007935726,""high"":0.0081558265}",0.007935726,588,0.008098444,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-03-26T06:53:00.000Z",-0.21385622,4.4960866,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.4942546,313512,242656,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4081385,1.1533517,"{""low"":2.087948,""high"":10.693241}",-6.1971545,-0.5795394,2.087948,10.693241,-50.303734,4.3984947,0.09759188,0.022187563,5.2411227,-0.7450361,-0.14215201,44960868,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",254788,254788,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.009635925,4.517772,"{""low"":4.487543,""high"":4.517772}",4.487543,254788,4.4942546,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-03-26T06:53:00.000Z",5.801853,0.015627941,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015094585,9882,3113,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0017089415,0.12277761,"{""low"":0.013919,""high"":0.068523}",-0.052895054,-0.7719314,0.013919,0.068523,-75.15829,0.01904864,-0.0034206994,-0.17957708,0.027229104,-0.011601163,-0.42605746,1534864,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1805,1805,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00085698906,0.015790267,"{""low"":0.015000538,""high"":0.015790267}",0.015000538,1805,0.015094585,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-03-26T06:53:00.000Z",-0.19335096,0.09781891,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09681587,172551,97750,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06794791,2.2747116,"{""low"":0.029871,""high"":0.138246}",-0.04042709,-0.29242864,0.029871,0.138246,65.54811,0.1046942,-0.0068752915,-0.06567022,0.08977602,0.008042894,0.08958845,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",163335,163335,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00018949807,0.09781891,"{""low"":0.09595092,""high"":0.09781891}",0.09595092,163335,0.09681587,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1742971980,-1.4066981,0.000045762325,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000046205576,8305,2064,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000015762325,0.52541083,"3.0E-5 - 0.002105",-0.0020592376,-0.97826016,0.00003,0.002105,-97.66053,0.00010312,-0.000057357676,-0.5562226,0.000182885,-0.00013712268,-0.7497754,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2283,2283,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-6.529226e-7,0.000046484543,"4.570578E-5 - 4.6484543E-5",0.00004570578,2283,0.000046205576,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1742971980,0,0.0001340182,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001340182,426,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013541,-0.0000013917888,-0.010278332,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]",1742971980,-0.07696651,0.0022573841,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022629257,113341,62307,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014723842,1.8756487,"7.85E-4 - 0.234703",-0.23244563,-0.99038196,0.000785,0.234703,-96.740685,0.00288762,-0.00063023577,-0.2182544,0.025592726,-0.023335341,-0.91179585,169172,15,0,false,false,false,1611532800000,6,74941840,"CoinMarketCap",61827,61827,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0000017387792,0.002278607,"0.0022353176 - 0.002278607",0.0022353176,61827,0.0022629257,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-03-26T06:53:00.000Z",1.5478876,1.2471535,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2586099,36120158,162336767,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7507905,1.5125835,"{""low"":0.496363,""high"":4.099947}",-2.8527935,-0.6958123,0.496363,4.099947,-65.819565,0.81355584,0.43359768,0.5329661,1.4363608,-0.18920732,-0.13172688,107781472,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",102715064,102715064,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.019010186,1.2726551,"{""low"":1.2361058,""high"":1.2726551}",1.2361058,102715064,1.2586099,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-03-26T06:53:00.000Z",1.6249238,0.0018073753,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018236393,13189785,7902893,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002703754,0.17591113,"{""low"":0.001537,""high"":0.00646}",-0.0046526245,-0.7202205,0.001537,0.00646,-70.33112,0.00207654,-0.00026916456,-0.12962167,0.002963175,-0.0011557997,-0.3900545,74354376,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41139417088,"CoinMarketCap",7623299,7623299,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000028898823,0.0018258143,"{""low"":0.0017924461,""high"":0.0018258143}",0.0017924461,7623299,0.0018236393,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1742971980,3.1446974,0.0010651895,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011674624,194178,23516,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003031895,0.39788648,"7.62E-4 - 0.015346",-0.014280811,-0.9305885,0.000762,0.015346,-92.313416,0.00128288,-0.00021769048,-0.1696889,0.003395585,-0.0023303956,-0.68630165,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",20683,20683,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000032475684,0.0011674889,"0.0010608066 - 0.0011674889",0.0010608066,20683,0.0011674624,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","Unibot USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-03-26T06:53:00.000Z",-0.94276696,5.877198,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.8942547,579342,844934,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2892842,0.2810175,"{""low"":4.587914,""high"":21.94284}",-16.065643,-0.7321588,4.587914,21.94284,-68.299774,6.0767994,-0.19960117,-0.032846432,7.885497,-2.0082989,-0.2546826,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",415653,415653,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.055935383,5.9537826,"{""low"":5.877198,""high"":5.9537826}",5.877198,415653,5.8942547,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-03-26T06:53:00.000Z",5.980363,0.21510945,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20800814,141116899,60745315,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04109645,0.23616883,"{""low"":0.174013,""high"":0.91206}",-0.69695055,-0.7641499,0.174013,0.91206,-77.4111,0.2270879,-0.011978447,-0.052748065,0.38687658,-0.17176713,-0.4439843,1050242048,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",70048024,70048024,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0121383965,0.21510945,"{""low"":0.2073285,""high"":0.21510945}",0.2073285,70048024,0.20800814,"SEI"
