"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",2.1084042,-0.13246119,-0.06282533,2.2780318,-0.30208886,-0.13260959,26467468,15,0,false,false,0,"ccc_market",false,0.24376035,2.0555634,"{""low"":1.7151405,""high"":2.0555634}",1.7151405,53942020,1.7186785,"CCC",1.7186785,15197541,8436084,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33049703,0.2008556,"{""low"":1.645446,""high"":7.991375}",-6.015432,-0.75274056,1.645446,7.991375,-39.42799,"REGULAR",14.072442,1.975943,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",53942020,53942020,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-09-26T22:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.027602,-0.0033355262,-0.12084364,0.022441115,0.0018253587,0.081339926,229108736,15,0,false,false,0,"ccc_market",false,0.0004928224,0.024266474,"{""low"":0.02341454,""high"":0.024266474}",0.02341454,8915388,0.023582866,"CCC",0.023582866,11151216,7766022,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009353474,0.6272027,"{""low"":0.014913,""high"":0.066282}",-0.042015523,-0.6338904,0.014913,0.066282,-48.54356,"REGULAR",2.0729814,0.024266474,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8915388,8915388,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","[]","2025-09-26T22:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",0.12973692,-0.015198991,-0.1171524,0.11978421,-0.005246289,-0.043797832,123306992,15,0,false,false,0,"ccc_market",false,0.0042909384,0.11456444,"{""low"":0.10976115,""high"":0.11456444}",0.10976115,3294716,0.10976115,"CCC",0.10976115,4089149,3787842,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.043903925,0.6215693,"{""low"":0.070634,""high"":0.293924}",-0.17938608,-0.6103145,0.070634,0.293924,-30.85162,"REGULAR",3.8921144,0.114537925,false,"2017-11-09T00:00:00.000Z",6,1076560384,"CoinMarketCap",3294716,3294716,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]","2025-09-26T22:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.04456456,-0.005669404,-0.12721777,0.047318663,-0.008423507,-0.17801659,0,15,0,false,false,0,"ccc_market",false,0.00095316395,0.039054107,"{""low"":0.037242606,""high"":0.039054107}",0.037242606,1265628,0.037876893,"CCC",0.037876893,1299452,1137609,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.005054157,0.14935012,"{""low"":0.033841,""high"":0.097509}",-0.05861384,-0.6011121,0.033841,0.097509,-30.126549,"REGULAR",2.5121567,0.038895156,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1265628,1265628,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-09-26T22:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0.2068886,-0.026089534,-0.12610427,0.22814381,-0.047344744,-0.2075215,88486048,15,0,false,false,0,"ccc_market",false,0.0036865026,0.18125309,"{""low"":0.17453083,""high"":0.18125309}",0.17453083,2089704,0.17606454,"CCC",0.17606454,3833753,2021379,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.01603806,0.09734136,"{""low"":0.164761,""high"":0.687169}",-0.50636995,-0.7368929,0.164761,0.687169,-19.48524,"REGULAR",2.081445,0.18079907,false,"2020-03-26T00:00:00.000Z",6,489416512,"CoinMarketCap",2089704,2089704,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]","2025-09-26T22:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0.00074268,-0.00040272728,-0.5422622,0.001685015,-0.0013450624,-0.7982495,0,15,0,false,false,0,"ccc_market",false,0.000030168507,0.0003400621,"2.9367398E-4 - 3.400621E-4",0.00029367398,151,0.0003068611,"CCC",0.0003068611,72,212,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00004627873,0.1575854,"2.9367398E-4 - 0.101505",-0.10116504,-0.9966509,0.00029367398,0.101505,-99.40611,"REGULAR",9.738551,0.0003399527,false,1679011200000,6,0,"CoinMarketCap",151,151,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]",1758927060,"CCC","finmb_CYBER_CCC","UTC","UTC","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.02009896,-0.0023084637,-0.11485488,0.021932404,-0.004141908,-0.1888488,79374008,15,0,false,false,0,"ccc_market",false,0.0005190782,0.017829118,"{""low"":0.017139882,""high"":0.017829118}",0.017139882,2224124,0.017184673,"CCC",0.017184673,4512897,2881225,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.000986496,0.05870602,"{""low"":0.016804,""high"":0.071396}",-0.053605504,-0.75081944,0.016804,0.071396,-54.646713,"REGULAR",3.0054252,0.017790496,false,"2017-12-21T00:00:00.000Z",6,4461596160,"CoinMarketCap",2224124,2224124,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","[]","2025-09-26T22:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0580308,-0.0015036575,-0.02591137,0.05212357,0.0044035725,0.084483325,56527144,15,0,false,false,0,"ccc_market",false,0.0008368194,0.056947444,"{""low"":0.05541704,""high"":0.056947444}",0.05541704,645894,0.055447716,"CCC",0.055447716,2016521,1104818,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02601014,0.85231644,"{""low"":0.030517,""high"":0.163266}",-0.106738865,-0.6537728,0.030517,0.163266,-43.742836,"REGULAR",1.5026315,0.05652714,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",645894,645894,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-09-26T22:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",3511.3137,269.15576,0.07665386,3334.906,445.56348,0.133606,1107610240,15,0,false,true,0,"ccc_market",false,19.468018,3793.1064,"{""low"":3745.4465,""high"":3793.1064}",3745.4465,152031664,3755.1367,"CCC",3755.1367,82944654,129819782,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1230.8333,0.48274857,"{""low"":2549.6362,""high"":3801.0183}",-20.548828,-0.0054061376,2549.6362,3801.0183,41.488575,"REGULAR",0.517636,3780.4695,false,"2019-09-26T00:00:00.000Z",2,292982,"CoinMarketCap",152031664,152031664,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","2025-09-26T22:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.3689649,-0.08759427,-0.063985765,1.2087508,0.072619796,0.060078382,9174110,15,0,false,false,0,"ccc_market",false,0.058787942,1.2926702,"{""low"":1.2197453,""high"":1.2926702}",1.2197453,5603680,1.2197453,"CCC",1.2197453,13755843,9609506,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.34835464,0.37336406,"{""low"":0.933016,""high"":2.811746}",-1.5303752,-0.54427934,0.933016,2.811746,-33.71921,"REGULAR",4.8085146,1.2813706,false,"2020-06-21T00:00:00.000Z",4,7159607,"CoinMarketCap",5603680,5603680,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2025-09-26T22:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.8632365,2.6901293,1.4437938,1.0869057,3.46646,3.1892922,85236544,15,0,false,false,0,"ccc_market",false,2.4321957,4.692574,"{""low"":2.018792,""high"":4.692574}",2.018792,206820416,2.1132112,"CCC",2.1132112,21619489,8277604,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",3.9617076,6.695942,"{""low"":0.591658,""high"":4.692574}",-0.13920832,-0.029665662,0.591658,4.692574,64.07992,"REGULAR",114.66294,4.5533657,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",206820416,206820416,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-09-26T22:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,"ccc_market",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,"ccc_market",false,0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR",0,0.0002239481,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",0.1391091,-0.019062765,-0.13703462,0.1422846,-0.022238262,-0.15629423,11596021,15,0,false,false,0,"ccc_market",false,0.002716951,0.12008708,"{""low"":0.11555417,""high"":0.12008708}",0.11555417,2520274,0.11660489,"CCC",0.11660489,3370245,3803702,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.016053341,0.15436944,"{""low"":0.103993,""high"":0.487839}",-0.36779267,-0.7539222,0.103993,0.487839,-49.741394,"REGULAR",2.315663,0.12004634,false,"2017-11-09T00:00:00.000Z",6,96596200,"CoinMarketCap",2520274,2520274,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]","2025-09-26T22:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0.22897814,-0.052945286,-0.2312242,0.28062522,-0.10459237,-0.37271193,65692464,15,0,false,false,0,"ccc_market",false,0.0059804767,0.17662165,"{""low"":0.1664491,""high"":0.17662165}",0.1664491,8352672,0.16768251,"CCC",0.16768251,10657329,18373931,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.009583756,0.0575777,"{""low"":0.1664491,""high"":2.77765}",-2.6016173,-0.9366253,0.1664491,2.77765,-91.17707,"REGULAR",3.51684,0.17603286,false,"2024-01-29T00:00:00.000Z",6,373182976,"CoinMarketCap",8352672,8352672,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-09-26T22:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",0.38459653,-0.04203686,-0.109301195,0.45165786,-0.109098196,-0.24155053,113719544,15,0,false,false,0,"ccc_market",false,0.012956828,0.34461385,"{""low"":0.32721275,""high"":0.34461385}",0.32721275,5470164,0.32898536,"CCC",0.32898536,8637266,6177172,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.018575668,0.057335142,"{""low"":0.323984,""high"":1.984402}",-1.6418422,-0.82737386,0.323984,1.984402,-48.908527,"REGULAR",3.9310489,0.34255967,false,"2020-05-31T00:00:00.000Z",6,331970048,"CoinMarketCap",5470164,5470164,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-09-26T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.99794245,0.00029277802,0.00029338166,0.99819213,0.000043094158,0.000043172207,1086519424,15,0,false,false,0,"ccc_market",false,0.0004937053,0.9989284,"{""low"":0.9974934,""high"":0.9989284}",0.9974934,8813249536,0.997764,"CCC",0.997764,6802764166,6523770154,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11712521,0.13292916,"{""low"":0.88111,""high"":1.005045}",-0.0068098307,-0.006775647,0.88111,1.005045,-0.14942288,"REGULAR",0.0494895,0.9982352,false,"2023-07-26T00:00:00.000Z",6,1088440320,"CoinMarketCap",8813249536,8813249536,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","[]","2025-09-26T22:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",0.13429652,-0.013832539,-0.102999985,0.14094053,-0.02047655,-0.14528504,119984360,15,0,false,false,0,"ccc_market",false,0.0030946955,0.12150638,"{""low"":0.11610751,""high"":0.12150638}",0.11610751,2484477,0.116931826,"CCC",0.116931826,5913985,3767772,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.013986982,0.13136154,"{""low"":0.106477,""high"":0.432879}",-0.312415,-0.7217144,0.106477,0.432879,-58.05471,"REGULAR",2.63672,0.12046398,false,"2022-05-30T00:00:00.000Z",6,996018560,"CoinMarketCap",2484477,2484477,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","2025-09-26T22:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.44864997,-0.025585115,-0.057026897,0.41166708,0.011397779,0.027686885,81042880,15,0,false,false,0,"ccc_market",false,0.014489412,0.4231856,"{""low"":0.4051859,""high"":0.4231856}",0.4051859,5717637,0.4113324,"CCC",0.4113324,17701912,5256909,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14967585,0.547483,"{""low"":0.273389,""high"":0.823537}",-0.40047213,-0.48628312,0.273389,0.823537,-1.6581476,"REGULAR",3.5463195,0.42306486,false,"2017-11-09T00:00:00.000Z",6,191561360,"CoinMarketCap",5717637,5717637,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","[]","2025-09-26T22:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.13221872,-0.014043644,-0.106215246,0.13679422,-0.01861915,-0.13611065,62345428,15,0,false,false,0,"ccc_market",false,0.0028831065,0.11846631,"{""low"":0.11487931,""high"":0.11846631}",0.11487931,8785289,0.11494683,"CCC",0.11494683,13066684,7156870,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.016704075,0.1646192,"{""low"":0.101471,""high"":0.37089}",-0.25271493,-0.6813744,0.101471,0.37089,-42.7679,"REGULAR",2.500707,0.118175074,false,"2017-11-09T00:00:00.000Z",6,527568352,"CoinMarketCap",8785289,8785289,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","[]","2025-09-26T22:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1800728,-0.15156853,-0.12844,1.4098034,-0.38129914,-0.27046263,15437612,15,0,false,false,0,"ccc_market",false,0.045191705,1.0384688,"{""low"":0.9756659,""high"":1.0384688}",0.9756659,19369434,0.9775029,"CCC",0.9775029,6468847,9599711,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.052838326,0.054156166,"{""low"":0.9756659,""high"":3.14504}",-2.1165357,-0.6729757,0.9756659,3.14504,-45.093376,"REGULAR",4.5958586,1.0285043,false,"2020-06-24T00:00:00.000Z",4,15009770,"CoinMarketCap",19369434,19369434,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2025-09-26T22:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC","BAR"
