"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06484399,0.06671184,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0.06394126,79727912,0.066006094,"CCC",0.066006094,27266617,49678348,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.020251844,0.4358985,"{""low"":0.04646,""high"":0.197356}",-0.13064416,-0.66197205,0.04646,0.197356,1.9673347,0.05872522,0.007986624,0.1359999,0.06943528,-0.0027234405,-0.039222717,494272640,15,0,false,false,7409069056,"CoinMarketCap",79727912,79727912,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00004323572,"2024-11-20T13:52:00.000Z",0.070030496,"{""low"":0.06394126,""high"":0.070030496}","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.856488,0.22385496,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,0.20392044,21760030,0.2111222,"CCC",0.2111222,8804183,33228299,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09409696,0.7251727,"{""low"":0.129758,""high"":0.727861}",-0.504006,-0.6924482,0.129758,0.727861,-14.641076,0.16998532,0.053869635,0.31690755,0.20404457,0.019810393,0.09708856,205938448,15,0,false,false,919963776,"CoinMarketCap",21760030,21760030,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.012384728,"2024-11-20T13:52:00.000Z",0.23152694,"{""low"":0.20392044,""high"":0.23152694}","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7062283,4.5005047e-10,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,4.3466739e-10,1053219,4.5094406e-10,"CCC",4.5094406e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5383084e-11,0.03539047,"4.3466739E-10 - 4.5779863E-10",-7.748163e-12,-0.016924828,4.3466739e-10,4.5779863e-10,,,,,,,,41915944,15,0,false,false,93136099525787650,"CoinMarketCap",1053219,1053219,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2518181e-11,1732110720,4.5779863e-10,"4.3466739E-10 - 4.5779863E-10","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0052905,0.00715348,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,0.0070081665,3403500,0.007084077,"CCC",0.007084077,3518632,4134056,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013994798,0.2432186,"{""low"":0.005754,""high"":0.286558}",-0.27940452,-0.97503656,0.005754,0.286558,-87.02184,0.00688648,0.00026699994,0.038771614,0.013284115,-0.0061306353,-0.4615012,599615,15,0,false,false,83821504,"CoinMarketCap",3403500,3403500,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00014062831,"2024-11-20T13:52:00.000Z",0.00715348,"{""low"":0.0070081665,""high"":0.00715348}","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.536102,0.07240112,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0.072385095,12,0.13059315,"CCC",0.13059315,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05096412,2.3773904,"{""low"":0.021437,""high"":0.790738}",-0.7183369,-0.90843856,0.021437,0.790738,-82.63693,0.156156,-0.08375488,-0.5363539,0.2353479,-0.16294678,-0.6923655,0,15,0,false,false,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.09809929,"2024-11-20T13:50:00.000Z",0.13062994,"{""low"":0.072385095,""high"":0.13062994}","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09536757,0.0001637513,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0.000163703,3385,0.00016405585,"CCC",0.00016405585,10402,17963,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000042751308,0.3533166,"1.21E-4 - 0.001559",-0.0013952487,-0.89496386,0.000121,0.001559,3.7974715,0.00014952,0.000014231307,0.09517996,0.000172315,-0.0000085637,-0.049697936,0,15,0,false,false,0,"CoinMarketCap",3385,3385,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.5631667e-7,1732110720,0.00016408396,"1.63703E-4 - 1.6408396E-4","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8980832,0.08180834,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,0.08009655,7020369,0.0840042,"CCC",0.0840042,4826099,9592284,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.033514343,0.69396496,"{""low"":0.048294,""high"":0.219574}",-0.13776566,-0.62742245,0.048294,0.219574,-25.491917,0.07190556,0.009902783,0.13771929,0.08157755,0.00023079664,0.0028291687,63897412,15,0,false,false,781062336,"CoinMarketCap",7020369,7020369,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0024416372,"2024-11-20T13:53:00.000Z",0.0840042,"{""low"":0.08009655,""high"":0.0840042}","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5593395,0.048206944,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0.048014294,481070,0.048491914,"CCC",0.048491914,410119,493837,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.009440944,0.2435367,"{""low"":0.038766,""high"":0.261142}",-0.21293505,-0.8153995,0.038766,0.261142,-74.86146,0.04972726,-0.001520317,-0.030573111,0.08298637,-0.034779426,-0.41909805,8348313,15,0,false,false,173176560,"CoinMarketCap",481070,481070,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00027116016,"2024-11-20T13:52:00.000Z",0.048514698,"{""low"":0.048014294,""high"":0.048514698}","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7824883,0.0044386494,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0.0043671103,52603,0.004678347,"CCC",0.004678347,102076,177044,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0016896494,0.6146415,"{""low"":0.002749,""high"":0.041508}",-0.03706935,-0.8930652,0.002749,0.041508,-69.63521,0.0069182,-0.0024795504,-0.35840976,0.00607432,-0.0016356707,-0.26927635,0,15,0,false,false,0,"CoinMarketCap",52603,52603,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00012703985,"2024-11-20T13:52:00.000Z",0.0046919244,"{""low"":0.0043671103,""high"":0.0046919244}","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.068391,0.34507433,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0.3256772,1018515,0.36229074,"CCC",0.36229074,489766,1424546,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.29768932,6.2823534,"{""low"":0.047385,""high"":2.8567}",-2.5116255,-0.8792052,0.047385,2.8567,-73.031044,0.15016145,0.19491288,1.2980222,0.15412633,0.190948,1.2389058,4689173,15,0,false,false,13588879,"CoinMarketCap",1018515,1018515,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.038633168,"2024-11-20T13:52:00.000Z",0.36537194,"{""low"":0.3256772,""high"":0.36537194}","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02722359,0.00001602148,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0.00001601713,6,0.000016031265,"CCC",0.000016031265,,,,,,4.3510227e-9,0.00027164808,"1.601713E-5 - 1.603599E-5",-1.45100785e-8,-0.00090484455,0.00001601713,0.00001603599,,,,,,,,0,15,0,false,false,0,"CoinMarketCap",6,6,"YAWN","USD=X",,4.3619366e-9,1732110600,0.00001603599,"1.601713E-5 - 1.603599E-5","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5400662,0.031760745,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,0.031758737,55762,0.032554284,"CCC",0.032554284,84956,69544,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008553745,0.36858472,"{""low"":0.023207,""high"":0.232652}",-0.20089126,-0.8634839,0.023207,0.232652,-82.20843,0.03596096,-0.0042002164,-0.11679934,0.068183556,-0.03642281,-0.5341876,910084,15,0,false,false,28654372,"CoinMarketCap",55762,55762,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0010859091,"2024-11-20T13:52:00.000Z",0.03338062,"{""low"":0.031758737,""high"":0.03338062}","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.501068,7.5943143e-7,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,6.8420843e-7,6781897,7.439908e-7,"CCC",7.439908e-7,3835742,4895153,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.5943143e-7,,"0.0 - 2.0E-6",-0.0000012405685,-0.62028426,0,0.000002,0,0.00000102,-2.6056858e-7,-0.2554594,4.05e-7,3.5443142e-7,0.8751393,0,15,0,false,false,0,"CoinMarketCap",6781897,6781897,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.288036e-7,1732110720,8.0448183e-7,"6.8420843E-7 - 8.0448183E-7","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08489154,14.693211,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,14.683916,781,14.706508,"CCC",14.706508,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.494255,11.255013,"{""low"":1.198955,""high"":17.039846}",-2.3466358,-0.13771461,1.198955,17.039846,-13.466846,14.844405,-0.15119457,-0.01018529,14.863797,-0.17058659,-0.011476649,0,15,0,false,false,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.012462616,"2024-11-20T13:52:00.000Z",14.724635,"{""low"":14.683916,""high"":14.724635}","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1715133,0.015481741,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0.01531561,485645,0.016063446,"CCC",0.016063446,402458,519696,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009899741,1.7735114,"{""low"":0.005582,""high"":0.074478}",-0.05899626,-0.79213,0.005582,0.074478,-19.19207,0.01177994,0.0037018014,0.3142462,0.01391087,0.0015708711,0.112924,0,15,0,false,false,0,"CoinMarketCap",485645,485645,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00034364965,"2024-11-20T13:52:00.000Z",0.016245708,"{""low"":0.01531561,""high"":0.016245708}","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0277762,0.024392445,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,0.024298554,46253,0.024606846,"CCC",0.024606846,62574,75691,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000093890354,0.0038640304,"{""low"":0.024298554,""high"":0.307847}",-0.28345454,-0.9207643,0.024298554,0.307847,-18.446959,0.03280406,-0.008411616,-0.25641996,0.04807817,-0.023685724,-0.4926503,2360894,15,0,false,false,96787936,"CoinMarketCap",46253,46253,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00050486065,"2024-11-20T13:52:00.000Z",0.025095928,"{""low"":0.024298554,""high"":0.025095928}","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.819577,0.01586547,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0.015054792,1440128,0.0154932,"CCC",0.0154932,,,,,,0.0008106772,0.05384845,"{""low"":0.015054792,""high"":0.016539957}",-0.000674488,-0.040779307,0.015054792,0.016539957,,,,,,,,15865469,15,0,false,false,1000000000,"CoinMarketCap",1440128,1440128,"KLAUS","USD=X",,0.0012858603,"2024-11-20T13:52:00.000Z",0.016539957,"{""low"":0.015054792,""high"":0.016539957}","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5219107,26.609375,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,25.629478,6,27.873135,"CCC",27.873135,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",14.536074,1.203985,"{""low"":12.073301,""high"":37.14218}",-10.532806,-0.28358072,12.073301,37.14218,39.952896,25.892197,0.71717834,0.027698629,20.133465,6.47591,0.32164907,0,15,0,false,false,0,"CoinMarketCap",6,6,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.9713707,"2024-11-20T13:52:00.000Z",28.631424,"{""low"":25.629478,""high"":28.631424}","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.837494,0.10538214,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,0.1044569,750841,0.109078266,"CCC",0.109078266,921875,1276532,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06570414,1.6559337,"{""low"":0.039678,""high"":0.400826}",-0.29544386,-0.73708755,0.039678,0.400826,78.847694,0.11951656,-0.014134422,-0.1182633,0.16988334,-0.0645012,-0.37967938,81311256,15,0,false,false,771584768,"CoinMarketCap",750841,750841,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.010215983,"2024-11-20T13:52:00.000Z",0.11265029,"{""low"":0.1044569,""high"":0.11265029}","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.226072,0.02009358,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0.020088695,5366,0.02452534,"CCC",0.02452534,4711,1816,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.000004885718,0.00024320735,"{""low"":0.020088695,""high"":2.017174}",-1.9970804,-0.99003875,0.020088695,2.017174,-97.32107,0.02596918,-0.0058755986,-0.22625276,0.08306136,-0.06296778,-0.75808746,0,15,0,false,false,0,"CoinMarketCap",5366,5366,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.004478531,"2024-11-20T13:52:00.000Z",0.024595175,"{""low"":0.020088695,""high"":0.024595175}","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8396712,0.13891056,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,0.13840248,395161,0.13888425,"CCC",0.13888425,271880,363728,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0112615675,0.08822292,"{""low"":0.127649,""high"":0.777959}",-0.63904846,-0.82144237,0.127649,0.777959,-52.675457,0.14798833,-0.0090777725,-0.061341137,0.2086415,-0.06973094,-0.33421412,7083698,15,0,false,false,50994672,"CoinMarketCap",395161,395161,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0011762679,"2024-11-20T13:52:00.000Z",0.13902943,"{""low"":0.13840248,""high"":0.13902943}","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7961782,3.2462516,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,3.1657832,11867250,3.2826962,"CCC",3.2826962,7123756,13851843,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1300905,0.5340286,"{""low"":2.116161,""high"":10.063328}",-6.817076,-0.6774177,2.116161,10.063328,-7.449871,2.9296837,0.3165679,0.108055316,3.2447202,0.0015313625,0.0004719552,65869956,15,0,false,false,20291082,"CoinMarketCap",11867250,11867250,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.059375048,"2024-11-20T13:52:00.000Z",3.2826962,"{""low"":3.1657832,""high"":3.2826962}","BADGER"
