"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4046008,4046008,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0036878437,0.06331798,"{""low"":0.059514172,""high"":0.06331798}",0.059514172,4046008,0.06325832,"CCC",0.06325832,58998220,6839701,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0012552515,0.02134854,"{""low"":0.058798,""high"":0.416477}",-0.35642374,-0.8558065,0.058798,0.416477,-57.29879,false,false,0.07421376,-0.014160506,-0.19080703,0.08614668,-0.02609343,-0.30289537,13750993,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-5.7856607,0.06005325,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000013259007,0.00026410582,"{""low"":2.499482,""high"":4}",0.0002499482,1,0.00026410582,"CCC",0.00026410582,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000002822373,0.011291832,"{""low"":2.499482,""high"":4}",-0.0009292294,-0.7861501,0.0002499482,0.001182,-48.638134,false,false,0.00028156,-0.000028789422,-0.10224969,0.00047217,-0.00021939943,-0.46466193,0,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-4.984039,0.00025277058,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,false,false,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,false,,,,,,,0,15,0,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",148880,148880,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000091649825,0.0024720747,"{""low"":0.0023202335,""high"":0.0024720747}",0.0023202335,148880,0.002465716,"CCC",0.002465716,213838,143818,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00004838803,0.02085481,"{""low"":0.0023202335,""high"":0.060994}",-0.058625378,-0.9611663,0.0023202335,0.060994,-91.174576,false,false,0.00259136,-0.00022273837,-0.08595424,0.007507365,-0.0051387437,-0.68449366,842999,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.7251902,0.0023686215,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,false,false,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","idOS USD","IDOS (idos.company) USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1279112,1279112,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0002454957,0.013993067,"{""low"":0.013453822,""high"":0.013993067}",0.013453822,1279112,0.013874339,"CCC",0.013874339,2781917,1309192,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.011603447,6.0028176,"{""low"":0.001933,""high"":0.040257}",-0.026720554,-0.6637493,0.001933,0.040257,558.1594,false,false,0.017730147,-0.0041937,-0.23652934,0.017730147,-0.0041937,-0.23652934,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7812871,0.013536447,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000041515566,0.0014887727,"{""low"":0.0014472571,""high"":0.0014887727}",0.0014472571,38,0.0014887727,"CCC",0.0014887727,87,27,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00023525709,0.1941065,"{""low"":0.001212,""high"":0.004398}",-0.0029507428,-0.67092836,0.001212,0.004398,-25.325977,false,false,0.00139574,0.000051517156,0.03691028,0.002209605,-0.00076234783,-0.34501544,0,15,0,"[]","2026-04-02T22:59:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-2.7885752,0.0014472571,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,30910,"CoinMarketCap",2642067,2642067,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-1.2325134,70.30838,"{""low"":65.80898,""high"":70.30838}",65.80898,2642067,70.116035,"CCC",70.116035,3799959,2397239,"2025-09-03T00:00:00.000Z",0,30910,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.2586975,0.082642466,"{""low"":63.631905,""high"":152.93948}",-84.04888,-0.54955643,63.631905,152.93948,-30.100935,false,false,74.21642,-5.325821,-0.07176068,110.29267,-41.40207,-0.37538368,2129461,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-1.7576445,68.8906,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,53766,"CoinMarketCap",2725996,2725996,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-2.5604935,123.78471,"{""low"":116.932045,""high"":123.78471}",116.932045,2725996,122.71502,"CCC",122.71502,4453795,2584302,"2025-09-03T00:00:00.000Z",0,53766,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",19.20314,0.19044656,"{""low"":100.83218,""high"":363.2303}",-243.19498,-0.66953385,100.83218,363.2303,-62.97953,false,false,133.19272,-13.157402,-0.09878469,198.27667,-78.241356,-0.39460698,6453898,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-2.0885644,120.03532,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",497995,497995,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.08315468,4.0924788,"{""low"":3.89817,""high"":4.0924788}",3.89817,497995,4.084026,"CCC",4.084026,386276,531460,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2320998,1.2679344,"{""low"":1.760422,""high"":21.172304}",-17.179783,-0.8114272,1.760422,21.172304,-78.61259,false,false,4.937772,-0.94525003,-0.1914325,4.6366696,-0.6441479,-0.13892469,68172472,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-2.040266,3.9925218,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",415713,415713,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00013423944,0.0065840813,"{""low"":0.006354605,""high"":0.0065840813}",0.006354605,415713,0.00656457,"CCC",0.00656457,438765,398008,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00194206,0.43262643,"{""low"":0.004489,""high"":0.020847}",-0.01441594,-0.6915115,0.004489,0.020847,-63.79329,false,false,0.00655058,-0.000119519886,-0.018245695,0.011535605,-0.0051045455,-0.44250348,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-2.04468,0.00643106,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",941133,941133,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00003420096,0.008857727,"{""low"":0.008782884,""high"":0.008857727}",0.008782884,941133,0.008807047,"CCC",0.008807047,937182,909930,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0000715144,0.008142473,"{""low"":0.008782884,""high"":0.053843}",-0.044988602,-0.83555156,0.008782884,0.053843,-76.56591,false,false,0.01120546,-0.0023510614,-0.20981392,0.01584362,-0.006989222,-0.44113794,25442658,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.38775778,0.0088543985,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",9756338,9756338,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.006658733,0.5289817,"{""low"":0.5025666,""high"":0.5289817}",0.5025666,9756338,0.5235794,"CCC",0.5235794,16318168,6210613,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.41441503,3.6199458,"{""low"":0.114481,""high"":0.99466}",-0.465764,-0.46826452,0.114481,0.99466,290.8178,false,false,0.49322507,0.035670966,0.072321884,0.49286085,0.03603518,0.073114306,101558784,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2433282,0.52889603,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",207690,207690,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000097552314,0.008040768,"{""low"":0.007923799,""high"":0.008040768}",0.007923799,207690,0.008031818,"CCC",0.008031818,307756,211326,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0010025841,0.14454788,"{""low"":0.006936,""high"":0.049209}",-0.041270413,-0.83867615,0.006936,0.049209,-29.239714,false,false,0.00964452,-0.0017059352,-0.17688131,0.012571855,-0.004633271,-0.36854315,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.2139269,0.007938584,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,487304,"CoinMarketCap",8020117,8020117,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-2.2372055,68.55265,"{""low"":63.28457,""high"":68.55265}",63.28457,8020117,68.2004,"CCC",68.2004,11347356,8677253,"2025-09-03T00:00:00.000Z",0,487304,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",29.700241,0.8199455,"{""low"":36.222214,""high"":109.687706}",-43.76525,-0.39899868,36.222214,109.687706,83.10908,false,false,72.25834,-6.335884,-0.087683775,61.18128,4.7411766,0.07749391,32124278,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-3.2823007,65.922455,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2841226,2841226,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.000027611852,0.022137806,"{""low"":0.020860953,""high"":0.022137806}",0.020860953,2841226,0.021951575,"CCC",0.021951575,2212650,3900534,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0034698285,0.19110143,"{""low"":0.018157,""high"":0.139397}",-0.117770165,-0.8448544,0.018157,0.139397,-75.5071,false,false,0.02145904,0.00016778894,0.007819033,0.04650832,-0.024881491,-0.53499013,10674589,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.1275095,0.021626828,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1683572,1683572,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000059996033,0.0040311655,"{""low"":0.0038674292,""high"":0.0040311655}",0.0038674292,1683572,0.003939738,"CCC",0.003939738,7800599,1688340,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0007974182,0.2581477,"{""low"":0.003089,""high"":0.020706}",-0.016819581,-0.81230474,0.003089,0.020706,-65.089485,false,false,0.00357786,0.0003085581,0.08624097,0.006844665,-0.0029582467,-0.43219745,68260568,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.5202658,0.0038864182,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,false,false,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XOCIETY USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65918,65918,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.0000030944793,0.00014229347,"{""low"":1.2847128,""high"":4}",0.00012847128,65918,0.00013740134,"CCC",0.00013740134,108002,66464,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000013623183,0.10726915,"{""low"":1.27,""high"":4}",-0.010695376,-0.9870226,0.000127,0.010836,-97.16415,false,false,0.00022864,-0.00008801681,-0.38495806,0.001791395,-0.0016507718,-0.92150074,105467,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,2.25006,0.00014062319,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",321294,321294,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0029546171,0.083378196,"{""low"":0.078988336,""high"":0.083378196}",0.078988336,321294,0.08259937,"CCC",0.08259937,594139,629661,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.058745183,2.6674469,"{""low"":0.022023,""high"":0.19579}",-0.11502181,-0.5874754,0.022023,0.19579,43.640446,false,false,0.09787414,-0.01710596,-0.17477506,0.11088735,-0.030119166,-0.2716195,22963146,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-3.5290458,0.08076818,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-8.940697e-8,0.011420455,"{""low"":0.01141522,""high"":0.011420455}",0.01141522,11,0.01141827,"CCC",0.01141827,57,25,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011831522,0.0010373069,"{""low"":0.011406,""high"":0.899439}",-0.8880212,-0.98730564,0.011406,0.899439,-98.65614,false,false,0.01601414,-0.004596309,-0.28701565,0.04093372,-0.029515889,-0.72106534,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00078259,0.011417831,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,false,false,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
