"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",-10.661167,0.0002129994,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",470343,470343,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000025418092,0.0003087228,"2.0828962E-4 - 3.087228E-4",0.00020828962,470343,0.00025975076,"CCC",0.00025975076,2236800,420266,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008599939,0.6771605,"1.27E-4 - 0.003658",-0.0034450006,-0.9417716,0.000127,0.003658,-93.17152,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00043798,-0.0002249806,-0.5136778,0.000877125,-0.0006641256,-0.75716186,620199,15,0,false,false,"[]",1744609980,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-3.8508542,0.014285372,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",927350,927350,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00057214126,0.014300253,"{""low"":0.013950575,""high"":0.014300253}",0.013950575,927350,0.013986836,"CCC",0.013986836,1267408,917891,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001706372,0.13565244,"{""low"":0.012579,""high"":0.065752}",-0.05146663,-0.7827386,0.012579,0.065752,-72.954155,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.01719876,-0.0029133884,-0.16939525,0.02882136,-0.014535989,-0.50434774,11509978,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",81.42154,0.14694388,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",38177848,38177848,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.065948054,0.15616949,"{""low"":0.122957215,""high"":0.15616949}",0.122957215,38177848,0.13550998,"CCC",0.13550998,2789781,1161340,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.082691886,1.2869933,"{""low"":0.064252,""high"":0.457391}",-0.3104471,-0.6787346,0.064252,0.457391,-60.552418,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.10209776,0.044846125,0.43924692,0.16853736,-0.021593481,-0.12812282,53205932,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.3619465,0.6456551,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",129142,129142,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0023284554,0.65420103,"{""low"":0.6456551,""high"":0.65420103}",0.6456551,129142,0.6465369,"CCC",0.6465369,104301,105825,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.029883087,0.048529465,"{""low"":0.615772,""high"":1.057326}",-0.41167086,-0.38935095,0.615772,1.057326,-27.550215,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.72591275,-0.080257654,-0.11056102,0.8283781,-0.18272299,-0.2205792,75142064,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",-2.8588371,3.8786826,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39691080,"CoinMarketCap",14326840,14326840,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.11414838,3.9663985,"{""low"":3.8483355,""high"":3.9663985}",3.8483355,14326840,3.85482,"CCC",3.85482,33353440,30025539,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.57603264,0.17441529,"{""low"":3.30265,""high"":26.163586}",-22.284903,-0.85175264,3.30265,26.163586,-65.67856,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.45624,-1.5775576,-0.28912905,10.930666,-7.0519834,-0.64515585,153949104,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",1.3362037,0.0011235459,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",60333,60333,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000014814897,0.0011311386,"0.001117799 - 0.0011311386",0.001117799,60333,0.0011208506,"CCC",0.0011208506,8344,13402,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00036754593,0.48617187,"7.56E-4 - 0.0068",-0.005676454,-0.83477265,0.000756,0.0068,-78.67299,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00108058,0.00004296587,0.039761856,0.00205667,-0.000933124,-0.45370623,113542,15,0,false,false,"[]",1744610040,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",-3.952243,0.21217886,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,382833504,"CoinMarketCap",6469443,6469443,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008730888,0.21648143,"{""low"":0.21053247,""high"":0.21648143}",0.21053247,6469443,0.21053247,"CCC",0.21053247,13504819,10149780,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.031983852,0.17749578,"{""low"":0.180195,""high"":1.050583}",-0.8384042,-0.79803705,0.180195,1.050583,-74.62274,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.27892485,-0.066746,-0.23929742,0.50208807,-0.2899092,-0.5774071,81229176,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",-2.6087074,1.1806922e-9,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",20970836,20970836,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.1625813e-11,1.2052369e-9,"1.1660123E-9 - 1.2052369E-9",1.1660123e-9,20970836,1.1677561e-9,"CCC",1.1677561e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4679924e-11,0.012589853,"1.1660123E-9 - 1.2052369E-9",-2.45447e-11,-0.02036504,1.1660123e-9,1.2052369e-9,,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,193293792,15,0,false,false,"[]",1744610040,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-6.5579987,0.046701122,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",20430840,20430840,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0032776073,0.04811695,"{""low"":0.046701122,""high"":0.04811695}",0.046701122,20430840,0.047323734,"CCC",0.047323734,14389179,15762670,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0025031231,0.05663431,"{""low"":0.044198,""high"":0.235607}",-0.18890588,-0.8017838,0.044198,0.235607,-67.20531,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.07053744,-0.023836318,-0.33792433,0.11605847,-0.06935735,-0.59760696,33891160,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",-0.8317824,0.006606706,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00005541416,0.006606706,"{""low"":0.006606706,""high"":0.006606706}",0.006606706,9,0.006606706,"CCC",0.006606706,86,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024187057,0.57753235,"{""low"":0.004188,""high"":0.050269}",-0.043662295,-0.86857295,0.004188,0.050269,-40.33847,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0065034,0.000103306025,0.015884927,0.009079885,-0.0024731788,-0.27237996,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",-0.8173703,207.08578,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53094856,53094856,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.706604,207.31906,"{""low"":203.2286,""high"":207.31906}",203.2286,53094856,203.2286,"CCC",203.2286,65731624,69563602,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.31236,0.8694537,"{""low"":110.77342,""high"":243.03001}",-35.94423,-0.14790037,110.77342,243.03001,68.16146,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,214.81837,-7.7325897,-0.03599594,192.76476,14.32103,0.07429278,3820058368,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.12712337,0.024359321,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",228600,228600,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00003092736,0.024492394,"{""low"":0.024298256,""high"":0.024492394}",0.024298256,228600,0.024371812,"CCC",0.024371812,353982,244307,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015973207,0.07017488,"{""low"":0.022762,""high"":0.030366}",-0.0060066786,-0.19780935,0.022762,0.030366,-18.557907,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02568234,-0.0013230182,-0.051514708,0.02688861,-0.0025292896,-0.09406546,2688558,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-2.6293302,0.0021010952,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,88368570368,"CoinMarketCap",4228625,4228625,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000056736404,0.002155891,"{""low"":0.00209632,""high"":0.002155891}",0.00209632,4228625,0.0021012512,"CCC",0.0021012512,78701346,5486703,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007590952,0.5656447,"{""low"":0.001342,""high"":0.010706}",-0.008604905,-0.803746,0.001342,0.010706,-35.41118,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00249598,-0.00039488473,-0.1582083,0.00279376,-0.0006926649,-0.24793285,185670768,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",-3.2505996,0.29388824,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",14329509,14329509,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.009874105,0.30108756,"{""low"":0.29308313,""high"":0.30108756}",0.29308313,14329509,0.29323894,"CCC",0.29323894,27155577,23197083,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.044355243,0.17775302,"{""low"":0.249533,""high"":1.124883}",-0.83099484,-0.7387389,0.249533,1.124883,-58.868004,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.35127953,-0.057391286,-0.16337782,0.59439456,-0.30050632,-0.5055671,166916288,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",-0.35775828,190.63383,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",88799,88799,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.6844635,191.78621,"{""low"":190.08923,""high"":191.78621}",190.08923,88799,191.56102,"CCC",191.56102,362535,128678,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.589325,0.0302053,"{""low"":185.04451,""high"":201.2955}",-10.661667,-0.05296525,185.04451,201.2955,-5.2021623,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.01523,-0.38139343,-0.001996665,195.65479,-5.0209503,-0.025662292,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.0347967,3243.1223,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",16200513,16200513,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.1281738,3259.1301,"{""low"":3235.871,""high"":3259.1301}",3235.871,16200513,3235.871,"CCC",3235.871,9720376,26074475,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",959.1008,0.4199176,"{""low"":2284.0215,""high"":3273.9417}",-30.819336,-0.009413526,2284.0215,3273.9417,35.83107,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3006.1401,236.98218,0.07883271,2777.5173,465.60498,0.1676335,799507520,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",-3.0358686,0.15359631,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",35909256,35909256,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0048089772,0.15827988,"{""low"":0.15330552,""high"":0.15827988}",0.15330552,35909256,0.15429215,"CCC",0.15429215,51895399,59203725,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.035966314,0.305758,"{""low"":0.11763,""high"":0.247489}",-0.09389269,-0.37938127,0.11763,0.247489,19.61857,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.17098333,-0.017387018,-0.10168838,0.17098333,-0.017387018,-0.10168838,307192640,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",-0.7079771,1.1204001,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1130631,1130631,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.007988691,1.1313697,"{""low"":1.0967859,""high"":1.1313697}",1.0967859,1130631,1.0967859,"CCC",1.0967859,928115,1096944,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12021506,0.12019282,"{""low"":1.000185,""high"":1.180519}",-0.060118914,-0.050925832,1.000185,1.180519,4.5061707,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0680618,0.052338243,0.04900301,1.0553313,0.06506872,0.06165715,40768376,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",-3.0756328,0.023881063,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10260493,10260493,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0007578023,0.024389297,"{""low"":0.023651477,""high"":0.024389297}",0.023651477,10260493,0.023651477,"CCC",0.023651477,24251143,16912312,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004449062,0.22895543,"{""low"":0.019432,""high"":0.142684}",-0.118802935,-0.8326297,0.019432,0.142684,-72.75204,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.03182462,-0.007943556,-0.24960412,0.06548458,-0.04160352,-0.6353178,168698992,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",-3.0261502,0.0068977885,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",75757,75757,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00021525146,0.0070013036,"{""low"":0.006875204,""high"":0.0070013036}",0.006875204,75757,0.0068945303,"CCC",0.0068945303,152651,96767,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0055887885,4.2695103,"{""low"":0.001309,""high"":0.012891}",-0.0059932116,-0.4649144,0.001309,0.012891,-20.54646,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00840812,-0.0015103314,-0.17962772,0.006813025,0.00008476339,0.012441374,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",-3.6930656,0.0011020036,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",112986,112986,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000042258413,0.0011037207,"{""low"":0.0010890121,""high"":0.0011037207}",0.0010890121,112986,0.0010928899,"CCC",0.0010928899,139108,127065,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000012991484,0.011929604,"{""low"":0.0010890121,""high"":0.002479}",-0.0013769964,-0.55546445,0.0010890121,0.002479,-42.418236,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.0017966452,-0.0006946416,-0.3866326,0.0017966452,-0.0006946416,-0.3866326,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",-0.00065051,0.00089673756,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.820766e-9,0.00089673756,"8.9673756E-4 - 8.9673756E-4",0.00089673756,0,0.00089673756,"CCC",0.00089673756,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.3754927e-7,0.00082315766,"8.96E-4 - 0.002324",-0.0014272624,-0.61414045,0.000896,0.002324,-61.38614,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00093968,-0.00004294241,-0.045698974,0.00118475,-0.00028801244,-0.24309976,0,15,0,false,false,"[]",1744610040,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.9028824,0.00022504502,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",439685,439685,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000020137086,0.00023026578,"2.2020607E-4 - 2.3026578E-4",0.00022020607,439685,0.00022021022,"CCC",0.00022021022,485353,344760,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000031045027,0.16002592,"1.94E-4 - 0.007086",-0.0068609547,-0.96824086,0.000194,0.007086,-96.25486,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00028538,-0.000060334976,-0.21141978,0.001088985,-0.00086394,-0.79334426,0,15,0,false,false,"[]",1744610040,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",-10.161436,0.02853018,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7784529,7784529,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0032269843,0.030200144,"{""low"":0.028513813,""high"":0.030200144}",0.028513813,7784529,0.029386807,"CCC",0.029386807,12467415,10254603,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00064918026,0.023283966,"{""low"":0.027881,""high"":0.146526}",-0.11799581,-0.80528927,0.027881,0.146526,-69.41701,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.04054106,-0.01201088,-0.29626456,0.06821421,-0.039684027,-0.58175606,33285210,15,0,false,false,"[]","2025-04-14T05:53:00.000Z","ACA"
