"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0807681,-0.012608439,-0.15610667,0.0646114,0.0035482645,0.054917008,43812072,15,0,false,"2020-09-29T00:00:00.000Z",6,642785984,"CoinMarketCap",2381057,2381057,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0041597113,0.074337065,"{""low"":0.06780803,""high"":0.074337065}",0.06780803,2381057,0.07405583,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-5.751863,0.06815966,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.028807662,0.7320508,"{""low"":0.039352,""high"":0.163343}",-0.095183335,-0.58272064,0.039352,0.163343,-8.126479,0.07405583,3760287,3556975,"Flamingo USD","Flamingo USD","REGULAR",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107738,-0.00038248894,-0.35501766,0.002272195,-0.0015773039,-0.6941763,1308140,15,0,false,1695686400000,6,1882511360,"CoinMarketCap",613165,613165,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00012931338,0.0008299528,"6.35953E-4 - 8.299528E-4",0.000635953,613165,0.0008269651,"CCC","[]",1737226320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-15.689479,0.0006948911,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00005893811,0.09267683,"6.35953E-4 - 0.019527",-0.018832108,-0.9644138,0.000635953,0.019527,-93.877396,0.0008269651,1008064,509015,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00887496,-0.0027313447,-0.3077585,0.058798775,-0.05265516,-0.8955146,124174,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",23470,23470,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00008014776,0.006295087,"{""low"":0.0061169947,""high"":0.006295087}",0.0061169947,23470,0.006228441,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.2877703,0.0061436156,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000100615434,0.016649915,"{""low"":0.006043,""high"":0.485482}",-0.47933838,-0.9873453,0.006043,0.485482,-96.20401,0.006228441,48167,43284,"KINE USD","KINE USD","REGULAR",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274986,-0.000902995,-0.32837853,0.002544125,-0.00069726,-0.27406672,8818780,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",128047,128047,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00013458636,0.0065641515,"{""low"":0.0018135746,""high"":0.0065641515}",0.0018135746,128047,0.001979777,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-6.792314,0.001846865,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00024186505,0.15069474,"{""low"":0.001605,""high"":0.008499}",-0.0066521354,-0.78269625,0.001605,0.008499,-61.516033,0.001979777,113939,63889,"KardiaChain USD","KardiaChain USD","REGULAR",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0310287,-0.0026191622,-0.08441096,0.02728476,0.0011247769,0.04122363,113344856,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7294208,7294208,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0018641166,0.031008739,"{""low"":0.028289769,""high"":0.031008739}",0.028289769,7294208,0.030851167,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-6.157551,0.028409537,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0105945375,0.5946976,"{""low"":0.017815,""high"":0.055353}",-0.026943464,-0.48675707,0.017815,0.055353,-12.882275,0.030851167,13453193,10083283,"Orbs USD","Orbs USD","REGULAR",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022234,-0.000047461843,-0.21346517,0.000186085,-0.000011206852,-0.06022437,71817272,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",7443210,7443210,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000012228629,0.00019435972,"1.7357E-4 - 1.9435972E-4",0.00017357,7443210,0.00019363814,"CCC","[]",1737226380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-6.535645,0.00017487815,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006287815,0.56141204,"1.12E-4 - 6.85E-4",-0.0005101218,-0.7447034,0.000112,0.000685,30.20134,0.00019363814,9936182,5888282,"RACA USD","RACA USD","REGULAR",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10515128,0.029473469,0.28029585,0.12492484,0.009699911,0.07764597,5854259,15,0,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1030811,1030811,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0047225505,0.13964753,"{""low"":0.12673916,""high"":0.13964753}",0.12673916,1030811,0.13585521,"CCC","[]","2025-01-18T18:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.635471,0.13462475,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11135575,4.785584,"{""low"":0.023269,""high"":0.67171}",-0.5370853,-0.7995791,0.023269,0.67171,-62.658466,0.13585521,1389297,1043266,"PowerPool USD","PowerPool USD","REGULAR",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.71634,-10.345692,-0.21681654,45.863003,-8.492355,-0.1851679,199774544,15,0,false,"2021-03-31T00:00:00.000Z",2,5345761,"CoinMarketCap",17901216,17901216,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.2711601,41.695114,"{""low"":37.102436,""high"":41.695114}",37.102436,17901216,41.45582,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-8.048757,37.370647,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.5043793,0.25126606,"{""low"":29.866268,""high"":161.27226}",-123.90161,-0.76827604,29.866268,161.27226,-50.47889,41.45582,37650846,22752493,"Illuvium USD","Illuvium USD","REGULAR",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.845936,-3.5240822,-0.095643714,24.220764,9.1010895,0.37575567,1178391424,15,0,false,"2021-11-09T00:00:00.000Z",2,35363924,"CoinMarketCap",190078464,190078464,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.5968361,36.80087,"{""low"":33.17594,""high"":36.80087}",33.17594,190078464,36.129047,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.5730195,33.321854,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.507423,2.0812397,"{""low"":10.814431,""high"":50.22721}",-16.905357,-0.33657765,10.814431,50.22721,90.70812,36.129047,402907788,155186702,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01427542,-0.000007059425,-0.0004945161,0.008035375,0.006232986,0.7756933,768124224,15,0,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",105027944,105027944,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0018383302,0.016276162,"{""low"":0.014121526,""high"":0.016276162}",0.014121526,105027944,0.016161505,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-11.413453,0.014268361,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012159361,5.7654624,"{""low"":0.002109,""high"":0.026694}",-0.012425639,-0.46548432,0.002109,0.026694,560.99756,0.016161505,97670343,75610389,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01176784,-0.0014201058,-0.120676845,0.01131345,-0.0009657154,-0.08535994,5306350,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",429201,429201,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003785584,0.010954936,"{""low"":0.010272104,""high"":0.010954936}",0.010272104,429201,0.010559317,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5292552,0.010347734,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0024717338,0.3138311,"{""low"":0.007876,""high"":0.0442}",-0.033852264,-0.76588833,0.007876,0.0442,-53.14164,0.010559317,1110733,1294833,"RAI Finance USD","RAI Finance USD","REGULAR",false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05174004,-0.0138289295,-0.26727715,0.06335709,-0.025445983,-0.40162802,191835424,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",73179368,73179368,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0039575323,0.044505235,"{""low"":0.03789239,""high"":0.044505235}",0.03789239,73179368,0.043400142,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-9.452259,0.03791111,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01931311,1.038451,"{""low"":0.018598,""high"":0.143146}",-0.105234884,-0.7351577,0.018598,0.143146,23.617208,0.043400142,175248195,60946684,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00552422,-0.0024969764,-0.45200524,0.00668811,-0.0036608665,-0.54736936,8067500,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",524221,524221,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000452406,0.003761933,"{""low"":0.0029915313,""high"":0.003761933}",0.0029915313,524221,0.0035281186,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-13.001486,0.0030272435,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018142435,1.4956665,"{""low"":0.001213,""high"":0.030331}",-0.027303757,-0.9001931,0.001213,0.030331,-66.21958,0.0035281186,1915503,1115880,"Moonchain USD","Moonchain USD","REGULAR",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85522807,-0.11809093,-0.13808121,0.6524997,0.08463746,0.12971266,1148353408,15,0,false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",56396880,56396880,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.06230688,0.8122918,"{""low"":0.7352765,""high"":0.8122918}",0.7352765,56396880,0.8105466,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-7.7937784,0.73713714,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29096514,0.6521367,"{""low"":0.446172,""high"":1.692911}",-0.9557739,-0.5645742,0.446172,1.692911,3.2403946,0.8105466,92434841,67828470,"Flow USD","Flow USD","REGULAR",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41514292,-0.04464072,-0.10753097,0.34442946,0.02607274,0.075698346,370502208,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17622940,17622940,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.025118649,0.40451854,"{""low"":0.36982143,""high"":0.40451854}",0.36982143,17622940,0.40283504,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-6.349172,0.3705022,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1756302,0.90125924,"{""low"":0.194872,""high"":0.770733}",-0.4002308,-0.5192859,0.194872,0.770733,85.190025,0.40283504,40975588,26119841,"Golem USD","Golem USD","REGULAR",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001622,-0.000042271837,-0.26061553,0.00017306,-0.000053131844,-0.307014,0,15,0,false,1648425600000,6,0,"CoinMarketCap",2691,2691,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-6.736809e-7,0.00012801912,"1.1990476E-4 - 1.2801912E-4",0.00011990476,2691,0.00012800499,"CCC","[]",1737226380,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.55859786,0.00011992816,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004928159,0.042853553,"1.15E-4 - 5.53E-4",-0.00043307187,-0.7831317,0.000115,0.000553,-67.59493,0.00012800499,6765,2360,"Seek Tiger USD","Seek Tiger USD","REGULAR",false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120016,-0.000013777637,-0.011479833,0.000992585,0.0001937974,0.19524515,3454441,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",579602,579602,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00006899703,0.0013523833,"0.0011157087 - 0.0013523833",0.0011157087,579602,0.0013418181,"CCC","[]",1737226380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-5.4961085,0.0011863824,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005933824,1.0006449,"5.93E-4 - 0.006172",-0.0049856175,-0.8077799,0.000593,0.006172,-60.095154,0.0013418181,636537,644127,"NEST Protocol USD","NEST Protocol USD","REGULAR",false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03921184,-0.006749451,-0.17212789,0.033757195,-0.0012948066,-0.038356464,26155524,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2392837,2392837,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.002703961,0.036812764,"{""low"":0.031822063,""high"":0.036812764}",0.031822063,2392837,0.036520682,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-7.6890616,0.03246239,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008005388,0.32732502,"{""low"":0.024457,""high"":0.112661}",-0.08019861,-0.7118578,0.024457,0.112661,-33.25992,0.036520682,3186486,1666250,"CEEK VR USD","CEEK VR USD","REGULAR",false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0035108498,200,9,"Planet Inverse USD","Planet Inverse USD","REGULAR",false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2210481,-0.046613857,-0.21087654,0.20514742,-0.03071317,-0.14971268,59816412,15,0,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",915849,915849,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.015029743,0.19266637,"{""low"":0.17414051,""high"":0.19266637}",0.17414051,915849,0.19109547,"CCC","[]","2025-01-18T18:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-7.9327707,0.17443424,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.048324242,0.3831912,"{""low"":0.12611,""high"":0.540272}",-0.36583775,-0.67713624,0.12611,0.540272,-36.290504,0.19109547,2103949,835327,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82319736,-0.012721479,-0.015453741,0.88897985,-0.07850397,-0.088307925,95055440,15,0,false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",135474,135474,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.018743634,0.8331836,"{""low"":0.8103947,""high"":0.8331836}",0.8103947,135474,0.832566,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.260394,0.8104759,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22125989,0.37551576,"{""low"":0.589216,""high"":1.057326}",-0.24685007,-0.23346639,0.589216,1.057326,31.680262,0.832566,340437,114242,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.093513,-2.6048956,-0.16185997,13.458513,0.030104637,0.002236847,504410848,15,0,false,"2018-12-19T00:00:00.000Z",2,37395296,"CoinMarketCap",62530840,62530840,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.4526625,15.2961,"{""low"":13.439148,""high"":15.2961}",13.439148,62530840,15.100396,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-9.722479,13.488618,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.103611,1.1125455,"{""low"":6.385007,""high"":27.283272}",-13.794654,-0.5056085,6.385007,27.283272,98.183945,15.100396,83403818,55154860,"Livepeer USD","Livepeer USD","REGULAR",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216604,-0.001058345,-0.4886082,0.00276015,-0.001652455,-0.598683,111941,15,0,false,1614729600000,6,101057664,"CoinMarketCap",8025,8025,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0001930478,0.0013006113,"9.994104E-4 - 0.0013006113",0.0009994104,8025,0.0010016478,"CCC","[]",1737226320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-14.841354,0.001107695,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00035169505,0.4652051,"7.56E-4 - 0.009249",-0.008141305,-0.88023627,0.000756,0.009249,-88.39606,0.0010016478,20081,12486,"Unido EP USD","Unido EP USD","REGULAR",false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67761075,-0.110333145,-0.16282673,0.59977806,-0.032500446,-0.054187454,214578768,15,0,false,"2018-08-02T00:00:00.000Z",6,378260608,"CoinMarketCap",15735493,15735493,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.027454615,0.6187942,"{""low"":0.56314695,""high"":0.6187942}",0.56314695,15735493,0.6122775,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.6163006,0.5672776,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1729506,0.43859687,"{""low"":0.394327,""high"":1.746589}",-1.1793113,-0.6752083,0.394327,1.746589,9.548176,0.6122775,17895212,14000765,"Flux USD","Flux USD","REGULAR",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,433070656,15,0,false,1623456000000,8,163712316393652220,"CoinMarketCap",131437016,131437016,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.7509085e-10,3.135616e-9,"2.62837E-9 - 3.135616E-9",2.62837e-9,131437016,3.0826712e-9,"CCC","[]",1737226380,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-12.418558,2.6453149e-9,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.694489e-11,0.0064469194,"2.62837E-9 - 3.135616E-9",-4.9030113e-10,-0.15636517,2.62837e-9,3.135616e-9,,3.0826712e-9,,,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16503696,-0.026437312,-0.16019025,0.13046443,0.008135214,0.0623558,100582232,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13099200,13099200,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.008895636,0.15255123,"{""low"":0.13784231,""high"":0.15255123}",0.13784231,13099200,0.15148084,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-6.0311337,0.13859965,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.056810647,0.6946001,"{""low"":0.081789,""high"":0.334857}",-0.19625734,-0.586093,0.081789,0.334857,-15.487183,0.15148084,14232694,12252317,"DODO USD","DODO USD","REGULAR",false,false,"DODO"
