"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",-10.902819,0.0006287503,"[]",1737618660,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1882551424,"CoinMarketCap",679860,679860,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,1695686400000,-0.714281,15,0,false,false,-0.00007694017,0.0006435363,"6.058563E-4 - 6.435363E-4",0.0006058563,679860,0.00062837225,"CCC",0.00062837225,998624,581043,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00004975032,0.085924566,"5.79E-4 - 0.019527",-0.018898249,-0.967801,0.000579,0.019527,-93.979485,0.00103752,-0.0004087697,-0.3939873,0.00220059,-0.0015718397,1183654,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",-4.7203317,0.0058626058,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,20211924,"CoinMarketCap",52117,52117,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"2021-03-12T00:00:00.000Z",-0.89627063,15,0,false,false,-0.00029044412,0.005921327,"{""low"":0.0053986995,""high"":0.005921327}",0.0053986995,52117,0.0059211273,"CCC",0.0059211273,45324,36309,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004639062,0.08592925,"{""low"":0.0053986995,""high"":0.485482}",-0.4796194,-0.98792416,0.0053986995,0.485482,-96.03927,0.00849486,-0.0026322538,-0.3098643,0.056518264,-0.05065566,118494,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-19.572039,0.0018104562,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4775000064,"CoinMarketCap",301131,301131,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,"2020-04-17T00:00:00.000Z",-0.27923253,15,0,false,false,-0.00044057216,0.0020328471,"{""low"":0.001708213,""high"":0.0020328471}",0.001708213,301131,0.0017098594,"CCC",0.0017098594,138883,311181,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005784562,0.46952617,"{""low"":0.001232,""high"":0.011584}",-0.009773543,-0.8437106,0.001232,0.011584,-73.02644,0.00264498,-0.00083452393,-0.31551236,0.002511845,-0.0007013888,8644928,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",-2.3884003,0.02702792,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3989676544,"CoinMarketCap",5152362,5152362,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"2019-04-03T00:00:00.000Z",-0.014370201,15,0,false,false,-0.0006613303,0.027217368,"{""low"":0.02670846,""high"":0.027217368}",0.02670846,5152362,0.027217368,"CCC",0.027217368,13347237,8840621,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00921292,0.517144,"{""low"":0.017815,""high"":0.055353}",-0.02832508,-0.51171714,0.017815,0.055353,-22.92723,0.0303614,-0.003333481,-0.10979339,0.02742198,-0.00039405935,107832656,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",-3.8067756,0.00015174832,"[]",1737618660,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,410670366720,"CoinMarketCap",5153453,5153453,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,1629417600000,-0.18445575,15,0,false,false,-0.000006005328,0.00015366421,"1.4923341E-4 - 1.5366421E-4",0.00014923341,5153453,0.00015325539,"CCC",0.00015325539,10181718,7946122,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000039748316,0.35489568,"1.12E-4 - 6.85E-4",-0.0005332517,-0.7784696,0.000112,0.000685,16.91177,0.00021494,-0.00006319168,-0.29399684,0.00018607,-0.00003432168,62318540,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",1.9812467,0.12540236,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,43485760,"CoinMarketCap",2440872,2440872,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"2020-08-28T00:00:00.000Z",0.018564612,15,0,false,false,0.002436258,0.13018233,"{""low"":0.12284105,""high"":0.13018233}",0.12284105,2440872,0.12557429,"CCC",0.12557429,1397631,1521372,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10213336,4.389246,"{""low"":0.023269,""high"":0.67171}",-0.5463077,-0.81330884,0.023269,0.67171,-68.44338,0.10445946,0.020942904,0.20048834,0.12311675,0.0022856146,5453217,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-3.328663,33.48048,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,5353397,"CoinMarketCap",11952018,11952018,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"2021-03-31T00:00:00.000Z",-0.2613849,15,0,false,false,-1.1528244,33.7423,"{""low"":33.009956,""high"":33.7423}",33.009956,11952018,33.61734,"CCC",33.61734,38485750,23099093,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.614212,0.12101318,"{""low"":29.866268,""high"":161.27226}",-127.79178,-0.79239774,29.866268,161.27226,-51.7498,45.691154,-12.210674,-0.2672437,45.328724,-11.848244,179234320,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-3.2213695,33.549553,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,35364932,"CoinMarketCap",112881840,112881840,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"2021-11-09T00:00:00.000Z",0.37531078,15,0,false,false,-1.1167297,34.256615,"{""low"":33.226982,""high"":34.256615}",33.226982,112881840,34.066902,"CCC",34.066902,421538292,240996680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.735123,2.102295,"{""low"":10.814431,""high"":50.22721}",-16.677658,-0.33204427,10.814431,50.22721,95.61464,36.44804,-2.898487,-0.07952381,24.394161,9.155392,1186477568,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-9.759656,0.012077421,"[]","2025-01-23T07:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,53834088448,"CoinMarketCap",81102568,81102568,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"2019-05-24T00:00:00.000Z",0.4699736,15,0,false,false,-0.0013061948,0.012737807,"{""low"":0.012003633,""high"":0.012737807}",0.012003633,81102568,0.012737807,"CCC",0.012737807,103899264,102708905,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0099684205,4.72661,"{""low"":0.002109,""high"":0.026694}",-0.014616579,-0.54756045,0.002109,0.026694,510.888,0.01459534,-0.002517919,-0.17251527,0.00821608,0.0038613407,650176960,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",0.11340842,0.010311292,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,512803104,"CoinMarketCap",293312,293312,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,"2021-12-28T00:00:00.000Z",-0.08370507,15,0,false,false,0.000011679716,0.010766097,"{""low"":0.009559398,""high"":0.010766097}",0.009559398,293312,0.010766097,"CCC",0.010766097,1111840,721117,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0024352912,0.30920404,"{""low"":0.007876,""high"":0.0442}",-0.03388871,-0.7667129,0.007876,0.0442,-49.65125,0.01162588,-0.0013145888,-0.11307435,0.011253245,-0.0009419536,5287662,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",-1.5422244,0.031147065,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5060137472,"CoinMarketCap",57139048,57139048,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"2021-11-19T00:00:00.000Z",-0.5030055,15,0,false,false,-0.00048788078,0.031716272,"{""low"":0.030309383,""high"":0.031716272}",0.030309383,57139048,0.0313918,"CCC",0.0313918,176471023,81735370,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012549065,0.6747535,"{""low"":0.018598,""high"":0.143146}",-0.11199893,-0.7824105,0.018598,0.143146,16.16906,0.04915978,-0.018012716,-0.36641163,0.06267084,-0.03152378,157608416,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Moonchain USD","Moonchain USD",12.111925,0.003040101,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2664965888,"CoinMarketCap",4077072,4077072,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"2018-12-07T00:00:00.000Z",-0.5365428,15,0,false,false,0.00032843486,0.0036223964,"{""low"":0.0030024052,""high"":0.0036223964}",0.0030024052,4077072,0.0031091669,"CCC",0.0031091669,1934102,719815,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018271009,1.5062661,"{""low"":0.001213,""high"":0.030331}",-0.0272909,-0.8997692,0.001213,0.030331,-66.79435,0.00524258,-0.0022024792,-0.4201136,0.006559615,-0.003519514,8101765,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",-4.966453,0.67995083,"[]","2025-01-23T07:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1559318016,"CoinMarketCap",35374012,35374012,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"2021-01-27T00:00:00.000Z",0.037375666,15,0,false,false,-0.035534263,0.6904113,"{""low"":0.6738381,""high"":0.6904113}",0.6738381,35374012,0.689828,"CCC",0.689828,95625612,64061970,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23377883,0.5239657,"{""low"":0.446172,""high"":1.692911}",-1.0129602,-0.59835404,0.446172,1.692911,-0.725615,0.8310886,-0.15113777,-0.18185519,0.65545285,0.024497986,1060259584,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",-2.7026272,0.34085533,"[]","2025-01-23T07:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",15472517,15472517,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"2017-11-09T00:00:00.000Z",-0.013263118,15,0,false,false,-0.00946793,0.34553924,"{""low"":0.33717254,""high"":0.34553924}",0.33717254,15472517,0.3453348,"CCC",0.3453348,41446374,20021983,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14250733,0.7184712,"{""low"":0.198348,""high"":0.770733}",-0.42987767,-0.5577517,0.198348,0.770733,71.80725,0.40407452,-0.06321919,-0.15645428,0.3454369,-0.0045815706,340855360,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",-5.572501,0.00011991473,"[]",1737618660,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2217,2217,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,1648425600000,-0.2980259,15,0,false,false,-0.0000070766037,0.00012693598,"1.1987483E-4 - 1.2693598E-4",0.00011987483,2217,0.00012494762,"CCC",0.00012494762,6243,2993,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000049147275,0.04273676,"1.15E-4 - 5.53E-4",-0.00043308528,-0.783156,0.000115,0.000553,-66.49077,0.00015944,-0.000039525265,-0.24790056,0.000170825,-0.000050910276,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",14.000758,0.0011119613,"[]",1737618660,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2911744000,"CoinMarketCap",1921632,1921632,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,1594684800000,0.13489181,15,0,false,false,0.00013656315,0.0011480864,"9.2381414E-4 - 0.0011480864",0.00092381414,1921632,0.0011005619,"CCC",0.0011005619,671782,729049,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00051896134,0.8751456,"5.93E-4 - 0.006172",-0.0050600385,-0.81983775,0.000593,0.006172,-67.72436,0.00119626,-0.00008429866,-0.070468515,0.000979795,0.00013216631,3237746,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CEEK VR USD","CEEK VR USD",4.9642835,0.032453228,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,805717760,"CoinMarketCap",3869478,3869478,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"2018-06-11T00:00:00.000Z",-0.03424766,15,0,false,false,0.0015348736,0.03279669,"{""low"":0.030887181,""high"":0.03279669}",0.030887181,3869478,0.031852193,"CCC",0.031852193,3262406,1822755,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.007996228,0.32695046,"{""low"":0.024457,""high"":0.112661}",-0.080207765,-0.7119391,0.024457,0.112661,-33.627365,0.03840324,-0.0059500113,-0.15493514,0.03360409,-0.0011508614,26148142,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,"2021-03-09T00:00:00.000Z",-0.47274008,15,0,false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,117387,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",-2.0089805,0.16065592,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,342916672,"CoinMarketCap",674970,674970,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"2021-10-29T00:00:00.000Z",-0.21798941,15,0,false,false,-0.0032937229,0.1643206,"{""low"":0.15957093,""high"":0.1643206}",0.15957093,674970,0.1643206,"CCC",0.1643206,2034216,991987,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.034545913,0.27393475,"{""low"":0.12611,""high"":0.540272}",-0.37961608,-0.7026388,0.12611,0.540272,-39.915253,0.21436426,-0.053708345,-0.2505471,0.20543957,-0.04478365,55091592,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.74926454,0.8007857,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,117284112,"CoinMarketCap",116224,116224,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"2020-12-23T00:00:00.000Z",-0.09650435,15,0,false,false,-0.0060453415,0.8086254,"{""low"":0.7930574,""high"":0.8086254}",0.7930574,116224,0.80339384,"CCC",0.80339384,329498,161459,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21018773,0.35588968,"{""low"":0.590598,""high"":1.057326}",-0.25654024,-0.24263117,0.590598,1.057326,24.617302,0.81748813,-0.016702414,-0.020431383,0.8863194,-0.08553368,93919440,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",-3.9259415,12.145773,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,37506696,"CoinMarketCap",56978840,56978840,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"2018-12-19T00:00:00.000Z",-0.095579974,15,0,false,false,-0.49632168,12.475213,"{""low"":11.988879,""high"":12.475213}",11.988879,56978840,12.441357,"CCC",12.441357,86257426,59846927,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.592958,0.8535199,"{""low"":6.552815,""high"":27.283272}",-15.137499,-0.5548271,6.552815,27.283272,86.80178,15.864611,-3.7188377,-0.23441091,13.42935,-1.283577,455547840,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",-12.137148,0.0014051802,"[]",1737618660,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,101057664,"CoinMarketCap",5991,5991,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,1614729600000,-0.4831198,15,0,false,false,-0.000194108,0.0015775457,"0.0013992471 - 0.0015775457",0.0013992471,5991,0.0013995786,"CCC",0.0013995786,20237,12399,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0006491802,0.858704,"7.56E-4 - 0.008307",-0.0069018193,-0.8308438,0.000756,0.008307,-77.443504,0.00199898,-0.00059379986,-0.29705143,0.00271858,-0.0013133998,142004,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",-3.3753755,0.50626934,"[]","2025-01-23T07:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,378502496,"CoinMarketCap",19395090,19395090,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"2018-08-02T00:00:00.000Z",-0.1542512,15,0,false,false,-0.017685413,0.52244306,"{""low"":0.5021793,""high"":0.52244306}",0.5021793,19395090,0.5181031,"CCC",0.5181031,18748702,18048399,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11194232,0.28388196,"{""low"":0.394327,""high"":1.746589}",-1.2403196,-0.71013826,0.394327,1.746589,-8.005911,0.656661,-0.15039164,-0.22902478,0.59860486,-0.09233552,191624192,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",3.163331,2.2905293e-9,"[]",1737618660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,163712282033913860,"CoinMarketCap",56451680,56451680,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,1623456000000,,15,0,false,false,7.023515e-11,2.315606e-9,"2.2329503E-9 - 2.315606E-9",2.2329503e-9,56451680,2.2522602e-9,"CCC",2.2522602e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.7579053e-11,0.025786089,"2.2329503E-9 - 2.315606E-9",-2.5076607e-11,-0.010829394,2.2329503e-9,2.315606e-9,,,,,,,374987776,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-6.5346704,0.11406859,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,725703424,"CoinMarketCap",12283794,12283794,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,"2020-09-30T00:00:00.000Z",-0.12767166,15,0,false,false,-0.007975161,0.1177164,"{""low"":0.113086306,""high"":0.1177164}",0.113086306,12283794,0.1177164,"CCC",0.1177164,14209042,13682183,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.03227959,0.39466906,"{""low"":0.081789,""high"":0.334857}",-0.22078839,-0.6593513,0.081789,0.334857,-20.669312,0.16208974,-0.048021145,-0.2962627,0.13076337,-0.016694777,82779960,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.5467956,0.006984325,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",17,17,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z",-0.48757964,15,0,false,false,0.000037982594,0.006996901,"{""low"":0.0069680433,""high"":0.006996901}",0.0069680433,17,0.006996901,"CCC",0.006996901,1814,42,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002796325,0.66769934,"{""low"":0.004188,""high"":0.050269}",-0.043284677,-0.86106104,0.004188,0.050269,-4.8555555,0.00696282,0.00002150517,0.0030885718,0.01363007,-0.0066457447,0,"COW"
