"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.100561,0.026561698,"Stella USD","Stella USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.02985604,-0.0032943413,-0.11034087,0.05644704,-0.029885342,-0.5294404,24489886,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5950327,5950327,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0012890473,0.027072657,"{""low"":0.026189175,""high"":0.027072657}",0.026189175,5950327,0.02634826,"CCC",0.02634826,11389140,8500202,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0025076978,0.10425284,"{""low"":0.024054,""high"":0.136457}",-0.1098953,-0.80534744,0.024054,0.136457,-79.855354,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,5.637691,0.13861276,"Truebit USD","Truebit USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.12695117,0.011661589,0.09185886,0.14597268,-0.007359922,-0.050419856,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56871,56871,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0073975176,0.14086972,"{""low"":0.13567331,""high"":0.14086972}",0.13567331,56871,0.13578723,"CCC",0.13578723,66798,58957,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.059559762,0.7534156,"{""low"":0.079053,""high"":0.236077}",-0.09746423,-0.41284934,0.079053,0.236077,-29.728514,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"[]",1663007160,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.26759318,0.00021570308,"Bitcoin File USD","Bitcoin File USD","[]",1748976780,"REGULAR",0.00020068,0.000015023077,0.074860856,0.00025208,-0.00003637692,-0.14430705,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",216641,216641,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-5.787588e-7,0.00021649161,"2.1538796E-4 - 2.1649161E-4",0.00021538796,216641,0.00021649161,"CCC",0.00021649161,27958,104326,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000065703076,0.4380205,"1.5E-4 - 6.19E-4",-0.0004032969,-0.6515297,0.00015,0.000619,-62.694298,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.8242863,3362.3438,"PAX Gold USD","PAX Gold USD","[]","2025-06-03T18:53:00.000Z","REGULAR",3312.6267,49.71704,0.015008344,2943.2966,419.04712,0.14237338,807266560,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,240090,"CoinMarketCap",48652304,48652304,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-27.945557,3397.6008,"{""low"":3354.5059,""high"":3397.6008}",3354.5059,48652304,3397.6008,"CCC",3397.6008,62094675,37134203,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1073.6147,0.46908775,"{""low"":2288.729,""high"":3520.3452}",-158.00146,-0.04488238,2288.729,3520.3452,45.468628,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.3597587,2.1645737,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-06-03T18:53:00.000Z","REGULAR",1.5122353,0.6523384,0.4313736,1.6340795,0.5304942,0.3246441,16007021,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",3734977,3734977,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02903819,2.1996982,"{""low"":2.1384099,""high"":2.1996982}",2.1384099,3734977,2.1384099,"CCC",2.1384099,9498390,10760702,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2023886,1.2496439,"{""low"":0.962185,""high"":3.571209}",-1.4066353,-0.3938821,0.962185,3.571209,-35.065514,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.2255628,0.100382335,"AdEx USD","AdEx USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.10030324,0.00007909536,0.0007885624,0.14956483,-0.049182497,-0.3288373,14846548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6590644,6590644,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0012153611,0.103465684,"{""low"":0.100181386,""high"":0.103465684}",0.100181386,6590644,0.10187369,"CCC",0.10187369,6751443,5476437,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.028405339,0.39464468,"{""low"":0.071977,""high"":0.302766}",-0.20238367,-0.66844916,0.071977,0.302766,-50.658653,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.9211311,1.0462021,"iExec RLC USD","iExec RLC USD","[]","2025-06-03T18:56:00.000Z","REGULAR",1.1818784,-0.13567638,-0.11479724,1.5854398,-0.53923774,-0.3401187,75726768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5462715,5462715,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.029693484,1.0546077,"{""low"":1.0282005,""high"":1.0546077}",1.0282005,5462715,1.0327886,"CCC",1.0327886,8135823,9405479,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.08710104,0.0908153,"{""low"":0.959101,""high"":3.435957}",-2.3897548,-0.6955136,0.959101,3.435957,-69.567764,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.535798,0.93895346,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-06-03T18:53:00.000Z","REGULAR",1.0206332,-0.08167976,-0.08002852,1.2871666,-0.34821314,-0.27052686,10636659,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2924985,2924985,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.023221135,0.95290554,"{""low"":0.93098044,""high"":0.95290554}",0.93098044,2924985,0.93378174,"CCC",0.93378174,3982416,3543637,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13261348,0.16446348,"{""low"":0.80634,""high"":3.058299}",-2.1193457,-0.69298184,0.80634,3.058299,-67.962746,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.9465456,0.7913351,"Theta Network USD","Theta Network USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.7982446,-0.0069094896,-0.008655855,1.466948,-0.6756129,-0.46055683,791335104,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",22863506,22863506,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.030044675,0.81130576,"{""low"":0.7804514,""high"":0.81130576}",0.7804514,22863506,0.7868005,"CCC",0.7868005,29514067,25998241,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1867711,0.3089352,"{""low"":0.604564,""high"":3.313722}",-2.5223868,-0.76119447,0.604564,3.313722,-63.372986,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.1393485,0.043834206,"Syscoin USD","Syscoin USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.04811568,-0.004281476,-0.08898297,0.07857855,-0.03474434,-0.44216064,35860632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,818097024,"CoinMarketCap",1179433,1179433,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0017423294,0.044009954,"{""low"":0.04280437,""high"":0.044009954}",0.04280437,1179433,0.043214243,"CCC",0.043214243,3633025,2306252,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014846206,0.51215005,"{""low"":0.028988,""high"":0.213448}",-0.1696138,-0.7946375,0.028988,0.213448,-78.85126,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.5296855,0.14098032,"Request USD","Request USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.13352932,0.007450998,0.055800464,0.11913751,0.021842808,0.18334115,119028648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3584320,3584320,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0034783632,0.14229825,"{""low"":0.13817593,""high"":0.14229825}",0.13817593,3584320,0.13875833,"CCC",0.13875833,5037852,4097602,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06471932,0.8486555,"{""low"":0.076261,""high"":0.173735}",-0.032754675,-0.1885324,0.076261,0.173735,0.068461895,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.3679204,0.16956441,"Powerledger USD","Powerledger USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.18115535,-0.011590943,-0.06398344,0.22169738,-0.052132964,-0.23515373,96257848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5537075,5537075,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0055247396,0.1698308,"{""low"":0.1660051,""high"":0.1698308}",0.1660051,5537075,0.16735975,"CCC",0.16735975,9583450,6257392,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.043753415,0.347771,"{""low"":0.125811,""high"":0.406393}",-0.23682858,-0.58275753,0.125811,0.406393,-43.509422,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,4.285338,0.026813174,"Biswap USD","Biswap USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.03135888,-0.0045457054,-0.14495753,0.049343724,-0.02253055,-0.45660418,17748530,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,661933184,"CoinMarketCap",24111358,24111358,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0011018179,0.027051194,"{""low"":0.026260369,""high"":0.027051194}",0.026260369,24111358,0.026422651,"CCC",0.026422651,26883059,30256151,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015777174,1.4296098,"{""low"":0.011036,""high"":0.114087}",-0.08727383,-0.7649761,0.011036,0.114087,-71.89523,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.5570524,0.07075604,"Audius USD","Audius USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.07390644,-0.003150396,-0.042626817,0.11308259,-0.042326547,-0.37429765,93999288,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1328498432,"CoinMarketCap",5877096,5877096,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0024303794,0.07092214,"{""low"":0.06950992,""high"":0.07092214}",0.06950992,5877096,0.06977686,"CCC",0.06977686,16390496,12840646,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014189042,0.25083604,"{""low"":0.056567,""high"":0.243296}",-0.17253995,-0.7091771,0.056567,0.243296,-63.91789,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.4830146,0.14210129,"PIVX USD","PIVX USD","[]","2025-06-03T18:55:00.000Z","REGULAR",0.15193892,-0.009837627,-0.06474725,0.21076795,-0.06866667,-0.32579273,13314705,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,93698696,"CoinMarketCap",2171077,2171077,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.006097093,0.14423725,"{""low"":0.13832387,""high"":0.14423725}",0.13832387,2171077,0.14201877,"CCC",0.14201877,2618908,1795844,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03810829,0.36645052,"{""low"":0.103993,""high"":0.487839}",-0.34573773,-0.70871276,0.103993,0.487839,-61.061787,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.2631507,0.121816635,"Komodo USD","Komodo USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.14124066,-0.019424021,-0.13752429,0.21690305,-0.09508641,-0.4383821,16561443,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2904085,2904085,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0026958808,0.123472825,"{""low"":0.11890702,""high"":0.123472825}",0.11890702,2904085,0.12201244,"CCC",0.12201244,2081451,2482097,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.014233634,0.13230374,"{""low"":0.107583,""high"":0.482548}",-0.36073136,-0.7475554,0.107583,0.482548,-71.442764,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.5773222,0.8227146,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.8776544,-0.054939747,-0.062598385,1.0991147,-0.27640003,-0.25147516,12764298,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",3189435,3189435,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.020671189,0.84764254,"{""low"":0.8193545,""high"":0.84764254}",0.8193545,3189435,0.8219259,"CCC",0.8219259,5920011,3662447,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18318862,0.28644437,"{""low"":0.639526,""high"":2.048883}",-1.2261684,-0.59845704,0.639526,2.048883,-56.431995,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.6942856,0.7108556,"Radworks USD","Radworks USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.7728182,-0.061962605,-0.08017746,1.0123608,-0.3015052,-0.29782388,36663076,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5286110,5286110,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.018649995,0.711813,"{""low"":0.7037726,""high"":0.711813}",0.7037726,5286110,0.7077281,"CCC",0.7077281,19156131,9502356,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10057962,0.16481006,"{""low"":0.610276,""high"":1.9541}",-1.2432444,-0.63622355,0.610276,1.9541,-61.481644,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.1160536,6.09933,"Venus USD","Venus USD","[]","2025-06-03T18:53:00.000Z","REGULAR",6.026097,0.07323313,0.012152663,7.382578,-1.283248,-0.17382112,101321432,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16611895,"CoinMarketCap",6533184,6533184,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.1843152,6.168978,"{""low"":6.0020676,""high"":6.168978}",6.0020676,6533184,6.0279264,"CCC",6.0279264,7506257,4827886,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.877243,0.44462445,"{""low"":4.222087,""high"":12.702977}",-6.603647,-0.5198504,4.222087,12.702977,-45.000088,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0100801,0.9102974,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.999019,-0.08872163,-0.08880875,1.256412,-0.34611464,-0.2754786,10853402,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2976051,2976051,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.009102821,0.9225937,"{""low"":0.9038377,""high"":0.9225937}",0.9038377,2976051,0.9187284,"CCC",0.9187284,4850418,3171557,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.093102396,0.11392923,"{""low"":0.817195,""high"":2.89771}",-1.9874127,-0.6858563,0.817195,2.89771,-66.54489,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.9539993,0.45572436,"Lisk USD","Lisk USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.51871914,-0.06299478,-0.121442944,0.76142895,-0.3057046,-0.401488,86121048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188976176,"CoinMarketCap",17163288,17163288,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.008734167,0.45764947,"{""low"":0.44865724,""high"":0.45764947}",0.44865724,17163288,0.45046437,"CCC",0.45046437,16439291,17057303,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06567836,0.16838619,"{""low"":0.390046,""high"":1.553783}",-1.0980587,-0.70670015,0.390046,1.553783,-69.92465,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,8.7089,0.13434888,"ICON USD","ICON USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.1079938,0.026355088,0.2440426,0.14310147,-0.008752584,-0.061163485,143267584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1066384704,"CoinMarketCap",38006980,38006980,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.010762982,0.14465119,"{""low"":0.12888023,""high"":0.14465119}",0.12888023,38006980,0.1301752,"CCC",0.1301752,6553204,16213913,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.063714884,0.9020427,"{""low"":0.070634,""high"":0.293924}",-0.15957512,-0.54291284,0.070634,0.293924,-40.037327,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD","[]",1733213580,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,-0.22478454,0.99824625,"Currency One USD USD","Currency One USD USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.99954325,-0.0012969971,-0.0012975897,0.9984875,-0.00024122,-0.0002415854,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25039808,25039808,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",-0.0022489429,1.0025125,"{""low"":0.99621385,""high"":1.0025125}",0.99621385,25039808,0.9978809,"CCC",0.9978809,3516736,18062894,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.030444264,0.031457122,"{""low"":0.967802,""high"":1.0306}",-0.0323537,-0.031393073,0.967802,1.0306,0.12602806,"USD1"
