"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015058246,0.510449,"2.95E-4 - 0.003092",-0.0026464176,-0.8558918,0.000295,0.003092,-0.47619343,0.00044264,0.0000029424555,0.0066475137,1514937600000,6,0,"CoinMarketCap",2379,2379,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000011849537,1732506720,0.00044971597,"4.3585966E-4 - 4.4971597E-4",0.00043585966,2379,0.0004496543,"CCC",0.0004496543,964,1051,1514937600,2.7319927,0.00044558247,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000514395,-0.000068812544,-0.13377374,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.49269843,1.282992,"{""low"":0.384023,""high"":2.201624}",-1.3249025,-0.6017842,0.384023,2.201624,32.721184,0.6594943,0.21722716,0.32938445,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14767138,14767138,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.011404932,"2024-11-25T03:52:00.000Z",0.8797859,"{""low"":0.8481249,""high"":0.8797859}",0.8481249,14767138,0.8734698,"CCC",0.8734698,8266858,12603170,"2020-09-08T00:00:00.000Z",-1.2841573,0.87672144,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7197522,0.15696925,0.21808791,57865508,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.017538,1.7947625,"{""low"":13.939192,""high"":63.460262}",-24.503532,-0.38612404,13.939192,63.460262,110.48777,19.088902,19.867828,1.0408052,"2019-12-12T00:00:00.000Z",2,15760686,"CoinMarketCap",417888448,417888448,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-8.181717,"2024-11-25T03:56:00.000Z",40.813076,"{""low"":38.130455,""high"":40.813076}",38.130455,417888448,40.813076,"CCC",40.813076,24831777,106545436,"2019-12-12T00:00:00.000Z",-17.356781,38.95673,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.020288,16.936441,0.769129,613984768,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013690173,1.1591036,"{""low"":0.011811,""high"":0.075808}",-0.05030683,-0.66360843,0.011811,0.075808,-44.948597,0.02237644,0.0031247325,0.13964386,"2020-11-25T00:00:00.000Z",6,5564041728,"CoinMarketCap",33459176,33459176,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00014019571,"2024-11-25T03:52:00.000Z",0.025736297,"{""low"":0.024644008,""high"":0.025736297}",0.024644008,33459176,0.025049591,"CCC",0.025049591,23872121,32905627,"2020-09-21T00:00:00.000Z",-0.54675925,0.025501173,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019684965,0.005816208,0.2954645,141889600,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01869782,0.5475524,"{""low"":0.034148,""high"":0.092945}",-0.04009918,-0.43142912,0.034148,0.092945,-23.345387,0.0438183,0.009027522,0.20602174,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",16830262,16830262,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0022439994,"2024-11-25T03:52:00.000Z",0.053521413,"{""low"":0.05085145,""high"":0.053521413}",0.05085145,16830262,0.05143849,"CCC",0.05143849,10671410,7976100,"2019-06-12T00:00:00.000Z",4.434625,0.05284582,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045176234,0.0076695867,0.16977039,102648792,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011587894,0.12776068,"9.07E-4 - 0.005738",-0.004715121,-0.821736,0.000907,0.005738,-71.838615,0.00103788,-0.0000150010455,-0.014453546,1625270400000,6,82822168,"CoinMarketCap",8478,8478,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000015285681,1732506720,0.0010627965,"9.956631E-4 - 0.0010627965",0.0009956631,8478,0.0010144995,"CCC",0.0010144995,4586,3957,1625270400,-1.4723781,0.0010228789,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00139839,-0.00037551112,-0.26853102,84717,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.1936006,0.5620784,"{""low"":0.344437,""high"":2.409449}",-1.8714116,-0.77669686,0.344437,2.409449,-10.916495,0.40460506,0.13343254,0.32978466,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",750185,750185,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.06207931,"2024-11-25T03:56:00.000Z",0.548734,"{""low"":0.5268918,""high"":0.548734}",0.5268918,750185,0.5422038,"CCC",0.5422038,538296,540108,"2020-08-28T00:00:00.000Z",-10.344533,0.5380376,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5549115,-0.016873896,-0.030408265,7607081,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061070675,1.6595292,"3.68E-4 - 9.96E-4",-0.000017293263,-0.017362714,0.000368,0.000996,162.1984,0.0007434,0.00023530674,0.31652775,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.0000045901397,1732506660,0.00098128,"9.7131846E-4 - 9.8128E-4",0.00097131846,0,0.0009801771,"CCC",0.0009801771,0,0,1406937600,-0.46680468,0.0009787068,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065717,0.00032153673,0.4892748,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07969087,0.76159364,"{""low"":0.104637,""high"":0.548634}",-0.36430612,-0.664024,0.104637,0.548634,15.559376,0.15782942,0.026498452,0.16789298,"2020-11-11T00:00:00.000Z",6,4630756864,"CoinMarketCap",143687360,143687360,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.004283175,"2024-11-25T03:52:00.000Z",0.1857071,"{""low"":0.17833352,""high"":0.1857071}",0.17833352,143687360,0.18476462,"CCC",0.18476462,53811212,72720080,"2020-11-11T00:00:00.000Z",-2.2709033,0.18432787,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16367961,0.020648256,0.12615044,853577536,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0208602,0.6559782,"{""low"":1.556241,""high"":6.164498}",-3.5873966,-0.58194464,1.556241,6.164498,-30.477173,2.0409021,0.5361991,0.26272652,"2020-06-24T00:00:00.000Z",4,60961460,"CoinMarketCap",15198504,15198504,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.016258001,"2024-11-25T03:56:00.000Z",2.5903795,"{""low"":2.5033875,""high"":2.5903795}",2.5033875,15198504,2.5774803,"CCC",2.5774803,7601830,12891549,"2020-06-24T00:00:00.000Z",-0.6269098,2.5771012,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.499955,0.07714629,0.030859074,157103856,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0063613635,0.21913067,"{""low"":0.02903,""high"":0.179469}",-0.14407764,-0.8027996,0.02903,0.179469,-50.118862,0.03615848,-0.0007671155,-0.02121537,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00059324875,"2024-11-25T03:52:00.000Z",0.035391364,"{""low"":0.03472238,""high"":0.035391364}",0.03472238,10,0.035295673,"CCC",0.035295673,12,1,"2020-08-11T00:00:00.000Z",-1.6486189,0.035391364,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06098209,-0.025590725,-0.4196433,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.18132839,1.0726634,"{""low"":0.169045,""high"":0.974992}",-0.6246186,-0.6406397,0.169045,0.974992,19.863712,0.23082992,0.11954346,0.51788545,"2021-12-01T00:00:00.000Z",6,881599936,"CoinMarketCap",42414948,42414948,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.017661363,"2024-11-25T03:52:00.000Z",0.35848084,"{""low"":0.3256613,""high"":0.35848084}",0.3256613,42414948,0.34166914,"CCC",0.34166914,11879952,21360011,"2021-12-01T00:00:00.000Z",5.3083086,0.3503734,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3136045,0.036768883,0.11724603,308889152,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0211079,4.6595807,"{""low"":0.00453,""high"":0.044427}",-0.0187891,-0.42292073,0.00453,0.044427,419.8115,0.01968776,0.00595014,0.30222532,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",382254112,382254112,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00019654632,"2024-11-25T03:52:00.000Z",0.02628525,"{""low"":0.02527495,""high"":0.02628525}",0.02527495,382254112,0.026247386,"CCC",0.026247386,83129792,211599301,"2021-02-11T00:00:00.000Z",-0.76079345,0.0256379,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023642074,0.0019958261,0.0844184,1266384000,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z",1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.4633672,0.9683715,"{""low"":1.511163,""high"":6.906385}",-3.9318547,-0.5693072,1.511163,6.906385,55.611824,2.5844767,0.3900535,0.15092166,"2020-05-25T00:00:00.000Z",4,86184680,"CoinMarketCap",40369996,40369996,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0036439896,"2024-11-25T03:56:00.000Z",2.9998477,"{""low"":2.9016733,""high"":2.9998477}",2.9016733,40369996,2.9876015,"CCC",2.9876015,23709771,25350277,"2020-05-25T00:00:00.000Z",0.12265056,2.9745302,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.584747,0.38978314,0.15080127,256358944,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000039082726,0.8142234,"4.8E-5 - 0.009876",-0.009788917,-0.99118245,0.000048,0.009876,-90.46512,0.00008942,-0.0000023372704,-0.026138118,1637020800000,6,0,"CoinMarketCap",53294,53294,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000006001799,1732506720,0.00009410058,"8.006796E-5 - 9.410058E-5",0.00008006796,53294,0.000089088564,"CCC",0.000089088564,42101,44934,1637020800,7.402228,0.00008708273,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000854795,-0.00076771225,-0.8981244,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00028563262,1.4876698,"1.92E-4 - 9.8E-4",-0.0005023674,-0.5126198,0.000192,0.00098,12.831855,0.00034852,0.00012911262,0.37045974,1533859200000,6,7400000000,"CoinMarketCap",8700,8700,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00003191305,1732506720,0.00048234023,"4.7297124E-4 - 4.8234023E-4",0.00047297124,8700,0.00048234023,"CCC",0.00048234023,9500,30424,1533859200,-6.263036,0.00047763262,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041842,0.000059212616,0.14151478,3534481,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015429081,0.3865969,"{""low"":0.003991,""high"":0.014789}",-0.009255093,-0.6258092,0.003991,0.014789,-52.36273,0.0044655,0.0010684081,0.23925835,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",72850,72850,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00037295744,"2024-11-25T03:56:00.000Z",0.005559836,"{""low"":0.005533908,""high"":0.005559836}",0.005533908,72850,0.005538749,"CCC",0.005538749,33792,63205,"2017-08-08T00:00:00.000Z",7.226525,0.005533908,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007100925,-0.0015670168,-0.22067785,9078462,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012133157,0.40873024,"{""low"":0.029685,""high"":0.537049}",-0.49523085,-0.92213345,0.029685,0.537049,-82.6011,0.04369776,-0.0018796027,-0.043013707,"2018-02-16T00:00:00.000Z",6,77248336,"CoinMarketCap",84191,84191,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0008203164,"2024-11-25T03:56:00.000Z",0.041911636,"{""low"":0.04168652,""high"":0.041911636}",0.04168652,84191,0.041888986,"CCC",0.041888986,58681,88958,"2018-02-16T00:00:00.000Z",2.000875,0.041818157,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07718282,-0.035364665,-0.45819348,3230383,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00080588274,0.6286137,"{""low"":0.001282,""high"":0.025917}",-0.023829117,-0.9194397,0.001282,0.025917,-37.750553,0.00200416,0.00008372264,0.041774426,"2021-04-10T00:00:00.000Z",6,2852611584,"CoinMarketCap",274052,274052,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00011096918,"2024-11-25T03:52:00.000Z",0.0021303352,"{""low"":0.002082737,""high"":0.0021303352}",0.002082737,274052,0.0021054128,"CCC",0.0021054128,236014,304882,"2021-03-20T00:00:00.000Z",-5.0466905,0.0020878827,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00305317,-0.0009652872,-0.316159,5955918,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6225605,0.7186613,"{""low"":2.257754,""high"":8.994576}",-5.1142616,-0.5685939,2.257754,8.994576,5.9957147,3.0377386,0.842576,0.2773695,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4027748,4027748,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.19661522,"2024-11-25T03:52:00.000Z",3.9041402,"{""low"":3.7818372,""high"":3.9041402}",3.7818372,4027748,3.8501484,"CCC",3.8501484,1950153,3965702,"2021-04-21T00:00:00.000Z",5.3374386,3.8803146,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2112849,0.6690297,0.20833708,55347072,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00081311096,0.33461356,"{""low"":0.00243,""high"":0.017632}",-0.014388889,-0.81606674,0.00243,0.017632,-54.717236,0.00299676,0.00024635112,0.082205825,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3664640,3664640,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000009602169,"2024-11-25T03:52:00.000Z",0.003255077,"{""low"":0.0031988919,""high"":0.003255077}",0.0031988919,3664640,0.0032478748,"CCC",0.0032478748,3827660,3902983,"2022-04-26T00:00:00.000Z",-0.29520175,0.003243111,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00428814,-0.0010450291,-0.24370219,8205071,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0028988589,0.13924101,"{""low"":0.020819,""high"":0.25786}",-0.23414214,-0.9080204,0.020819,0.25786,-40.554123,0.03029658,-0.006578721,-0.21714401,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",12440,12440,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00048870966,"2024-11-25T03:52:00.000Z",0.024932243,"{""low"":0.023657447,""high"":0.024932243}",0.023657447,12440,0.024292296,"CCC",0.024292296,88670,19543,"2021-05-10T00:00:00.000Z",-2.018911,0.02371786,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04208356,-0.018365702,-0.43641034,946232,15,0,false,false,"DPET"
