"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,138.84003,0.00032777927,"Script Network USD","Script Network USD","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",327029,327029,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00019054128,0.0004903793,"{""low"":2.8385042,""high"":4}",0.00028385042,327029,0.00042860187,"CCC",0.00042860187,88663,56787,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00020477927,1.664872,"{""low"":1.23,""high"":4}",-0.0035262208,-0.9149509,0.000123,0.003854,-96.53543,0.00038322,-0.00005544073,-0.14467077,0.000419665,-0.00009188574,-0.21895021,223154,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,4.578244,0.07663137,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",274776,274776,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0033547804,0.07672147,"{""low"":0.07648682,""high"":0.07672147}",0.07648682,274776,0.07668833,"CCC",0.07668833,284119,269883,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.010729365,0.16280788,"{""low"":0.065902,""high"":0.579625}",-0.50299364,-0.8677915,0.065902,0.579625,-71.57567,0.08804164,-0.011410274,-0.12960087,0.13655064,-0.059919268,-0.4388062,731726,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,2.0874395,0.000039629034,"QSTaR USD","QSTaR USD","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",8.103161e-7,0.00003973736,"{""low"":3.46994,""high"":5}",0.0000346994,107,0.000039551192,"CCC",0.000039551192,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000008629035,0.27835596,"{""low"":3.1,""high"":5}",-0.00030837097,-0.8861235,0.000031,0.000348,-87.974686,0.000046,-0.0000063709667,-0.13849927,0.000075045,-0.000035415964,-0.4719297,380285,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,2.4338458,180.1619,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","USD",false,"2025-09-03T00:00:00.000Z",2,138516,"CoinMarketCap",7000255,7000255,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",4.2806854,181.94827,"{""low"":180.13896,""high"":181.94827}",180.13896,7000255,181.83974,"CCC",181.83974,7592232,4915394,"2025-09-03T00:00:00.000Z",0,138516,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",15.563278,0.09455291,"{""low"":164.59862,""high"":211.44011}",-31.278214,-0.14792943,164.59862,211.44011,4.0895224,185.65599,-5.494095,-0.029592877,184.47595,-4.3140564,-0.023385467,24955336,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00069185,0.9997765,"PayPal USD USD","PayPal USD USD","USD",false,"2023-08-20T00:00:00.000Z",6,4212580864,"CoinMarketCap",133311208,133311208,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000006914139,0.9999876,"{""low"":0.99958324,""high"":0.9999876}",0.99958324,133311208,0.99966794,"CCC",0.99966794,135392088,171018211,"2023-08-21T00:00:00.000Z",0,4212580864,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053564906,0.0053865477,"{""low"":0.99442,""high"":1.002446}",-0.0026695728,-0.002663059,0.99442,1.002446,-0.007301569,0.9996592,0.00011730194,0.00011734194,0.99962085,0.00015562773,0.00015568675,4211639296,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.41551155,0.104068875,"Seamless USD","Seamless USD","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",98860,98860,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0004306361,0.1044417,"{""low"":0.10368936,""high"":0.1044417}",0.10368936,98860,0.103825204,"CCC",0.103825204,331940,93284,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.005588874,0.056751363,"{""low"":0.09848,""high"":0.884952}",-0.78088313,-0.88240165,0.09848,0.884952,-75.13696,0.11887274,-0.014803864,-0.1245354,0.21932429,-0.115255415,-0.52550226,0,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-14.718127,0.000034699184,"Aerovek Aviation USD","Aerochain V2 USD","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000059884587,0.000036113117,"{""low"":3.4684017,""high"":5}",0.000034684017,8,0.000036113117,"CCC",0.000036113117,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000019699184,1.313279,"{""low"":1.5,""high"":5}",-0.0019583008,-0.9825895,0.000015,0.001993,-63.963963,0.0000361,-0.0000014008147,-0.03880373,0.00009079,-0.00005609082,-0.61780834,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.1389718,0.0028135905,"Etarn USD","Etarn USD","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",123656,123656,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000003915513,0.002834855,"{""low"":0.0028090682,""high"":0.002834855}",0.0028090682,123656,0.0028147942,"CCC",0.0028147942,535539,281696,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000024590408,0.008816927,"{""low"":0.002789,""high"":0.099262}",-0.09644841,-0.9716549,0.002789,0.099262,-95.98382,0.0051052,-0.0022916098,-0.44887754,0.021064067,-0.018250477,-0.866427,236843,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]","2025-06-11T12:08:00.000Z","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.74595195,0.08052935,"Alchemist AI USD","Alchemist AI USD","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",18112760,18112760,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00060522556,0.08052935,"{""low"":0.07863095,""high"":0.08052935}",0.07863095,18112760,0.0794584,"CCC",0.0794584,24622900,17595834,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.039754346,0.9749686,"{""low"":0.040775,""high"":0.243357}",-0.16282766,-0.6690897,0.040775,0.243357,83.59139,0.1000825,-0.019553155,-0.19537036,0.11068561,-0.030156262,-0.2724497,68449944,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-2.1628246,8.54397,"TMX USD","TMX USD","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",81426,81426,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.18887615,8.742092,"{""low"":8.058346,""high"":8.742092}",8.058346,81426,8.359223,"CCC",8.359223,131760,141763,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.2733154,2.762778,"{""low"":2.270655,""high"":20.556442}",-12.012472,-0.5843653,2.270655,20.556442,259.47336,8.716792,-0.172822,-0.01982633,11.323049,-2.7790785,-0.24543554,4424554,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.45262137,0.0100657465,"Thala USD","Thala USD","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",139223,139223,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000045767054,0.010077261,"{""low"":0.0099909725,""high"":0.010077261}",0.0099909725,139223,0.010077261,"CCC",0.010077261,144169,144051,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0011567464,0.12984021,"{""low"":0.008909,""high"":0.23416}",-0.22409426,-0.95701337,0.008909,0.23416,-94.983,0.0189012,-0.008835453,-0.4674546,0.0465636,-0.036497854,-0.783828,493376,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-1.8934369,0.42334354,"EVAA Protocol USD","EVAA Protocol USD","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1505950,1505950,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.008170456,0.42512003,"{""low"":0.42172766,""high"":0.42512003}",0.42172766,1505950,0.4241823,"CCC",0.4241823,3698421,2169421,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.01167953,0.028371511,"{""low"":0.411664,""high"":13.612972}",-13.189629,-0.96890146,0.411664,13.612972,-93.831184,0.6537414,-0.23039788,-0.3524297,1.9750085,-1.551665,-0.7856498,2801675,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.87711155,0.100843884,"CROSS USD","CROSS USD","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4120513,4120513,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00089234114,0.10103218,"{""low"":0.10003325,""high"":0.10103218}",0.10003325,4120513,0.10035565,"CCC",0.10035565,5945631,4011579,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.054273885,1.1654259,"{""low"":0.04657,""high"":0.443176}",-0.34233212,-0.7724519,0.04657,0.443176,58.401703,0.11468036,-0.013836473,-0.12065251,0.15343429,-0.052590407,-0.34275523,33805176,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,4.72775,0.75330615,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD",false,"2021-08-10T00:00:00.000Z",6,16495491,"CoinMarketCap",1080033,1080033,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.034006655,0.75668246,"{""low"":0.74690646,""high"":0.75668246}",0.74690646,1080033,0.7560733,"CCC",0.7560733,1640563,1226859,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16860414,0.28835908,"{""low"":0.584702,""high"":1.296015}",-0.5427089,-0.41875198,0.584702,1.296015,1.3941169,0.93244255,-0.1791364,-0.1921152,0.83341813,-0.08011198,-0.0961246,12426155,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.05561012,"SafeCoin USD","SafeCoin USD","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.05561012,"{""low"":0.05561012,""high"":0.05561012}",0.05561012,4,0.05561012,"CCC",0.05561012,351,12,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04974712,8.484925,"{""low"":0.005863,""high"":0.314375}",-0.2587649,-0.823109,0.005863,0.314375,74.451805,0.05920846,-0.0035983399,-0.060774084,0.05124438,0.0043657385,0.08519448,1542350,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"Warrior Token USD","Warrior Token USD","USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"[]","2024-07-29T01:16:00.000Z","REGULAR","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]","2022-06-09T18:32:00.000Z","REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08746273,0.003607072,"SwftCoin USD","SwftCoin USD","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",671530,671530,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0000031576492,0.0036150084,"{""low"":0.0036017392,""high"":0.0036150084}",0.0036017392,671530,0.0036129977,"CCC",0.0036129977,1482630,808921,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0007010719,0.2412498,"{""low"":0.002906,""high"":0.019765}",-0.016157929,-0.8175021,0.002906,0.019765,-74.25141,0.00420316,-0.0005960879,-0.14181899,0.006139535,-0.002532463,-0.4124845,36070720,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.6636147,0.0326474,"Metaplex USD","Metaplex USD","USD",false,"2022-09-20T00:00:00.000Z",6,505800096,"CoinMarketCap",1760761,1760761,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00053424016,0.032832615,"{""low"":0.03243513,""high"":0.032832615}",0.03243513,1760761,0.03274576,"CCC",0.03274576,2756085,1714348,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.010073401,0.44623908,"{""low"":0.022574,""high"":0.368913}",-0.3362656,-0.9115038,0.022574,0.368913,-86.08539,0.0352192,-0.0025717989,-0.073022634,0.13610806,-0.103460655,-0.7601362,16513060,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,"USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]","2023-01-02T18:30:00.000Z","REGULAR","TA"
