"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"REGULAR","Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7275176,0.07907164,"REGULAR","Celo USD","Celo USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",5076105,5076105,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0042835027,0.07970882,"{""low"":0.07825989,""high"":0.07970882}",0.07825989,5076105,0.07825989,"CCC",0.07825989,11629994,5284118,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.008848637,0.12600768,"{""low"":0.070223,""high"":0.494661}",-0.41558936,-0.8401498,0.070223,0.494661,-81.770744,0.10613594,-0.027064301,-0.25499657,0.21162911,-0.13255747,-0.6263669,47036724,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9955285,0.08620072,"REGULAR","PIVX USD","PIVX USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100864856,"CoinMarketCap",2710093,2710093,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0025070682,0.088513255,"{""low"":0.08620072,""high"":0.088513255}",0.08620072,2710093,0.08826306,"CCC",0.08826306,3462410,2076121,"2016-02-13T00:00:00.000Z",0,100864856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.000972718,0.011413126,"{""low"":0.085228,""high"":0.41542}",-0.32921928,-0.79249746,0.085228,0.41542,-54.696526,0.12920828,-0.04300756,-0.3328545,0.1595317,-0.073330976,-0.459664,8694623,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.404765,0.004726888,"REGULAR","IoTeX USD","IoTeX USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3690246,3690246,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00015563983,0.004726888,"{""low"":0.0046410314,""high"":0.004726888}",0.0046410314,3690246,0.0046628355,"CCC",0.0046628355,4436466,7670408,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0035108882,2.8872437,"{""low"":0.001216,""high"":0.033521}",-0.028794112,-0.8589873,0.001216,0.033521,-74.98707,0.00708868,-0.0023617917,-0.33317792,0.014607735,-0.009880846,-0.6764119,44628296,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19842514,0.038764652,"REGULAR","Dymension USD","Dymension USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,470627872,"CoinMarketCap",3048866,3048866,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00007707253,0.03969639,"{""low"":0.038764652,""high"":0.03969639}",0.038764652,3048866,0.039335474,"CCC",0.039335474,9049915,9812409,"2024-02-06T00:00:00.000Z",0,1060799744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.010672651,0.3799178,"{""low"":0.028092,""high"":0.53016}",-0.49139535,-0.9268812,0.028092,0.53016,-91.61431,0.05683538,-0.018070728,-0.31794858,0.12377893,-0.08501428,-0.68682355,18243726,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263886,0.9999537,"REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,40569452,"CoinMarketCap",3105332,3105332,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00026386976,1.0005115,"{""low"":0.99967694,""high"":1.0005115}",0.99967694,3105332,0.9996825,"CCC",0.9996825,2597657,2447929,"2018-09-27T00:00:00.000Z",0,40569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.01565069,0.015900277,"{""low"":0.984303,""high"":1.014173}",-0.014219344,-0.014020629,0.984303,1.014173,0.0043034554,0.99915975,0.00079393387,0.0007946015,0.9993911,0.00056260824,0.000562951,40567572,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04413461,1.0004408,"REGULAR","First Digital USD USD",,"[]","2026-02-26T05:18:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",4,386001376,"CoinMarketCap",511303456,511303456,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004413128,1.0009806,"{""low"":1.0000442,""high"":1.0009806}",1.0000442,511303456,1.000565,"CCC",1.000565,2864975548,385022883,"2023-07-26T00:00:00.000Z",0,386001376,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11933082,0.13543238,"{""low"":0.88111,""high"":1.004581}",-0.0041401386,-0.0041212593,0.88111,1.004581,0.05338192,0.9986524,0.0017884374,0.0017908508,0.998082,0.0023588538,0.0023633868,386171552,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000025370628,"REGULAR","Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8184054,0.043192066,"REGULAR","Polymesh USD","Polymesh USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1027571456,"CoinMarketCap",1756299,1756299,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0011839606,0.044048753,"{""low"":0.043192066,""high"":0.044048753}",0.043192066,1756299,0.04379268,"CCC",0.04379268,8299120,2294910,"2022-05-30T00:00:00.000Z",0,1250263936,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.005379066,0.14225441,"{""low"":0.037813,""high"":0.200603}",-0.15741092,-0.7846888,0.037813,0.200603,-75.77989,0.05376232,-0.010570254,-0.19661082,0.08554188,-0.042349815,-0.49507695,44382936,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6485698,0.1833694,"REGULAR","Ark USD","Ark USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1450024,1450024,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.002973944,0.18842183,"{""low"":0.1833694,""high"":0.18842183}",0.1833694,1450024,0.18622327,"CCC",0.18622327,4511475,2045115,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.030242398,0.1974988,"{""low"":0.153127,""high"":0.627192}",-0.44382262,-0.7076343,0.153127,0.627192,-61.093758,0.23870012,-0.055330724,-0.23180015,0.33048624,-0.14711684,-0.4451527,35282128,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.52813,0.06890169,"REGULAR","Steem USD","Steem USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,540639168,"CoinMarketCap",86008136,86008136,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0059939325,0.070317306,"{""low"":0.05911426,""high"":0.070317306}",0.05911426,86008136,0.05911426,"CCC",0.05911426,10173705,16500272,"2016-04-18T00:00:00.000Z",0,540639168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.024432689,0.549432,"{""low"":0.044469,""high"":0.17534}",-0.10643831,-0.6070395,0.044469,0.17534,-71.76175,0.06186674,0.0070349462,0.113711275,0.09090162,-0.021999933,-0.24201915,37250952,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","SynLev USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68784195,0.5006365,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,22379684,"CoinMarketCap",2956515,2956515,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.003420055,0.50364894,"{""low"":0.5002571,""high"":0.50364894}",0.5002571,2956515,0.50144196,"CCC",0.50144196,3594888,3775105,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0772455,0.18244484,"{""low"":0.423391,""high"":2.535772}",-2.0351355,-0.80257034,0.423391,2.535772,-68.77051,0.53475344,-0.034116924,-0.06379935,0.78029114,-0.27965462,-0.35839778,11204087,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.739082,0.056658704,"REGULAR","Kaia USD",,"[]","2026-02-26T05:18:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6253511680,"CoinMarketCap",15175416,15175416,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0025636107,0.058611836,"{""low"":0.056658704,""high"":0.058611836}",0.056658704,15175416,0.056977674,"CCC",0.056977674,19470847,10714139,"2024-10-29T00:00:00.000Z",0,6253511680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010164704,0.218624,"{""low"":0.046494,""high"":0.214955}",-0.1582963,-0.736416,0.046494,0.214955,-59.079094,0.06081062,-0.004151918,-0.0682762,0.10063047,-0.043971766,-0.43696275,354315872,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3638163,0.03546063,"REGULAR","Osmosis USD","Osmosis USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,764105920,"CoinMarketCap",2201432,2201432,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0004771091,0.035709843,"{""low"":0.035455544,""high"":0.035709843}",0.035455544,2201432,0.035523415,"CCC",0.035523415,3319083,1779879,"2021-09-30T00:00:00.000Z",1000000000,983411008,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0015586279,0.04597451,"{""low"":0.033902,""high"":0.395824}",-0.36036336,-0.91041315,0.033902,0.395824,-89.7834,0.04762574,-0.012165111,-0.2554314,0.10278454,-0.06732391,-0.6550003,27095674,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6691122,0.032388233,"REGULAR","Civic USD","Civic USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2872645,2872645,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00053171813,0.032952327,"{""low"":0.032388233,""high"":0.032952327}",0.032388233,2872645,0.032594565,"CCC",0.032594565,9791803,3506233,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.005629232,0.2103678,"{""low"":0.026759,""high"":0.159832}",-0.12744376,-0.7973607,0.026759,0.159832,-75.436676,0.040075,-0.0076867677,-0.19180955,0.06107833,-0.028690096,-0.46972626,32388232,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4852297,5.2064486,"REGULAR","Kusama USD","Kusama USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17824588,"CoinMarketCap",21788052,21788052,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.13268995,5.4044,"{""low"":5.2064486,""high"":5.4044}",5.2064486,21788052,5.329123,"CCC",5.329123,9109133,9512980,"2019-12-12T00:00:00.000Z",0,17824588,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.3971035,0.3667569,"{""low"":3.809345,""high"":24.40474}",-19.198292,-0.78666246,3.809345,24.40474,-75.36189,6.1604953,-0.9540467,-0.15486526,10.37299,-5.166541,-0.49807638,92802800,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4473773,0.0010070875,"REGULAR","Contentos USD","Contentos USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",523005,523005,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000014368445,0.001032092,"{""low"":0.0010064063,""high"":0.001032092}",0.0010064063,523005,0.0010197092,"CCC",0.0010197092,1287061,506362,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00010608754,0.117744215,"{""low"":9.01,""high"":4}",-0.0041119126,-0.8032648,0.000901,0.005119,-79.169174,0.00121666,-0.00020957249,-0.1722523,0.002074365,-0.0010672775,-0.51450807,5213147,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999873,0.40195668,"REGULAR","iExec RLC USD","iExec RLC USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2716763,2716763,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.003979236,0.41077596,"{""low"":0.40195668,""high"":0.41077596}",0.40195668,2716763,0.40892896,"CCC",0.40892896,4060831,2310507,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.014668673,0.03787536,"{""low"":0.387288,""high"":1.826841}",-1.4248843,-0.7799717,0.387288,1.826841,-67.6531,0.56357896,-0.16162229,-0.28677842,0.8309273,-0.42897063,-0.5162553,34970144,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7762048,0.00648816,"REGULAR","WAX USD","WAX USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4551836160,"CoinMarketCap",1559457,1559457,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00017525908,0.0065716966,"{""low"":0.00648816,""high"":0.0065716966}",0.00648816,1559457,0.0065121013,"CCC",0.0065121013,2614807,1534215,"2017-12-21T00:00:00.000Z",0,4557367296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006861603,0.118262716,"{""low"":0.005802,""high"":0.03395}",-0.027461842,-0.80889076,0.005802,0.03395,-79.80775,0.00784146,-0.0013533002,-0.17258267,0.01274984,-0.0062616793,-0.49111828,29533040,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","Together As One USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
