"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36676165,0.012267,0.027829,-6.1816273,0.018451242,-0.000828851,-0.044921152,0.018451242,-0.000828851,-0.044921152,38023304,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",11594889,11594889,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.002327146,0.018071212,"{""low"":0.017241864,""high"":0.018071212}",0.017241864,11594889,0.01792076,"CCC",0.01792076,135092170,15534545,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0053553907,0.4365689,"{""low"":0.012267,""high"":0.027829}",-0.01020661,"REGULAR",-11.665159,0.01762239,"Tria USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76177406,0.000724,0.19967,1819.0535,0.0736074,-0.026040822,-0.35377994,0.06194515,-0.014378574,-0.23211782,47558140,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",3466486,3466486,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0021628998,0.050452344,"{""low"":0.045908786,""high"":0.050452344}",0.045908786,3466486,0.046629693,"CCC",0.046629693,22664302,4285218,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.04684258,64.6997,"{""low"":7.24,""high"":4}",-0.15210342,"REGULAR",4.763711,0.047566578,"The White Whale USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market","The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7557246,0.0035769315,0.014709,-73.910866,0.0040668,-0.00047375332,-0.116492905,0.006166505,-0.0025734587,-0.41732857,28778908,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1983567,1983567,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000029024435,0.003663924,"{""low"":0.0035769315,""high"":0.003663924}",0.0035769315,1983567,0.0036443549,"CCC",0.0036443549,15520736,15597670,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000016114907,0.0045052324,"{""low"":0.0035769315,""high"":0.014709}",-0.011115953,"REGULAR",-0.80131876,0.0035930465,"Zentry USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,"REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","[]","2023-08-07T19:03:00.000Z",false,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,"REGULAR",0,0.0006483723,"Cardstack USD","[]","2024-07-14T01:16:00.000Z",false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7753066,0.040682,0.201976,-77.06107,0.05038786,-0.0050051734,-0.09933292,0.0921265,-0.046743818,-0.5073873,43078372,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",400390,400390,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00037340447,0.045382686,"{""low"":0.044487644,""high"":0.045382686}",0.044487644,400390,0.044509858,"CCC",0.044509858,461393,357988,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.004700687,0.11554709,"{""low"":0.040682,""high"":0.201976}",-0.15659332,"REGULAR",0.82961285,0.045382686,"LCX USD","[]","2026-03-04T14:07:00.000Z",false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93195146,0.002752,0.045751,-91.84659,0.00449928,-0.0013859933,-0.3080478,0.009049355,-0.0059360685,-0.6559659,2991868,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",667518,667518,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00024992833,0.0033946373,"{""low"":0.0029208579,""high"":0.0033946373}",0.0029208579,667518,0.0033946373,"CCC",0.0033946373,401593,391186,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00036128657,0.13128145,"{""low"":0.002752,""high"":0.045751}",-0.042637713,"REGULAR",8.728502,0.0031132866,"Stella USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00922442,1.5942022e-9,1.711199e-9,,,,,,,,713243,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",44093,44093,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",5.604861e-11,1.711199e-9,"{""low"":1.5942022,""high"":9}",1.5942022e-9,44093,1.6261932e-9,"CCC",1.6261932e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.0121193e-10,0.06348751,"{""low"":1.5942022,""high"":9}",-1.5784818e-11,"REGULAR",3.4189267,1.6954141e-9,"Gasspas USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27898273,0.697019,1.413268,-6.9779634,1.0568489,-0.037858248,-0.035821818,1.0558625,-0.03687191,-0.03492113,13234860,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",3463282,3463282,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.047929287,1.0235614,"{""low"":0.978055,""high"":1.0235614}",0.978055,3463282,0.9819687,"CCC",0.9819687,3037855,4675094,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.32197165,0.46192667,"{""low"":0.697019,""high"":1.413268}",-0.39427733,"REGULAR",4.9357686,1.0189906,"FC Porto Fan Token USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7747845,0.00905,0.047913,-62.42479,0.01140082,-0.0006100675,-0.053510845,0.01693648,-0.006145727,-0.3628692,7296243,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1150096,1150096,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006603217,0.010849543,"{""low"":0.010258643,""high"":0.010849543}",0.010258643,1150096,0.010422339,"CCC",0.010422339,2284707,2632595,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0017407518,0.19234826,"{""low"":0.00905,""high"":0.047913}",-0.03712225,"REGULAR",6.518198,0.010790752,"Measurable Data Token USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,"REGULAR",0,0.010716833,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z",false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7226023,0.009858,0.044048,-67.053696,0.01476788,-0.0025490671,-0.17260888,0.018240165,-0.0060213525,-0.33011502,92239504,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7548974592,"CoinMarketCap",12864772,12864772,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0005751336,0.012376532,"{""low"":0.011783759,""high"":0.012376532}",0.011783759,12864772,0.012035102,"CCC",0.012035102,17762718,9640698,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0023608124,0.23948188,"{""low"":0.009858,""high"":0.044048}",-0.031829186,"REGULAR",4.9394517,0.0122188125,"Oasis USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8341624,2.074463,14.149495,-63.721157,2.660654,-0.3141353,-0.11806695,4.461105,-2.114586,-0.474005,116596064,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10571068,10571068,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.05912757,2.3685684,"{""low"":2.2603846,""high"":2.3685684}",2.2603846,10571068,2.292958,"CCC",2.292958,21945247,14598864,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.27205586,0.13114521,"{""low"":2.074463,""high"":14.149495}",-11.802977,"REGULAR",2.584939,2.3465188,"Livepeer USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5539099,0.070061,0.168436,-38.579613,0.0829555,-0.007817872,-0.09424175,0.10696172,-0.03182409,-0.29752785,11112856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6118504,6118504,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0034998506,0.07521136,"{""low"":0.07183466,""high"":0.07521136}",0.07183466,6118504,0.07245978,"CCC",0.07245978,5731991,4354237,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.005076632,0.072460175,"{""low"":0.070061,""high"":0.168436}",-0.093298376,"REGULAR",4.885482,0.07513763,"AdEx USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57782763,767.50934,5333.2725,-9.244555,2616.7954,-365.2351,-0.13957343,3658.6218,-1407.0615,-0.38458785,7576248832,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3364888,"CoinMarketCap",5739601,5739601,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",116.22266,2277.6855,"{""low"":2126.045,""high"":2277.6855}",2126.045,5739601,2160.672,"CCC",2160.672,10516241,9094652,"2023-04-27T00:00:00.000Z",0,3364888,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1484.051,1.9335934,"{""low"":767.50934,""high"":5333.2725}",-3081.7122,"REGULAR",5.442817,2251.5603,"Wrapped Beacon ETH USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7667802,0.036452,0.171734,-73.83419,0.04776724,-0.0077154674,-0.16152215,0.06764781,-0.027596034,-0.40793687,16213851,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4072362,4072362,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0006781183,0.040378906,"{""low"":0.038528915,""high"":0.040378906}",0.038528915,4072362,0.039831027,"CCC",0.039831027,4395048,4591951,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.003599774,0.09875382,"{""low"":0.036452,""high"":0.171734}",-0.13168223,"REGULAR",1.7222614,0.040051773,"Catizen USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,"REGULAR",0,0.000017999735,"Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z",false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8392349,0.011313,0.087843,-81.64223,0.01965142,-0.00552933,-0.28137052,0.037838023,-0.023715932,-0.62677515,11904296,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",3484165,3484165,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00086350646,0.01412209,"{""low"":0.013200335,""high"":0.01412209}",0.013200335,3484165,0.013382858,"CCC",0.013382858,3774926,2655394,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0028090905,0.24830642,"{""low"":0.011313,""high"":0.087843}",-0.07372091,"REGULAR",6.5128126,0.01412209,"Maverick Protocol USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8212762,0.253567,1.651157,-62.725002,0.3201559,-0.025054872,-0.07825835,0.52456576,-0.22946474,-0.4374375,28226150,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95649120,"CoinMarketCap",4945625,4945625,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0042217374,0.29513392,"{""low"":0.28151277,""high"":0.29513392}",0.28151277,4945625,0.29106998,"CCC",0.29106998,6924427,4790098,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.041534007,0.16379894,"{""low"":0.253567,""high"":1.651157}",-1.356056,"REGULAR",1.4513705,0.29510102,"Liquity USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7520601,0.53705,2.875853,-68.03192,0.7561368,-0.04309815,-0.056997824,1.096812,-0.3837734,-0.34989896,10314201,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,14465136,"CoinMarketCap",1552913,1552913,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0114097595,0.71304494,"{""low"":0.695328,""high"":0.71304494}",0.695328,1552913,0.70035255,"CCC",0.70035255,3007938,2783187,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.17598861,0.327695,"{""low"":0.53705,""high"":2.875853}",-2.1628144,"REGULAR",1.6261853,0.7130386,"Paris Saint-Germain Fan Token USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8099095,0.246729,1.664324,-81.19859,0.37660038,-0.0602282,-0.15992601,0.65983665,-0.34346446,-0.5205295,14261013,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,45076700,"CoinMarketCap",12933125,12933125,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.021862894,0.31975192,"{""low"":0.30936268,""high"":0.31975192}",0.30936268,12933125,0.30972224,"CCC",0.30972224,4416611,3933513,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.069643185,0.2822659,"{""low"":0.246729,""high"":1.664324}",-1.3479519,"REGULAR",7.423499,0.3163722,"Vulcan Forged (PYR) USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73320425,0.006024,0.024754,-63.46057,0.00788316,-0.0012788991,-0.16223179,0.011659575,-0.0050553135,-0.43357614,73670528,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4646553,4646553,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00009384379,0.006706082,"{""low"":0.0064451,""high"":0.006706082}",0.0064451,4646553,0.0065382146,"CCC",0.0065382146,5104128,3790430,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00058026146,0.09632495,"{""low"":0.006024,""high"":0.024754}",-0.01814974,"REGULAR",1.4414432,0.006604261,"Threshold USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67574114,0.511598,1.863787,-49.969013,0.650777,-0.04642743,-0.07134154,0.844721,-0.24037147,-0.28455722,8960346,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",2954199,2954199,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.017243028,0.60434955,"{""low"":0.5857115,""high"":0.60434955}",0.5857115,2954199,0.59398204,"CCC",0.59398204,7808094,4335349,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09275156,0.18129775,"{""low"":0.511598,""high"":1.863787}",-1.2594376,"REGULAR",2.9369466,0.60434955,"Juventus Fan Token USD","[]","2026-03-04T14:07:00.000Z",false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77998924,11.456817,67.44751,-54.885113,16.944519,-2.1053438,-0.12424925,24.50498,-9.665805,-0.39444247,40898224,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2756098,"CoinMarketCap",47203476,47203476,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.68682194,15.118351,"{""low"":14.3979845,""high"":15.118351}",14.3979845,47203476,14.477123,"CCC",14.477123,23007737,41382471,"2019-11-19T00:00:00.000Z",0,2838043,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.3823586,0.29522672,"{""low"":11.456817,""high"":67.44751}",-52.608334,"REGULAR",4.8530593,14.839175,"Tellor USD","[]","2026-03-04T14:07:00.000Z",false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8441291,1.149069,8.503063,-80.94184,1.7943462,-0.46896613,-0.26135767,3.6034534,-2.2780733,-0.6321917,14984078,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11305495,"CoinMarketCap",4572159,4572159,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.113548756,1.3253801,"{""low"":1.2464329,""high"":1.3253801}",1.2464329,4572159,1.2894901,"CCC",1.2894901,3143694,2575288,"2021-04-19T00:00:00.000Z",0,12372711,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.17631114,0.15343826,"{""low"":1.149069,""high"":8.503063}",-7.177683,"REGULAR",9.37002,1.3253801,"Moonriver USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market","Moonriver USD","MOVR"
