"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.05494441,0.007238539,"Dtec USD",,450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00004553888,0.0063309995,"{""low"":0.007193,""high"":0.073525}",-0.06628646,-0.90155,0.007193,0.073525,-88.909004,0.00781352,-0.00057498086,-0.07358795,0.014180815,-0.006942276,-0.48955408,887034,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",154083,154083,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000039790757,0.0072536725,"{""low"":0.007235182,""high"":0.0072536725}",0.007235182,154083,0.007240519,"CCC",0.007240519,168991,165348,"2024-02-20T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-3.9887314,0.5342717,"Alpha Quark Token USD","Alpha Quark Token USD",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09624073,0.21971215,"{""low"":0.438031,""high"":2.018476}",-1.4842043,-0.73530936,0.438031,2.018476,-63.009167,0.588439,-0.05416727,-0.09205248,0.77640253,-0.24213082,-0.31186247,14321795,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2265180,2265180,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.022195995,0.5474777,"{""low"":0.53386015,""high"":0.5474777}",0.53386015,2265180,0.5474777,"CCC",0.5474777,6285655,17698043,"2020-10-20T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.07723661,0.0014700533,"zkLink USD","zkLaunch USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00015705335,0.11961413,"{""low"":0.001313,""high"":0.111691}",-0.11022095,-0.9868382,0.001313,0.111691,-98.57068,0.00227462,-0.0008045668,-0.3537148,0.00855182,-0.0070817666,-0.8281005,685669,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",130593,130593,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00000113633,0.0014700533,"{""low"":0.0014663978,""high"":0.0014700533}",0.0014663978,130593,0.0014665647,"CCC",0.0014665647,1196152,133281,"2023-05-29T00:00:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030907028,"GameCredits USD","GameCredits USD",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00009907028,0.47176325,"{""low"":2.1,""high"":4}",-0.0020689296,-0.8700293,0.00021,0.002378,-71.36237,0.00032814,-0.000019069732,-0.058114618,0.00050432,-0.00019524974,-0.38715446,59905,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00030907028,"{""low"":3.0907028,""high"":4}",0.00030907028,1,0.00030907028,"CCC",0.00030907028,0,0,"2014-09-01T00:00:00.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.6042225,0.000099950994,"GAIA Everworld USD","GAIA Everworld USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000010950993,0.12304486,"{""low"":8.9,""high"":5}",-0.006665049,-0.98522526,0.000089,0.006765,-95.41242,0.00013934,-0.000039389008,-0.2826827,0.00036847,-0.000268519,-0.7287405,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",6.003029e-7,0.000099950994,"{""low"":9.9950994,""high"":5}",0.000099950994,29,0.000099950994,"CCC",0.000099950994,5,0,"2021-10-12T00:00:00.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.0747769,0.0030224083,"Cygnus USD","Cygnus USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011954084,0.6543013,"{""low"":0.001827,""high"":2.000343}",-1.9973207,-0.998489,0.001827,2.000343,-84.9239,0.00297794,0.000044468325,0.014932579,0.002920017,0.000102391234,0.035065286,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2489320,2489320,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000022584572,0.0030228985,"{""low"":0.0030217953,""high"":0.0030228985}",0.0030217953,2489320,0.003022363,"CCC",0.003022363,2951953,2128268,"2025-10-22T00:00:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-5.1314254,0.02465103,"AI Avatar USD","AI Avatar USD",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00024654716,0.010102536,"{""low"":0.024404483,""high"":0.204217}",-0.17956597,-0.87929,0.024404483,0.204217,-82.82615,0.04277163,-0.0181206,-0.42365932,0.04277163,-0.0181206,-0.42365932,1439174,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",981665,981665,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.001333369,0.024672195,"{""low"":0.024404483,""high"":0.024672195}",0.024404483,981665,0.024670592,"CCC",0.024670592,14760829,1023781,"2026-01-02T00:00:00.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.1311733,0.03908106,"TCOM Global USD","TCOM Global USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.02543106,1.8630812,"{""low"":0.01365,""high"":0.107907}",-0.06882594,-0.63782644,0.01365,0.107907,31.372284,0.04974624,-0.010665182,-0.21439171,0.04318473,-0.0041036718,-0.09502599,3595457,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",10843474,10843474,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00005120039,0.039096482,"{""low"":0.039035715,""high"":0.039096482}",0.039035715,10843474,0.039054133,"CCC",0.039054133,13252117,11393167,"2025-08-13T00:00:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,6.803242,0.003395515,"Planck USD","Planck USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0004395151,0.14868577,"{""low"":0.002956,""high"":2.998381}",-2.9949853,-0.9988675,0.002956,2.998381,-98.038376,0.00899156,-0.005596045,-0.6223664,0.026275167,-0.022879653,-0.870771,259949,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1314766,1314766,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.00021629035,0.003404865,"{""low"":0.00334913,""high"":0.003404865}",0.00334913,1314766,0.00334913,"CCC",0.00334913,7982001,1557075,"2025-09-01T00:00:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.0684031,1.0208778,"KUB Coin USD","KUB Coin USD",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.063332856,0.06614087,"{""low"":0.957545,""high"":1.957335}",-0.93645716,-0.4784348,0.957545,1.957335,-44.31487,1.2032762,-0.18239832,-0.15158476,1.3658907,-0.3450129,-0.25259188,70414816,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",272104,272104,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.011024833,1.0217007,"{""low"":0.99116737,""high"":1.0217007}",0.99116737,272104,1.0208459,"CCC",1.0208459,381778,271317,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.17888868,0.0017665535,"MetaCene USD","MetaCene USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004685535,0.36098114,"{""low"":0.001298,""high"":0.024346}",-0.022579446,-0.9274397,0.001298,0.024346,-90.51493,0.00166188,0.000104673556,0.062985025,0.00349059,-0.0017240365,-0.49390978,920519,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",20428,20428,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000031659147,0.0017665535,"{""low"":0.0017589446,""high"":0.0017665535}",0.0017589446,20428,0.001763387,"CCC",0.001763387,146817,29416,"2024-09-05T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-1.7774754,0.009540578,"PoP Planet USD","PoP Planet USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.000002577901,0.00027027685,"{""low"":0.009538,""high"":0.150133}",-0.14059243,-0.9364525,0.009538,0.150133,-89.35431,0.01350212,-0.0039615417,-0.29340145,0.033680797,-0.024140218,-0.71673536,1335680,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",451681,451681,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00017265044,0.009545174,"{""low"":0.009540232,""high"":0.009545174}",0.009540232,451681,0.00954127,"CCC",0.00954127,6226660,780131,"2025-09-30T00:00:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.09354397,0.07872777,"Alephium USD","Alephium USD",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0071237683,0.099488415,"{""low"":0.071604,""high"":0.691706}",-0.6129782,-0.8861832,0.071604,0.691706,-86.66678,0.10133842,-0.02261065,-0.22312021,0.15887362,-0.08014585,-0.50446296,9630337,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",178340,178340,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.000073716044,0.078781284,"{""low"":0.0786566,""high"":0.078781284}",0.0786566,178340,0.078713715,"CCC",0.078713715,274784,245742,"2021-11-20T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-0.8590608,0.009171694,"Xeleb Protocol USD","Xeleb Protocol USD",1000000000,999768768,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00005669333,0.006219784,"{""low"":0.009115,""high"":0.091454}",-0.082282305,-0.8997125,0.009115,0.091454,-86.80754,0.01079714,-0.0016254466,-0.15054418,0.028537016,-0.019365322,-0.6786036,993294,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",267893,267893,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00007947255,0.009193453,"{""low"":0.009170948,""high"":0.009193453}",0.009170948,267893,0.009170948,"CCC",0.009170948,928439,504989,"2025-08-06T00:00:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.2270421,1.7985014,"MX Token USD","MX Token USD",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.005007386,0.0027919726,"{""low"":1.793494,""high"":3.505421}",-1.7069196,-0.4869371,1.793494,3.505421,-46.05398,1.9553645,-0.1568631,-0.08022192,2.2760801,-0.47757876,-0.20982511,165169568,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5858824,5858824,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.004092574,1.7993208,"{""low"":1.7966598,""high"":1.7993208}",1.7966598,5858824,1.7993208,"CCC",1.7993208,16252199,7520484,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.3460138,0.005049055,"ArchLoot USD","ArchLoot USD",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000028996263,0.0057760803,"{""low"":0.0050200587,""high"":0.214048}",-0.20899895,-0.9764116,0.0050200587,0.214048,-97.18832,0.009583,-0.004533945,-0.47312376,0.03720363,-0.032154575,-0.864286,4380578,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",609209,609209,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000121297315,0.005050367,"{""low"":0.0050200587,""high"":0.005050367}",0.0050200587,609209,0.0050258734,"CCC",0.0050258734,5048289,3047440,"2022-11-23T00:00:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-6.3063316,0.026623255,"Roam USD","Roam USD",1000000000,995745280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.010919254,0.69531673,"{""low"":0.015704,""high"":0.409353}",-0.38272974,-0.93496263,0.015704,0.409353,-92.622154,0.0393884,-0.012765145,-0.32408386,0.07337262,-0.04674936,-0.63715,9032673,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,339277536,"CoinMarketCap",1382424,1382424,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0017919578,0.026723636,"{""low"":0.02654557,""high"":0.026723636}",0.02654557,1382424,0.026610238,"CCC",0.026610238,4624324,1593553,"2024-07-04T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8792696,0.0014829271,"PlatON USD","PlatON USD",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00007192709,0.050975967,"{""low"":0.001411,""high"":0.006656}",-0.0051730727,-0.77720445,0.001411,0.006656,-75.66429,0.00198656,-0.0005036328,-0.25352007,0.002541955,-0.001059028,-0.41661945,10126993,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6829056512,"CoinMarketCap",2980297,2980297,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000028401962,0.0015008246,"{""low"":0.0014816493,""high"":0.0015008246}",0.0014816493,2980297,0.0014990496,"CCC",0.0014990496,3907846,2996989,"2021-05-12T00:00:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.4119983,0.015013919,"PublicAI USD","PublicAI USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0002909191,0.019759499,"{""low"":0.014723,""high"":0.154102}",-0.13908808,-0.90257156,0.014723,0.154102,-78.40655,0.01784442,-0.0028305007,-0.15862106,0.03475541,-0.01974149,-0.56801206,3131474,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",326734,326734,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00006160326,0.015025039,"{""low"":0.014946117,""high"":0.015025039}",0.014946117,326734,0.014964514,"CCC",0.014964514,1037863,487957,"2025-08-12T00:00:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,5.979543,0.012158929,"Ancient8 USD",,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0013889298,0.12896284,"{""low"":0.01077,""high"":0.401718}",-0.38955906,-0.96973264,0.01077,0.401718,-93.3217,0.03176498,-0.01960605,-0.6172222,0.065128565,-0.052969635,-0.8133088,5672905,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",2255885,2255885,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0006860262,0.012460922,"{""low"":0.011787081,""high"":0.012460922}",0.011787081,2255885,0.012460922,"CCC",0.012460922,7547161,2535581,"2022-03-11T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.01223424,1.0003972,"GHO USD",,0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018962204,0.019320898,"{""low"":0.981435,""high"":1.015474}",-0.0150767565,-0.014847014,0.981435,1.015474,0.08635521,0.99947774,0.00091946125,0.0009199417,0.9995102,0.0008869767,0.00088741136,527647392,15,0,false,false,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",805046,805046,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00012230873,1.0005862,"{""low"":1.0002903,""high"":1.0005862}",1.0002903,805046,1.0005517,"CCC",1.0005517,948994,770308,"2023-02-14T00:00:00.000Z","GHO"
