"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.29308,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","Theresa May Coin USD","Theresa May Coin USD","[]",1759585860,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5243889,0.008303495,"REGULAR",0.01093196,-0.0026284652,-0.2404386,0.014535635,-0.0062321397,-0.42874905,242176,15,0,false,false,-0.00012853742,0.008586404,"{""low"":0.008303495,""high"":0.008586404}",0.008303495,47031,0.008384998,"CCC",0.008384998,115925,67235,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0009114952,0.12330833,"{""low"":0.007392,""high"":0.122105}",-0.11380151,-0.9319971,0.007392,0.122105,-82.94311,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",47031,47031,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","Lynex USD","Lynex USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9144501,0.026798869,"REGULAR",0.03213902,-0.0053401496,-0.16615783,0.0334397,-0.006640831,-0.19859123,15177454,15,0,false,false,0.00024284236,0.02681177,"{""low"":0.026033355,""high"":0.02681177}",0.026033355,13116325,0.026453478,"CCC",0.026453478,3852864,10843248,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0029728692,0.124774165,"{""low"":0.023826,""high"":0.041637}",-0.014838131,-0.3563689,0.023826,0.041637,-26.119255,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",13116325,13116325,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","Cointel USD","Cointel USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0320637,0.022838645,"REGULAR",0.06351262,-0.04067398,-0.6404078,0.21963039,-0.19679174,-0.89601326,0,15,0,false,false,-0.00047372282,0.02311758,"{""low"":0.022772485,""high"":0.02311758}",0.022772485,181092,0.022995217,"CCC",0.022995217,209285,222234,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0017196443,0.081426404,"{""low"":0.021119,""high"":1.387039}",-1.3642004,-0.9835343,0.021119,1.387039,-95.5466,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",181092,181092,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0696183,0.100202575,"REGULAR",0.10656434,-0.0063617676,-0.05969884,0.12913038,-0.028927803,-0.22402012,48598248,15,0,false,false,-0.001083374,0.102481656,"{""low"":0.09950766,""high"":0.102481656}",0.09950766,6835087,0.10234878,"CCC",0.10234878,15326107,6867716,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.052231576,1.0888157,"{""low"":0.047971,""high"":0.697074}",-0.59687144,-0.8562526,0.047971,0.697074,1.4541626,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6835087,6835087,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4985294,0.5343635,"REGULAR",0.6483149,-0.113951385,-0.17576548,0.5696559,-0.035292387,-0.06195387,28473272,15,0,false,false,-0.013693392,0.5491005,"{""low"":0.5297028,""high"":0.5491005}",0.5297028,4217364,0.54894006,"CCC",0.54894006,12175417,5580561,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.24179852,0.826478,"{""low"":0.292565,""high"":1.755392}",-1.2210284,-0.69558734,0.292565,1.755392,31.924034,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4217364,4217364,"SD","USD=X","https://coinmarketcap.com/","Stader USD","Stader USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1899295,0.03151851,"REGULAR",0.03426376,-0.0027452484,-0.08012105,0.03545104,-0.003932528,-0.11092843,14836728,15,0,false,false,0.00067544356,0.03151975,"{""low"":0.031123536,""high"":0.03151975}",0.031123536,682350,0.031422775,"CCC",0.031422775,1201810,760883,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0041495115,0.15161356,"{""low"":0.027369,""high"":0.201132}",-0.16961348,-0.8432944,0.027369,0.201132,-73.24245,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",682350,682350,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","Bluzelle USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7985065,0.007493091,"REGULAR",0.00915416,-0.0016610688,-0.18145508,0.01689384,-0.009400749,-0.55646014,5904935,15,0,false,false,0.00020398619,0.0075494456,"{""low"":0.007408602,""high"":0.0075494456}",0.007408602,148351,0.007528582,"CCC",0.007528582,487029,143039,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00065409066,0.09564127,"{""low"":0.006839,""high"":0.089106}",-0.08161291,-0.9159081,0.006839,0.089106,-80.65767,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",148351,148351,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","Guild of Guardians USD","Guild of Guardians USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4300065,0.024071949,"REGULAR",0.02836554,-0.004293591,-0.15136644,0.03078345,-0.0067115016,-0.21802305,10583257,15,0,false,false,-0.00085499696,0.024358898,"{""low"":0.023440784,""high"":0.024358898}",0.023440784,17328708,0.024358898,"CCC",0.024358898,5717794,18311241,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.015441949,1.7893336,"{""low"":0.00863,""high"":0.112846}",-0.088774055,-0.7866832,0.00863,0.112846,-51.568615,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",17328708,17328708,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.475824,0.13439532,"REGULAR",0.08287572,0.051519595,0.62164885,0.09765279,0.036742523,0.37625676,176761280,15,0,false,false,0.010501064,0.13797791,"{""low"":0.12467784,""high"":0.13797791}",0.12467784,20089098,0.12467784,"CCC",0.12467784,44652888,14704946,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.07654732,1.3232492,"{""low"":0.057848,""high"":0.753383}",-0.6189877,-0.8216109,0.057848,0.753383,-62.75818,false,"2024-11-13T00:00:00.000Z",6,1315233792,"CoinMarketCap",20089098,20089098,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","peaq USD","peaq USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8621686,0.025508896,"REGULAR",0.02467496,0.00083393604,0.033796854,0.025610585,-0.00010168925,-0.0039705946,1224500,15,0,false,false,0.00094856136,0.025521861,"{""low"":0.024809508,""high"":0.025521861}",0.024809508,527559,0.025479127,"CCC",0.025479127,577800,566460,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0073848963,0.40746504,"{""low"":0.018124,""high"":0.155981}",-0.13047211,-0.83646154,0.018124,0.155981,-78.767876,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",527559,527559,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1112173,0.000011120123,"REGULAR",0.0000115455,-4.2537613e-7,-0.036843456,0.0000115455,-4.2537613e-7,-0.036843456,0,15,0,false,false,1.2221153e-7,0.000011415456,"1.1004334E-5 - 1.1415456E-5",0.000011004334,450428,0.000011005771,"CCC",0.000011005771,1860955,856327,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",0.0000011201237,0.11201237,"1.0E-5 - 3.1E-5",-0.000019879877,-0.6412864,0.00001,0.000031,-26.666664,false,1756684800000,6,0,"CoinMarketCap",450428,450428,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1759585800,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8774242,0.16603214,"REGULAR",0.10481616,0.061215974,0.5840318,0.16362377,0.0024083704,0.014718953,132535656,15,0,false,false,-0.012262046,0.17173411,"{""low"":0.16069035,""high"":0.17173411}",0.16069035,31353238,0.16348152,"CCC",0.16348152,33014072,90056637,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14316113,6.2595043,"{""low"":0.022871,""high"":0.286479}",-0.12044686,-0.4204387,0.022871,0.286479,276.73438,false,"2024-05-17T00:00:00.000Z",6,798252992,"CoinMarketCap",31353238,31353238,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","Subsquid USD","Subsquid USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6523346,0.00040371783,"REGULAR",0.0004767,-0.00007298216,-0.15309873,0.000609805,-0.00020608716,-0.33795583,27299120,15,0,false,false,0.0000026165217,0.00041077367,"4.0322973E-4 - 4.1077367E-4",0.00040322973,1062058,0.00040731177,"CCC",0.00040731177,2520980,1033653,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00026371784,1.8836988,"1.4E-4 - 0.001744",-0.0013402821,-0.7685104,0.00014,0.001744,83.333336,false,1713398400000,6,67619307520,"CoinMarketCap",1062058,1062058,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","doginme USD","doginme USD","[]",1759585800,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22066934,8.754589e-7,"REGULAR",0.000001,-1.2454109e-7,-0.12454109,0.000001095,-2.195411e-7,-0.20049416,5129856,15,0,false,false,-1.9361437e-9,8.9266166e-7,"8.754589E-7 - 8.9266166E-7",8.754589e-7,72662,8.9250756e-7,"CCC",8.9250756e-7,98958,76760,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",0,0,"8.754589E-7 - 5.0E-6",-0.000004124541,-0.82490826,8.754589e-7,0.000005,-50,false,1675296000000,8,5859619897344,"CoinMarketCap",72662,72662,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","Nexa USD","Nexa USD","[]",1759585800,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07260633,0.0002705948,"REGULAR",0.00026688,0.000003714813,0.013919413,0.000727545,-0.0004569502,-0.62807137,95321,15,0,false,false,1.9633444e-7,0.00027114383,"2.7004644E-4 - 2.7114383E-4",0.00027004644,58,0.00027114383,"CCC",0.00027114383,211,31,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00004659481,0.20801255,"2.24E-4 - 0.006373",-0.006102405,-0.95754045,0.000224,0.006373,-28.684212,false,1623369600000,6,352267200,"CoinMarketCap",58,58,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","Gravity Finance USD","Gravity Finance USD","[]",1759585860,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83873755,0.119593374,"REGULAR",0.14100014,-0.021406762,-0.15182087,0.16528389,-0.045690514,-0.2764366,44969552,15,0,false,false,-0.0010115579,0.122442886,"{""low"":0.119094126,""high"":0.122442886}",0.119094126,139345,0.12239384,"CCC",0.12239384,383701,194133,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.013835378,0.13082111,"{""low"":0.105758,""high"":0.423966}",-0.3043726,-0.7179175,0.105758,0.423966,6.290281,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",139345,139345,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAGON USD","IAGON USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4612916,0.039243273,"REGULAR",0.04712906,-0.007885788,-0.16732325,0.064319916,-0.025076643,-0.38987368,39243276,15,0,false,false,-0.0005819611,0.040096045,"0.03923988 - 0.040096045",0.03923988,82207792,0.0399279,"CCC",0.0399279,77365679,59082764,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039234273,4359.364,"9.0E-6 - 0.124688",-0.085444726,-0.6852682,0.000009,0.124688,95.01464,false,1749081600000,6,1000000000,"CoinMarketCap",82207792,82207792,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1 USD",,"[]",1759585860,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24895662,0.08387188,"REGULAR",0.0830674,0.00080447644,0.009684622,0.07504436,0.008827522,0.11763073,41935748,15,0,false,false,-0.00020932406,0.08601543,"{""low"":0.08317828,""high"":0.08601543}",0.08317828,8395463,0.0858638,"CCC",0.0858638,4827522,4452181,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03854188,0.8502511,"{""low"":0.04533,""high"":0.478247}",-0.39437512,-0.82462645,0.04533,0.478247,-40.084248,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",8395463,8395463,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF USD","SLERF USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.304072,0.0065917545,"REGULAR",0.00891486,-0.0023231055,-0.260588,0.012042725,-0.005450971,-0.452636,6591446,15,0,false,false,-0.0007572463,0.0073158126,"{""low"":0.0065259915,""high"":0.0073158126}",0.0065259915,1439785,0.0073018675,"CCC",0.0073018675,1983895,1364922,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0030007544,0.83563197,"{""low"":0.003591,""high"":0.044135}",-0.037543245,-0.8506456,0.003591,0.044135,-83.35461,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1439785,1439785,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.5220375,0.0019534656,"REGULAR",0.00301022,-0.0010567543,-0.3510555,0.005061675,-0.0031082092,-0.6140673,774715,15,0,false,false,-0.0002796289,0.0021550155,"{""low"":0.0018570436,""high"":0.0021550155}",0.0018570436,2224117,0.002147472,"CCC",0.002147472,1869390,2157498,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00016346562,0.09132157,"{""low"":0.00179,""high"":0.035152}",-0.033198535,-0.9444281,0.00179,0.035152,-87.74672,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2224117,2224117,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","Carbon browser USD","Carbon browser USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.723467,6.8009114,"REGULAR",15.096837,-8.295925,-0.5495141,31.849491,-25.04858,-0.7864672,0,15,0,false,false,1.5175614,6.8028445,"{""low"":5.2817006,""high"":6.8028445}",5.2817006,6065,5.4623413,"CCC",5.4623413,17057,4019,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",5.3334174,3.6343708,"{""low"":1.467494,""high"":49.765057}",-42.964146,-0.8633396,1.467494,49.765057,-75.34044,false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",6065,6065,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","Vista Finance USD","Vista Finance USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
