"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","[]",1743242040,0.00001392,-0.0000022394697,-0.16088144,0.000025155,-0.000013474469,-0.5356577,911676096,15,0,false,false,"REGULAR",-6.990055,0.00001168053,"Bonk USD",false,1672358400000,6,78050913943552,"CoinMarketCap",86833528,86833528,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.77837e-7,0.0000123802265,"1.1629308E-5 - 1.23802265E-5",0.000011629308,86833528,0.000012244013,"CCC",0.000012244013,218308850,133401889,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000268053,0.29783666,"9.0E-6 - 5.9E-5",-0.00004731947,-0.8020249,0.000009,0.000059,-48.148148,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","[]","2025-03-29T09:55:00.000Z",3.0196877,-1.2684243,-0.4200515,3.9124057,-2.1611423,-0.55238193,509311616,15,0,false,false,"REGULAR",-6.4888134,1.7512634,"Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290825280,"CoinMarketCap",57819260,57819260,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.12152147,1.85346,"{""low"":1.7480459,""high"":1.85346}",1.7480459,57819260,1.840389,"CCC",1.840389,131701274,92258128,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5142294,0.41569546,"{""low"":1.237034,""high"":8.645929}",-6.8946657,-0.7974464,1.237034,8.645929,-4.1071296,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","[]",1743242040,0.0004956,-0.000096422475,-0.19455706,0.000842995,-0.0004438175,-0.52647704,35638568,15,0,false,false,"REGULAR",-4.8448935,0.00039917752,"Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1163114,1163114,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000020324427,0.00041321723,"3.9836834E-4 - 4.1321723E-4",0.00039836834,1163114,0.00041171614,"CCC",0.00041171614,3541035,1905080,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000065177504,0.19514222,"3.34E-4 - 0.003967",-0.0035678227,-0.8993755,0.000334,0.003967,-88.48404,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","[]","2025-03-29T09:55:00.000Z",3.308978,-0.2835784,-0.08569969,5.685996,-2.6605964,-0.4679209,543848640,15,0,false,false,"REGULAR",-6.1521373,3.0253997,"Helium USD",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",3778467,3778467,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.19832802,3.1246655,"{""low"":3.0253997,""high"":3.1246655}",3.0253997,3778467,3.1006866,"CCC",3.1006866,11279063,5506905,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7532277,0.3315012,"{""low"":2.272172,""high"":10.107904}",-7.0825047,-0.70068973,2.272172,10.107904,-45.245552,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","[]","2025-03-29T09:54:00.000Z",0.10851664,-0.0017006248,-0.015671559,0.110068455,-0.0032524392,-0.02954924,0,15,0,false,false,"REGULAR",-2.113161,0.106816016,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14305,14305,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.002305925,0.10878388,"{""low"":0.10659925,""high"":0.10878388}",0.10659925,14305,0.10878388,"CCC",0.10878388,20141,27299,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06497802,1.553086,"{""low"":0.041838,""high"":0.214051}",-0.10723498,-0.50097865,0.041838,0.214051,23.854053,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","[]","2025-03-29T09:54:00.000Z",0.0761402,-0.024017368,-0.3154361,0.10957111,-0.05744827,-0.5243013,0,15,0,false,false,"REGULAR",-3.6207027,0.052122835,"Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8153324,8153324,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0019581094,0.054213732,"{""low"":0.052115984,""high"":0.054213732}",0.052115984,8153324,0.05358787,"CCC",0.05358787,13084745,8490245,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.032678835,1.6806642,"{""low"":0.019444,""high"":0.247787}",-0.19566417,-0.7896466,0.019444,0.247787,43.396915,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","[]","2025-03-29T09:54:00.000Z",0.0520163,-0.012294229,-0.2363534,0.061338354,-0.021616284,-0.35241055,0,15,0,false,false,"REGULAR",1.4925939,0.03972207,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",932804,932804,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0005841702,0.040164743,"{""low"":0.039710473,""high"":0.040164743}",0.039710473,932804,0.039710473,"CCC",0.039710473,1230781,1064177,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.01692707,0.74257827,"{""low"":0.022795,""high"":0.119592}",-0.07986993,-0.6678535,0.022795,0.119592,-65.71251,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","[]","2025-03-29T09:53:00.000Z",0.23202379,-0.031927958,-0.1376064,0.23202379,-0.031927958,-0.1376064,0,15,0,false,false,"REGULAR",-11.260081,0.20009583,"Jambo USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",22372530,22372530,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.025389865,0.22307937,"{""low"":0.19918579,""high"":0.22307937}",0.19918579,22372530,0.22307937,"CCC",0.22307937,11534205,11014256,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0009100437,0.0045688185,"{""low"":0.19918579,""high"":0.304387}",-0.10429117,-0.3426269,0.19918579,0.304387,-18.908072,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","[]","2025-03-29T09:54:00.000Z",0.19395798,-0.030826375,-0.15893327,0.26564878,-0.10251717,-0.38591245,42860860,15,0,false,false,"REGULAR",-7.2533216,0.16313161,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,262737936,"CoinMarketCap",1196497,1196497,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.012757838,0.1706188,"{""low"":0.15992676,""high"":0.1706188}",0.15992676,1196497,0.16998771,"CCC",0.16998771,1131822,1013081,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.016281605,0.11087235,"{""low"":0.14685,""high"":0.547109}",-0.3839774,-0.7018298,0.14685,0.547109,-28.415901,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","[]","2025-03-29T09:54:00.000Z",2.4921455,-0.34730458,-0.13935967,2.7096817,-0.5648408,-0.20845282,665005760,15,0,false,false,"REGULAR",-5.4730606,2.144841,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,310048992,"CoinMarketCap",29968802,29968802,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.124185085,2.2386932,"{""low"":2.144841,""high"":2.2386932}",2.144841,29968802,2.2136495,"CCC",2.2136495,67694977,34471237,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.46929097,0.28008175,"{""low"":1.67555,""high"":5.281934}",-3.1370928,-0.5939289,1.67555,5.281934,-24.897432,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD","[]",1672338600,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",0,0.00008435931,,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","[]",1743242040,0.0021589,0.0011536116,0.5343515,0.00210537,0.0012071417,0.5733632,0,15,0,false,false,"REGULAR",0,0.0033125116,"Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.916012,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","[]","2025-03-29T09:54:00.000Z",0.12926506,-0.02958668,-0.22888382,0.2577893,-0.15811095,-0.613334,26993816,15,0,false,false,"REGULAR",-5.7450595,0.099678375,"Parcl USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6926985,6926985,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.006075628,0.106199235,"{""low"":0.09826908,""high"":0.106199235}",0.09826908,6926985,0.10489246,"CCC",0.10489246,20176863,10323123,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0122333765,0.13989796,"{""low"":0.087445,""high"":0.839365}",-0.7396866,-0.8812455,0.087445,0.839365,-79.787735,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","[]",1720055760,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",0,0.00010271112,"CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","[]",1743242040,0.0001433,-0.000045525892,-0.3176964,0.000320735,-0.0002229609,-0.6951561,0,15,0,false,false,"REGULAR",-3.1518712,0.00009777411,"Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",255,255,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000031820018,0.0000978597,"9.7366756E-5 - 9.78597E-5",0.000097366756,255,0.000097366756,"CCC",0.000097366756,10818,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",4.0735176e-7,0.0041836845,"9.7366756E-5 - 0.001587",-0.0014892259,-0.9383906,0.000097366756,0.001587,-93.25192,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","[]","2025-03-29T09:54:00.000Z",0.02627252,-0.0033843368,-0.1288166,0.6970694,-0.6741812,-0.9671651,0,15,0,false,false,"REGULAR",-4.1982994,0.022888184,"PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0010030251,0.023589045,"{""low"":0.022846691,""high"":0.023589045}",0.022846691,0,0.02338483,"CCC",0.02338483,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020483185,8.516917,"{""low"":0.002405,""high"":22.207804}",-22.184916,-0.9989694,0.002405,22.207804,-64.955986,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","[]","2025-03-29T09:54:00.000Z",0.18533856,-0.03818795,-0.20604429,0.32024112,-0.17309052,-0.5405006,533419136,15,0,false,false,"REGULAR",-5.6614413,0.1471506,"Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",28896414,28896414,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008830786,0.153325,"{""low"":0.1471506,""high"":0.153325}",0.1471506,28896414,0.15220405,"CCC",0.15220405,57089079,30447051,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.018276602,0.1418176,"{""low"":0.128874,""high"":1.039783}",-0.89263237,-0.8584795,0.128874,1.039783,-81.67187,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","[]","2025-03-29T09:54:00.000Z",0.18614905,-0.010531351,-0.056574833,0.18614905,-0.010531351,-0.056574833,49897984,15,0,false,false,"REGULAR",3.1425152,0.1756177,"Roam USD",false,"2025-03-06T00:00:00.000Z",6,284128448,"CoinMarketCap",26814666,26814666,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0053506643,0.19211422,"{""low"":0.17419931,""high"":0.19211422}",0.17419931,26814666,0.18296163,"CCC",0.18296163,43072321,31217758,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.059033692,0.50636184,"{""low"":0.116584,""high"":0.409353}",-0.2337353,-0.57098716,0.116584,0.409353,-55.28568,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","[]","2025-03-29T09:54:00.000Z",0.00693784,-0.0028056526,-0.40439856,0.04202835,-0.03789616,-0.9016809,4074928,15,0,false,false,"REGULAR",-7.4144697,0.0041321875,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2276554,2276554,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00033091567,0.0044104066,"{""low"":0.0041321875,""high"":0.0044104066}",0.0041321875,2276554,0.004391784,"CCC",0.004391784,4667203,3095780,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0,0,"{""low"":0.0041321875,""high"":0.240557}",-0.23642482,-0.9828224,0.0041321875,0.240557,-60.666836,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","[]","2025-03-29T09:55:00.000Z",3.6619163,-3.324346,-0.907816,16.684055,-16.346485,-0.9797669,5912179,15,0,false,false,"REGULAR",-10.012478,0.33757025,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16398660,16398660,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.037559807,0.3824789,"{""low"":0.32235795,""high"":0.3824789}",0.32235795,16398660,0.3824789,"CCC",0.3824789,50826154,13139835,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.24549824,2.6663723,"{""low"":0.092072,""high"":52.938435}",-52.600864,-0.9936233,0.092072,52.938435,-99.1735,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","[]","2025-03-29T09:54:00.000Z",1.0691313,0.011288047,0.010558149,1.0688523,0.011566997,0.0108218845,134108064,15,0,false,false,"REGULAR",-0.11256886,1.0804193,"STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",111,111,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0012176037,1.0824339,"{""low"":1.0802076,""high"":1.0824339}",1.0802076,111,1.0817962,"CCC",1.0817962,306027,55701,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.113538325,0.11742741,"{""low"":0.966881,""high"":1.153983}",-0.073563695,-0.063747644,0.966881,1.153983,0.29110909,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","[]","2025-03-29T09:54:00.000Z",0.02237124,-0.00037702546,-0.016853131,0.03422462,-0.012230404,-0.3573569,30305,15,0,false,false,"REGULAR",-0.03416605,0.021994215,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",190,190,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000007517636,0.022002338,"{""low"":0.021988256,""high"":0.022002338}",0.021988256,190,0.02198913,"CCC",0.02198913,1300,97,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0048822146,0.2853094,"{""low"":0.017112,""high"":0.276719}",-0.2547248,-0.9205179,0.017112,0.276719,-65.7304,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD","[]","2022-09-07T18:20:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR",0,0.01118839,,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","[]","2025-03-29T09:54:00.000Z",0.9980099,0.00067824125,0.0006795937,0.99926823,-0.0005800724,-0.0005804972,494866048,15,0,false,true,"REGULAR",-0.10449658,0.99868816,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51719592,51719592,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0010446906,0.9991255,"{""low"":0.9984371,""high"":0.9991255}",0.9984371,51719592,0.9986354,"CCC",0.9986354,63483983,51562079,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007427156,0.007492634,"{""low"":0.991261,""high"":1.032941}",-0.034252822,-0.03316048,0.991261,1.032941,-0.11456013,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","[]","2025-03-29T09:55:00.000Z",0.2118728,-0.038952872,-0.18385027,0.18123403,-0.008314103,-0.045874953,7300683776,15,0,false,false,"REGULAR",-5.6629057,0.17291993,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",197679072,197679072,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.010380104,0.18325897,"{""low"":0.17244709,""high"":0.18325897}",0.17244709,197679072,0.18197036,"CCC",0.18197036,552506867,202507190,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13124493,3.1492484,"{""low"":0.041675,""high"":0.400257}",-0.22733706,-0.5679777,0.041675,0.400257,70.21537,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","[]","2025-03-29T09:55:00.000Z",1252.1229,152.94702,0.12215017,1436.0216,-30.95166,-0.021553757,1191603840,15,0,false,true,"REGULAR",-0.978367,1405.07,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",102413232,102413232,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-13.882568,1473.5933,"{""low"":1400.4923,""high"":1473.5933}",1400.4923,102413232,1446.1642,"CCC",1446.1642,131229915,76987529,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1207.2966,6.104446,"{""low"":197.77333,""high"":4064.835}",-2659.7651,-0.6543353,197.77333,4064.835,-61.445904,"MKR"
