"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD",123079,32884,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000010405811,0.115620114,"9.0E-6 - 313.08252",-313.08252,-1,0.000009,313.08252,-93.49113,-10.274767,0.000010040581,0.0000579,-0.00004785942,-0.82658756,0.00020617,-0.00019612943,-0.95129955,68286,15,0,false,false,"[]",1747417860,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651622400000,6,6801043968,"CoinMarketCap",36573,36573,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.0000011497841,0.0000109383745,"1.0035991E-5 - 1.09383745E-5",0.000010035991,36573,0.000010660516,"CCC",0.000010660516,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",300204,251867,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0028731022,0.121855214,"{""low"":0.023578,""high"":0.947226}",-0.9207749,-0.97207516,0.023578,0.947226,-95.04518,-1.997636,0.026451102,0.03339822,-0.006947117,-0.2080086,0.15361743,-0.12716633,-0.8278119,2707005,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,102339976,"CoinMarketCap",169169,169169,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0005391687,0.027149634,"{""low"":0.025428168,""high"":0.027149634}",0.025428168,169169,0.02639232,"CCC",0.02639232,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",7752786,8798879,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",23.148693,0.76114625,"{""low"":30.412937,""high"":63.83775}",-10.276119,-0.16097246,30.412937,63.83775,5.5372953,-0.5224006,53.56163,51.566044,1.9955864,0.038699623,49.5974,3.9642296,0.079928175,3213697792,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4788022,4788022,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.2812729,54.2299,"{""low"":53.203835,""high"":54.2299}",53.203835,4788022,53.4136,"CCC",53.4136,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",182591,156019,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00042843912,0.09962863,"{""low"":0.0043003615,""high"":0.024164}",-0.0194352,-0.80430394,0.0043003615,0.024164,-77.701805,-0.438333,0.0047288006,0.0056461,-0.0009172992,-0.16246599,0.007962765,-0.0032339646,-0.40613586,17551864,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",215134,215134,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00002081925,0.0047288006,"{""low"":0.0043003615,""high"":0.0047288006}",0.0043003615,215134,0.0046959054,"CCC",0.0046959054,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",5644628,5207569,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.031064954,0.5749362,"{""low"":0.054032,""high"":1.04931}",-0.964213,-0.918902,0.054032,1.04931,-76.54883,4.8877177,0.085096955,0.09059874,-0.0055017844,-0.06072694,0.23705183,-0.15195487,-0.64101964,19537054,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,229585824,"CoinMarketCap",4817880,4817880,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0039654747,0.087616,"{""low"":0.07819133,""high"":0.087616}",0.07819133,4817880,0.07887821,"CCC",0.07887821,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",6734547,8583467,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",38.09015,0.1807966,"{""low"":210.67957,""high"":278.53427}",-29.764557,-0.10686138,210.67957,278.53427,-5.7510257,-1.5293418,248.76971,248.19365,0.57606506,0.0023210307,248.19365,0.57606506,0.0023210307,124358736,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10957946,10957946,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.8636322,250.99245,"{""low"":246.38756,""high"":250.99245}",246.38756,10957946,246.38756,"CCC",246.38756,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",25510233,36492686,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.028006284,1.543216,"{""low"":0.018148,""high"":0.787318}",-0.74116373,-0.9413779,0.018148,0.787318,-86.28121,-11.374523,0.046154283,0.03697746,0.009176824,0.24817348,0.14622027,-0.100065984,-0.68435097,46152284,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",18430506,18430506,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00592361,0.049390145,"{""low"":0.046154283,""high"":0.049390145}",0.046154283,18430506,0.04735059,"CCC",0.04735059,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",8569988,8997189,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.1705415,0.5799074,"{""low"":0.294084,""high"":1.761466}",-1.2968405,-0.736228,0.294084,1.761466,-68.97917,-1.0557519,0.4646255,0.36528388,0.09934163,0.27195734,0.7178248,-0.2531993,-0.35273135,49140492,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7889998,7889998,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.004957646,0.46532318,"{""low"":0.45558488,""high"":0.46532318}",0.45558488,7889998,0.45706287,"CCC",0.45706287,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",698379,581501,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.04123632,0.5653535,"{""low"":0.072939,""high"":1.040462}",-0.9262867,-0.8902648,0.072939,1.040462,-87.30045,-1.0799297,0.11417532,0.10880996,0.005365357,0.049309425,0.25344783,-0.13927251,-0.54951155,30459572,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",469017,469017,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0012464747,0.11417532,"{""low"":0.10838906,""high"":0.11417532}",0.10838906,469017,0.11250175,"CCC",0.11250175,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",1453444,1006781,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.0993772,0.97912544,"{""low"":2.144135,""high"":7.285121}",-3.0416088,-0.4175097,2.144135,7.285121,12.098098,-17.523184,4.243512,4.712785,-0.4692726,-0.09957438,4.712785,-0.4692726,-0.09957438,4512131,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1027689,1027689,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.9015846,5.1399074,"{""low"":4.2423162,""high"":5.1399074}",4.2423162,1027689,5.1399074,"CCC",5.1399074,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD",560,61,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008488875,1.3658688,"{""low"":0.006215,""high"":1.027256}",-1.0125521,-0.98568624,0.006215,1.027256,-98.5588,-0.6513709,0.014703875,0.02303428,-0.008330405,-0.3616525,0.107239455,-0.09253558,-0.86288744,0,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.000096404925,0.014706259,"{""low"":0.014696831,""high"":0.014706259}",0.014696831,63,0.014699958,"CCC",0.014699958,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",249668,304098,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.071003795,7.0735006,"{""low"":0.010038,""high"":0.518644}",-0.43760216,-0.8437429,0.010038,0.518644,269.90192,-1.1615291,0.0810418,0.0799477,0.0010940954,0.013685139,0.11979975,-0.03875795,-0.3235228,6614928,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",318098,318098,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00095238537,0.08384724,"{""low"":0.07951532,""high"":0.08384724}",0.07951532,318098,0.08335385,"CCC",0.08335385,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD",3141039,1718373,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0002889689,0.45435363,"6.36E-4 - 0.002332",-0.0014070312,-0.60335815,0.000636,0.002332,-42.77684,-13.725188,0.0009249689,0.0009618,-0.000036831072,-0.038293898,0.0009618,-0.000036831072,-0.038293898,924968,15,0,false,false,"[]",1747417920,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1327350,1327350,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.0001471503,0.0010456387,"9.049177E-4 - 0.0010456387",0.0009049177,1327350,0.0010175869,"CCC",0.0010175869,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,186796,105595,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00046613533,0.030188726,"{""low"":0.015440709,""high"":0.046374}",-0.030467156,-0.6569879,0.015440709,0.046374,-49.781662,1.3784668,0.015906844,0.02046152,-0.004554676,-0.22259714,0.024113577,-0.008206733,-0.3403366,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",108739,108739,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00021628849,0.016116811,"{""low"":0.015440709,""high"":0.016116811}",0.015440709,108739,0.015755232,"CCC",0.015755232,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD",638162,444612,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.002164504,1.8531712,"{""low"":0.001168,""high"":0.07529}",-0.0719575,-0.95573777,0.001168,0.07529,-37.799747,-6.246043,0.003332504,0.0022117,0.0011208041,0.5067614,0.00643284,-0.003100336,-0.4819545,3331774,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",399663,399663,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00022201682,0.0035650455,"{""low"":0.0033074077,""high"":0.0035650455}",0.0033074077,399663,0.003397368,"CCC",0.003397368,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",1775088,485176,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00007935698,0.4090566,"1.94E-4 - 0.006658",-0.006384643,-0.95894307,0.000194,0.006658,-82.11481,-10.579883,0.00027335697,0.00026288,0.0000104769715,0.03985458,0.00060543,-0.00033207302,-0.5484912,2641709,15,0,false,false,"[]",1747417920,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",373555,373555,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00003234268,0.00030096454,"2.70044E-4 - 3.0096454E-4",0.000270044,373555,0.00029544643,"CCC",0.00029544643,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",164110,135219,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00067336066,0.1005016,"{""low"":0.0067,""high"":0.167789}",-0.16041563,-0.95605576,0.0067,0.167789,-95.01816,-0.5343623,0.0073733605,0.00989676,-0.0025233994,-0.25497228,0.035260417,-0.027887056,-0.7908884,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",104893,104893,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000039611943,0.007476104,"{""low"":0.007311446,""high"":0.007476104}",0.007311446,104893,0.007393395,"CCC",0.007393395,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","Love Power Market USD",582,472,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.001012357,0.10131675,"{""low"":0.009992,""high"":49.854004}",-49.843,-0.9997792,0.009992,49.854004,-99.96806,-8.309867,0.011004357,0.01493968,-0.003935323,-0.26341414,0.90302277,-0.89201844,-0.9878139,142861,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",474,474,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0009973235,0.014003278,"{""low"":0.010998775,""high"":0.014003278}",0.010998775,474,0.013999959,"CCC",0.013999959,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",33445,36396,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0048528216,0.7040217,"{""low"":0.006893,""high"":0.229248}",-0.21750218,-0.94876367,0.006893,0.229248,-66.01849,3.2695987,0.011745822,0.00868878,0.0030570421,0.35183793,0.01530887,-0.0035630483,-0.23274404,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28177,28177,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0003718827,0.012056483,"{""low"":0.0113935815,""high"":0.012056483}",0.0113935815,28177,0.011761698,"CCC",0.011761698,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",321300,126581,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.006468756,0.24180457,"{""low"":0.026752,""high"":0.069024}",-0.03580324,-0.51870716,0.026752,0.069024,-6.207842,-2.333881,0.033220757,0.05108524,-0.017864484,-0.34969953,0.047745015,-0.014524259,-0.3042047,0,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",41784,41784,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00079385936,0.034719177,"{""low"":0.032005858,""high"":0.034719177}",0.032005858,41784,0.034205902,"CCC",0.034205902,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",33443901,30289355,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06233772,2.1578357,"{""low"":0.028889,""high"":0.128219}",-0.036992274,-0.28850853,0.028889,0.128219,181.33304,-2.7083662,0.09122672,0.089800864,0.0014258549,0.015877964,0.089800864,0.0014258549,0.015877964,22715452,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",36035652,36035652,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0025395304,0.095476635,"{""low"":0.09122672,""high"":0.095476635}",0.09122672,36035652,0.092292726,"CCC",0.092292726,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,13359499,17528569,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.023286352,9.057313,"{""low"":0.002571,""high"":0.195154}",-0.16929665,-0.86750287,0.002571,0.195154,549.04877,-2.3854184,0.025857352,0.02334588,0.0025114715,0.107576646,0.052285355,-0.026428003,-0.5054571,12610572,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",8882937,8882937,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00063188,0.026993727,"{""low"":0.024384452,""high"":0.026993727}",0.024384452,8882937,0.02490609,"CCC",0.02490609,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",13598600,8288008,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.119303256,0.26974416,"{""low"":0.442283,""high"":0.62418}",-0.06259376,-0.10028158,0.442283,0.62418,3.4582376,-0.883085,0.56158626,0.52348274,0.03810352,0.07278849,0.52348274,0.03810352,0.07278849,0,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4550836,4550836,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0050034523,0.57031614,"{""low"":0.5591715,""high"":0.57031614}",0.5591715,4550836,0.5591715,"CCC",0.5591715,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",25100,26258,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000023851084,0.06360289,"3.75E-4 - 0.018252",-0.017853148,-0.9781475,0.000375,0.018252,-94.86109,1.1209893,0.0003988511,0.00078038,-0.0003815289,-0.48890144,0.00247226,-0.002073409,-0.8386695,935727,15,0,false,false,"[]",1747417920,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,2346056192,"CoinMarketCap",28523,28523,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000004421483,0.00040325618,"3.931799E-4 - 4.0325618E-4",0.0003931799,28523,0.0003940968,"CCC",0.0003940968,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,"MICHI"
