"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",-0.46454406,3.037292,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5570778,5570778,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.014175415,3.0833664,"{""low"":2.9885519,""high"":3.0833664}",2.9885519,5570778,3.0596995,"CCC",3.0596995,23990141,8544677,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5445781,0.21846794,"{""low"":2.492714,""high"":7.664194}",-4.626902,-0.6037037,2.492714,7.664194,-56.976734,3.4236543,-0.3863623,-0.11285085,4.311091,-1.273799,-0.2954702,197400688,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"[]",1743022440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.438854,0.000983,-2.7567148e-7,-0.00028043892,0.000871355,0.00011136936,0.12781169,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",-0.35019046,0.00026509524,"[]",1743022440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",92970,92970,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-9.315845e-7,0.00027718942,"2.5882424E-4 - 2.7718942E-4",0.00025882424,92970,0.0002657812,"CCC",0.0002657812,161763,50456,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000150952255,0.0603809,"2.5E-4 - 0.002224",-0.0019589048,-0.8808025,0.00025,0.002224,-82.937775,0.00028992,-0.000024824752,-0.08562622,0.000578165,-0.00031306976,-0.5414886,2043573,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",-0.8512949,0.0226984,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",44747,44747,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00019489042,0.024978954,"{""low"":0.022694208,""high"":0.024978954}",0.022694208,44747,0.023956085,"CCC",0.023956085,98605,37237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0016194005,0.0768253,"{""low"":0.021079,""high"":0.221774}",-0.1990756,-0.8976508,0.021079,0.221774,-67.492775,0.02697786,-0.004279459,-0.15862855,0.03488351,-0.01218511,-0.34930858,672298,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",-0.14608993,0.030168934,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54669,54669,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000044139102,0.036078088,"{""low"":0.029316155,""high"":0.036078088}",0.029316155,54669,0.03607808,"CCC",0.03607808,52749,56728,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016141932,1.1507758,"{""low"":0.014027,""high"":0.155584}",-0.12541506,-0.80609226,0.014027,0.155584,-67.66567,0.03051808,-0.00034914538,-0.011440608,0.02461566,0.0055532735,0.22559921,690973,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",4.8682075,0.010700515,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0004967414,0.0114051355,"{""low"":0.010002533,""high"":0.0114051355}",0.010002533,3904,0.010901779,"CCC",0.010901779,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0057005147,1.140103,"{""low"":0.005,""high"":0.069938}",-0.05923748,-0.84699994,0.005,0.069938,-48.53177,0.00964326,0.0010572542,0.10963659,0.01064783,0.000052684918,0.004947949,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",-6.461656,7.609223,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",114711592,114711592,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.52564764,8.101945,"{""low"":7.545911,""high"":8.101945}",7.545911,114711592,8.060181,"CCC",8.060181,336532192,121848549,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.8525481,0.5996938,"{""low"":4.756675,""high"":14.993393}",-7.38417,-0.49249494,4.756675,14.993393,-6.668335,6.698548,0.91067505,0.13595112,6.698548,0.91067505,0.13595112,817839296,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",2.528516,0.23652159,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",657294,657294,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.005832985,0.24275433,"{""low"":0.22530632,""high"":0.24275433}",0.22530632,657294,0.22727136,"CCC",0.22727136,1763312,495853,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07512659,0.46548274,"{""low"":0.161395,""high"":0.42734}",-0.19081841,-0.446526,0.161395,0.42734,-20.575953,0.22446837,0.012053221,0.053696748,0.23842385,-0.0019022673,-0.007978511,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",6.0404096,0.0000148561885,"[]",1743022440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",663805,663805,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",8.462566e-7,0.000018212539,"1.22962065E-5 - 1.8212539E-5",0.0000122962065,663805,0.000014441969,"CCC",0.000014441969,703289,143896,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008856188,1.4760313,"6.0E-6 - 2.68E-4",-0.0002531438,-0.9445664,0.000006,0.000268,-57.575756,0.00000952,0.000005336188,0.5605239,0.000029845,-0.000014988811,-0.5022219,14090027,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0,0.0010939372,"[]",1743022500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,29,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,21.017694,0.00117258,-0.00007864286,-0.06706822,0.001108815,-0.000014877762,-0.013417713,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-0.9483621,0.14852525,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8893188,8893188,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0014220476,0.15334484,"{""low"":0.1457282,""high"":0.15334484}",0.1457282,8893188,0.15028472,"CCC",0.15028472,21784449,23601249,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.034401253,0.3014375,"{""low"":0.114124,""high"":0.487547}",-0.33902174,-0.69536215,0.114124,0.487547,-66.49866,0.16576846,-0.017243207,-0.10401983,0.23832907,-0.089803815,-0.37680596,43038236,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,-0.5125817,0.0003834799,"[]",1743022440,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",84988,84988,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000019757717,0.0003902959,"3.8346293E-4 - 3.902959E-4",0.00038346293,84988,0.00038828157,"CCC",0.00038828157,833306,121842,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002634799,2.1956658,"1.2E-4 - 8.85E-4",-0.0005015201,-0.56668943,0.00012,0.000885,-23.015875,0.00051998,-0.00013650008,-0.26251027,0.0006172544,-0.00023377451,-0.37873283,7398253,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",-0.8838297,0.07662995,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25922693120,"CoinMarketCap",54578792,54578792,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0006833151,0.0798646,"{""low"":0.07477746,""high"":0.0798646}",0.07477746,54578792,0.07765818,"CCC",0.07765818,88425853,52573544,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02075595,0.37147778,"{""low"":0.055874,""high"":0.207548}",-0.13091806,-0.63078445,0.055874,0.207548,-41.54037,0.08566434,-0.009034388,-0.10546265,0.12629214,-0.049662188,-0.3932326,1986454784,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",-4.2382703,0.16595893,"[]",1743022380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",15538,15538,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0073450953,0.17058359,"0.15728737 - 0.17058359",0.15728737,15538,0.17033245,"CCC",0.17033245,166801,17545,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16515693,205.93134,"8.02E-4 - 0.799067",-0.6331081,-0.7923091,0.000802,0.799067,152.98198,0.1882025,-0.022243574,-0.11818958,0.3902875,-0.22432856,-0.5747777,32926208,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.5940897,0.0035067175,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18355940,18355940,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000020710053,0.0035287237,"{""low"":0.0034290298,""high"":0.0035287237}",0.0034290298,18355940,0.0034927782,"CCC",0.0034927782,28731323,21251191,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023817176,2.1170824,"{""low"":0.001125,""high"":0.011893}",-0.008386283,-0.70514446,0.001125,0.011893,-67.85977,0.0036978,-0.00019108248,-0.051674638,0.005007365,-0.0015006473,-0.29968804,196466080,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0.6946234,0.0017535469,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",164555,164555,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000012096483,0.0017961136,"{""low"":0.0017237368,""high"":0.0017961136}",0.0017237368,164555,0.0017416285,"CCC",0.0017416285,162289,158305,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006554683,0.03883106,"{""low"":0.001688,""high"":0.013963}",-0.012209453,-0.87441474,0.001688,0.013963,-86.9474,0.0021664,-0.00041285309,-0.19057104,0.003941615,-0.0021880683,-0.55511975,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",-2.9804895,0.033806622,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7623668224,"CoinMarketCap",7832104,7832104,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.001038555,0.034975447,"{""low"":0.033316847,""high"":0.034975447}",0.033316847,7832104,0.03467467,"CCC",0.03467467,24107636,6995862,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0064316224,0.23494512,"{""low"":0.027375,""high"":0.147263}",-0.11345638,-0.7704337,0.027375,0.147263,-75.23555,0.03633806,-0.002531439,-0.06966357,0.056231305,-0.022424683,-0.39879358,257730480,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",-4.957311,0.091378145,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,967466432,"CoinMarketCap",11528671,11528671,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0047661737,0.09668787,"{""low"":0.09012524,""high"":0.09668787}",0.09012524,11528671,0.09604583,"CCC",0.09604583,9596345,7616858,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012087144,0.1524403,"{""low"":0.079291,""high"":0.553854}",-0.46247584,-0.835014,0.079291,0.553854,-81.1847,0.1114528,-0.020074658,-0.18011802,0.18753497,-0.09615683,-0.5127408,88405288,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",-1.9343337,2.0661237e-10,"[]",1743022440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",759734,759734,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.0754067e-12,2.1959123e-10,"2.0593602E-10 - 2.1959123E-10",2.0593602e-10,759734,2.0979263e-10,"CCC",2.0979263e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.7634787e-13,0.003284262,"2.0593602E-10 - 2.1959123E-10",-1.2978868e-11,-0.059104674,2.0593602e-10,2.1959123e-10,,,,,,,,19243070,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",-1.7251425,0.0024880292,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",831830,831830,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000043675536,0.0025388894,"{""low"":0.0024523204,""high"":0.0025388894}",0.0024523204,831830,0.0025234031,"CCC",0.0025234031,1757149,728086,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003570877,0.014561217,"{""low"":0.0024523204,""high"":0.286558}",-0.28407,-0.9913176,0.0024523204,0.286558,-93.14216,0.00365488,-0.0011668508,-0.3192583,0.00582993,-0.0033419007,-0.5732317,208550,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.01882928,0.00060000434,"[]",1743022440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.1298107e-7,0.0006003336,"5.999448E-4 - 6.003336E-4",0.0005999448,12,0.00060003763,"CCC",0.00060003763,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00058000436,29.00022,"2.0E-5 - 0.470673",-0.47007298,-0.99872524,0.00002,0.470673,-99.87229,0.03422228,-0.033622276,-0.9824675,0.10285343,-0.10225343,-0.99416643,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",-0.71034914,0.000036842262,"[]",1743022440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",36625,36625,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.6358248e-7,0.000037105532,"3.6802154E-5 - 3.7105532E-5",0.000036802154,36625,0.000036813508,"CCC",0.000036813508,167585,31276,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.0108716e-8,0.001089847,"3.6802154E-5 - 8.45E-4",-0.0008081577,-0.9563997,0.000036802154,0.000845,-87.062935,0.00006908,-0.00003223774,-0.4666725,0.00011992,-0.000083077735,-0.6927763,0,15,0,false,false,"PURSE"
