"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66119,66119,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00010713213,0.0025855768,"{""low"":0.002510662,""high"":0.0025855768}",0.002510662,66119,0.0025116836,"CCC",0.0025116836,203054,118771,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014136501,1.2165663,"{""low"":0.001162,""high"":0.017503}",-0.014927351,-0.85284525,0.001162,0.017503,-79.47609,4.339928,0.00257565,"Seiyan Token USD","Seiyan Token USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00281894,-0.00024328986,-0.08630544,0.002997825,-0.0004221748,-0.14082704,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",160621,160621,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000008324161,0.002664342,"{""low"":0.002639109,""high"":0.002664342}",0.002639109,160621,0.002652576,"CCC",0.002652576,174499,168465,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0004982278,0.23259933,"{""low"":0.002142,""high"":0.043259}",-0.04061877,-0.93896693,0.002142,0.043259,-82.98742,-0.31429598,0.0026402278,"Solama USD","Solama USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00401392,-0.0013736924,-0.3422321,0.00449112,-0.0018508923,-0.41212264,1726360,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",182,182,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000018140301,0.0021847002,"0.002184349 - 0.0021847002",0.002184349,182,0.002184349,"CCC",0.002184349,12987,37,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0012257001,1.2781023,"9.59E-4 - 0.029207",-0.0270223,-0.92519945,0.000959,0.029207,-89.38982,0.83728796,0.0021847002,"Lumerin USD","Lumerin USD","[]",1759112400,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00271738,-0.0005326797,-0.19602695,0.00316569,-0.0009809898,-0.3098818,1325271,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",217693,217693,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0015539527,0.17761594,"{""low"":0.17709379,""high"":0.17761594}",0.17709379,217693,0.17736591,"CCC",0.17736591,311441,247615,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12714294,2.5190287,"{""low"":0.050473,""high"":0.26263}",-0.085014045,-0.32370272,0.050473,0.26263,243.28754,-0.86730766,0.17761594,"WPAY USD","WPAY USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.1774051,0.00021083653,0.0011884468,0.1300855,0.047530442,0.3653785,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1676179,1676179,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00014374917,0.0043669245,"{""low"":0.0041948394,""high"":0.0043669245}",0.0041948394,1676179,0.0043669245,"CCC",0.0043669245,184675,426004,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0031519155,2.8863695,"{""low"":0.001092,""high"":0.114524}",-0.11028008,-0.96294296,0.001092,0.114524,-91.69549,3.5059376,0.0042439154,"Velar USD","Velar USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00196426,0.0022796555,1.1605672,0.00576397,-0.0015200544,-0.26371658,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",766867,766867,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00019807927,0.015708726,"{""low"":0.015501984,""high"":0.015708726}",0.015501984,766867,0.015604951,"CCC",0.015604951,455693,682009,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0015949747,0.11304662,"{""low"":0.014109,""high"":0.298804}",-0.2831,-0.9474439,0.014109,0.298804,-93.39468,1.2774416,0.015703974,"SocialGood USD","SocialGood USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.01626154,-0.00055756606,-0.034287408,0.06949545,-0.05379147,-0.7740287,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",621223,621223,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",1.6737642,15.24038,"{""low"":15.194773,""high"":15.24038}",15.194773,621223,15.236948,"CCC",15.236948,558427,531202,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.915722,0.47804183,"{""low"":10.283037,""high"":22.057684}",-6.858925,-0.310954,10.283037,22.057684,-13.509666,12.375345,15.198759,"Zetrix USD","Zetrix USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,15.2737255,-0.07496643,-0.0049081957,16.450394,-1.2516346,-0.07608539,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-19T00:00:00.000Z",4,623092,"CoinMarketCap",17681,17681,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.096180916,4.0806503,"{""low"":4.0363646,""high"":4.0806503}",4.0363646,17681,4.07526,"CCC",4.07526,50630,20660,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.5222464,1.6600344,"{""low"":1.519394,""high"":6.417735}",-2.3760948,-0.37023884,1.519394,6.417735,37.11568,-2.3244345,4.0416403,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.8815606,1.1600797,0.40258732,2.668593,1.3730474,0.5145211,2518314,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",170423,170423,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00016953191,0.004423127,"{""low"":0.00438507,""high"":0.004423127}",0.00438507,170423,0.0044103153,"CCC",0.0044103153,225498,218255,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.003417127,3.3967466,"{""low"":0.001006,""high"":0.039925}",-0.035501875,-0.8892141,0.001006,0.039925,-84.42584,3.9856238,0.004423127,"Success Kid USD","Success Kid USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.00591998,-0.0014968528,-0.2528476,0.00635419,-0.0019310629,-0.30390388,383673,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0006146729,0.03129936,"{""low"":0.03121835,""high"":0.03129936}",0.03121835,403,0.031235384,"CCC",0.031235384,11217,339,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00630836,0.25242528,"{""low"":0.024991,""high"":0.034579}",-0.0032796413,-0.09484488,0.024991,0.034579,1.8830657,2.0031986,0.03129936,"RoboFi USD","RoboFi USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.0294003,0.0018990599,0.06459321,0.027516445,0.003782915,0.13747834,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",43040,43040,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00010698056,0.0027114823,"{""low"":0.0027094006,""high"":0.0027114823}",0.0027094006,43040,0.0027094006,"CCC",0.0027094006,138470,101248,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00025065336,0.10189161,"{""low"":0.00246,""high"":0.039472}",-0.036761343,-0.9313271,0.00246,0.039472,-68.0564,4.108839,0.0027106535,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00305428,-0.0003436266,-0.112506576,0.00486813,-0.0021574767,-0.44318387,2628560,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6210,6210,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0010419227,0.04261319,"{""low"":0.042437993,""high"":0.04261319}",0.042437993,6210,0.042437993,"CCC",0.042437993,10136,7458,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0056156367,0.15239176,"{""low"":0.03685,""high"":0.157893}",-0.11542736,-0.731048,0.03685,0.157893,-20.143444,2.5152798,0.04246564,"Xahau USD","Xahau USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.04435326,-0.0018876232,-0.042558838,0.05184197,-0.009376332,-0.18086372,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0,0.0016214628,"Mammon USD",,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,6,84564819968,"CoinMarketCap",319328,319328,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000005027541,0.00027372042,"2.6990456E-4 - 2.7372042E-4",0.00026990456,319328,0.00027372042,"CCC",0.00027372042,666378,504532,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00011690456,0.7640821,"1.53E-4 - 0.002233",-0.0019630955,-0.8791292,0.000153,0.002233,-64.54183,1.8980627,0.00026990456,"HashAI USD","HashAI USD","[]",1759112400,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0004019,-0.00013199545,-0.32842857,0.00041994,-0.00015003546,-0.35727832,22824430,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2657542,2657542,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0030494928,1.170111,"{""low"":1.1639258,""high"":1.170111}",1.1639258,2657542,1.1676617,"CCC",1.1676617,3593146,2477789,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.119224906,0.113451794,"{""low"":1.050886,""high"":13.23653}",-12.06642,-0.9115999,1.050886,13.23653,-91.07152,0.26129252,1.170111,"Cheelee USD","Cheelee USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,2.694659,-1.524548,-0.5657666,5.1029162,-3.9328053,-0.7706976,66495200,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",158268,158268,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000006690272,0.0014127269,"0.001409665 - 0.0014127269",0.001409665,158268,0.0014121747,"CCC",0.0014121747,98320,165370,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00052725314,0.5971157,"8.83E-4 - 0.011434",-0.010023747,-0.8766614,0.000883,0.011434,-76.37335,-0.47215602,0.0014102531,"Renq Finance USD","Renq Finance USD","[]",1759112400,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00138016,0.000030093128,0.021804087,0.002035215,-0.0006249619,-0.30707416,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1580601600000,6,0,"CoinMarketCap",3886699,3886699,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0006001536,0.017834177,"0.017157951 - 0.017834177",0.017157951,3886699,0.017214682,"CCC",0.017214682,1434930,3785334,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01773789,454.8177,"3.9E-5 - 0.020945",-0.0031681098,-0.15125853,0.000039,0.020945,1814.1361,3.4939923,0.01777689,"ARCS USD","ARCS USD","[]",1759112400,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.0140894,0.0036874898,0.26172087,0.00438856,0.01338833,3.050734,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",62136,62136,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00077772327,0.011547743,"{""low"":0.011138363,""high"":0.011547743}",0.011138363,62136,0.011177642,"CCC",0.011177642,219911,85056,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0023726095,0.26277655,"{""low"":0.009029,""high"":0.087013}",-0.07561139,-0.8689666,0.009029,0.087013,-84.69363,7.3205075,0.0114016095,"Bitrock USD",,"[]","2025-09-29T02:20:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.01508784,-0.0036862306,-0.24431798,0.01806355,-0.0066619413,-0.36880574,1082597,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",1855544,1855544,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000026786875,0.00003789739,"3.6488047E-5 - 3.789739E-5",0.000036488047,1855544,0.00003789739,"CCC",0.00003789739,2043794,1998233,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000034582226,17.291113,"2.0E-6 - 3.16E-4",-0.00027941776,-0.8842334,0.000002,0.000316,466.66666,7.900905,0.000036582227,"Purple Pepe USD","Purple Pepe USD","[]",1759112400,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00003784,-0.000001257773,-0.03323924,0.00004844,-0.000011857774,-0.24479301,15262611,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",760042,760042,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0016804673,0.036033582,"{""low"":0.035814885,""high"":0.036033582}",0.035814885,760042,0.035814885,"CCC",0.035814885,251273,643285,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.027557379,3.2935793,"{""low"":0.008367,""high"":0.07864}",-0.04271562,-0.54317933,0.008367,0.07864,109.07643,4.907343,0.03592438,"OBI Real Estate USD","OBI Real Estate USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0193359,0.01658848,0.85791093,0.018691106,0.017233273,0.9220039,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,0,1.986164e-8,"myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0,0.08818498,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",298360,298360,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00040973816,0.007564443,"{""low"":0.007543369,""high"":0.007564443}",0.007543369,298360,0.00755675,"CCC",0.00755675,368735,336430,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019441172,0.34642148,"{""low"":0.005612,""high"":0.029806}",-0.022249881,-0.74649,0.005612,0.029806,-64.6391,-5.143678,0.007556117,"HELLO Labs USD","HELLO Labs USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0099645,-0.0024083825,-0.24169628,0.00857892,-0.0010228027,-0.11922278,5527910,15,0,false,false,"HELLO"
